place,player,player_key,league,movement,country,points,download_time
664,Hiroko Kuwata,5244.0,WTA,same,Japan,65,2026-02-01 15:28:19
665,Karina Miller,23171.0,WTA,up,USA,65,2026-02-01 15:28:19
666,Mary Lewis,40229.0,WTA,up,USA,64,2026-02-01 15:28:19
667,Christasha McNeil,32551.0,WTA,up,USA,64,2026-02-01 15:28:19
668,Sarah Iliev,9250.0,WTA,up,France,64,2026-02-01 15:28:19
669,Punnin Kovapitukted,12715.0,WTA,up,Thailand,64,2026-02-01 15:28:19
670,Milana Zhabrailova,43.0,WTA,down,World,64,2026-02-01 15:28:19
671,Katy Dunne,5016.0,WTA,down,United Kingdom,63,2026-02-01 15:28:19
672,Alexis Nguyen,,WTA,up,USA,63,2026-02-01 15:28:19
673,Jeong Jang Su,1803.0,WTA,up,South Korea,63,2026-02-01 15:28:19
674,Lavinia Tanasie,13031.0,WTA,up,Romania,63,2026-02-01 15:28:19
675,Kateryna Lazarenko,38153.0,WTA,up,Ukraine,63,2026-02-01 15:28:19
676,Ruien Zhang,,WTA,up,China,62,2026-02-01 15:28:19
677,Alexandra Vagramov,7035.0,WTA,up,Canada,62,2026-02-01 15:28:19
678,Tian Jialin,69107.0,WTA,up,China,62,2026-02-01 15:28:19
679,Sofia Rocchetti,2584.0,WTA,up,Italy,61,2026-02-01 15:28:19
680,Federica Oana Anamaria,55524.0,WTA,up,Romania,61,2026-02-01 15:28:19
681,Raphaelle Lacasse,6697.0,WTA,up,Canada,61,2026-02-01 15:28:19
682,Oceane Dodin,523.0,WTA,down,France,59,2026-02-01 15:28:19
683,Vaishnavi Adkar,39035.0,WTA,up,India,59,2026-02-01 15:28:19
684,Jessica Hinojosa Gomez,1051.0,WTA,up,Mexico,59,2026-02-01 15:28:19
685,Lina Glushko,1829.0,WTA,up,Israel,58,2026-02-01 15:28:19
686,Sarah Rokusek,10929.0,WTA,down,Australia,58,2026-02-01 15:28:19
687,Marie Nijkamp Rose,61974.0,WTA,up,Netherlands,58,2026-02-01 15:28:19
688,Gaia Maduzzi,55153.0,WTA,up,Italy,58,2026-02-01 15:28:19
689,Clara Vlasselaer,1357.0,WTA,up,Belgium,58,2026-02-01 15:28:19
690,Cody Wong Hong Yi,2566.0,WTA,up,Hong Kong,57,2026-02-01 15:28:19
691,Briana Szabo,13381.0,WTA,up,Romania,57,2026-02-01 15:28:19
692,Emma Lene,13258.0,WTA,up,France,57,2026-02-01 15:28:19
693,Federica Di Sarra,1799.0,WTA,up,Italy,56,2026-02-01 15:28:19
694,Jesika Maleckova,1109.0,WTA,up,Czech Republic,56,2026-02-01 15:28:19
695,Kristina Novak,38150.0,WTA,down,Slovenia,56,2026-02-01 15:28:19
696,Lea Nilsson,51328.0,WTA,up,Sweden,56,2026-02-01 15:28:19
697,Shilin Xu,131.0,WTA,up,China,56,2026-02-01 15:28:19
698,Kylie Collins,20330.0,WTA,up,USA,56,2026-02-01 15:28:19
699,Akasha Ceuca Ann,75973.0,WTA,down,Germany,56,2026-02-01 15:28:19
700,Ana Grubor,89.0,WTA,down,Canada,56,2026-02-01 15:28:19
701,Martina Trevisan,512.0,WTA,up,Italy,55,2026-02-01 15:28:19
702,Zhuoxuan Bai,9107.0,WTA,up,China,55,2026-02-01 15:28:19
703,Amina Anshba,1983.0,WTA,up,World,55,2026-02-01 15:28:19
704,Demi Tran,13208.0,WTA,down,Netherlands,55,2026-02-01 15:28:19
705,Julia Stusek,38313.0,WTA,up,Germany,55,2026-02-01 15:28:19
706,Anastasia Bertacchi,68678.0,WTA,up,Italy,55,2026-02-01 15:28:19
707,Nellie Taraba Wallberg,40173.0,WTA,up,Sweden,55,2026-02-01 15:28:19
708,Ivana Sebestova,14.0,WTA,up,Czech Republic,55,2026-02-01 15:28:19
709,Luisa Meyer Auf Der Heide,53.0,WTA,up,Germany,55,2026-02-01 15:28:19
710,Junhan Zhang,63420.0,WTA,up,China,55,2026-02-01 15:28:19
711,Mia Horvit,38670.0,WTA,up,USA,55,2026-02-01 15:28:19
712,Jose Portillo Ramirez Maria,1428.0,WTA,up,Mexico,54,2026-02-01 15:28:19
713,Gina Feistel,38149.0,WTA,up,Poland,54,2026-02-01 15:28:19
714,Anna Kubareva,1417.0,WTA,up,World,54,2026-02-01 15:28:19
715,Anita Sahdiieva,13920.0,WTA,up,Ukraine,54,2026-02-01 15:28:19
716,Anastasiia Gureva,9245.0,WTA,up,World,53,2026-02-01 15:28:19
717,Monique Barry,40167.0,WTA,up,New Zealand,53,2026-02-01 15:28:19
718,Kristina Liutova,76966.0,WTA,up,World,53,2026-02-01 15:28:19
719,Laia Petretic,22.0,WTA,up,France,53,2026-02-01 15:28:19
720,Iva Ivanova,52708.0,WTA,up,Bulgaria,53,2026-02-01 15:28:19
721,Yasmin Ezzat,1035.0,WTA,up,Egypt,53,2026-02-01 15:28:19
722,Zoziya Kardava,11480.0,WTA,up,Georgia,53,2026-02-01 15:28:19
723,Marie Benoit,2289.0,WTA,up,Belgium,52,2026-02-01 15:28:19
724,Brooke Black,55157.0,WTA,up,United Kingdom,52,2026-02-01 15:28:19
725,Evialina Laskevich,2114.0,WTA,up,World,52,2026-02-01 15:28:19
726,Monika Stankiewicz,52685.0,WTA,up,Poland,52,2026-02-01 15:28:19
727,Aneta Laboutkova,4085.0,WTA,up,Czech Republic,52,2026-02-01 15:28:19
728,Camila Romero,22529.0,WTA,down,Ecuador,52,2026-02-01 15:28:19
729,Ava Markham,40193.0,WTA,up,USA,52,2026-02-01 15:28:19
730,Irina Balus,10898.0,WTA,up,Slovakia,52,2026-02-01 15:28:19
731,Salma Ewing,38259.0,WTA,up,USA,52,2026-02-01 15:28:19
732,Yujia Huang,56997.0,WTA,down,China,52,2026-02-01 15:28:19
733,Alyssa Ahn,48889.0,WTA,up,USA,51,2026-02-01 15:28:19
734,Yuliana Lizarazo,150.0,WTA,up,Colombia,51,2026-02-01 15:28:19
735,Julia Konishi Camargo Silva,2120.0,WTA,up,Brazil,51,2026-02-01 15:28:19
736,Makenna Jones,38040.0,WTA,up,USA,51,2026-02-01 15:28:19
737,Chengyiyi Yuan,10227.0,WTA,up,China,51,2026-02-01 15:28:19
738,Carmen Lopez Martinez,38035.0,WTA,down,Spain,51,2026-02-01 15:28:19
739,Ida Wobker,81722.0,WTA,up,Germany,51,2026-02-01 15:28:19
740,Arlinda Rushiti,104.0,WTA,up,Kosovo,51,2026-02-01 15:28:19
741,Luciana Moyano,40060.0,WTA,down,Argentina,51,2026-02-01 15:28:19
742,Franziska Sziedat,2116.0,WTA,down,Germany,51,2026-02-01 15:28:19
743,Ziva Falkner,2278.0,WTA,up,Slovenia,51,2026-02-01 15:28:19
744,JiaYi Wang,5683.0,WTA,down,China,51,2026-02-01 15:28:19
745,Daria Zelinskaya,14549.0,WTA,up,World,51,2026-02-01 15:28:19
746,Yuhan Wang,85999.0,WTA,up,China,50,2026-02-01 15:28:19
747,Sophia Biolay,16091.0,WTA,up,France,50,2026-02-01 15:28:19
748,Maria Sholokhova,9258.0,WTA,up,World,50,2026-02-01 15:28:19
749,Edda Mamedova,14563.0,WTA,up,World,50,2026-02-01 15:28:19
750,Yanina Wickmayer,74.0,WTA,up,Belgium,49,2026-02-01 15:28:19
751,Clara Burel,515.0,WTA,up,France,49,2026-02-01 15:28:19
752,Diana Demidova,1001.0,WTA,up,World,49,2026-02-01 15:28:19
753,Victoria Milovanova,63416.0,WTA,up,World,49,2026-02-01 15:28:19
754,Jiangxue Han,,WTA,up,China,49,2026-02-01 15:28:19
755,Daria Kudashova,13424.0,WTA,up,World,48,2026-02-01 15:28:19
756,Nadiya Kolb,7553.0,WTA,up,Ukraine,48,2026-02-01 15:28:19
757,Melany Fajmonova Sarah,83920.0,WTA,down,Czech Republic,48,2026-02-01 15:28:19
758,Ying Cheuk Shek,70300.0,WTA,up,Hong Kong,48,2026-02-01 15:28:19
759,Ayumi Miyamoto,11583.0,WTA,up,Japan,48,2026-02-01 15:28:19
760,Vlada Mincheva,61490.0,WTA,up,World,48,2026-02-01 15:28:19
761,Laura Svatikova,14635.0,WTA,up,Slovakia,48,2026-02-01 15:28:19
762,Ekaterina Yashina,1987.0,WTA,up,World,47,2026-02-01 15:28:19
763,Celia Cervino Ruiz,137.0,WTA,up,Spain,47,2026-02-01 15:28:19
764,Laquisa Khan,58844.0,WTA,down,Australia,47,2026-02-01 15:28:19
765,Joy De Zeeuw,54718.0,WTA,up,Netherlands,47,2026-02-01 15:28:19
766,Adithya Karunaratne,13074.0,WTA,up,Hong Kong,47,2026-02-01 15:28:19
767,Aruzhan Sagandikova,10917.0,WTA,up,Kazakhstan,47,2026-02-01 15:28:19
768,Vicky Van De Peer,13820.0,WTA,up,Belgium,47,2026-02-01 15:28:19
769,Yuliya Hatouka,466.0,WTA,up,World,47,2026-02-01 15:28:19
770,Maria Kalyakina,61314.0,WTA,up,World,47,2026-02-01 15:28:19
771,Angelina Wirges,1368.0,WTA,up,Germany,47,2026-02-01 15:28:19
772,Valentina Mediorreal Arias,50044.0,WTA,up,Colombia,46,2026-02-01 15:28:19
773,Michaela Bayerlova,194.0,WTA,down,Czech Republic,46,2026-02-01 15:28:19
774,Geraldine Gerald Gonzalez Jimar,19896.0,WTA,up,Chile,46,2026-02-01 15:28:19
775,Yi Chen Meng,40110.0,WTA,up,China,46,2026-02-01 15:28:19
776,Matilde Paoletti,9395.0,WTA,up,Italy,46,2026-02-01 15:28:19
777,Patricija Paukstyte,10903.0,WTA,up,Lithuania,46,2026-02-01 15:28:19
778,Petra Konjikusic,50681.0,WTA,up,Serbia,46,2026-02-01 15:28:19
779,Federica Sacco,57428.0,WTA,up,Italy,46,2026-02-01 15:28:19
780,Dune Vaissaud,52684.0,WTA,up,France,46,2026-02-01 15:28:19
781,Safina Popa Giulia,69063.0,WTA,up,Romania,45,2026-02-01 15:28:19
782,Anne-Christine Lutkemeyer,1358.0,WTA,up,USA,45,2026-02-01 15:28:19
783,Madelief Hageman,2527.0,WTA,down,Netherlands,45,2026-02-01 15:28:19
784,Mirjam Bjorklund,498.0,WTA,up,Sweden,44,2026-02-01 15:28:19
785,Jessica Failla,13323.0,WTA,up,USA,44,2026-02-01 15:28:19
786,Naho Sato,,WTA,up,Japan,44,2026-02-01 15:28:19
787,Ilay Yoruk,1344.0,WTA,down,Turkey,44,2026-02-01 15:28:19
788,Bella Payne,82380.0,WTA,up,USA,44,2026-02-01 15:28:19
789,Adriana Reami,2586.0,WTA,up,USA,44,2026-02-01 15:28:19
790,Honoka Kobayashi,13415.0,WTA,up,Japan,44,2026-02-01 15:28:19
791,Daria Yesypchuk,52647.0,WTA,down,Ukraine,44,2026-02-01 15:28:19
792,Noemi Maines,73807.0,WTA,down,Italy,44,2026-02-01 15:28:19
793,Beatrice Ricci,1024.0,WTA,up,Italy,43,2026-02-01 15:28:19
794,Oceane Babel,492.0,WTA,up,France,43,2026-02-01 15:28:19
795,Iveta Dapkute,11610.0,WTA,up,Lithuania,43,2026-02-01 15:28:19
796,Chloe Noel,13077.0,WTA,up,France,43,2026-02-01 15:28:19
797,Marie Villet,13075.0,WTA,up,France,43,2026-02-01 15:28:19
798,Petra Hule,33387.0,WTA,up,Australia,42,2026-02-01 15:28:19
799,Gaeul Jang,32808.0,WTA,up,South Korea,42,2026-02-01 15:28:19
800,Chelsea Fontenel,9252.0,WTA,up,Switzerland,42,2026-02-01 15:28:19
801,Maria Toma,13545.0,WTA,up,Romania,42,2026-02-01 15:28:19
802,Linda Sevcikova,21842.0,WTA,up,Czech Republic,42,2026-02-01 15:28:19
803,Nika Radisic,175.0,WTA,up,Slovenia,41,2026-02-01 15:28:19
804,Kailey Evans,22282.0,WTA,up,USA,41,2026-02-01 15:28:19
805,Victoria Gomez O'Hayon,40095.0,WTA,up,Spain,41,2026-02-01 15:28:19
806,Yiming Dang,53147.0,WTA,up,China,41,2026-02-01 15:28:19
807,Tamira Paszek,2756.0,WTA,up,Austria,41,2026-02-01 15:28:19
808,Nagi Hanatani,2602.0,WTA,up,Japan,41,2026-02-01 15:28:19
809,Mana Kawamura,2570.0,WTA,up,Japan,41,2026-02-01 15:28:19
810,Romina Ccuno,2119.0,WTA,up,Peru,41,2026-02-01 15:28:19
811,Jaimee Fourlis,441.0,WTA,up,Australia,40,2026-02-01 15:28:19
812,Onyu Choi,24515.0,WTA,up,South Korea,40,2026-02-01 15:28:19
813,Diana Marcinkevica,122.0,WTA,up,Latvia,40,2026-02-01 15:28:19
814,Ya-Hsuan Lee,5239.0,WTA,up,Taiwan,39,2026-02-01 15:28:19
815,Ilinca Burcescu Maia,69713.0,WTA,up,Romania,39,2026-02-01 15:28:19
816,Jacqueline Cabaj Awad,87.0,WTA,up,Sweden,39,2026-02-01 15:28:19
817,Wanja Brune Olsen Astrid,20694.0,WTA,up,Norway,39,2026-02-01 15:28:19
818,Anastasiia Firman,69527.0,WTA,up,Ukraine,39,2026-02-01 15:28:19
819,Brenda Fruhvirtova,9532.0,WTA,up,Czech Republic,38,2026-02-01 15:28:19
820,Karolina Schmiedlova Anna,1145.0,WTA,up,Slovakia,38,2026-02-01 15:28:19
821,Belle Thompson,39129.0,WTA,up,Australia,38,2026-02-01 15:28:19
822,Suana Tucakovic,50431.0,WTA,up,Bosnia and Herzegovina,38,2026-02-01 15:28:19
823,Ella Haavisto,38990.0,WTA,down,Finland,38,2026-02-01 15:28:19
824,Peangtarn Plipuech,3409.0,WTA,down,Thailand,38,2026-02-01 15:28:19
825,Merel Hoedt,2296.0,WTA,up,Netherlands,38,2026-02-01 15:28:19
826,Kristina Penickova,58224.0,WTA,up,USA,37,2026-02-01 15:28:19
827,Viola Turini,1375.0,WTA,up,Italy,37,2026-02-01 15:28:19
828,Luna Vujovic,65718.0,WTA,up,Serbia,37,2026-02-01 15:28:19
829,Marianne Argyrokastriti,53625.0,WTA,up,Greece,37,2026-02-01 15:28:19
830,Eugenie Bouchard,2941.0,WTA,up,Canada,36,2026-02-01 15:28:19
831,Kristina Mladenovic,514.0,WTA,up,France,36,2026-02-01 15:28:19
832,Ines Murta,90.0,WTA,up,Portugal,36,2026-02-01 15:28:19
833,Linea Bajraliu,67387.0,WTA,down,Sweden,36,2026-02-01 15:28:19
834,Shannon Lam,32562.0,WTA,up,USA,36,2026-02-01 15:28:19
835,Polina Kuharenko,40793.0,WTA,up,World,36,2026-02-01 15:28:19
836,Yujin Kim,62139.0,WTA,up,South Korea,36,2026-02-01 15:28:19
837,Arabella Koller,14207.0,WTA,up,Austria,36,2026-02-01 15:28:19
838,Mara Gae,55170.0,WTA,up,Romania,36,2026-02-01 15:28:19
839,Garbiela Vasilescu Arina,13991.0,WTA,up,Romania,36,2026-02-01 15:28:19
840,Maddalena Giordano,58312.0,WTA,down,Italy,36,2026-02-01 15:28:19
841,Fernanda Herazo Gonzalez Maria,1415.0,WTA,up,Colombia,35,2026-02-01 15:28:19
842,Camila Torres Murcia Maria,1053.0,WTA,up,Colombia,35,2026-02-01 15:28:19
843,Victoria Kan,1421.0,WTA,up,World,35,2026-02-01 15:28:19
844,Raquel Gonzalez Vilar,13821.0,WTA,up,Spain,35,2026-02-01 15:28:19
845,Kate Mansfield,24735.0,WTA,up,USA,35,2026-02-01 15:28:19
846,Klara Veldman,13168.0,WTA,up,Netherlands,35,2026-02-01 15:28:19
847,Lavinia Luciano,68315.0,WTA,up,Italy,35,2026-02-01 15:28:19
848,Jing-Jing Lu,8238.0,WTA,up,China,34,2026-02-01 15:28:19
849,Sonja Zhenikhova,57568.0,WTA,up,Germany,34,2026-02-01 15:28:19
850,Xinran Sun,82564.0,WTA,up,China,34,2026-02-01 15:28:19
851,Mao Mushika,37889.0,WTA,up,Japan,34,2026-02-01 15:28:19
852,Jamilah Snells,13360.0,WTA,up,USA,34,2026-02-01 15:28:19
853,Karine Sarkisova,40214.0,WTA,up,World,34,2026-02-01 15:28:19
854,Gaia Squarcialupi,2533.0,WTA,up,Italy,34,2026-02-01 15:28:19
855,Tilwith Di Girolami,33.0,WTA,up,Belgium,34,2026-02-01 15:28:19
856,Carolin Raschdorf,65988.0,WTA,down,Germany,34,2026-02-01 15:28:19
857,Anja Wildgruber,1387.0,WTA,up,Germany,34,2026-02-01 15:28:19
858,Dileep Nitture Akanksha,18042.0,WTA,up,India,33,2026-02-01 15:28:19
859,DJ Bennett,52057.0,WTA,up,USA,33,2026-02-01 15:28:19
860,Amy Sucha,56476.0,WTA,up,Czech Republic,33,2026-02-01 15:28:19
861,Anastasija Cvetkovic,57899.0,WTA,up,Serbia,33,2026-02-01 15:28:19
862,Johanna Silva,38157.0,WTA,up,Germany,33,2026-02-01 15:28:19
863,Coco Bosman,70147.0,WTA,up,Netherlands,33,2026-02-01 15:28:19
864,Alicia Smith,6292.0,WTA,up,Australia,33,2026-02-01 15:28:19
865,Diana-Ioana Simionescu,55523.0,WTA,up,Romania,33,2026-02-01 15:28:19
866,Julia Stamatova,2600.0,WTA,up,Bulgaria,33,2026-02-01 15:28:19
867,Lilian Poling,61430.0,WTA,down,USA,33,2026-02-01 15:28:19
868,Defne Cirpanli,1009.0,WTA,up,Turkey,32,2026-02-01 15:28:19
869,Natalia Sousa Salazar,67621.0,WTA,down,Mexico,32,2026-02-01 15:28:19
870,Irem Kurt,13034.0,WTA,up,Turkey,32,2026-02-01 15:28:19
871,Shiyu Ye,,WTA,up,China,32,2026-02-01 15:28:19
872,Sofia Rojas,,WTA,up,Ecuador,32,2026-02-01 15:28:19
873,Ophelie Boullay,90171.0,WTA,up,France,32,2026-02-01 15:28:19
874,Julieta Estable Lara,2283.0,WTA,up,Argentina,32,2026-02-01 15:28:19
875,Akiko Omae,4342.0,WTA,up,Japan,32,2026-02-01 15:28:19
876,Polina Leykina,5264.0,WTA,up,World,32,2026-02-01 15:28:19
877,Louna Zoppas,54698.0,WTA,same,France,32,2026-02-01 15:28:19
878,Claudia Ferrer Perez,51629.0,WTA,up,Spain,32,2026-02-01 15:28:19
879,Valentina Ivanov,3215.0,WTA,up,New Zealand,32,2026-02-01 15:28:19
880,Darja Suvirdjonkova,38698.0,WTA,up,Serbia,32,2026-02-01 15:28:19
881,Candela Vazquez,57346.0,WTA,down,Argentina,30,2026-02-01 15:28:19
882,Julia Garcia,,WTA,up,Mexico,30,2026-02-01 15:28:19
883,Sae Noguchi,76009.0,WTA,up,Japan,30,2026-02-01 15:28:19
884,Laima Vladson,68753.0,WTA,up,Lithuania,30,2026-02-01 15:28:19
885,Cristina Dinu,1441.0,WTA,up,Romania,30,2026-02-01 15:28:19
886,Angelica Blake,,WTA,down,United Kingdom,30,2026-02-01 15:28:19
887,Aspen Schuman,54119.0,WTA,up,USA,30,2026-02-01 15:28:19
888,Lucie Petruzelova,1355.0,WTA,up,Czech Republic,30,2026-02-01 15:28:19
889,Paula Cembranos,38981.0,WTA,up,Switzerland,30,2026-02-01 15:28:19
890,Camilla Gennaro,15629.0,WTA,down,Italy,30,2026-02-01 15:28:19
891,Sabastiani Leon,,WTA,down,Mexico,29,2026-02-01 15:28:19
892,Anna Pircher,72884.0,WTA,up,Austria,29,2026-02-01 15:28:19
893,Agustina Chlpac,13036.0,WTA,up,Argentina,29,2026-02-01 15:28:19
894,Isabella Barrera Aguirre,13331.0,WTA,down,USA,29,2026-02-01 15:28:19
895,Wozuko Mdlulwa,50501.0,WTA,up,South Africa,29,2026-02-01 15:28:19
896,Ysaline Bonaventure,461.0,WTA,up,Belgium,28,2026-02-01 15:28:19
897,Daphnee Mpetshi Perricard,52022.0,WTA,up,France,28,2026-02-01 15:28:19
898,Ava Hrastar,84406.0,WTA,up,USA,28,2026-02-01 15:28:19
899,Ani Amiraghyan,4535.0,WTA,down,Armenia,28,2026-02-01 15:28:19
900,Maria Lazarenko,,WTA,up,Ukraine,28,2026-02-01 15:28:19
901,Anna Snigireva,51594.0,WTA,up,World,28,2026-02-01 15:28:19
902,Abigail Rencheli,31238.0,WTA,up,Moldova,28,2026-02-01 15:28:19
903,Lorena Solar Donoso,54884.0,WTA,up,Spain,28,2026-02-01 15:28:19
904,Salma Drugdova,15598.0,WTA,up,Slovakia,28,2026-02-01 15:28:19
905,Tian Deng Tiana,51325.0,WTA,up,Sweden,28,2026-02-01 15:28:19
906,Elena-Teodora Cadar,77.0,WTA,up,Romania,28,2026-02-01 15:28:19
907,Alexandra Vasilyeva,1347.0,WTA,up,World,28,2026-02-01 15:28:19
908,Saisai Zheng,3398.0,WTA,up,China,27,2026-02-01 15:28:19
909,Dimitra Pavlou,28.0,WTA,up,Greece,27,2026-02-01 15:28:19
910,Tianmei Wang,6173.0,WTA,up,USA,27,2026-02-01 15:28:19
911,Dunja Maric,54858.0,WTA,up,Serbia,27,2026-02-01 15:28:19
912,Lucie Nguyen Tan,1135.0,WTA,up,France,27,2026-02-01 15:28:19
913,Cherry Kim,22975.0,WTA,up,South Korea,27,2026-02-01 15:28:19
914,Arina Varaksina,14553.0,WTA,up,World,27,2026-02-01 15:28:19
915,Shiho Tsujioka,73854.0,WTA,up,Japan,27,2026-02-01 15:28:19
916,Petra Sedlackova,9069.0,WTA,up,Czech Republic,26,2026-02-01 15:28:19
917,Natalija Stevanovic,219.0,WTA,up,Serbia,26,2026-02-01 15:28:19
918,Lucie Urbanova,33202.0,WTA,up,Czech Republic,26,2026-02-01 15:28:19
919,Beatrice Stagno,20873.0,WTA,up,Italy,26,2026-02-01 15:28:19
920,Indianna Spink,86839.0,WTA,up,United Kingdom,26,2026-02-01 15:28:19
921,Ava Rodriguez,81885.0,WTA,up,USA,26,2026-02-01 15:28:19
922,Carolina Bohrer Martins,52056.0,WTA,up,Brazil,26,2026-02-01 15:28:19
923,Mila Masic,38009.0,WTA,up,Serbia,26,2026-02-01 15:28:19
924,Neus Torner Sensano,74878.0,WTA,up,Spain,25,2026-02-01 15:28:19
925,Maya Iyengar,68681.0,WTA,up,USA,25,2026-02-01 15:28:19
926,Yu Ye Qiu,8624.0,WTA,up,China,25,2026-02-01 15:28:19
927,Shruti Ahlawat,25026.0,WTA,up,India,25,2026-02-01 15:28:19
928,Allura Zamarripa,14438.0,WTA,up,USA,25,2026-02-01 15:28:19
929,Teah Chavez,38269.0,WTA,up,Canada,25,2026-02-01 15:28:19
930,Dabin Kim,,WTA,up,South Korea,25,2026-02-01 15:28:19
931,Olga Helmi,1406.0,WTA,up,Denmark,25,2026-02-01 15:28:19
932,Jordyn McBride,79400.0,WTA,up,USA,25,2026-02-01 15:28:19
933,Romane Longueville,76314.0,WTA,up,Belgium,25,2026-02-01 15:28:19
934,Polina Bakhmutkina,1342.0,WTA,up,Belgium,25,2026-02-01 15:28:19
935,Clarissa Blomqvist,23386.0,WTA,up,Finland,25,2026-02-01 15:28:19
936,Celine Simunyu,11612.0,WTA,up,Ireland,24,2026-02-01 15:28:19
937,Jin Ahn Yu,3133.0,WTA,up,South Korea,24,2026-02-01 15:28:19
938,Elza Tomase,13500.0,WTA,up,Latvia,24,2026-02-01 15:28:19
939,Anna Gabric,2572.0,WTA,up,Germany,24,2026-02-01 15:28:19
940,Antonia Stoyanov,70319.0,WTA,up,Netherlands,24,2026-02-01 15:28:19
941,Irina Fetecau,3000.0,WTA,up,Romania,24,2026-02-01 15:28:19
942,Anjali Rathi,25031.0,WTA,up,India,24,2026-02-01 15:28:19
943,Yingqun Sun,58612.0,WTA,up,China,24,2026-02-01 15:28:19
944,Victoria Pohle,55087.0,WTA,up,Germany,24,2026-02-01 15:28:19
945,Simona Ogescu,2544.0,WTA,up,Romania,24,2026-02-01 15:28:19
946,Mihaela Buzarnescu,483.0,WTA,up,Romania,23,2026-02-01 15:28:19
947,Filipa Santos Ana,100.0,WTA,up,Portugal,23,2026-02-01 15:28:19
948,Freya Christie,2273.0,WTA,up,United Kingdom,23,2026-02-01 15:28:19
949,Maria Garcia Cid,18071.0,WTA,same,Spain,23,2026-02-01 15:28:19
950,Stefania Rogozinska Dzik,12791.0,WTA,same,Poland,23,2026-02-01 15:28:19
951,Adriana Tkachenko,82997.0,WTA,same,Ukraine,23,2026-02-01 15:28:19
952,Solymar Colling,13367.0,WTA,same,USA,23,2026-02-01 15:28:19
953,Marta Lombardini,72030.0,WTA,same,Italy,23,2026-02-01 15:28:19
954,Chantal Sauvant,19.0,WTA,same,Germany,23,2026-02-01 15:28:19
955,Valeriia Artemeva,76954.0,WTA,same,World,23,2026-02-01 15:28:19
956,Lisa-Marie Rioux,19163.0,WTA,same,Japan,23,2026-02-01 15:28:19
957,Maelle Leclercq,38971.0,WTA,same,France,23,2026-02-01 15:28:19
958,Sara Svetac,38952.0,WTA,same,Croatia,22,2026-02-01 15:28:19
959,Eszter Meri,2117.0,WTA,same,Slovakia,22,2026-02-01 15:28:19
960,Sylvie Zund,,WTA,same,Liechtenstein,22,2026-02-01 15:28:19
961,Elyse Tse,13809.0,WTA,same,New Zealand,22,2026-02-01 15:28:19
962,Krisha Mahendran,80829.0,WTA,same,India,22,2026-02-01 15:28:19
963,Francesca Mattioli,61631.0,WTA,same,Argentina,22,2026-02-01 15:28:19
964,Xuan Leong Shihomi Li,40287.0,WTA,same,Malaysia,22,2026-02-01 15:28:19
965,Savannah Broadus,30106.0,WTA,same,USA,22,2026-02-01 15:28:19
966,Stefaniya Pushkar,73480.0,WTA,same,Ukraine,22,2026-02-01 15:28:19
967,Xi Luo,53035.0,WTA,same,China,22,2026-02-01 15:28:19
968,An Lin Fang,40156.0,WTA,same,Taiwan,22,2026-02-01 15:28:19
969,Barbora Michalkova,70093.0,WTA,down,Czech Republic,22,2026-02-01 15:28:19
970,Nanari Katsumi,40160.0,WTA,up,Japan,22,2026-02-01 15:28:19
971,Valentina Losciale,15372.0,WTA,up,Italy,22,2026-02-01 15:28:19
972,Arina Arifullina,24512.0,WTA,up,World,22,2026-02-01 15:28:19
973,Eri Hozumi,3442.0,WTA,up,Japan,21,2026-02-01 15:28:19
974,Fanny Norin,38948.0,WTA,up,Sweden,21,2026-02-01 15:28:19
975,Aysegul Mert,10894.0,WTA,up,Turkey,21,2026-02-01 15:28:19
976,Lauryn John-Baptiste,19166.0,WTA,up,United Kingdom,21,2026-02-01 15:28:19
977,Didi Bredberg Canizares,85919.0,WTA,up,USA,21,2026-02-01 15:28:19
978,Carson Tanguilig,69984.0,WTA,up,USA,21,2026-02-01 15:28:19
979,Felitsata Dorofeeva-Rybas,67676.0,WTA,up,World,21,2026-02-01 15:28:19
980,Elizabeth Ionescu,53647.0,WTA,up,USA,21,2026-02-01 15:28:19
981,Nada Fouad,1020.0,WTA,up,Egypt,21,2026-02-01 15:28:19
982,Alesia Breaz,85934.0,WTA,up,Romania,21,2026-02-01 15:28:19
983,Lucie Pawlak,38780.0,WTA,up,France,21,2026-02-01 15:28:19
984,Inka Wawrzkiewicz,84424.0,WTA,up,Poland,21,2026-02-01 15:28:19
985,Yushan Shao,9041.0,WTA,up,China,20,2026-02-01 15:28:19
986,Sofia Martinez Solis Claudia,25343.0,WTA,up,Mexico,20,2026-02-01 15:28:19
987,Alexandra Osborne,71.0,WTA,up,Australia,20,2026-02-01 15:28:19
988,Isabella Guillen Giselle,63491.0,WTA,up,Australia,20,2026-02-01 15:28:19
989,Jizelle Sibai,78990.0,WTA,down,Australia,20,2026-02-01 15:28:19
990,Eleonora Alvisi,8441.0,WTA,up,Italy,20,2026-02-01 15:28:19
992,Veronica Miroshnichenko,40122.0,WTA,up,World,20,2026-02-01 15:28:19
993,Annika Penickova,58204.0,WTA,up,USA,20,2026-02-01 15:28:19
994,Carolina Millan Ingrid,91244.0,WTA,up,Mexico,20,2026-02-01 15:28:19
995,Gabriella Price,114.0,WTA,up,USA,20,2026-02-01 15:28:19
996,Victoria Balan Sara,72448.0,WTA,up,Romania,20,2026-02-01 15:28:19
