place,player,player_key,league,movement,country,points,download_time
666,Beatrise Zeltina,80157.0,WTA,up,Latvia,65,2026-02-13 02:43:21
667,Stephanie Wagner,1416.0,WTA,up,Germany,65,2026-02-13 02:43:21
668,Raphaelle Lacasse,6697.0,WTA,down,Canada,65,2026-02-13 02:43:21
669,Christasha McNeil,32551.0,WTA,up,USA,64,2026-02-13 02:43:21
670,Hiroko Kuwata,5244.0,WTA,down,Japan,64,2026-02-13 02:43:21
671,Ruien Zhang,,WTA,down,China,63,2026-02-13 02:43:21
672,Maitane Arconada Usue,3001.0,WTA,up,USA,63,2026-02-13 02:43:21
673,Punnin Kovapitukted,12715.0,WTA,up,Thailand,63,2026-02-13 02:43:21
674,Tian Jialin,69107.0,WTA,same,China,63,2026-02-13 02:43:21
675,Ankita Raina,1442.0,WTA,up,India,62,2026-02-13 02:43:21
676,Victoria Osuigwe,19463.0,WTA,same,USA,62,2026-02-13 02:43:21
677,Alexandra Vagramov,7035.0,WTA,same,Canada,62,2026-02-13 02:43:21
678,Kateryna Lazarenko,38153.0,WTA,up,Ukraine,62,2026-02-13 02:43:21
679,Ekaterina Yashina,1987.0,WTA,up,World,61,2026-02-13 02:43:21
680,Sofia Rocchetti,2584.0,WTA,up,Italy,61,2026-02-13 02:43:21
681,Lavinia Tanasie,13031.0,WTA,up,Romania,61,2026-02-13 02:43:21
682,Federica Oana Anamaria,55524.0,WTA,up,Romania,61,2026-02-13 02:43:21
683,Martina Trevisan,512.0,WTA,same,Italy,60,2026-02-13 02:43:21
684,Oceane Dodin,523.0,WTA,down,France,60,2026-02-13 02:43:21
685,Alyssa Reguer,2545.0,WTA,same,France,60,2026-02-13 02:43:21
686,Olivia Lincer,19335.0,WTA,down,USA,59,2026-02-13 02:43:21
687,Jessica Hinojosa Gomez,1051.0,WTA,down,Mexico,59,2026-02-13 02:43:21
688,Sarah Rokusek,10929.0,WTA,down,Australia,59,2026-02-13 02:43:21
689,Junhan Zhang,63420.0,WTA,same,China,59,2026-02-13 02:43:21
690,Demi Tran,13208.0,WTA,same,Netherlands,58,2026-02-13 02:43:21
691,Marie Nijkamp Rose,61974.0,WTA,down,Netherlands,58,2026-02-13 02:43:21
692,Gaia Maduzzi,55153.0,WTA,down,Italy,58,2026-02-13 02:43:21
693,Vaishnavi Adkar,39035.0,WTA,down,India,57,2026-02-13 02:43:21
694,Elina Nepliy,62081.0,WTA,down,World,57,2026-02-13 02:43:21
695,Kristina Novak,38150.0,WTA,down,Slovenia,57,2026-02-13 02:43:21
696,Jeong Jang Su,1803.0,WTA,down,South Korea,57,2026-02-13 02:43:21
697,Briana Szabo,13381.0,WTA,down,Romania,57,2026-02-13 02:43:21
698,Ava Markham,40193.0,WTA,down,USA,57,2026-02-13 02:43:21
699,Federica Di Sarra,1799.0,WTA,down,Italy,56,2026-02-13 02:43:21
700,Mia Horvit,38670.0,WTA,down,USA,56,2026-02-13 02:43:21
701,Akasha Ceuca Ann,75973.0,WTA,down,Germany,56,2026-02-13 02:43:21
702,Julia Stusek,38313.0,WTA,down,Germany,55,2026-02-13 02:43:21
703,Anastasia Bertacchi,68678.0,WTA,down,Italy,55,2026-02-13 02:43:21
704,Ivana Sebestova,14.0,WTA,down,Czech Republic,55,2026-02-13 02:43:21
705,Luisa Meyer Auf Der Heide,53.0,WTA,down,Germany,55,2026-02-13 02:43:21
706,Luciana Moyano,40060.0,WTA,down,Argentina,55,2026-02-13 02:43:21
707,Ana Grubor,89.0,WTA,down,Canada,55,2026-02-13 02:43:21
708,Anita Sahdiieva,13920.0,WTA,down,Ukraine,54,2026-02-13 02:43:21
709,Daria Zelinskaya,14549.0,WTA,down,World,54,2026-02-13 02:43:21
710,Chengyiyi Yuan,10227.0,WTA,down,China,53,2026-02-13 02:43:21
711,Beatrice Ricci,1024.0,WTA,down,Italy,53,2026-02-13 02:43:21
712,Monique Barry,40167.0,WTA,down,New Zealand,53,2026-02-13 02:43:21
713,Camila Romero,22529.0,WTA,down,Ecuador,53,2026-02-13 02:43:21
714,Anna Kubareva,1417.0,WTA,up,World,53,2026-02-13 02:43:21
715,Iva Ivanova,52708.0,WTA,down,Bulgaria,53,2026-02-13 02:43:21
716,Yasmin Ezzat,1035.0,WTA,down,Egypt,53,2026-02-13 02:43:21
717,Yujia Huang,56997.0,WTA,down,China,53,2026-02-13 02:43:21
718,Franziska Sziedat,2116.0,WTA,down,Germany,53,2026-02-13 02:43:21
719,Zoziya Kardava,11480.0,WTA,down,Georgia,53,2026-02-13 02:43:21
720,Jiangxue Han,,WTA,down,China,53,2026-02-13 02:43:21
721,Cody Wong Hong Yi,2566.0,WTA,up,Hong Kong,52,2026-02-13 02:43:21
722,Amina Anshba,1983.0,WTA,same,World,52,2026-02-13 02:43:21
723,Jose Portillo Ramirez Maria,1428.0,WTA,same,Mexico,52,2026-02-13 02:43:21
724,Brooke Black,55157.0,WTA,same,United Kingdom,52,2026-02-13 02:43:21
725,Carmen Lopez Martinez,38035.0,WTA,down,Spain,52,2026-02-13 02:43:21
726,Irina Balus,10898.0,WTA,up,Slovakia,52,2026-02-13 02:43:21
727,Laia Petretic,22.0,WTA,up,France,52,2026-02-13 02:43:21
728,Sara Errani,474.0,WTA,up,Italy,51,2026-02-13 02:43:21
729,Alyssa Ahn,48889.0,WTA,up,USA,51,2026-02-13 02:43:21
730,Ana Konjuh,1824.0,WTA,down,Croatia,51,2026-02-13 02:43:21
731,Jesika Maleckova,1109.0,WTA,up,Czech Republic,51,2026-02-13 02:43:21
732,Yuliana Lizarazo,150.0,WTA,up,Colombia,51,2026-02-13 02:43:21
733,Julia Konishi Camargo Silva,2120.0,WTA,up,Brazil,51,2026-02-13 02:43:21
734,Anastasiia Gureva,9245.0,WTA,up,World,51,2026-02-13 02:43:21
735,Ida Wobker,81722.0,WTA,down,Germany,51,2026-02-13 02:43:21
736,Ying Cheuk Shek,70300.0,WTA,down,Hong Kong,51,2026-02-13 02:43:21
737,Salma Ewing,38259.0,WTA,same,USA,51,2026-02-13 02:43:21
738,JiaYi Wang,5683.0,WTA,same,China,51,2026-02-13 02:43:21
739,Maria Kalyakina,61314.0,WTA,same,World,51,2026-02-13 02:43:21
740,Peangtarn Plipuech,3409.0,WTA,down,Thailand,50,2026-02-13 02:43:21
741,Yuhan Wang,85999.0,WTA,same,China,50,2026-02-13 02:43:21
742,Evialina Laskevich,2114.0,WTA,up,World,50,2026-02-13 02:43:21
743,Eliska Tichackova,56385.0,WTA,up,Czech Republic,50,2026-02-13 02:43:21
744,Sophia Biolay,16091.0,WTA,up,France,50,2026-02-13 02:43:21
745,Maria Sholokhova,9258.0,WTA,up,World,50,2026-02-13 02:43:21
746,Edda Mamedova,14563.0,WTA,up,World,50,2026-02-13 02:43:21
747,Clara Burel,515.0,WTA,up,France,49,2026-02-13 02:43:21
748,Petra Konjikusic,50681.0,WTA,same,Serbia,49,2026-02-13 02:43:21
749,Victoria Milovanova,63416.0,WTA,same,World,49,2026-02-13 02:43:21
750,Chelsea Fontenel,9252.0,WTA,same,Switzerland,49,2026-02-13 02:43:21
751,Laquisa Khan,58844.0,WTA,down,Australia,48,2026-02-13 02:43:21
752,Melany Fajmonova Sarah,83920.0,WTA,same,Czech Republic,48,2026-02-13 02:43:21
753,Ayumi Miyamoto,11583.0,WTA,down,Japan,48,2026-02-13 02:43:21
754,Vlada Mincheva,61490.0,WTA,down,World,48,2026-02-13 02:43:21
755,Dune Vaissaud,52684.0,WTA,down,France,48,2026-02-13 02:43:21
756,Laura Svatikova,14635.0,WTA,same,Slovakia,48,2026-02-13 02:43:21
757,Clara Vlasselaer,1357.0,WTA,up,Belgium,48,2026-02-13 02:43:21
758,Valentina Mediorreal Arias,50044.0,WTA,down,Colombia,47,2026-02-13 02:43:21
759,Aneta Laboutkova,4085.0,WTA,up,Czech Republic,47,2026-02-13 02:43:21
760,Adithya Karunaratne,13074.0,WTA,up,Hong Kong,47,2026-02-13 02:43:21
761,Ziva Falkner,2278.0,WTA,up,Slovenia,47,2026-02-13 02:43:21
762,Nadiya Kolb,7553.0,WTA,up,Ukraine,46,2026-02-13 02:43:21
763,Geraldine Gerald Gonzalez Jimar,19896.0,WTA,up,Chile,46,2026-02-13 02:43:21
764,Patricija Paukstyte,10903.0,WTA,up,Lithuania,46,2026-02-13 02:43:21
765,Oceane Babel,492.0,WTA,down,France,46,2026-02-13 02:43:21
766,Noemi Maines,73807.0,WTA,up,Italy,46,2026-02-13 02:43:21
767,Yanina Wickmayer,74.0,WTA,up,Belgium,45,2026-02-13 02:43:21
768,Safina Popa Giulia,69063.0,WTA,up,Romania,45,2026-02-13 02:43:21
769,Makenna Jones,38040.0,WTA,up,USA,45,2026-02-13 02:43:21
770,Yi Chen Meng,40110.0,WTA,down,China,45,2026-02-13 02:43:21
771,Anne-Christine Lutkemeyer,1358.0,WTA,up,USA,45,2026-02-13 02:43:21
772,Federica Sacco,57428.0,WTA,up,Italy,45,2026-02-13 02:43:21
773,Daria Yesypchuk,52647.0,WTA,up,Ukraine,45,2026-02-13 02:43:21
774,Madelief Hageman,2527.0,WTA,up,Netherlands,45,2026-02-13 02:43:21
775,Sloane Stephens,1826.0,WTA,up,USA,44,2026-02-13 02:43:21
776,Bella Payne,82380.0,WTA,same,USA,44,2026-02-13 02:43:21
777,Ani Amiraghyan,4535.0,WTA,same,Armenia,44,2026-02-13 02:43:21
778,Yiming Dang,53147.0,WTA,same,China,44,2026-02-13 02:43:21
779,Aruzhan Sagandikova,10917.0,WTA,same,Kazakhstan,44,2026-02-13 02:43:21
780,Naho Sato,,WTA,down,Japan,44,2026-02-13 02:43:21
781,Adriana Reami,2586.0,WTA,same,USA,44,2026-02-13 02:43:21
782,Honoka Kobayashi,13415.0,WTA,same,Japan,44,2026-02-13 02:43:21
783,Monika Stankiewicz,52685.0,WTA,up,Poland,43,2026-02-13 02:43:21
784,Chloe Noel,13077.0,WTA,down,France,43,2026-02-13 02:43:21
785,Marie Villet,13075.0,WTA,down,France,43,2026-02-13 02:43:21
786,Gaeul Jang,32808.0,WTA,down,South Korea,42,2026-02-13 02:43:21
787,Iveta Dapkute,11610.0,WTA,down,Lithuania,42,2026-02-13 02:43:21
788,Polina Kuharenko,40793.0,WTA,down,World,42,2026-02-13 02:43:21
789,Jacqueline Cabaj Awad,87.0,WTA,down,Sweden,42,2026-02-13 02:43:21
790,Nagi Hanatani,2602.0,WTA,down,Japan,42,2026-02-13 02:43:21
791,Anastasiia Firman,69527.0,WTA,down,Ukraine,42,2026-02-13 02:43:21
792,Maria Toma,13545.0,WTA,down,Romania,42,2026-02-13 02:43:21
793,Linda Sevcikova,21842.0,WTA,down,Czech Republic,42,2026-02-13 02:43:21
794,Daphnee Mpetshi Perricard,52022.0,WTA,down,France,41,2026-02-13 02:43:21
795,Kailey Evans,22282.0,WTA,down,USA,41,2026-02-13 02:43:21
796,Victoria Gomez O'Hayon,40095.0,WTA,down,Spain,41,2026-02-13 02:43:21
797,Arlinda Rushiti,104.0,WTA,down,Kosovo,41,2026-02-13 02:43:21
798,Yuliya Hatouka,466.0,WTA,up,World,41,2026-02-13 02:43:21
799,Mana Kawamura,2570.0,WTA,down,Japan,41,2026-02-13 02:43:21
800,Petra Hule,33387.0,WTA,down,Australia,40,2026-02-13 02:43:21
801,Onyu Choi,24515.0,WTA,down,South Korea,40,2026-02-13 02:43:21
802,Belle Thompson,39129.0,WTA,down,Australia,40,2026-02-13 02:43:21
803,Romina Ccuno,2119.0,WTA,same,Peru,40,2026-02-13 02:43:21
804,Michaela Bayerlova,194.0,WTA,down,Czech Republic,39,2026-02-13 02:43:21
805,Jennifer Brady,2683.0,WTA,down,USA,39,2026-02-13 02:43:21
806,Ya-Hsuan Lee,5239.0,WTA,down,Taiwan,39,2026-02-13 02:43:21
807,Ilinca Burcescu Maia,69713.0,WTA,down,Romania,39,2026-02-13 02:43:21
808,Jessica Failla,13323.0,WTA,up,USA,38,2026-02-13 02:43:21
809,Ilay Yoruk,1344.0,WTA,up,Turkey,38,2026-02-13 02:43:21
810,Jaimee Fourlis,441.0,WTA,down,Australia,38,2026-02-13 02:43:21
811,Ella Haavisto,38990.0,WTA,down,Finland,38,2026-02-13 02:43:21
812,Wanja Brune Olsen Astrid,20694.0,WTA,down,Norway,38,2026-02-13 02:43:21
813,Merel Hoedt,2296.0,WTA,down,Netherlands,38,2026-02-13 02:43:21
814,Diana Marcinkevica,122.0,WTA,down,Latvia,38,2026-02-13 02:43:21
815,Lilian Poling,61430.0,WTA,down,USA,38,2026-02-13 02:43:21
816,Kristina Penickova,58224.0,WTA,down,USA,37,2026-02-13 02:43:21
817,Viola Turini,1375.0,WTA,down,Italy,37,2026-02-13 02:43:21
818,Luna Vujovic,65718.0,WTA,down,Serbia,37,2026-02-13 02:43:21
819,Marianne Argyrokastriti,53625.0,WTA,down,Greece,37,2026-02-13 02:43:21
820,Eugenie Bouchard,2941.0,WTA,down,Canada,36,2026-02-13 02:43:21
821,Nika Radisic,175.0,WTA,up,Slovenia,36,2026-02-13 02:43:21
822,Mara Gae,55170.0,WTA,down,Romania,36,2026-02-13 02:43:21
823,Shannon Lam,32562.0,WTA,down,USA,36,2026-02-13 02:43:21
824,Yujin Kim,62139.0,WTA,down,South Korea,36,2026-02-13 02:43:21
825,Arabella Koller,14207.0,WTA,down,Austria,36,2026-02-13 02:43:21
826,Tilwith Di Girolami,33.0,WTA,down,Belgium,36,2026-02-13 02:43:21
827,Carolina Bohrer Martins,52056.0,WTA,down,Brazil,36,2026-02-13 02:43:21
828,Maddalena Giordano,58312.0,WTA,down,Italy,36,2026-02-13 02:43:21
829,Daria Kudashova,13424.0,WTA,up,World,35,2026-02-13 02:43:21
830,Fernanda Herazo Gonzalez Maria,1415.0,WTA,down,Colombia,35,2026-02-13 02:43:21
831,Sonja Zhenikhova,57568.0,WTA,down,Germany,35,2026-02-13 02:43:21
832,Camila Torres Murcia Maria,1053.0,WTA,down,Colombia,35,2026-02-13 02:43:21
833,Linea Bajraliu,67387.0,WTA,down,Sweden,35,2026-02-13 02:43:21
834,Joy De Zeeuw,54718.0,WTA,up,Netherlands,35,2026-02-13 02:43:21
835,Victoria Kan,1421.0,WTA,same,World,35,2026-02-13 02:43:21
836,Raquel Gonzalez Vilar,13821.0,WTA,same,Spain,35,2026-02-13 02:43:21
837,Suana Tucakovic,50431.0,WTA,up,Bosnia and Herzegovina,35,2026-02-13 02:43:21
838,Kate Mansfield,24735.0,WTA,same,USA,35,2026-02-13 02:43:21
839,Klara Veldman,13168.0,WTA,same,Netherlands,35,2026-02-13 02:43:21
840,Xinran Sun,82564.0,WTA,down,China,34,2026-02-13 02:43:21
841,Mao Mushika,37889.0,WTA,down,Japan,34,2026-02-13 02:43:21
842,Jamilah Snells,13360.0,WTA,down,USA,34,2026-02-13 02:43:21
843,Karine Sarkisova,40214.0,WTA,down,World,34,2026-02-13 02:43:21
844,Gaia Squarcialupi,2533.0,WTA,down,Italy,34,2026-02-13 02:43:21
845,Garbiela Vasilescu Arina,13991.0,WTA,down,Romania,34,2026-02-13 02:43:21
846,Carolin Raschdorf,65988.0,WTA,down,Germany,34,2026-02-13 02:43:21
847,Lavinia Luciano,68315.0,WTA,down,Italy,34,2026-02-13 02:43:21
848,Anja Wildgruber,1387.0,WTA,down,Germany,34,2026-02-13 02:43:21
849,Celia Cervino Ruiz,137.0,WTA,down,Spain,33,2026-02-13 02:43:21
850,Ines Murta,90.0,WTA,up,Portugal,33,2026-02-13 02:43:21
851,DJ Bennett,52057.0,WTA,same,USA,33,2026-02-13 02:43:21
852,Amy Sucha,56476.0,WTA,same,Czech Republic,33,2026-02-13 02:43:21
853,Anastasija Cvetkovic,57899.0,WTA,same,Serbia,33,2026-02-13 02:43:21
854,Johanna Silva,38157.0,WTA,down,Germany,33,2026-02-13 02:43:21
855,Coco Bosman,70147.0,WTA,down,Netherlands,33,2026-02-13 02:43:21
856,Vicky Van De Peer,13820.0,WTA,down,Belgium,33,2026-02-13 02:43:21
857,Diana-Ioana Simionescu,55523.0,WTA,down,Romania,33,2026-02-13 02:43:21
858,Julia Stamatova,2600.0,WTA,down,Bulgaria,33,2026-02-13 02:43:21
859,Angelina Wirges,1368.0,WTA,down,Germany,33,2026-02-13 02:43:21
860,Defne Cirpanli,1009.0,WTA,down,Turkey,32,2026-02-13 02:43:21
861,Irem Kurt,13034.0,WTA,down,Turkey,32,2026-02-13 02:43:21
862,Dileep Nitture Akanksha,18042.0,WTA,down,India,32,2026-02-13 02:43:21
863,Shiyu Ye,,WTA,down,China,32,2026-02-13 02:43:21
864,Sofia Rojas,,WTA,down,Ecuador,32,2026-02-13 02:43:21
865,Ophelie Boullay,90171.0,WTA,down,France,32,2026-02-13 02:43:21
866,Akiko Omae,4342.0,WTA,down,Japan,32,2026-02-13 02:43:21
867,Polina Leykina,5264.0,WTA,down,World,32,2026-02-13 02:43:21
868,Louna Zoppas,54698.0,WTA,down,France,32,2026-02-13 02:43:21
869,Claudia Ferrer Perez,51629.0,WTA,down,Spain,32,2026-02-13 02:43:21
870,Valentina Ivanov,3215.0,WTA,down,New Zealand,32,2026-02-13 02:43:21
871,Natalia Sousa Salazar,67621.0,WTA,down,Mexico,31,2026-02-13 02:43:21
872,Sabastiani Leon,,WTA,down,Mexico,31,2026-02-13 02:43:21
873,Laima Vladson,68753.0,WTA,down,Uzbekistan,31,2026-02-13 02:43:21
874,Alicia Smith,6292.0,WTA,down,Australia,31,2026-02-13 02:43:21
875,Jing-Jing Lu,8238.0,WTA,down,China,30,2026-02-13 02:43:21
876,Julia Garcia,,WTA,down,Mexico,30,2026-02-13 02:43:21
877,Sae Noguchi,76009.0,WTA,down,Japan,30,2026-02-13 02:43:21
878,Karina Miller,23171.0,WTA,up,USA,30,2026-02-13 02:43:21
879,Angelica Blake,,WTA,down,United Kingdom,30,2026-02-13 02:43:21
880,Aspen Schuman,54119.0,WTA,down,USA,30,2026-02-13 02:43:21
881,Ava Rodriguez,81885.0,WTA,down,USA,30,2026-02-13 02:43:21
882,Lucie Petruzelova,1355.0,WTA,down,Czech Republic,30,2026-02-13 02:43:21
883,Darja Suvirdjonkova,38698.0,WTA,down,Serbia,30,2026-02-13 02:43:21
884,Isabella Barrera Aguirre,13331.0,WTA,down,USA,30,2026-02-13 02:43:21
885,Paula Cembranos,38981.0,WTA,down,Switzerland,30,2026-02-13 02:43:21
886,Camilla Gennaro,15629.0,WTA,down,Italy,30,2026-02-13 02:43:21
887,Anna Pircher,72884.0,WTA,down,Austria,29,2026-02-13 02:43:21
888,Diana Demidova,1001.0,WTA,down,World,29,2026-02-13 02:43:21
889,Anna Snigireva,51594.0,WTA,down,World,29,2026-02-13 02:43:21
890,Agustina Chlpac,13036.0,WTA,down,Argentina,29,2026-02-13 02:43:21
891,Wozuko Mdlulwa,50501.0,WTA,down,South Africa,29,2026-02-13 02:43:21
892,Ava Hrastar,84406.0,WTA,down,USA,28,2026-02-13 02:43:21
893,Julieta Estable Lara,2283.0,WTA,down,Argentina,28,2026-02-13 02:43:21
894,Maria Lazarenko,,WTA,down,Ukraine,28,2026-02-13 02:43:21
895,Lucie Nguyen Tan,1135.0,WTA,down,France,28,2026-02-13 02:43:21
896,Abigail Rencheli,31238.0,WTA,down,Moldova,28,2026-02-13 02:43:21
897,Lorena Solar Donoso,54884.0,WTA,down,Spain,28,2026-02-13 02:43:21
898,Salma Drugdova,15598.0,WTA,down,Slovakia,28,2026-02-13 02:43:21
899,Elena-Teodora Cadar,77.0,WTA,down,Romania,28,2026-02-13 02:43:21
900,Alexandra Vasilyeva,1347.0,WTA,down,World,28,2026-02-13 02:43:21
901,Dimitra Pavlou,28.0,WTA,down,Greece,27,2026-02-13 02:43:21
902,Marie Benoit,2289.0,WTA,down,Belgium,27,2026-02-13 02:43:21
903,Tianmei Wang,6173.0,WTA,down,USA,27,2026-02-13 02:43:21
904,Dunja Maric,54858.0,WTA,down,Serbia,27,2026-02-13 02:43:21
905,Cherry Kim,22975.0,WTA,down,South Korea,27,2026-02-13 02:43:21
906,Arina Varaksina,14553.0,WTA,down,World,27,2026-02-13 02:43:21
907,Shiho Tsujioka,73854.0,WTA,down,Japan,27,2026-02-13 02:43:21
908,Maya Iyengar,68681.0,WTA,down,USA,26,2026-02-13 02:43:21
909,Candela Vazquez,57346.0,WTA,down,Argentina,26,2026-02-13 02:43:21
910,Petra Sedlackova,9069.0,WTA,down,Czech Republic,26,2026-02-13 02:43:21
911,Lucie Urbanova,33202.0,WTA,down,Czech Republic,26,2026-02-13 02:43:21
912,Beatrice Stagno,20873.0,WTA,down,Italy,26,2026-02-13 02:43:21
913,Indianna Spink,86839.0,WTA,down,United Kingdom,26,2026-02-13 02:43:21
914,Mila Masic,38009.0,WTA,down,Serbia,26,2026-02-13 02:43:21
915,Neus Torner Sensano,74878.0,WTA,down,Spain,25,2026-02-13 02:43:21
916,Yu Ye Qiu,8624.0,WTA,down,China,25,2026-02-13 02:43:21
917,Shruti Ahlawat,25026.0,WTA,down,India,25,2026-02-13 02:43:21
918,Teah Chavez,38269.0,WTA,down,Canada,25,2026-02-13 02:43:21
919,Dabin Kim,,WTA,down,South Korea,25,2026-02-13 02:43:21
920,Tian Deng Tiana,51325.0,WTA,down,Sweden,25,2026-02-13 02:43:21
921,Jordyn McBride,79400.0,WTA,down,USA,25,2026-02-13 02:43:21
922,Romane Longueville,76314.0,WTA,down,Belgium,25,2026-02-13 02:43:21
923,Polina Bakhmutkina,1342.0,WTA,down,Belgium,25,2026-02-13 02:43:21
924,Clarissa Blomqvist,23386.0,WTA,down,Finland,25,2026-02-13 02:43:21
925,Mirjam Bjorklund,498.0,WTA,down,Sweden,24,2026-02-13 02:43:21
925,Ysaline Bonaventure,461.0,WTA,up,Belgium,24,2026-02-13 02:43:21
927,Celine Simunyu,11612.0,WTA,down,Ireland,24,2026-02-13 02:43:21
928,Jin Ahn Yu,3133.0,WTA,down,South Korea,24,2026-02-13 02:43:21
929,Elza Tomase,13500.0,WTA,down,Latvia,24,2026-02-13 02:43:21
930,Irina Fetecau,3000.0,WTA,down,Romania,24,2026-02-13 02:43:21
931,Anjali Rathi,25031.0,WTA,down,India,24,2026-02-13 02:43:21
932,Yingqun Sun,58612.0,WTA,down,China,24,2026-02-13 02:43:21
933,Victoria Pohle,55087.0,WTA,down,Germany,24,2026-02-13 02:43:21
934,Simona Ogescu,2544.0,WTA,down,Romania,24,2026-02-13 02:43:21
935,Mihaela Buzarnescu,483.0,WTA,down,Romania,23,2026-02-13 02:43:21
936,Filipa Santos Ana,100.0,WTA,down,Portugal,23,2026-02-13 02:43:21
937,Cristina Dinu,1441.0,WTA,down,Romania,23,2026-02-13 02:43:21
938,Maria Garcia Cid,18071.0,WTA,down,Spain,23,2026-02-13 02:43:21
939,Stefania Rogozinska Dzik,12791.0,WTA,down,Poland,23,2026-02-13 02:43:21
940,Adriana Tkachenko,82997.0,WTA,down,Ukraine,23,2026-02-13 02:43:21
941,Olga Helmi,1406.0,WTA,down,Denmark,23,2026-02-13 02:43:21
942,Marta Lombardini,72030.0,WTA,down,Italy,23,2026-02-13 02:43:21
943,Stefaniya Pushkar,73480.0,WTA,down,Ukraine,23,2026-02-13 02:43:21
944,Chantal Sauvant,19.0,WTA,down,Germany,23,2026-02-13 02:43:21
945,Valeriia Artemeva,76954.0,WTA,down,World,23,2026-02-13 02:43:21
946,Lisa-Marie Rioux,19163.0,WTA,down,Japan,23,2026-02-13 02:43:21
947,Maelle Leclercq,38971.0,WTA,down,France,23,2026-02-13 02:43:21
948,Sara Svetac,38952.0,WTA,down,Croatia,22,2026-02-13 02:43:21
949,Alexandra Osborne,71.0,WTA,down,Australia,22,2026-02-13 02:43:21
950,Eszter Meri,2117.0,WTA,down,Slovakia,22,2026-02-13 02:43:21
951,Sylvie Zund,,WTA,down,Liechtenstein,22,2026-02-13 02:43:21
952,Elyse Tse,13809.0,WTA,down,New Zealand,22,2026-02-13 02:43:21
953,Krisha Mahendran,80829.0,WTA,down,India,22,2026-02-13 02:43:21
954,Francesca Mattioli,61631.0,WTA,down,Argentina,22,2026-02-13 02:43:21
955,Xuan Leong Shihomi Li,40287.0,WTA,down,Malaysia,22,2026-02-13 02:43:21
956,Savannah Broadus,30106.0,WTA,down,USA,22,2026-02-13 02:43:21
957,Xi Luo,53035.0,WTA,down,China,22,2026-02-13 02:43:21
958,Jo-Yee Chan,84315.0,WTA,down,USA,22,2026-02-13 02:43:21
959,An Lin Fang,40156.0,WTA,down,Taiwan,22,2026-02-13 02:43:21
960,Nada Fouad,1020.0,WTA,down,Egypt,22,2026-02-13 02:43:21
961,Valentina Losciale,15372.0,WTA,down,Italy,22,2026-02-13 02:43:21
962,Arina Arifullina,24512.0,WTA,down,World,22,2026-02-13 02:43:21
963,Eri Hozumi,3442.0,WTA,down,Japan,21,2026-02-13 02:43:21
964,Freya Christie,2273.0,WTA,down,United Kingdom,21,2026-02-13 02:43:21
965,Fanny Norin,38948.0,WTA,down,Sweden,21,2026-02-13 02:43:21
966,Aysegul Mert,10894.0,WTA,down,Turkey,21,2026-02-13 02:43:21
967,Antonia Stoyanov,70319.0,WTA,up,Netherlands,21,2026-02-13 02:43:21
967,Lauryn John-Baptiste,19166.0,WTA,down,United Kingdom,21,2026-02-13 02:43:21
969,Didi Bredberg Canizares,85919.0,WTA,down,USA,21,2026-02-13 02:43:21
970,Carson Tanguilig,69984.0,WTA,down,USA,21,2026-02-13 02:43:21
971,Felitsata Dorofeeva-Rybas,67676.0,WTA,down,World,21,2026-02-13 02:43:21
972,Solymar Colling,13367.0,WTA,down,USA,21,2026-02-13 02:43:21
973,Amelia Paszun,84716.0,WTA,down,Poland,21,2026-02-13 02:43:21
974,Elizabeth Ionescu,53647.0,WTA,down,USA,21,2026-02-13 02:43:21
975,Alesia Breaz,85934.0,WTA,down,Romania,21,2026-02-13 02:43:21
976,Inka Wawrzkiewicz,84424.0,WTA,down,Poland,21,2026-02-13 02:43:21
977,Nanari Katsumi,40160.0,WTA,up,Japan,21,2026-02-13 02:43:21
978,Yushan Shao,9041.0,WTA,down,China,20,2026-02-13 02:43:21
979,Sofia Martinez Solis Claudia,25343.0,WTA,down,Mexico,20,2026-02-13 02:43:21
980,Isabella Guillen Giselle,63491.0,WTA,down,Australia,20,2026-02-13 02:43:21
981,Jizelle Sibai,78990.0,WTA,down,Australia,20,2026-02-13 02:43:21
982,Ruby Cooling,84355.0,WTA,down,United Kingdom,20,2026-02-13 02:43:21
983,Eleonora Alvisi,8441.0,WTA,down,Italy,20,2026-02-13 02:43:21
985,Veronica Miroshnichenko,40122.0,WTA,down,World,20,2026-02-13 02:43:21
986,Annika Penickova,58204.0,WTA,down,USA,20,2026-02-13 02:43:21
987,Carolina Millan Ingrid,91244.0,WTA,down,Mexico,20,2026-02-13 02:43:21
988,Lucie Pawlak,38780.0,WTA,down,France,20,2026-02-13 02:43:21
989,Victoria Balan Sara,72448.0,WTA,down,Romania,20,2026-02-13 02:43:21
990,Kamonwan Yodpetch,27706.0,WTA,down,Thailand,20,2026-02-13 02:43:21
991,Ustiniya Lekomtseva,49392.0,WTA,down,World,20,2026-02-13 02:43:21
992,Georgiana Goina Patricia,58114.0,WTA,down,Romania,20,2026-02-13 02:43:21
993,Cindy Langlais,62516.0,WTA,down,France,19,2026-02-13 02:43:21
994,Sofia Da Cruz Mendonca,1019.0,WTA,down,Brazil,19,2026-02-13 02:43:21
995,Tegan Bush,70748.0,WTA,down,United Kingdom,19,2026-02-13 02:43:21
996,Kallista Liu,60031.0,WTA,down,Hong Kong,19,2026-02-13 02:43:21
997,Kylie McKenzie,9127.0,WTA,down,USA,19,2026-02-13 02:43:21
