place,player,player_key,league,movement,country,points,download_time
665,Kylie Collins,20330.0,WTA,down,USA,66,2026-02-05 02:32:45
666,Adrienn Nagy,12932.0,WTA,up,Hungary,66,2026-02-05 02:32:45
667,Marie Mettraux,2265.0,WTA,up,Switzerland,65,2026-02-05 02:32:45
668,Christasha McNeil,32551.0,WTA,up,USA,64,2026-02-05 02:32:45
669,Punnin Kovapitukted,12715.0,WTA,same,Thailand,64,2026-02-05 02:32:45
670,Raphaelle Lacasse,6697.0,WTA,down,Canada,64,2026-02-05 02:32:45
671,Maitane Arconada Usue,3001.0,WTA,up,USA,63,2026-02-05 02:32:45
672,Katy Dunne,5016.0,WTA,up,United Kingdom,63,2026-02-05 02:32:45
673,Hiroko Kuwata,5244.0,WTA,up,Japan,63,2026-02-05 02:32:45
674,Tian Jialin,69107.0,WTA,down,China,63,2026-02-05 02:32:45
675,Kateryna Lazarenko,38153.0,WTA,same,Ukraine,63,2026-02-05 02:32:45
676,Victoria Osuigwe,19463.0,WTA,up,USA,62,2026-02-05 02:32:45
677,Alexandra Vagramov,7035.0,WTA,same,Canada,62,2026-02-05 02:32:45
678,Ekaterina Yashina,1987.0,WTA,down,World,61,2026-02-05 02:32:45
679,Sofia Rocchetti,2584.0,WTA,same,Italy,61,2026-02-05 02:32:45
680,Lavinia Tanasie,13031.0,WTA,up,Romania,61,2026-02-05 02:32:45
681,Federica Oana Anamaria,55524.0,WTA,up,Romania,61,2026-02-05 02:32:45
682,Ruien Zhang,,WTA,up,China,60,2026-02-05 02:32:45
683,Martina Trevisan,512.0,WTA,down,Italy,60,2026-02-05 02:32:45
684,Nina Vargova,15593.0,WTA,up,Slovakia,60,2026-02-05 02:32:45
685,Alyssa Reguer,2545.0,WTA,up,France,60,2026-02-05 02:32:45
686,Oceane Dodin,523.0,WTA,up,France,59,2026-02-05 02:32:45
687,Olivia Lincer,19335.0,WTA,up,USA,59,2026-02-05 02:32:45
688,Jessica Hinojosa Gomez,1051.0,WTA,up,Mexico,59,2026-02-05 02:32:45
689,Junhan Zhang,63420.0,WTA,down,China,59,2026-02-05 02:32:45
690,Demi Tran,13208.0,WTA,down,Netherlands,58,2026-02-05 02:32:45
691,Sarah Rokusek,10929.0,WTA,up,Australia,58,2026-02-05 02:32:45
692,Marie Nijkamp Rose,61974.0,WTA,up,Netherlands,58,2026-02-05 02:32:45
693,Gaia Maduzzi,55153.0,WTA,up,Italy,58,2026-02-05 02:32:45
694,Cody Wong Hong Yi,2566.0,WTA,up,Hong Kong,57,2026-02-05 02:32:45
695,Vaishnavi Adkar,39035.0,WTA,up,India,57,2026-02-05 02:32:45
696,Elina Nepliy,62081.0,WTA,up,World,57,2026-02-05 02:32:45
697,Kristina Novak,38150.0,WTA,up,Slovenia,57,2026-02-05 02:32:45
698,Briana Szabo,13381.0,WTA,up,Romania,57,2026-02-05 02:32:45
699,Ava Markham,40193.0,WTA,down,USA,57,2026-02-05 02:32:45
700,Federica Di Sarra,1799.0,WTA,up,Italy,56,2026-02-05 02:32:45
701,Mia Horvit,38670.0,WTA,down,USA,56,2026-02-05 02:32:45
702,Akasha Ceuca Ann,75973.0,WTA,up,Germany,56,2026-02-05 02:32:45
703,Clara Vlasselaer,1357.0,WTA,up,Belgium,56,2026-02-05 02:32:45
704,Julia Stusek,38313.0,WTA,down,Germany,55,2026-02-05 02:32:45
705,Anastasia Bertacchi,68678.0,WTA,down,Italy,55,2026-02-05 02:32:45
706,Ivana Sebestova,14.0,WTA,down,Czech Republic,55,2026-02-05 02:32:45
707,Luisa Meyer Auf Der Heide,53.0,WTA,down,Germany,55,2026-02-05 02:32:45
708,Luciana Moyano,40060.0,WTA,down,Argentina,55,2026-02-05 02:32:45
709,Ana Grubor,89.0,WTA,up,Canada,55,2026-02-05 02:32:45
710,Jeong Jang Su,1803.0,WTA,up,South Korea,54,2026-02-05 02:32:45
711,Anna Kubareva,1417.0,WTA,down,World,54,2026-02-05 02:32:45
712,Anita Sahdiieva,13920.0,WTA,down,Ukraine,54,2026-02-05 02:32:45
713,Daria Zelinskaya,14549.0,WTA,down,World,54,2026-02-05 02:32:45
714,Monique Barry,40167.0,WTA,down,New Zealand,53,2026-02-05 02:32:45
715,Camila Romero,22529.0,WTA,down,Ecuador,53,2026-02-05 02:32:45
716,Laia Petretic,22.0,WTA,down,France,53,2026-02-05 02:32:45
717,Iva Ivanova,52708.0,WTA,down,Bulgaria,53,2026-02-05 02:32:45
718,Yasmin Ezzat,1035.0,WTA,down,Egypt,53,2026-02-05 02:32:45
719,Yujia Huang,56997.0,WTA,down,China,53,2026-02-05 02:32:45
720,Franziska Sziedat,2116.0,WTA,down,Germany,53,2026-02-05 02:32:45
721,Zoziya Kardava,11480.0,WTA,down,Georgia,53,2026-02-05 02:32:45
722,Amina Anshba,1983.0,WTA,up,World,52,2026-02-05 02:32:45
723,Jose Portillo Ramirez Maria,1428.0,WTA,up,Mexico,52,2026-02-05 02:32:45
724,Brooke Black,55157.0,WTA,same,United Kingdom,52,2026-02-05 02:32:45
725,Irina Balus,10898.0,WTA,down,Slovakia,52,2026-02-05 02:32:45
726,Jiangxue Han,,WTA,down,China,52,2026-02-05 02:32:45
727,Sara Errani,474.0,WTA,up,Italy,51,2026-02-05 02:32:45
728,Alyssa Ahn,48889.0,WTA,down,USA,51,2026-02-05 02:32:45
729,Jesika Maleckova,1109.0,WTA,up,Czech Republic,51,2026-02-05 02:32:45
730,Yuliana Lizarazo,150.0,WTA,down,Colombia,51,2026-02-05 02:32:45
731,Julia Konishi Camargo Silva,2120.0,WTA,down,Brazil,51,2026-02-05 02:32:45
732,Anastasiia Gureva,9245.0,WTA,up,World,51,2026-02-05 02:32:45
733,Chengyiyi Yuan,10227.0,WTA,down,China,51,2026-02-05 02:32:45
734,Evialina Laskevich,2114.0,WTA,up,World,51,2026-02-05 02:32:45
735,Carmen Lopez Martinez,38035.0,WTA,down,Spain,51,2026-02-05 02:32:45
736,Ida Wobker,81722.0,WTA,down,Germany,51,2026-02-05 02:32:45
737,Salma Ewing,38259.0,WTA,up,USA,51,2026-02-05 02:32:45
738,JiaYi Wang,5683.0,WTA,down,China,51,2026-02-05 02:32:45
739,Maria Kalyakina,61314.0,WTA,down,World,51,2026-02-05 02:32:45
740,Ana Konjuh,1824.0,WTA,up,Croatia,50,2026-02-05 02:32:45
741,Yuhan Wang,85999.0,WTA,down,China,50,2026-02-05 02:32:45
742,Eliska Tichackova,56385.0,WTA,up,Czech Republic,50,2026-02-05 02:32:45
743,Sophia Biolay,16091.0,WTA,down,France,50,2026-02-05 02:32:45
744,Maria Sholokhova,9258.0,WTA,down,World,50,2026-02-05 02:32:45
745,Edda Mamedova,14563.0,WTA,down,World,50,2026-02-05 02:32:45
746,Clara Burel,515.0,WTA,down,France,49,2026-02-05 02:32:45
747,Aneta Laboutkova,4085.0,WTA,up,Czech Republic,49,2026-02-05 02:32:45
748,Petra Konjikusic,50681.0,WTA,down,Serbia,49,2026-02-05 02:32:45
749,Victoria Milovanova,63416.0,WTA,down,World,49,2026-02-05 02:32:45
750,Chelsea Fontenel,9252.0,WTA,down,Switzerland,49,2026-02-05 02:32:45
751,Nadiya Kolb,7553.0,WTA,down,Ukraine,48,2026-02-05 02:32:45
752,Melany Fajmonova Sarah,83920.0,WTA,down,Czech Republic,48,2026-02-05 02:32:45
753,Ying Cheuk Shek,70300.0,WTA,down,Hong Kong,48,2026-02-05 02:32:45
754,Ayumi Miyamoto,11583.0,WTA,down,Japan,48,2026-02-05 02:32:45
755,Vlada Mincheva,61490.0,WTA,down,World,48,2026-02-05 02:32:45
756,Laura Svatikova,14635.0,WTA,down,Slovakia,48,2026-02-05 02:32:45
757,Laquisa Khan,58844.0,WTA,down,Australia,47,2026-02-05 02:32:45
758,Adithya Karunaratne,13074.0,WTA,down,Hong Kong,47,2026-02-05 02:32:45
759,Ziva Falkner,2278.0,WTA,up,Slovenia,47,2026-02-05 02:32:45
760,Valentina Mediorreal Arias,50044.0,WTA,down,Colombia,46,2026-02-05 02:32:45
761,Geraldine Gerald Gonzalez Jimar,19896.0,WTA,down,Chile,46,2026-02-05 02:32:45
762,Patricija Paukstyte,10903.0,WTA,down,Lithuania,46,2026-02-05 02:32:45
763,Dune Vaissaud,52684.0,WTA,down,France,46,2026-02-05 02:32:45
764,Noemi Maines,73807.0,WTA,down,Italy,46,2026-02-05 02:32:45
765,Yanina Wickmayer,74.0,WTA,up,Belgium,45,2026-02-05 02:32:45
766,Safina Popa Giulia,69063.0,WTA,down,Romania,45,2026-02-05 02:32:45
767,Makenna Jones,38040.0,WTA,up,USA,45,2026-02-05 02:32:45
768,Anne-Christine Lutkemeyer,1358.0,WTA,down,USA,45,2026-02-05 02:32:45
769,Federica Sacco,57428.0,WTA,down,Italy,45,2026-02-05 02:32:45
770,Daria Yesypchuk,52647.0,WTA,down,Ukraine,45,2026-02-05 02:32:45
771,Madelief Hageman,2527.0,WTA,down,Netherlands,45,2026-02-05 02:32:45
772,Sloane Stephens,1826.0,WTA,down,USA,44,2026-02-05 02:32:45
773,Peangtarn Plipuech,3409.0,WTA,down,Thailand,44,2026-02-05 02:32:45
774,Yi Chen Meng,40110.0,WTA,down,China,44,2026-02-05 02:32:45
775,Monika Stankiewicz,52685.0,WTA,up,Poland,44,2026-02-05 02:32:45
776,Bella Payne,82380.0,WTA,down,USA,44,2026-02-05 02:32:45
777,Ani Amiraghyan,4535.0,WTA,down,Armenia,44,2026-02-05 02:32:45
778,Yiming Dang,53147.0,WTA,down,China,44,2026-02-05 02:32:45
779,Aruzhan Sagandikova,10917.0,WTA,up,Kazakhstan,44,2026-02-05 02:32:45
780,Yuliya Hatouka,466.0,WTA,up,World,44,2026-02-05 02:32:45
781,Adriana Reami,2586.0,WTA,down,USA,44,2026-02-05 02:32:45
782,Honoka Kobayashi,13415.0,WTA,down,Japan,44,2026-02-05 02:32:45
783,Beatrice Ricci,1024.0,WTA,down,Italy,43,2026-02-05 02:32:45
784,Oceane Babel,492.0,WTA,down,France,43,2026-02-05 02:32:45
785,Chloe Noel,13077.0,WTA,down,France,43,2026-02-05 02:32:45
786,Marie Villet,13075.0,WTA,down,France,43,2026-02-05 02:32:45
787,Jessica Failla,13323.0,WTA,up,USA,42,2026-02-05 02:32:45
788,Gaeul Jang,32808.0,WTA,down,South Korea,42,2026-02-05 02:32:45
789,Karina Miller,23171.0,WTA,up,USA,42,2026-02-05 02:32:45
790,Iveta Dapkute,11610.0,WTA,down,Lithuania,42,2026-02-05 02:32:45
791,Polina Kuharenko,40793.0,WTA,down,World,42,2026-02-05 02:32:45
792,Jacqueline Cabaj Awad,87.0,WTA,down,Sweden,42,2026-02-05 02:32:45
793,Maria Toma,13545.0,WTA,down,Romania,42,2026-02-05 02:32:45
794,Linda Sevcikova,21842.0,WTA,down,Czech Republic,42,2026-02-05 02:32:45
795,Joy De Zeeuw,54718.0,WTA,up,Netherlands,41,2026-02-05 02:32:45
796,Ilay Yoruk,1344.0,WTA,up,Turkey,41,2026-02-05 02:32:45
797,Kailey Evans,22282.0,WTA,down,USA,41,2026-02-05 02:32:45
798,Victoria Gomez O'Hayon,40095.0,WTA,down,Spain,41,2026-02-05 02:32:45
799,Arlinda Rushiti,104.0,WTA,up,Kosovo,41,2026-02-05 02:32:45
800,Mana Kawamura,2570.0,WTA,down,Japan,41,2026-02-05 02:32:45
801,Daphnee Mpetshi Perricard,52022.0,WTA,down,France,40,2026-02-05 02:32:45
802,Onyu Choi,24515.0,WTA,down,South Korea,40,2026-02-05 02:32:45
803,Romina Ccuno,2119.0,WTA,down,Peru,40,2026-02-05 02:32:45
804,Daria Kudashova,13424.0,WTA,up,World,39,2026-02-05 02:32:45
805,Petra Hule,33387.0,WTA,up,Australia,39,2026-02-05 02:32:45
806,Michaela Bayerlova,194.0,WTA,up,Czech Republic,39,2026-02-05 02:32:45
807,Jennifer Brady,2683.0,WTA,up,USA,39,2026-02-05 02:32:45
808,Ya-Hsuan Lee,5239.0,WTA,down,Taiwan,39,2026-02-05 02:32:45
809,Ilinca Burcescu Maia,69713.0,WTA,down,Romania,39,2026-02-05 02:32:45
810,Nagi Hanatani,2602.0,WTA,up,Japan,39,2026-02-05 02:32:45
811,Anastasiia Firman,69527.0,WTA,down,Ukraine,39,2026-02-05 02:32:45
812,Nika Radisic,175.0,WTA,up,Slovenia,38,2026-02-05 02:32:45
813,Jaimee Fourlis,441.0,WTA,up,Australia,38,2026-02-05 02:32:45
814,Belle Thompson,39129.0,WTA,down,Australia,38,2026-02-05 02:32:45
815,Suana Tucakovic,50431.0,WTA,down,Bosnia and Herzegovina,38,2026-02-05 02:32:45
816,Ella Haavisto,38990.0,WTA,down,Finland,38,2026-02-05 02:32:45
817,Wanja Brune Olsen Astrid,20694.0,WTA,same,Norway,38,2026-02-05 02:32:45
818,Merel Hoedt,2296.0,WTA,down,Netherlands,38,2026-02-05 02:32:45
819,Diana Marcinkevica,122.0,WTA,up,Latvia,38,2026-02-05 02:32:45
820,Lilian Poling,61430.0,WTA,down,USA,38,2026-02-05 02:32:45
821,Kristina Penickova,58224.0,WTA,down,USA,37,2026-02-05 02:32:45
822,Viola Turini,1375.0,WTA,down,Italy,37,2026-02-05 02:32:45
823,Luna Vujovic,65718.0,WTA,down,Serbia,37,2026-02-05 02:32:45
824,Marianne Argyrokastriti,53625.0,WTA,down,Greece,37,2026-02-05 02:32:45
825,Eugenie Bouchard,2941.0,WTA,down,Canada,36,2026-02-05 02:32:45
826,Ines Murta,90.0,WTA,down,Portugal,36,2026-02-05 02:32:45
827,Shannon Lam,32562.0,WTA,down,USA,36,2026-02-05 02:32:45
828,Yujin Kim,62139.0,WTA,down,South Korea,36,2026-02-05 02:32:45
829,Arabella Koller,14207.0,WTA,down,Austria,36,2026-02-05 02:32:45
830,Carolina Bohrer Martins,52056.0,WTA,down,Brazil,36,2026-02-05 02:32:45
831,Maddalena Giordano,58312.0,WTA,down,Italy,36,2026-02-05 02:32:45
832,Fernanda Herazo Gonzalez Maria,1415.0,WTA,down,Colombia,35,2026-02-05 02:32:45
833,Camila Torres Murcia Maria,1053.0,WTA,down,Colombia,35,2026-02-05 02:32:45
834,Linea Bajraliu,67387.0,WTA,up,Sweden,35,2026-02-05 02:32:45
835,Victoria Kan,1421.0,WTA,down,World,35,2026-02-05 02:32:45
836,Raquel Gonzalez Vilar,13821.0,WTA,down,Spain,35,2026-02-05 02:32:45
837,Mara Gae,55170.0,WTA,down,Romania,35,2026-02-05 02:32:45
838,Kate Mansfield,24735.0,WTA,down,USA,35,2026-02-05 02:32:45
839,Klara Veldman,13168.0,WTA,down,Netherlands,35,2026-02-05 02:32:45
840,Sonja Zhenikhova,57568.0,WTA,down,Germany,34,2026-02-05 02:32:45
841,Xinran Sun,82564.0,WTA,down,China,34,2026-02-05 02:32:45
842,Mao Mushika,37889.0,WTA,down,Japan,34,2026-02-05 02:32:45
843,Jamilah Snells,13360.0,WTA,down,USA,34,2026-02-05 02:32:45
844,Karine Sarkisova,40214.0,WTA,down,World,34,2026-02-05 02:32:45
845,Gaia Squarcialupi,2533.0,WTA,down,Italy,34,2026-02-05 02:32:45
846,Garbiela Vasilescu Arina,13991.0,WTA,up,Romania,34,2026-02-05 02:32:45
847,Tilwith Di Girolami,33.0,WTA,down,Belgium,34,2026-02-05 02:32:45
848,Carolin Raschdorf,65988.0,WTA,down,Germany,34,2026-02-05 02:32:45
849,Lavinia Luciano,68315.0,WTA,up,Italy,34,2026-02-05 02:32:45
850,Naho Sato,,WTA,up,Japan,33,2026-02-05 02:32:45
851,DJ Bennett,52057.0,WTA,down,USA,33,2026-02-05 02:32:45
852,Amy Sucha,56476.0,WTA,down,Czech Republic,33,2026-02-05 02:32:45
853,Anastasija Cvetkovic,57899.0,WTA,down,Serbia,33,2026-02-05 02:32:45
854,Tamira Paszek,2756.0,WTA,up,Austria,33,2026-02-05 02:32:45
855,Johanna Silva,38157.0,WTA,down,Germany,33,2026-02-05 02:32:45
856,Coco Bosman,70147.0,WTA,down,Netherlands,33,2026-02-05 02:32:45
857,Vicky Van De Peer,13820.0,WTA,up,Belgium,33,2026-02-05 02:32:45
858,Diana-Ioana Simionescu,55523.0,WTA,down,Romania,33,2026-02-05 02:32:45
859,Julia Stamatova,2600.0,WTA,down,Bulgaria,33,2026-02-05 02:32:45
860,Anja Wildgruber,1387.0,WTA,up,Germany,33,2026-02-05 02:32:45
861,Angelina Wirges,1368.0,WTA,up,Germany,33,2026-02-05 02:32:45
862,Defne Cirpanli,1009.0,WTA,down,Turkey,32,2026-02-05 02:32:45
863,Irem Kurt,13034.0,WTA,down,Turkey,32,2026-02-05 02:32:45
864,Dileep Nitture Akanksha,18042.0,WTA,up,India,32,2026-02-05 02:32:45
865,Shiyu Ye,,WTA,down,China,32,2026-02-05 02:32:45
866,Sofia Rojas,,WTA,down,Ecuador,32,2026-02-05 02:32:45
867,Ophelie Boullay,90171.0,WTA,down,France,32,2026-02-05 02:32:45
868,Akiko Omae,4342.0,WTA,down,Japan,32,2026-02-05 02:32:45
869,Polina Leykina,5264.0,WTA,down,World,32,2026-02-05 02:32:45
870,Louna Zoppas,54698.0,WTA,down,France,32,2026-02-05 02:32:45
871,Claudia Ferrer Perez,51629.0,WTA,down,Spain,32,2026-02-05 02:32:45
872,Valentina Ivanov,3215.0,WTA,down,New Zealand,32,2026-02-05 02:32:45
873,Natalia Sousa Salazar,67621.0,WTA,up,Mexico,31,2026-02-05 02:32:45
874,Celia Cervino Ruiz,137.0,WTA,up,Spain,31,2026-02-05 02:32:45
875,Sabastiani Leon,,WTA,down,Mexico,31,2026-02-05 02:32:45
876,Alicia Smith,6292.0,WTA,up,Australia,31,2026-02-05 02:32:45
877,Jing-Jing Lu,8238.0,WTA,up,China,30,2026-02-05 02:32:45
878,Julia Garcia,,WTA,down,Mexico,30,2026-02-05 02:32:45
879,Sae Noguchi,76009.0,WTA,down,Japan,30,2026-02-05 02:32:45
880,Laima Vladson,68753.0,WTA,down,Lithuania,30,2026-02-05 02:32:45
881,Angelica Blake,,WTA,down,United Kingdom,30,2026-02-05 02:32:45
882,Aspen Schuman,54119.0,WTA,down,USA,30,2026-02-05 02:32:45
883,Ava Rodriguez,81885.0,WTA,down,USA,30,2026-02-05 02:32:45
884,Lucie Petruzelova,1355.0,WTA,down,Czech Republic,30,2026-02-05 02:32:45
885,Darja Suvirdjonkova,38698.0,WTA,up,Serbia,30,2026-02-05 02:32:45
886,Isabella Barrera Aguirre,13331.0,WTA,down,USA,30,2026-02-05 02:32:45
887,Paula Cembranos,38981.0,WTA,down,Switzerland,30,2026-02-05 02:32:45
888,Camilla Gennaro,15629.0,WTA,down,Italy,30,2026-02-05 02:32:45
889,Anna Pircher,72884.0,WTA,down,Austria,29,2026-02-05 02:32:45
890,Diana Demidova,1001.0,WTA,up,World,29,2026-02-05 02:32:45
891,Anna Snigireva,51594.0,WTA,down,World,29,2026-02-05 02:32:45
892,Agustina Chlpac,13036.0,WTA,down,Argentina,29,2026-02-05 02:32:45
893,Wozuko Mdlulwa,50501.0,WTA,down,South Africa,29,2026-02-05 02:32:45
894,Ava Hrastar,84406.0,WTA,down,USA,28,2026-02-05 02:32:45
895,Julieta Estable Lara,2283.0,WTA,up,Argentina,28,2026-02-05 02:32:45
896,Maria Lazarenko,,WTA,down,Ukraine,28,2026-02-05 02:32:45
897,Abigail Rencheli,31238.0,WTA,down,Moldova,28,2026-02-05 02:32:45
898,Lorena Solar Donoso,54884.0,WTA,down,Spain,28,2026-02-05 02:32:45
899,Salma Drugdova,15598.0,WTA,down,Slovakia,28,2026-02-05 02:32:45
900,Elena-Teodora Cadar,77.0,WTA,down,Romania,28,2026-02-05 02:32:45
901,Alexandra Vasilyeva,1347.0,WTA,down,World,28,2026-02-05 02:32:45
902,Dimitra Pavlou,28.0,WTA,down,Greece,27,2026-02-05 02:32:45
903,Marie Benoit,2289.0,WTA,up,Belgium,27,2026-02-05 02:32:45
904,Tianmei Wang,6173.0,WTA,down,USA,27,2026-02-05 02:32:45
905,Dunja Maric,54858.0,WTA,down,Serbia,27,2026-02-05 02:32:45
906,Cherry Kim,22975.0,WTA,down,South Korea,27,2026-02-05 02:32:45
907,Arina Varaksina,14553.0,WTA,down,World,27,2026-02-05 02:32:45
908,Shiho Tsujioka,73854.0,WTA,down,Japan,27,2026-02-05 02:32:45
909,Maya Iyengar,68681.0,WTA,down,USA,26,2026-02-05 02:32:45
910,Candela Vazquez,57346.0,WTA,up,Argentina,26,2026-02-05 02:32:45
911,Petra Sedlackova,9069.0,WTA,down,Czech Republic,26,2026-02-05 02:32:45
912,Lucie Urbanova,33202.0,WTA,down,Czech Republic,26,2026-02-05 02:32:45
913,Lucie Nguyen Tan,1135.0,WTA,up,France,26,2026-02-05 02:32:45
914,Beatrice Stagno,20873.0,WTA,down,Italy,26,2026-02-05 02:32:45
915,Indianna Spink,86839.0,WTA,down,United Kingdom,26,2026-02-05 02:32:45
916,Mila Masic,38009.0,WTA,down,Serbia,26,2026-02-05 02:32:45
917,Ysaline Bonaventure,461.0,WTA,up,Belgium,25,2026-02-05 02:32:45
918,Neus Torner Sensano,74878.0,WTA,down,Spain,25,2026-02-05 02:32:45
919,Yu Ye Qiu,8624.0,WTA,down,China,25,2026-02-05 02:32:45
920,Shruti Ahlawat,25026.0,WTA,down,India,25,2026-02-05 02:32:45
921,Teah Chavez,38269.0,WTA,down,Canada,25,2026-02-05 02:32:45
922,Dabin Kim,,WTA,down,South Korea,25,2026-02-05 02:32:45
923,Tian Deng Tiana,51325.0,WTA,up,Sweden,25,2026-02-05 02:32:45
924,Jordyn McBride,79400.0,WTA,down,USA,25,2026-02-05 02:32:45
925,Romane Longueville,76314.0,WTA,down,Belgium,25,2026-02-05 02:32:45
926,Polina Bakhmutkina,1342.0,WTA,down,Belgium,25,2026-02-05 02:32:45
927,Clarissa Blomqvist,23386.0,WTA,down,Finland,25,2026-02-05 02:32:45
928,Mirjam Bjorklund,498.0,WTA,up,Sweden,24,2026-02-05 02:32:45
929,Celine Simunyu,11612.0,WTA,down,Ireland,24,2026-02-05 02:32:45
930,Jin Ahn Yu,3133.0,WTA,down,South Korea,24,2026-02-05 02:32:45
931,Elza Tomase,13500.0,WTA,down,Latvia,24,2026-02-05 02:32:45
932,Antonia Stoyanov,70319.0,WTA,down,Netherlands,24,2026-02-05 02:32:45
933,Irina Fetecau,3000.0,WTA,down,Romania,24,2026-02-05 02:32:45
934,Anjali Rathi,25031.0,WTA,down,India,24,2026-02-05 02:32:45
935,Yingqun Sun,58612.0,WTA,down,China,24,2026-02-05 02:32:45
936,Victoria Pohle,55087.0,WTA,down,Germany,24,2026-02-05 02:32:45
937,Simona Ogescu,2544.0,WTA,down,Romania,24,2026-02-05 02:32:45
938,Mihaela Buzarnescu,483.0,WTA,down,Romania,23,2026-02-05 02:32:45
939,Filipa Santos Ana,100.0,WTA,down,Portugal,23,2026-02-05 02:32:45
940,Cristina Dinu,1441.0,WTA,up,Romania,23,2026-02-05 02:32:45
941,Maria Garcia Cid,18071.0,WTA,down,Spain,23,2026-02-05 02:32:45
942,Stefania Rogozinska Dzik,12791.0,WTA,down,Poland,23,2026-02-05 02:32:45
943,Adriana Tkachenko,82997.0,WTA,down,Ukraine,23,2026-02-05 02:32:45
944,Olga Helmi,1406.0,WTA,up,Denmark,23,2026-02-05 02:32:45
945,Marta Lombardini,72030.0,WTA,down,Italy,23,2026-02-05 02:32:45
946,Chantal Sauvant,19.0,WTA,down,Germany,23,2026-02-05 02:32:45
947,Valeriia Artemeva,76954.0,WTA,down,World,23,2026-02-05 02:32:45
948,Lisa-Marie Rioux,19163.0,WTA,down,Japan,23,2026-02-05 02:32:45
949,Maelle Leclercq,38971.0,WTA,down,France,23,2026-02-05 02:32:45
950,Sara Svetac,38952.0,WTA,down,Croatia,22,2026-02-05 02:32:45
951,Eszter Meri,2117.0,WTA,down,Slovakia,22,2026-02-05 02:32:45
952,Sylvie Zund,,WTA,down,Liechtenstein,22,2026-02-05 02:32:45
953,Elyse Tse,13809.0,WTA,down,New Zealand,22,2026-02-05 02:32:45
954,Krisha Mahendran,80829.0,WTA,down,India,22,2026-02-05 02:32:45
955,Francesca Mattioli,61631.0,WTA,down,Argentina,22,2026-02-05 02:32:45
956,Xuan Leong Shihomi Li,40287.0,WTA,down,Malaysia,22,2026-02-05 02:32:45
957,Savannah Broadus,30106.0,WTA,down,USA,22,2026-02-05 02:32:45
958,Stefaniya Pushkar,73480.0,WTA,down,Ukraine,22,2026-02-05 02:32:45
959,Xi Luo,53035.0,WTA,down,China,22,2026-02-05 02:32:45
960,Jo-Yee Chan,84315.0,WTA,down,USA,22,2026-02-05 02:32:45
961,An Lin Fang,40156.0,WTA,down,Taiwan,22,2026-02-05 02:32:45
962,Nada Fouad,1020.0,WTA,down,Egypt,22,2026-02-05 02:32:45
963,Nanari Katsumi,40160.0,WTA,down,Japan,22,2026-02-05 02:32:45
964,Valentina Losciale,15372.0,WTA,down,Italy,22,2026-02-05 02:32:45
965,Arina Arifullina,24512.0,WTA,down,World,22,2026-02-05 02:32:45
966,Eri Hozumi,3442.0,WTA,down,Japan,21,2026-02-05 02:32:45
967,Freya Christie,2273.0,WTA,up,United Kingdom,21,2026-02-05 02:32:45
968,Fanny Norin,38948.0,WTA,down,Sweden,21,2026-02-05 02:32:45
969,Aysegul Mert,10894.0,WTA,down,Turkey,21,2026-02-05 02:32:45
970,Lauryn John-Baptiste,19166.0,WTA,down,United Kingdom,21,2026-02-05 02:32:45
971,Didi Bredberg Canizares,85919.0,WTA,down,USA,21,2026-02-05 02:32:45
972,Carson Tanguilig,69984.0,WTA,down,USA,21,2026-02-05 02:32:45
973,Felitsata Dorofeeva-Rybas,67676.0,WTA,down,World,21,2026-02-05 02:32:45
974,Solymar Colling,13367.0,WTA,up,USA,21,2026-02-05 02:32:45
975,Amelia Paszun,84716.0,WTA,down,Poland,21,2026-02-05 02:32:45
976,Elizabeth Ionescu,53647.0,WTA,down,USA,21,2026-02-05 02:32:45
977,Alesia Breaz,85934.0,WTA,down,Romania,21,2026-02-05 02:32:45
978,Inka Wawrzkiewicz,84424.0,WTA,down,Poland,21,2026-02-05 02:32:45
979,Yushan Shao,9041.0,WTA,down,China,20,2026-02-05 02:32:45
980,Sofia Martinez Solis Claudia,25343.0,WTA,down,Mexico,20,2026-02-05 02:32:45
981,Alexandra Osborne,71.0,WTA,down,Australia,20,2026-02-05 02:32:45
982,Isabella Guillen Giselle,63491.0,WTA,down,Australia,20,2026-02-05 02:32:45
983,Jizelle Sibai,78990.0,WTA,down,Australia,20,2026-02-05 02:32:45
984,Eleonora Alvisi,8441.0,WTA,down,Italy,20,2026-02-05 02:32:45
986,Veronica Miroshnichenko,40122.0,WTA,down,World,20,2026-02-05 02:32:45
987,Annika Penickova,58204.0,WTA,down,USA,20,2026-02-05 02:32:45
988,Carolina Millan Ingrid,91244.0,WTA,down,Mexico,20,2026-02-05 02:32:45
989,Lucie Pawlak,38780.0,WTA,up,France,20,2026-02-05 02:32:45
990,Victoria Balan Sara,72448.0,WTA,down,Romania,20,2026-02-05 02:32:45
991,Barbora Michalkova,70093.0,WTA,up,Czech Republic,20,2026-02-05 02:32:45
992,Kamonwan Yodpetch,27706.0,WTA,down,Thailand,20,2026-02-05 02:32:45
993,Ustiniya Lekomtseva,49392.0,WTA,down,World,20,2026-02-05 02:32:45
994,Georgiana Goina Patricia,58114.0,WTA,down,Romania,20,2026-02-05 02:32:45
995,Cindy Langlais,62516.0,WTA,down,France,19,2026-02-05 02:32:45
996,Sofia Da Cruz Mendonca,1019.0,WTA,down,Brazil,19,2026-02-05 02:32:45
