place,player,player_key,league,movement,country,points,download_time
665,Alexandra Vagramov,7035.0,WTA,down,Canada,62,2026-01-11 15:55:13
666,Luisa Meyer Auf Der Heide,53.0,WTA,up,Germany,62,2026-01-11 15:55:13
667,Anna Petkovic,72578.0,WTA,down,Germany,61,2026-01-11 15:55:13
668,Celia Cervino Ruiz,137.0,WTA,down,Spain,61,2026-01-11 15:55:13
669,Berta Bonardi,4005.0,WTA,up,Argentina,61,2026-01-11 15:55:13
670,Andre Lukosiute,11326.0,WTA,up,Lithuania,61,2026-01-11 15:55:13
671,Stefi Webb,10932.0,WTA,down,Australia,61,2026-01-11 15:55:13
672,Clara Vlasselaer,1357.0,WTA,up,Belgium,61,2026-01-11 15:55:13
673,Milana Zhabrailova,43.0,WTA,down,World,61,2026-01-11 15:55:13
674,Oceane Dodin,523.0,WTA,up,France,60,2026-01-11 15:55:13
675,Federica Oana Anamaria,55524.0,WTA,down,Romania,60,2026-01-11 15:55:13
676,Kylie Collins,20330.0,WTA,down,USA,60,2026-01-11 15:55:13
677,Vitoria Leme Da Silva Nauhany,65788.0,WTA,up,Brazil,59,2026-01-11 15:55:13
678,Sofia Rocchetti,2584.0,WTA,down,Italy,59,2026-01-11 15:55:13
679,Yuliya Hatouka,466.0,WTA,up,World,59,2026-01-11 15:55:13
680,Raphaelle Lacasse,6697.0,WTA,down,Canada,59,2026-01-11 15:55:13
681,Yi Yang Ya,1023.0,WTA,up,Taiwan,59,2026-01-11 15:55:13
682,Mio Mushika,10893.0,WTA,up,Japan,59,2026-01-11 15:55:13
683,Petra Hule,33387.0,WTA,up,Australia,58,2026-01-11 15:55:13
684,Eleejah Inisan,40528.0,WTA,up,France,58,2026-01-11 15:55:13
685,Valeriia Iushchenko,,WTA,up,World,58,2026-01-11 15:55:13
686,Fiona Ganz,12561.0,WTA,up,Switzerland,58,2026-01-11 15:55:13
687,Daria Kudashova,13424.0,WTA,up,World,57,2026-01-11 15:55:13
688,Anastasiia Gureva,9245.0,WTA,down,World,57,2026-01-11 15:55:13
689,Enola Chiesa,176.0,WTA,up,Italy,57,2026-01-11 15:55:13
690,Eliska Tichackova,56385.0,WTA,down,Czech Republic,57,2026-01-11 15:55:13
691,Emma Lene,13258.0,WTA,up,France,57,2026-01-11 15:55:13
692,Maria Golovina,51418.0,WTA,up,World,57,2026-01-11 15:55:13
693,Ivana Sebestova,14.0,WTA,down,Czech Republic,57,2026-01-11 15:55:13
694,Jesika Maleckova,1109.0,WTA,up,Czech Republic,56,2026-01-11 15:55:13
695,Aneta Laboutkova,4085.0,WTA,up,Czech Republic,56,2026-01-11 15:55:13
696,Lea Nilsson,51328.0,WTA,down,Sweden,56,2026-01-11 15:55:13
697,Daria Egorova,63419.0,WTA,up,World,56,2026-01-11 15:55:13
698,Kristina Liutova,76966.0,WTA,down,World,56,2026-01-11 15:55:13
699,Diana Demidova,1001.0,WTA,up,World,56,2026-01-11 15:55:13
700,Salma Ewing,38259.0,WTA,up,USA,56,2026-01-11 15:55:13
701,Jaimee Fourlis,441.0,WTA,up,Australia,55,2026-01-11 15:55:13
702,Zhuoxuan Bai,9107.0,WTA,up,China,55,2026-01-11 15:55:13
703,Kristina Novak,38150.0,WTA,down,Slovenia,55,2026-01-11 15:55:13
704,Gaia Maduzzi,55153.0,WTA,up,Italy,55,2026-01-11 15:55:13
705,Federica Sacco,57428.0,WTA,up,Italy,55,2026-01-11 15:55:13
706,Amina Anshba,1983.0,WTA,up,World,54,2026-01-11 15:55:13
707,Jose Portillo Ramirez Maria,1428.0,WTA,up,Mexico,54,2026-01-11 15:55:13
708,Briana Szabo,13381.0,WTA,down,Romania,54,2026-01-11 15:55:13
709,Ayumi Miyamoto,11583.0,WTA,up,Japan,54,2026-01-11 15:55:13
710,Honoka Kobayashi,13415.0,WTA,up,Japan,54,2026-01-11 15:55:13
711,Martina Trevisan,512.0,WTA,up,Italy,53,2026-01-11 15:55:13
712,Federica Di Sarra,1799.0,WTA,up,Italy,53,2026-01-11 15:55:13
713,Mariana Diaz-Oliva,,WTA,up,Argentina,53,2026-01-11 15:55:13
714,Jana Kolodynska,199.0,WTA,up,World,53,2026-01-11 15:55:13
715,Tamila Gadamauri,80301.0,WTA,down,Belgium,53,2026-01-11 15:55:13
716,Zoziya Kardava,11480.0,WTA,down,Georgia,53,2026-01-11 15:55:13
717,Karolina Schmiedlova Anna,1145.0,WTA,up,Slovakia,52,2026-01-11 15:55:13
718,Marie Benoit,2289.0,WTA,up,Belgium,52,2026-01-11 15:55:13
719,Stacey Fung,13329.0,WTA,up,Canada,52,2026-01-11 15:55:13
720,Dimitra Pavlou,28.0,WTA,up,Greece,52,2026-01-11 15:55:13
721,Brooke Black,55157.0,WTA,up,United Kingdom,52,2026-01-11 15:55:13
722,Carmen Lopez Martinez,38035.0,WTA,down,Spain,52,2026-01-11 15:55:13
723,Ava Markham,40193.0,WTA,up,USA,52,2026-01-11 15:55:13
724,Irina Balus,10898.0,WTA,down,Slovakia,52,2026-01-11 15:55:13
725,Marie Nijkamp Rose,61974.0,WTA,up,Netherlands,52,2026-01-11 15:55:13
726,Iva Ivanova,52708.0,WTA,up,Bulgaria,52,2026-01-11 15:55:13
727,Junhan Zhang,63420.0,WTA,up,China,52,2026-01-11 15:55:13
728,Laura Svatikova,14635.0,WTA,up,Slovakia,52,2026-01-11 15:55:13
729,Alyssa Ahn,48889.0,WTA,up,USA,51,2026-01-11 15:55:13
730,Julia Konishi Camargo Silva,2120.0,WTA,up,Brazil,51,2026-01-11 15:55:13
731,Jessica Hinojosa Gomez,1051.0,WTA,up,Mexico,51,2026-01-11 15:55:13
732,Ida Wobker,81722.0,WTA,up,Germany,51,2026-01-11 15:55:13
733,Ziva Falkner,2278.0,WTA,up,Slovenia,51,2026-01-11 15:55:13
734,Ksenia Efremova,63490.0,WTA,up,France,50,2026-01-11 15:55:13
735,Anastasia Bertacchi,68678.0,WTA,up,Italy,50,2026-01-11 15:55:13
736,Maria Sholokhova,9258.0,WTA,up,World,50,2026-01-11 15:55:13
737,Edda Mamedova,14563.0,WTA,down,World,50,2026-01-11 15:55:13
738,Melany Fajmonova Sarah,83920.0,WTA,down,Czech Republic,50,2026-01-11 15:55:13
739,Chantal Sauvant,19.0,WTA,up,Germany,50,2026-01-11 15:55:13
740,Anna Kubareva,1417.0,WTA,up,World,50,2026-01-11 15:55:13
741,Yanina Wickmayer,74.0,WTA,up,Belgium,49,2026-01-11 15:55:13
742,Julia Stusek,38313.0,WTA,down,Germany,49,2026-01-11 15:55:13
743,Yi Chen Meng,40110.0,WTA,up,China,49,2026-01-11 15:55:13
744,Akiko Omae,4342.0,WTA,up,Japan,49,2026-01-11 15:55:13
745,Victoria Milovanova,63416.0,WTA,up,World,49,2026-01-11 15:55:13
746,Mia Horvit,38670.0,WTA,up,USA,49,2026-01-11 15:55:13
747,Jiangxue Han,,WTA,up,China,49,2026-01-11 15:55:13
748,Elena Korokozidi,37979.0,WTA,down,Greece,49,2026-01-11 15:55:13
749,Franziska Sziedat,2116.0,WTA,up,Germany,49,2026-01-11 15:55:13
750,Ruien Zhang,,WTA,up,China,48,2026-01-11 15:55:13
751,Nadiya Kolb,7553.0,WTA,up,Ukraine,48,2026-01-11 15:55:13
752,Matilde Paoletti,9395.0,WTA,up,Italy,48,2026-01-11 15:55:13
753,Chengyiyi Yuan,10227.0,WTA,up,China,48,2026-01-11 15:55:13
754,Gaeul Jang,32808.0,WTA,up,South Korea,48,2026-01-11 15:55:13
755,Vicky Van De Peer,13820.0,WTA,up,Belgium,48,2026-01-11 15:55:13
756,Daria Zelinskaya,14549.0,WTA,up,World,48,2026-01-11 15:55:13
757,Yuliana Lizarazo,150.0,WTA,up,Colombia,47,2026-01-11 15:55:13
758,Sophia Biolay,16091.0,WTA,up,France,47,2026-01-11 15:55:13
759,Patricija Paukstyte,10903.0,WTA,up,Lithuania,47,2026-01-11 15:55:13
760,Michika Ozeki,7561.0,WTA,up,Japan,47,2026-01-11 15:55:13
761,Angelina Wirges,1368.0,WTA,up,Germany,47,2026-01-11 15:55:13
762,Geraldine Gerald Gonzalez Jimar,19896.0,WTA,up,Chile,46,2026-01-11 15:55:13
763,Naho Sato,,WTA,down,Japan,46,2026-01-11 15:55:13
764,Reina Goto,50792.0,WTA,up,Japan,46,2026-01-11 15:55:13
765,Yujia Huang,56997.0,WTA,up,China,46,2026-01-11 15:55:13
766,Daria Yesypchuk,52647.0,WTA,down,Ukraine,46,2026-01-11 15:55:13
767,Mirjam Bjorklund,498.0,WTA,up,Sweden,45,2026-01-11 15:55:13
768,Safina Popa Giulia,69063.0,WTA,up,Romania,45,2026-01-11 15:55:13
769,Demi Tran,13208.0,WTA,up,Netherlands,45,2026-01-11 15:55:13
770,Michaela Bayerlova,194.0,WTA,up,Czech Republic,45,2026-01-11 15:55:13
771,Anne-Christine Lutkemeyer,1358.0,WTA,up,USA,45,2026-01-11 15:55:13
772,Onyu Choi,24515.0,WTA,up,South Korea,45,2026-01-11 15:55:13
773,Anita Sahdiieva,13920.0,WTA,up,Ukraine,45,2026-01-11 15:55:13
774,JiaYi Wang,5683.0,WTA,up,China,45,2026-01-11 15:55:13
775,Jessica Failla,13323.0,WTA,up,USA,44,2026-01-11 15:55:13
776,Victoria Gomez O'Hayon,40095.0,WTA,down,Spain,44,2026-01-11 15:55:13
777,Ana Grubor,89.0,WTA,down,Canada,44,2026-01-11 15:55:13
778,Maria Kalyakina,61314.0,WTA,up,World,44,2026-01-11 15:55:13
779,Madelief Hageman,2527.0,WTA,same,Netherlands,44,2026-01-11 15:55:13
780,Linda Sevcikova,21842.0,WTA,up,Czech Republic,44,2026-01-11 15:55:13
781,Kaylah McPhee,3191.0,WTA,up,Australia,43,2026-01-11 15:55:13
782,Valentina Mediorreal Arias,50044.0,WTA,down,Colombia,43,2026-01-11 15:55:13
783,Beatrice Ricci,1024.0,WTA,up,Italy,43,2026-01-11 15:55:13
784,Aran Teixido Garcia Maria,22522.0,WTA,up,Spain,43,2026-01-11 15:55:13
785,Yiming Dang,53147.0,WTA,up,China,43,2026-01-11 15:55:13
786,Iveta Dapkute,11610.0,WTA,up,Lithuania,43,2026-01-11 15:55:13
787,Chloe Noel,13077.0,WTA,up,France,43,2026-01-11 15:55:13
788,Dune Vaissaud,52684.0,WTA,up,France,43,2026-01-11 15:55:13
789,Lan Mi,68334.0,WTA,up,China,43,2026-01-11 15:55:13
790,Tilwith Di Girolami,33.0,WTA,down,Belgium,43,2026-01-11 15:55:13
791,Nadia Podoroska,2805.0,WTA,up,Argentina,42,2026-01-11 15:55:13
792,Bunyawi Thamchaiwat,38246.0,WTA,up,Thailand,42,2026-01-11 15:55:13
793,Yasmin Ezzat,1035.0,WTA,up,Egypt,42,2026-01-11 15:55:13
794,Nagi Hanatani,2602.0,WTA,up,Japan,42,2026-01-11 15:55:13
795,Merel Hoedt,2296.0,WTA,up,Netherlands,42,2026-01-11 15:55:13
796,Nika Radisic,175.0,WTA,up,Slovenia,41,2026-01-11 15:55:13
797,Tamira Paszek,2756.0,WTA,up,Austria,41,2026-01-11 15:55:13
798,Laquisa Khan,58844.0,WTA,up,Australia,41,2026-01-11 15:55:13
799,Romina Ccuno,2119.0,WTA,up,Peru,41,2026-01-11 15:55:13
800,Diana Marcinkevica,122.0,WTA,up,Latvia,40,2026-01-11 15:55:13
801,Yuhan Wang,85999.0,WTA,up,China,39,2026-01-11 15:55:13
802,Julieta Estable Lara,2283.0,WTA,up,Argentina,39,2026-01-11 15:55:13
803,Dileep Nitture Akanksha,18042.0,WTA,up,India,39,2026-01-11 15:55:13
804,Ya-Hsuan Lee,5239.0,WTA,down,Taiwan,39,2026-01-11 15:55:13
805,Yujin Kim,62139.0,WTA,up,South Korea,39,2026-01-11 15:55:13
806,Suana Tucakovic,50431.0,WTA,up,Bosnia and Herzegovina,39,2026-01-11 15:55:13
807,Akasha Ceuca Ann,75973.0,WTA,down,Germany,39,2026-01-11 15:55:13
808,Adriana Reami,2586.0,WTA,up,USA,39,2026-01-11 15:55:13
809,Wanja Brune Olsen Astrid,20694.0,WTA,up,Norway,39,2026-01-11 15:55:13
810,Brenda Fruhvirtova,9532.0,WTA,up,Czech Republic,38,2026-01-11 15:55:13
811,Camila Torres Murcia Maria,1053.0,WTA,up,Colombia,38,2026-01-11 15:55:13
812,Viola Turini,1375.0,WTA,up,Italy,38,2026-01-11 15:55:13
813,Shilin Xu,131.0,WTA,up,China,38,2026-01-11 15:55:13
814,Olga Helmi,1406.0,WTA,up,Denmark,38,2026-01-11 15:55:13
815,Vlada Mincheva,61490.0,WTA,up,World,37,2026-01-11 15:55:13
816,Sarah Rokusek,10929.0,WTA,down,Australia,37,2026-01-11 15:55:13
817,Laia Petretic,22.0,WTA,up,France,37,2026-01-11 15:55:13
818,Eugenie Bouchard,2941.0,WTA,up,Canada,36,2026-01-11 15:55:13
819,Ines Murta,90.0,WTA,up,Portugal,36,2026-01-11 15:55:13
820,Arabella Koller,14207.0,WTA,up,Austria,36,2026-01-11 15:55:13
821,Mara Gae,55170.0,WTA,up,Romania,36,2026-01-11 15:55:13
822,Luciana Moyano,40060.0,WTA,down,Argentina,36,2026-01-11 15:55:13
823,Gaia Squarcialupi,2533.0,WTA,up,Italy,36,2026-01-11 15:55:13
824,Garbiela Vasilescu Arina,13991.0,WTA,up,Romania,36,2026-01-11 15:55:13
825,Fernanda Herazo Gonzalez Maria,1415.0,WTA,down,Colombia,35,2026-01-11 15:55:13
826,Nellie Taraba Wallberg,40173.0,WTA,up,Sweden,35,2026-01-11 15:55:13
827,Sofia Rojas,,WTA,up,Ecuador,35,2026-01-11 15:55:13
828,Victoria Kan,1421.0,WTA,up,World,35,2026-01-11 15:55:13
829,Jacqueline Cabaj Awad,87.0,WTA,up,Sweden,35,2026-01-11 15:55:13
830,Elena Jamshidi,50.0,WTA,down,Denmark,35,2026-01-11 15:55:13
831,Anastasiia Firman,69527.0,WTA,up,Ukraine,35,2026-01-11 15:55:13
832,Maddalena Giordano,58312.0,WTA,up,Italy,35,2026-01-11 15:55:13
833,Noemi Maines,73807.0,WTA,down,Italy,35,2026-01-11 15:55:13
834,Lilian Poling,61430.0,WTA,down,USA,35,2026-01-11 15:55:13
835,Sonja Zhenikhova,57568.0,WTA,up,Germany,34,2026-01-11 15:55:13
836,Peangtarn Plipuech,3409.0,WTA,up,Thailand,34,2026-01-11 15:55:13
837,Xinran Sun,82564.0,WTA,up,China,34,2026-01-11 15:55:13
838,Mao Mushika,37889.0,WTA,up,Japan,34,2026-01-11 15:55:13
839,Marianne Argyrokastriti,53625.0,WTA,down,Greece,34,2026-01-11 15:55:13
840,Karine Sarkisova,40214.0,WTA,down,World,34,2026-01-11 15:55:13
841,Marie Villet,13075.0,WTA,up,France,34,2026-01-11 15:55:13
842,Kristina Penickova,58224.0,WTA,up,USA,33,2026-01-11 15:55:13
843,Katy Dunne,5016.0,WTA,up,United Kingdom,33,2026-01-11 15:55:13
844,Amy Sucha,56476.0,WTA,down,Czech Republic,33,2026-01-11 15:55:13
845,Anastasija Cvetkovic,57899.0,WTA,up,Serbia,33,2026-01-11 15:55:13
846,Ilinca Burcescu Maia,69713.0,WTA,up,Romania,33,2026-01-11 15:55:13
847,Belle Thompson,39129.0,WTA,same,Australia,33,2026-01-11 15:55:13
848,Mana Kawamura,2570.0,WTA,down,Japan,33,2026-01-11 15:55:13
849,Maria Toma,13545.0,WTA,down,Romania,33,2026-01-11 15:55:13
850,Anja Wildgruber,1387.0,WTA,up,Germany,33,2026-01-11 15:55:13
851,Freya Christie,2273.0,WTA,same,United Kingdom,32,2026-01-11 15:55:13
852,Shiyu Ye,,WTA,same,China,32,2026-01-11 15:55:13
853,Ophelie Boullay,90171.0,WTA,same,France,32,2026-01-11 15:55:13
854,Klara Veldman,13168.0,WTA,down,Netherlands,32,2026-01-11 15:55:13
855,Darja Suvirdjonkova,38698.0,WTA,down,Serbia,32,2026-01-11 15:55:13
856,Jing-Jing Lu,8238.0,WTA,down,China,31,2026-01-11 15:55:13
857,Petra Konjikusic,50681.0,WTA,down,Serbia,31,2026-01-11 15:55:13
858,Shannon Lam,32562.0,WTA,down,USA,31,2026-01-11 15:55:13
859,Polina Leykina,5264.0,WTA,up,World,31,2026-01-11 15:55:13
860,Natalija Stevanovic,219.0,WTA,up,Serbia,31,2026-01-11 15:55:13
861,Aruzhan Sagandikova,10917.0,WTA,down,Kazakhstan,31,2026-01-11 15:55:13
862,Louna Zoppas,54698.0,WTA,same,France,31,2026-01-11 15:55:13
863,Ella Haavisto,38990.0,WTA,same,Finland,31,2026-01-11 15:55:13
864,Claudia Ferrer Perez,51629.0,WTA,down,Spain,31,2026-01-11 15:55:13
865,Julia Garcia,,WTA,down,Mexico,30,2026-01-11 15:55:13
866,Laima Vladson,68753.0,WTA,down,Lithuania,30,2026-01-11 15:55:13
867,Cristina Dinu,1441.0,WTA,down,Romania,30,2026-01-11 15:55:13
868,Raquel Gonzalez Vilar,13821.0,WTA,up,Spain,30,2026-01-11 15:55:13
869,Coco Bosman,70147.0,WTA,up,Netherlands,30,2026-01-11 15:55:13
870,Solymar Colling,13367.0,WTA,down,USA,30,2026-01-11 15:55:13
871,Salma Drugdova,15598.0,WTA,down,Slovakia,30,2026-01-11 15:55:13
872,Ysaline Bonaventure,461.0,WTA,same,Belgium,29,2026-01-11 15:55:13
873,Saisai Zheng,3398.0,WTA,same,China,29,2026-01-11 15:55:13
874,Natalia Sousa Salazar,67621.0,WTA,down,Mexico,29,2026-01-11 15:55:13
875,Sylvie Zund,,WTA,up,Liechtenstein,29,2026-01-11 15:55:13
876,Anna Pircher,72884.0,WTA,up,Austria,29,2026-01-11 15:55:13
877,Ava Hrastar,84406.0,WTA,up,USA,29,2026-01-11 15:55:13
878,Angelica Blake,,WTA,up,United Kingdom,29,2026-01-11 15:55:13
879,Lucie Petruzelova,1355.0,WTA,down,Czech Republic,29,2026-01-11 15:55:13
880,Alicia Smith,6292.0,WTA,up,Australia,29,2026-01-11 15:55:13
881,Agustina Chlpac,13036.0,WTA,up,Argentina,29,2026-01-11 15:55:13
882,Diana-Ioana Simionescu,55523.0,WTA,down,Romania,29,2026-01-11 15:55:13
883,Camilla Gennaro,15629.0,WTA,up,Italy,29,2026-01-11 15:55:13
884,Polona Hercog,2819.0,WTA,up,Slovenia,28,2026-01-11 15:55:13
885,Irem Kurt,13034.0,WTA,up,Turkey,28,2026-01-11 15:55:13
886,Carolina Bohrer Martins,52056.0,WTA,up,Brazil,28,2026-01-11 15:55:13
887,Tian Deng Tiana,51325.0,WTA,down,Sweden,28,2026-01-11 15:55:13
888,Lavinia Luciano,68315.0,WTA,down,Italy,28,2026-01-11 15:55:13
889,Alexandra Vasilyeva,1347.0,WTA,down,World,28,2026-01-11 15:55:13
890,Wozuko Mdlulwa,50501.0,WTA,down,South Africa,28,2026-01-11 15:55:13
891,Celine Simunyu,11612.0,WTA,same,Ireland,27,2026-01-11 15:55:13
892,Sae Noguchi,76009.0,WTA,down,Japan,27,2026-01-11 15:55:13
893,Valentina Ivanov,3215.0,WTA,down,New Zealand,27,2026-01-11 15:55:13
894,Tianmei Wang,6173.0,WTA,up,USA,27,2026-01-11 15:55:13
895,Aspen Schuman,54119.0,WTA,down,USA,27,2026-01-11 15:55:13
896,Lucie Urbanova,33202.0,WTA,up,Czech Republic,27,2026-01-11 15:55:13
897,Nadia Lagaev,5775.0,WTA,up,Canada,27,2026-01-11 15:55:13
898,Lucie Nguyen Tan,1135.0,WTA,up,France,27,2026-01-11 15:55:13
899,Cherry Kim,22975.0,WTA,up,South Korea,27,2026-01-11 15:55:13
900,Kate Mansfield,24735.0,WTA,up,USA,27,2026-01-11 15:55:13
901,Jamilah Snells,13360.0,WTA,up,USA,27,2026-01-11 15:55:13
902,Stefania Rogozinska Dzik,12791.0,WTA,up,Poland,27,2026-01-11 15:55:13
903,Carolin Raschdorf,65988.0,WTA,up,Germany,27,2026-01-11 15:55:13
904,Julia Stamatova,2600.0,WTA,up,Bulgaria,27,2026-01-11 15:55:13
905,Daphnee Mpetshi Perricard,52022.0,WTA,same,France,26,2026-01-11 15:55:13
906,Defne Cirpanli,1009.0,WTA,same,Turkey,26,2026-01-11 15:55:13
907,Elyse Tse,13809.0,WTA,down,New Zealand,26,2026-01-11 15:55:13
908,Bella Payne,82380.0,WTA,down,USA,26,2026-01-11 15:55:13
909,Adithya Karunaratne,13074.0,WTA,down,Hong Kong,26,2026-01-11 15:55:13
910,Abigail Rencheli,31238.0,WTA,down,Moldova,26,2026-01-11 15:55:13
911,Elena-Teodora Cadar,77.0,WTA,down,Romania,26,2026-01-11 15:55:13
912,Sina Herrmann,1413.0,WTA,down,Germany,26,2026-01-11 15:55:13
913,Shiho Tsujioka,73854.0,WTA,down,Japan,26,2026-01-11 15:55:13
914,Evgeniya Burdina,13376.0,WTA,down,World,26,2026-01-11 15:55:13
915,Christina McHale,496.0,WTA,down,USA,25,2026-01-11 15:55:13
916,Yu Ye Qiu,8624.0,WTA,down,China,25,2026-01-11 15:55:13
917,Allura Zamarripa,14438.0,WTA,down,USA,25,2026-01-11 15:55:13
918,Dunja Maric,54858.0,WTA,down,Serbia,25,2026-01-11 15:55:13
919,Teah Chavez,38269.0,WTA,down,Canada,25,2026-01-11 15:55:13
920,Dabin Kim,,WTA,down,South Korea,25,2026-01-11 15:55:13
921,Beatrice Stagno,20873.0,WTA,down,Italy,25,2026-01-11 15:55:13
922,Jordyn McBride,79400.0,WTA,down,USA,25,2026-01-11 15:55:13
923,Chelsea Fontenel,9252.0,WTA,down,Switzerland,25,2026-01-11 15:55:13
924,Candela Vazquez,57346.0,WTA,up,Argentina,24,2026-01-11 15:55:13
925,Jin Ahn Yu,3133.0,WTA,down,South Korea,24,2026-01-11 15:55:13
926,Elza Tomase,13500.0,WTA,down,Latvia,24,2026-01-11 15:55:13
927,Anna Gabric,2572.0,WTA,down,Germany,24,2026-01-11 15:55:13
928,Antonia Stoyanov,70319.0,WTA,down,Netherlands,24,2026-01-11 15:55:13
929,Irina Fetecau,3000.0,WTA,down,Romania,24,2026-01-11 15:55:13
930,Indianna Spink,86839.0,WTA,down,United Kingdom,24,2026-01-11 15:55:13
931,Ying Cheuk Shek,70300.0,WTA,down,Hong Kong,24,2026-01-11 15:55:13
932,Yingqun Sun,58612.0,WTA,down,China,24,2026-01-11 15:55:13
933,An Lin Fang,40156.0,WTA,up,Taiwan,24,2026-01-11 15:55:13
934,Valeriia Artemeva,76954.0,WTA,up,World,24,2026-01-11 15:55:13
935,Clarissa Blomqvist,23386.0,WTA,up,Finland,24,2026-01-11 15:55:13
936,Victoria Pohle,55087.0,WTA,down,Germany,24,2026-01-11 15:55:13
937,Paula Cembranos,38981.0,WTA,down,Switzerland,24,2026-01-11 15:55:13
938,Simona Ogescu,2544.0,WTA,down,Romania,24,2026-01-11 15:55:13
939,Mila Masic,38009.0,WTA,same,Serbia,24,2026-01-11 15:55:13
940,Mihaela Buzarnescu,483.0,WTA,same,Romania,23,2026-01-11 15:55:13
941,Vivian Yang,11482.0,WTA,same,New Zealand,23,2026-01-11 15:55:13
942,Petra Sedlackova,9069.0,WTA,down,Czech Republic,23,2026-01-11 15:55:13
943,Lea Tholey,5757.0,WTA,same,France,23,2026-01-11 15:55:13
944,Jahnie Van Zyl,69923.0,WTA,same,South Africa,23,2026-01-11 15:55:13
945,Adriana Tkachenko,82997.0,WTA,down,Ukraine,23,2026-01-11 15:55:13
946,Johanna Silva,38157.0,WTA,down,Germany,23,2026-01-11 15:55:13
947,Marta Lombardini,72030.0,WTA,same,Italy,23,2026-01-11 15:55:13
948,Elizabeth Ionescu,53647.0,WTA,same,USA,23,2026-01-11 15:55:13
949,Gabriella Price,114.0,WTA,same,USA,23,2026-01-11 15:55:13
950,Lisa-Marie Rioux,19163.0,WTA,down,Japan,23,2026-01-11 15:55:13
951,Ksenia Laskutova,7190.0,WTA,down,World,23,2026-01-11 15:55:13
952,Nanari Katsumi,40160.0,WTA,down,Japan,23,2026-01-11 15:55:13
953,Sara Svetac,38952.0,WTA,down,Croatia,22,2026-01-11 15:55:13
954,Filipa Santos Ana,100.0,WTA,down,Portugal,22,2026-01-11 15:55:13
955,Eszter Meri,2117.0,WTA,up,Slovakia,22,2026-01-11 15:55:13
956,Krisha Mahendran,80829.0,WTA,down,India,22,2026-01-11 15:55:13
957,Ani Amiraghyan,4535.0,WTA,down,Armenia,22,2026-01-11 15:55:13
958,Francesca Mattioli,61631.0,WTA,down,Argentina,22,2026-01-11 15:55:13
959,Aysegul Mert,10894.0,WTA,down,Turkey,22,2026-01-11 15:55:13
960,Ekaterina Shalimova,9168.0,WTA,down,World,22,2026-01-11 15:55:13
961,Lily Taylor,10895.0,WTA,up,Australia,22,2026-01-11 15:55:13
962,Xuan Leong Shihomi Li,40287.0,WTA,down,Malaysia,22,2026-01-11 15:55:13
963,Gabriella Broadfoot,38791.0,WTA,down,South Africa,22,2026-01-11 15:55:13
964,Xi Luo,53035.0,WTA,down,China,22,2026-01-11 15:55:13
965,Lorena Solar Donoso,54884.0,WTA,down,Spain,22,2026-01-11 15:55:13
966,Ava Rodriguez,81885.0,WTA,down,USA,22,2026-01-11 15:55:13
967,Romane Longueville,76314.0,WTA,down,Belgium,22,2026-01-11 15:55:13
968,Arina Varaksina,14553.0,WTA,down,World,22,2026-01-11 15:55:13
969,Kisa Yoshioka,13971.0,WTA,down,Japan,22,2026-01-11 15:55:13
970,Nala Milic Ela,50633.0,WTA,up,Slovenia,22,2026-01-11 15:55:13
971,Eri Hozumi,3442.0,WTA,up,Japan,21,2026-01-11 15:55:13
972,Maya Iyengar,68681.0,WTA,up,USA,21,2026-01-11 15:55:13
973,Aya El Aouni,10897.0,WTA,up,Morocco,21,2026-01-11 15:55:13
974,Kate Fakih,40835.0,WTA,up,USA,21,2026-01-11 15:55:13
975,Lauryn John-Baptiste,19166.0,WTA,down,United Kingdom,21,2026-01-11 15:55:13
976,Yanan Hou,31155.0,WTA,up,China,21,2026-01-11 15:55:13
977,Polina Kuharenko,40793.0,WTA,up,World,21,2026-01-11 15:55:13
978,Isabella Barrera Aguirre,13331.0,WTA,down,USA,21,2026-01-11 15:55:13
979,Jizel Matos Sequeira Fernandes,66514.0,WTA,down,United Kingdom,21,2026-01-11 15:55:13
980,Neus Torner Sensano,74878.0,WTA,down,Spain,20,2026-01-11 15:55:13
981,Maribella Zamarripa,23069.0,WTA,up,USA,20,2026-01-11 15:55:13
982,Sophie Chang,2126.0,WTA,up,USA,20,2026-01-11 15:55:13
983,Sofia Da Cruz Mendonca,1019.0,WTA,up,Brazil,20,2026-01-11 15:55:13
984,Fanny Norin,38948.0,WTA,down,Sweden,20,2026-01-11 15:55:13
985,Eleonora Alvisi,8441.0,WTA,up,Italy,20,2026-01-11 15:55:13
987,Veronica Miroshnichenko,40122.0,WTA,up,World,20,2026-01-11 15:55:13
988,Carson Tanguilig,69984.0,WTA,up,USA,20,2026-01-11 15:55:13
989,Savannah Broadus,30106.0,WTA,up,USA,20,2026-01-11 15:55:13
990,Maria Garcia Cid,18071.0,WTA,down,Spain,20,2026-01-11 15:55:13
991,Kathleen Kanev,96.0,WTA,up,Germany,20,2026-01-11 15:55:13
992,Nada Fouad,1020.0,WTA,down,Egypt,20,2026-01-11 15:55:13
993,Anjali Rathi,25031.0,WTA,up,India,20,2026-01-11 15:55:13
994,Lexue Xiao,31666.0,WTA,up,China,20,2026-01-11 15:55:13
995,Nina Radovanovic,13073.0,WTA,up,France,20,2026-01-11 15:55:13
995,Valentina Losciale,15372.0,WTA,up,Italy,20,2026-01-11 15:55:13
997,Gloria Ceschi,1014.0,WTA,up,Italy,20,2026-01-11 15:55:13
