place,player,player_key,league,movement,country,points,download_time
665,Ankita Raina,1442.0,WTA,down,India,64,2026-02-19 02:38:19
666,Christasha McNeil,32551.0,WTA,down,USA,64,2026-02-19 02:38:19
667,Hiroko Kuwata,5244.0,WTA,down,Japan,64,2026-02-19 02:38:19
668,Ruien Zhang,,WTA,down,China,63,2026-02-19 02:38:19
669,Maitane Arconada Usue,3001.0,WTA,down,USA,63,2026-02-19 02:38:19
670,Julia Stusek,38313.0,WTA,down,Germany,63,2026-02-19 02:38:19
671,Punnin Kovapitukted,12715.0,WTA,down,Thailand,63,2026-02-19 02:38:19
672,Stephanie Wagner,1416.0,WTA,up,Germany,63,2026-02-19 02:38:19
673,Tian Jialin,69107.0,WTA,down,China,63,2026-02-19 02:38:19
674,Mariella Thamm,70149.0,WTA,up,Germany,62,2026-02-19 02:38:19
675,Victoria Osuigwe,19463.0,WTA,down,USA,62,2026-02-19 02:38:19
676,Alexandra Vagramov,7035.0,WTA,down,Canada,62,2026-02-19 02:38:19
677,Eudice Chong,7589.0,WTA,up,Hong Kong,61,2026-02-19 02:38:19
678,Ekaterina Yashina,1987.0,WTA,down,World,61,2026-02-19 02:38:19
679,Sofia Rocchetti,2584.0,WTA,down,Italy,61,2026-02-19 02:38:19
680,Sarah Rokusek,10929.0,WTA,down,Australia,61,2026-02-19 02:38:19
681,Lavinia Tanasie,13031.0,WTA,same,Romania,61,2026-02-19 02:38:19
682,Marie Mettraux,2265.0,WTA,up,Switzerland,61,2026-02-19 02:38:19
683,Kamilla Bartone,220.0,WTA,up,Latvia,61,2026-02-19 02:38:19
684,Federica Oana Anamaria,55524.0,WTA,up,Romania,61,2026-02-19 02:38:19
685,Martina Trevisan,512.0,WTA,up,Italy,60,2026-02-19 02:38:19
686,Jeong Jang Su,1803.0,WTA,down,South Korea,60,2026-02-19 02:38:19
687,Alyssa Reguer,2545.0,WTA,up,France,60,2026-02-19 02:38:19
688,Olivia Lincer,19335.0,WTA,up,USA,59,2026-02-19 02:38:19
689,Junhan Zhang,63420.0,WTA,same,China,59,2026-02-19 02:38:19
690,Vaishnavi Adkar,39035.0,WTA,down,India,58,2026-02-19 02:38:19
691,Demi Tran,13208.0,WTA,up,Netherlands,58,2026-02-19 02:38:19
692,Jessica Hinojosa Gomez,1051.0,WTA,up,Mexico,58,2026-02-19 02:38:19
693,Anastasia Bertacchi,68678.0,WTA,down,Italy,58,2026-02-19 02:38:19
694,Marie Nijkamp Rose,61974.0,WTA,up,Netherlands,58,2026-02-19 02:38:19
695,Gaia Maduzzi,55153.0,WTA,up,Italy,58,2026-02-19 02:38:19
696,Sachia Vickery,1790.0,WTA,up,USA,57,2026-02-19 02:38:19
697,Elina Nepliy,62081.0,WTA,up,World,57,2026-02-19 02:38:19
698,Kristina Novak,38150.0,WTA,up,Slovenia,57,2026-02-19 02:38:19
699,Briana Szabo,13381.0,WTA,up,Romania,57,2026-02-19 02:38:19
700,Ava Markham,40193.0,WTA,up,USA,57,2026-02-19 02:38:19
701,Melany Fajmonova Sarah,83920.0,WTA,down,Czech Republic,57,2026-02-19 02:38:19
702,Federica Di Sarra,1799.0,WTA,up,Italy,56,2026-02-19 02:38:19
703,Mia Horvit,38670.0,WTA,up,USA,56,2026-02-19 02:38:19
704,Kateryna Lazarenko,38153.0,WTA,up,Ukraine,56,2026-02-19 02:38:19
705,Akasha Ceuca Ann,75973.0,WTA,up,Germany,56,2026-02-19 02:38:19
706,Monique Barry,40167.0,WTA,down,New Zealand,55,2026-02-19 02:38:19
707,Ivana Sebestova,14.0,WTA,up,Czech Republic,55,2026-02-19 02:38:19
708,Luciana Moyano,40060.0,WTA,up,Argentina,55,2026-02-19 02:38:19
709,Ana Grubor,89.0,WTA,up,Canada,55,2026-02-19 02:38:19
710,Beatrice Ricci,1024.0,WTA,down,Italy,54,2026-02-19 02:38:19
711,Ying Cheuk Shek,70300.0,WTA,down,Hong Kong,54,2026-02-19 02:38:19
712,Anita Sahdiieva,13920.0,WTA,up,Ukraine,54,2026-02-19 02:38:19
713,Franziska Sziedat,2116.0,WTA,down,Germany,54,2026-02-19 02:38:19
714,Daria Zelinskaya,14549.0,WTA,up,World,54,2026-02-19 02:38:19
715,Peangtarn Plipuech,3409.0,WTA,down,Thailand,53,2026-02-19 02:38:19
716,Chengyiyi Yuan,10227.0,WTA,up,China,53,2026-02-19 02:38:19
717,Camila Romero,22529.0,WTA,up,Ecuador,53,2026-02-19 02:38:19
718,Anna Kubareva,1417.0,WTA,up,World,53,2026-02-19 02:38:19
719,Yujia Huang,56997.0,WTA,up,China,53,2026-02-19 02:38:19
720,Jiangxue Han,,WTA,same,China,53,2026-02-19 02:38:19
721,Ana Konjuh,1824.0,WTA,down,Croatia,52,2026-02-19 02:38:19
722,Cody Wong Hong Yi,2566.0,WTA,up,Hong Kong,52,2026-02-19 02:38:19
723,Amina Anshba,1983.0,WTA,up,World,52,2026-02-19 02:38:19
724,Jose Portillo Ramirez Maria,1428.0,WTA,up,Mexico,52,2026-02-19 02:38:19
725,Carmen Lopez Martinez,38035.0,WTA,same,Spain,52,2026-02-19 02:38:19
726,Irina Balus,10898.0,WTA,same,Slovakia,52,2026-02-19 02:38:19
727,Luisa Meyer Auf Der Heide,53.0,WTA,up,Germany,52,2026-02-19 02:38:19
728,Laia Petretic,22.0,WTA,up,France,52,2026-02-19 02:38:19
729,Iva Ivanova,52708.0,WTA,up,Bulgaria,52,2026-02-19 02:38:19
730,Victoria Milovanova,63416.0,WTA,down,World,52,2026-02-19 02:38:19
731,Alyssa Ahn,48889.0,WTA,up,USA,51,2026-02-19 02:38:19
732,Jesika Maleckova,1109.0,WTA,up,Czech Republic,51,2026-02-19 02:38:19
733,Yuliana Lizarazo,150.0,WTA,up,Colombia,51,2026-02-19 02:38:19
734,Julia Konishi Camargo Silva,2120.0,WTA,up,Brazil,51,2026-02-19 02:38:19
735,Sophia Biolay,16091.0,WTA,down,France,51,2026-02-19 02:38:19
736,Ida Wobker,81722.0,WTA,up,Germany,51,2026-02-19 02:38:19
737,Salma Ewing,38259.0,WTA,same,USA,51,2026-02-19 02:38:19
738,JiaYi Wang,5683.0,WTA,same,China,51,2026-02-19 02:38:19
739,Anastasiia Gureva,9245.0,WTA,up,World,50,2026-02-19 02:38:19
740,Yuhan Wang,85999.0,WTA,down,China,50,2026-02-19 02:38:19
741,Brooke Black,55157.0,WTA,up,United Kingdom,50,2026-02-19 02:38:19
742,Eliska Tichackova,56385.0,WTA,down,Czech Republic,50,2026-02-19 02:38:19
743,Maria Sholokhova,9258.0,WTA,down,World,50,2026-02-19 02:38:19
744,Edda Mamedova,14563.0,WTA,down,World,50,2026-02-19 02:38:19
745,Dune Vaissaud,52684.0,WTA,down,France,50,2026-02-19 02:38:19
746,Yasmin Ezzat,1035.0,WTA,up,Egypt,50,2026-02-19 02:38:19
747,Zoziya Kardava,11480.0,WTA,up,Georgia,50,2026-02-19 02:38:19
748,Sara Errani,474.0,WTA,up,Italy,49,2026-02-19 02:38:19
749,Clara Burel,515.0,WTA,up,France,49,2026-02-19 02:38:19
750,Evialina Laskevich,2114.0,WTA,up,World,49,2026-02-19 02:38:19
751,Laquisa Khan,58844.0,WTA,same,Australia,49,2026-02-19 02:38:19
752,Petra Konjikusic,50681.0,WTA,up,Serbia,49,2026-02-19 02:38:19
753,Clara Vlasselaer,1357.0,WTA,down,Belgium,49,2026-02-19 02:38:19
754,Nadiya Kolb,7553.0,WTA,down,Ukraine,48,2026-02-19 02:38:19
755,Yi Chen Meng,40110.0,WTA,down,China,48,2026-02-19 02:38:19
756,Adithya Karunaratne,13074.0,WTA,down,Hong Kong,48,2026-02-19 02:38:19
757,Ayumi Miyamoto,11583.0,WTA,up,Japan,48,2026-02-19 02:38:19
758,Vlada Mincheva,61490.0,WTA,up,World,48,2026-02-19 02:38:19
759,Laura Svatikova,14635.0,WTA,up,Slovakia,48,2026-02-19 02:38:19
760,Valentina Mediorreal Arias,50044.0,WTA,up,Colombia,47,2026-02-19 02:38:19
761,Aneta Laboutkova,4085.0,WTA,up,Czech Republic,47,2026-02-19 02:38:19
762,Oceane Babel,492.0,WTA,down,France,47,2026-02-19 02:38:19
763,Naho Sato,,WTA,down,Japan,47,2026-02-19 02:38:19
764,Daria Yesypchuk,52647.0,WTA,down,Ukraine,47,2026-02-19 02:38:19
765,Geraldine Gerald Gonzalez Jimar,19896.0,WTA,up,Chile,46,2026-02-19 02:38:19
766,Patricija Paukstyte,10903.0,WTA,up,Lithuania,46,2026-02-19 02:38:19
767,Chelsea Fontenel,9252.0,WTA,up,Switzerland,46,2026-02-19 02:38:19
768,Noemi Maines,73807.0,WTA,up,Italy,46,2026-02-19 02:38:19
769,Yanina Wickmayer,74.0,WTA,up,Belgium,45,2026-02-19 02:38:19
770,Safina Popa Giulia,69063.0,WTA,up,Romania,45,2026-02-19 02:38:19
771,Makenna Jones,38040.0,WTA,up,USA,45,2026-02-19 02:38:19
772,Anne-Christine Lutkemeyer,1358.0,WTA,up,USA,45,2026-02-19 02:38:19
773,Federica Sacco,57428.0,WTA,up,Italy,45,2026-02-19 02:38:19
774,Madelief Hageman,2527.0,WTA,same,Netherlands,45,2026-02-19 02:38:19
775,Sloane Stephens,1826.0,WTA,same,USA,44,2026-02-19 02:38:19
776,Bella Payne,82380.0,WTA,same,USA,44,2026-02-19 02:38:19
777,Ani Amiraghyan,4535.0,WTA,same,Armenia,44,2026-02-19 02:38:19
778,Yiming Dang,53147.0,WTA,same,China,44,2026-02-19 02:38:19
779,Aruzhan Sagandikova,10917.0,WTA,same,Kazakhstan,44,2026-02-19 02:38:19
780,Nagi Hanatani,2602.0,WTA,down,Japan,44,2026-02-19 02:38:19
781,Adriana Reami,2586.0,WTA,same,USA,44,2026-02-19 02:38:19
782,Honoka Kobayashi,13415.0,WTA,same,Japan,44,2026-02-19 02:38:19
783,Monika Stankiewicz,52685.0,WTA,same,Poland,43,2026-02-19 02:38:19
784,Chloe Noel,13077.0,WTA,same,France,43,2026-02-19 02:38:19
785,Marie Villet,13075.0,WTA,same,France,43,2026-02-19 02:38:19
786,Gaeul Jang,32808.0,WTA,same,South Korea,42,2026-02-19 02:38:19
787,Iveta Dapkute,11610.0,WTA,same,Lithuania,42,2026-02-19 02:38:19
788,Polina Kuharenko,40793.0,WTA,same,World,42,2026-02-19 02:38:19
789,Jacqueline Cabaj Awad,87.0,WTA,same,Sweden,42,2026-02-19 02:38:19
790,Ziva Falkner,2278.0,WTA,up,Slovenia,42,2026-02-19 02:38:19
791,Anastasiia Firman,69527.0,WTA,same,Ukraine,42,2026-02-19 02:38:19
792,Maria Toma,13545.0,WTA,same,Romania,42,2026-02-19 02:38:19
793,Linda Sevcikova,21842.0,WTA,same,Czech Republic,42,2026-02-19 02:38:19
794,Daphnee Mpetshi Perricard,52022.0,WTA,same,France,41,2026-02-19 02:38:19
795,Kailey Evans,22282.0,WTA,same,USA,41,2026-02-19 02:38:19
796,Victoria Gomez O'Hayon,40095.0,WTA,same,Spain,41,2026-02-19 02:38:19
797,Yuliya Hatouka,466.0,WTA,down,World,41,2026-02-19 02:38:19
798,Belle Thompson,39129.0,WTA,down,Australia,41,2026-02-19 02:38:19
799,Mana Kawamura,2570.0,WTA,same,Japan,41,2026-02-19 02:38:19
800,Petra Hule,33387.0,WTA,same,Australia,40,2026-02-19 02:38:19
801,Viola Turini,1375.0,WTA,down,Italy,40,2026-02-19 02:38:19
802,Onyu Choi,24515.0,WTA,up,South Korea,40,2026-02-19 02:38:19
803,Romina Ccuno,2119.0,WTA,same,Peru,40,2026-02-19 02:38:19
804,Michaela Bayerlova,194.0,WTA,same,Czech Republic,39,2026-02-19 02:38:19
805,Jennifer Brady,2683.0,WTA,same,USA,39,2026-02-19 02:38:19
806,Ya-Hsuan Lee,5239.0,WTA,same,Taiwan,39,2026-02-19 02:38:19
807,Ilinca Burcescu Maia,69713.0,WTA,same,Romania,39,2026-02-19 02:38:19
808,Jessica Failla,13323.0,WTA,same,USA,38,2026-02-19 02:38:19
809,Ilay Yoruk,1344.0,WTA,same,Turkey,38,2026-02-19 02:38:19
810,Jaimee Fourlis,441.0,WTA,same,Australia,38,2026-02-19 02:38:19
811,Ella Haavisto,38990.0,WTA,same,Finland,38,2026-02-19 02:38:19
812,Wanja Brune Olsen Astrid,20694.0,WTA,same,Norway,38,2026-02-19 02:38:19
813,Merel Hoedt,2296.0,WTA,same,Netherlands,38,2026-02-19 02:38:19
814,Diana Marcinkevica,122.0,WTA,same,Latvia,38,2026-02-19 02:38:19
815,Lilian Poling,61430.0,WTA,same,USA,38,2026-02-19 02:38:19
816,Kristina Penickova,58224.0,WTA,same,USA,37,2026-02-19 02:38:19
817,Luna Vujovic,65718.0,WTA,down,Serbia,37,2026-02-19 02:38:19
818,Laima Vladson,68753.0,WTA,down,Uzbekistan,37,2026-02-19 02:38:19
819,Yujin Kim,62139.0,WTA,down,South Korea,37,2026-02-19 02:38:19
820,Marianne Argyrokastriti,53625.0,WTA,up,Greece,37,2026-02-19 02:38:19
821,Valentina Ivanov,3215.0,WTA,down,New Zealand,37,2026-02-19 02:38:19
822,Eugenie Bouchard,2941.0,WTA,up,Canada,36,2026-02-19 02:38:19
823,Nika Radisic,175.0,WTA,up,Slovenia,36,2026-02-19 02:38:19
824,Mara Gae,55170.0,WTA,up,Romania,36,2026-02-19 02:38:19
825,Shannon Lam,32562.0,WTA,up,USA,36,2026-02-19 02:38:19
826,Lucie Nguyen Tan,1135.0,WTA,down,France,36,2026-02-19 02:38:19
827,Garbiela Vasilescu Arina,13991.0,WTA,down,Romania,36,2026-02-19 02:38:19
828,Tilwith Di Girolami,33.0,WTA,up,Belgium,36,2026-02-19 02:38:19
829,Carolina Bohrer Martins,52056.0,WTA,up,Brazil,36,2026-02-19 02:38:19
830,Maddalena Giordano,58312.0,WTA,up,Italy,36,2026-02-19 02:38:19
831,Daria Kudashova,13424.0,WTA,up,World,35,2026-02-19 02:38:19
832,Fernanda Herazo Gonzalez Maria,1415.0,WTA,up,Colombia,35,2026-02-19 02:38:19
833,Sonja Zhenikhova,57568.0,WTA,up,Germany,35,2026-02-19 02:38:19
834,Camila Torres Murcia Maria,1053.0,WTA,up,Colombia,35,2026-02-19 02:38:19
835,Linea Bajraliu,67387.0,WTA,up,Sweden,35,2026-02-19 02:38:19
836,Joy De Zeeuw,54718.0,WTA,up,Netherlands,35,2026-02-19 02:38:19
837,Amy Sucha,56476.0,WTA,down,Czech Republic,35,2026-02-19 02:38:19
838,Victoria Kan,1421.0,WTA,up,World,35,2026-02-19 02:38:19
839,Raquel Gonzalez Vilar,13821.0,WTA,up,Spain,35,2026-02-19 02:38:19
840,Arabella Koller,14207.0,WTA,up,Austria,35,2026-02-19 02:38:19
841,Suana Tucakovic,50431.0,WTA,up,Bosnia and Herzegovina,35,2026-02-19 02:38:19
842,Kate Mansfield,24735.0,WTA,up,USA,35,2026-02-19 02:38:19
843,Klara Veldman,13168.0,WTA,up,Netherlands,35,2026-02-19 02:38:19
844,Xinran Sun,82564.0,WTA,up,China,34,2026-02-19 02:38:19
845,Mao Mushika,37889.0,WTA,up,Japan,34,2026-02-19 02:38:19
846,Arlinda Rushiti,104.0,WTA,up,Kosovo,34,2026-02-19 02:38:19
847,Jamilah Snells,13360.0,WTA,up,USA,34,2026-02-19 02:38:19
848,Karine Sarkisova,40214.0,WTA,up,World,34,2026-02-19 02:38:19
849,Gaia Squarcialupi,2533.0,WTA,up,Italy,34,2026-02-19 02:38:19
850,Carolin Raschdorf,65988.0,WTA,up,Germany,34,2026-02-19 02:38:19
851,Lavinia Luciano,68315.0,WTA,up,Italy,34,2026-02-19 02:38:19
852,Anja Wildgruber,1387.0,WTA,up,Germany,34,2026-02-19 02:38:19
853,Celia Cervino Ruiz,137.0,WTA,up,Spain,33,2026-02-19 02:38:19
854,DJ Bennett,52057.0,WTA,up,USA,33,2026-02-19 02:38:19
855,Anastasija Cvetkovic,57899.0,WTA,up,Serbia,33,2026-02-19 02:38:19
856,Dunja Maric,54858.0,WTA,down,Serbia,33,2026-02-19 02:38:19
857,Johanna Silva,38157.0,WTA,up,Germany,33,2026-02-19 02:38:19
858,Coco Bosman,70147.0,WTA,up,Netherlands,33,2026-02-19 02:38:19
859,Vicky Van De Peer,13820.0,WTA,up,Belgium,33,2026-02-19 02:38:19
860,Diana-Ioana Simionescu,55523.0,WTA,up,Romania,33,2026-02-19 02:38:19
861,Julia Stamatova,2600.0,WTA,up,Bulgaria,33,2026-02-19 02:38:19
862,Defne Cirpanli,1009.0,WTA,up,Turkey,32,2026-02-19 02:38:19
863,Irem Kurt,13034.0,WTA,up,Turkey,32,2026-02-19 02:38:19
864,Ines Murta,90.0,WTA,up,Portugal,32,2026-02-19 02:38:19
865,Jizelle Sibai,78990.0,WTA,down,Australia,32,2026-02-19 02:38:19
866,Dileep Nitture Akanksha,18042.0,WTA,up,India,32,2026-02-19 02:38:19
867,Shiyu Ye,,WTA,up,China,32,2026-02-19 02:38:19
868,Sofia Rojas,,WTA,up,Ecuador,32,2026-02-19 02:38:19
869,Ophelie Boullay,90171.0,WTA,up,France,32,2026-02-19 02:38:19
870,Akiko Omae,4342.0,WTA,up,Japan,32,2026-02-19 02:38:19
871,Polina Leykina,5264.0,WTA,up,World,32,2026-02-19 02:38:19
872,Louna Zoppas,54698.0,WTA,up,France,32,2026-02-19 02:38:19
873,Claudia Ferrer Perez,51629.0,WTA,up,Spain,32,2026-02-19 02:38:19
874,Angelina Wirges,1368.0,WTA,up,Germany,32,2026-02-19 02:38:19
875,Natalia Sousa Salazar,67621.0,WTA,up,Mexico,31,2026-02-19 02:38:19
876,Sabastiani Leon,,WTA,up,Mexico,31,2026-02-19 02:38:19
877,Alicia Smith,6292.0,WTA,up,Australia,31,2026-02-19 02:38:19
878,Camilla Gennaro,15629.0,WTA,down,Italy,31,2026-02-19 02:38:19
879,Jing-Jing Lu,8238.0,WTA,up,China,30,2026-02-19 02:38:19
880,Julia Garcia,,WTA,up,Mexico,30,2026-02-19 02:38:19
881,Sae Noguchi,76009.0,WTA,up,Japan,30,2026-02-19 02:38:19
882,Karina Miller,23171.0,WTA,up,USA,30,2026-02-19 02:38:19
883,Angelica Blake,,WTA,up,United Kingdom,30,2026-02-19 02:38:19
884,Aspen Schuman,54119.0,WTA,up,USA,30,2026-02-19 02:38:19
885,Ava Rodriguez,81885.0,WTA,up,USA,30,2026-02-19 02:38:19
886,Lucie Petruzelova,1355.0,WTA,up,Czech Republic,30,2026-02-19 02:38:19
887,Shiho Tsujioka,73854.0,WTA,down,Japan,30,2026-02-19 02:38:19
888,Darja Suvirdjonkova,38698.0,WTA,up,Serbia,30,2026-02-19 02:38:19
889,Isabella Barrera Aguirre,13331.0,WTA,up,USA,30,2026-02-19 02:38:19
890,Anna Pircher,72884.0,WTA,up,Austria,29,2026-02-19 02:38:19
891,Diana Demidova,1001.0,WTA,up,World,29,2026-02-19 02:38:19
892,Anna Snigireva,51594.0,WTA,up,World,29,2026-02-19 02:38:19
893,Agustina Chlpac,13036.0,WTA,up,Argentina,29,2026-02-19 02:38:19
894,Paula Cembranos,38981.0,WTA,up,Switzerland,29,2026-02-19 02:38:19
895,Wozuko Mdlulwa,50501.0,WTA,up,South Africa,29,2026-02-19 02:38:19
896,Amy Stevens,15341.0,WTA,down,Australia,28,2026-02-19 02:38:19
897,Ava Hrastar,84406.0,WTA,up,USA,28,2026-02-19 02:38:19
898,Julieta Estable Lara,2283.0,WTA,up,Argentina,28,2026-02-19 02:38:19
899,Maria Lazarenko,,WTA,up,Ukraine,28,2026-02-19 02:38:19
900,Abigail Rencheli,31238.0,WTA,up,Moldova,28,2026-02-19 02:38:19
901,Nada Fouad,1020.0,WTA,down,Egypt,28,2026-02-19 02:38:19
902,Lorena Solar Donoso,54884.0,WTA,up,Spain,28,2026-02-19 02:38:19
903,Salma Drugdova,15598.0,WTA,up,Slovakia,28,2026-02-19 02:38:19
904,Elena-Teodora Cadar,77.0,WTA,up,Romania,28,2026-02-19 02:38:19
905,Alexandra Vasilyeva,1347.0,WTA,up,World,28,2026-02-19 02:38:19
906,Dimitra Pavlou,28.0,WTA,up,Greece,27,2026-02-19 02:38:19
907,Shruti Ahlawat,25026.0,WTA,down,India,27,2026-02-19 02:38:19
908,Tianmei Wang,6173.0,WTA,up,USA,27,2026-02-19 02:38:19
909,Arina Varaksina,14553.0,WTA,up,World,27,2026-02-19 02:38:19
910,Maya Iyengar,68681.0,WTA,up,USA,26,2026-02-19 02:38:19
911,Candela Vazquez,57346.0,WTA,up,Argentina,26,2026-02-19 02:38:19
912,Petra Sedlackova,9069.0,WTA,up,Czech Republic,26,2026-02-19 02:38:19
913,Lauryn John-Baptiste,19166.0,WTA,down,United Kingdom,26,2026-02-19 02:38:19
914,Lucie Urbanova,33202.0,WTA,up,Czech Republic,26,2026-02-19 02:38:19
915,Beatrice Stagno,20873.0,WTA,up,Italy,26,2026-02-19 02:38:19
916,Indianna Spink,86839.0,WTA,up,United Kingdom,26,2026-02-19 02:38:19
917,Mila Masic,38009.0,WTA,up,Serbia,26,2026-02-19 02:38:19
918,Neus Torner Sensano,74878.0,WTA,up,Spain,25,2026-02-19 02:38:19
919,Yu Ye Qiu,8624.0,WTA,up,China,25,2026-02-19 02:38:19
920,Teah Chavez,38269.0,WTA,up,Canada,25,2026-02-19 02:38:19
921,Dabin Kim,,WTA,up,South Korea,25,2026-02-19 02:38:19
922,Tian Deng Tiana,51325.0,WTA,up,Sweden,25,2026-02-19 02:38:19
923,Jordyn McBride,79400.0,WTA,up,USA,25,2026-02-19 02:38:19
924,Polina Bakhmutkina,1342.0,WTA,up,Belgium,25,2026-02-19 02:38:19
925,Mirjam Bjorklund,498.0,WTA,same,Sweden,24,2026-02-19 02:38:19
926,Celine Simunyu,11612.0,WTA,down,Ireland,24,2026-02-19 02:38:19
927,Alexandra Osborne,71.0,WTA,down,Australia,24,2026-02-19 02:38:19
928,Elyse Tse,13809.0,WTA,down,New Zealand,24,2026-02-19 02:38:19
929,Jin Ahn Yu,3133.0,WTA,up,South Korea,24,2026-02-19 02:38:19
930,Elza Tomase,13500.0,WTA,up,Latvia,24,2026-02-19 02:38:19
931,Irina Fetecau,3000.0,WTA,up,Romania,24,2026-02-19 02:38:19
931,Cherry Kim,22975.0,WTA,up,South Korea,24,2026-02-19 02:38:19
933,Anjali Rathi,25031.0,WTA,up,India,24,2026-02-19 02:38:19
934,Yingqun Sun,58612.0,WTA,up,China,24,2026-02-19 02:38:19
935,Romane Longueville,76314.0,WTA,up,Belgium,24,2026-02-19 02:38:19
936,Clarissa Blomqvist,23386.0,WTA,up,Finland,24,2026-02-19 02:38:19
937,Victoria Pohle,55087.0,WTA,up,Germany,24,2026-02-19 02:38:19
938,Simona Ogescu,2544.0,WTA,up,Romania,24,2026-02-19 02:38:19
939,Mihaela Buzarnescu,483.0,WTA,up,Romania,23,2026-02-19 02:38:19
940,Filipa Santos Ana,100.0,WTA,up,Portugal,23,2026-02-19 02:38:19
941,Maria Garcia Cid,18071.0,WTA,up,Spain,23,2026-02-19 02:38:19
942,Stefania Rogozinska Dzik,12791.0,WTA,up,Poland,23,2026-02-19 02:38:19
943,Adriana Tkachenko,82997.0,WTA,up,Ukraine,23,2026-02-19 02:38:19
944,Olga Helmi,1406.0,WTA,up,Denmark,23,2026-02-19 02:38:19
945,Marta Lombardini,72030.0,WTA,up,Italy,23,2026-02-19 02:38:19
946,Stefaniya Pushkar,73480.0,WTA,up,Ukraine,23,2026-02-19 02:38:19
947,Chantal Sauvant,19.0,WTA,up,Germany,23,2026-02-19 02:38:19
948,Valeriia Artemeva,76954.0,WTA,up,World,23,2026-02-19 02:38:19
949,Lisa-Marie Rioux,19163.0,WTA,up,Japan,23,2026-02-19 02:38:19
950,Maelle Leclercq,38971.0,WTA,up,France,23,2026-02-19 02:38:19
951,Ysaline Bonaventure,461.0,WTA,up,Belgium,22,2026-02-19 02:38:19
952,Sara Svetac,38952.0,WTA,up,Croatia,22,2026-02-19 02:38:19
953,Eszter Meri,2117.0,WTA,up,Slovakia,22,2026-02-19 02:38:19
954,Sylvie Zund,,WTA,up,Liechtenstein,22,2026-02-19 02:38:19
955,Krisha Mahendran,80829.0,WTA,up,India,22,2026-02-19 02:38:19
956,Francesca Mattioli,61631.0,WTA,up,Argentina,22,2026-02-19 02:38:19
957,Xuan Leong Shihomi Li,40287.0,WTA,up,Malaysia,22,2026-02-19 02:38:19
958,Savannah Broadus,30106.0,WTA,up,USA,22,2026-02-19 02:38:19
959,Xi Luo,53035.0,WTA,up,China,22,2026-02-19 02:38:19
960,Jo-Yee Chan,84315.0,WTA,up,USA,22,2026-02-19 02:38:19
961,An Lin Fang,40156.0,WTA,up,Taiwan,22,2026-02-19 02:38:19
962,Valentina Losciale,15372.0,WTA,up,Italy,22,2026-02-19 02:38:19
963,Arina Arifullina,24512.0,WTA,up,World,22,2026-02-19 02:38:19
964,Eri Hozumi,3442.0,WTA,up,Japan,21,2026-02-19 02:38:19
965,Fanny Norin,38948.0,WTA,same,Sweden,21,2026-02-19 02:38:19
966,Aysegul Mert,10894.0,WTA,same,Turkey,21,2026-02-19 02:38:19
967,Antonia Stoyanov,70319.0,WTA,same,Netherlands,21,2026-02-19 02:38:19
968,Didi Bredberg Canizares,85919.0,WTA,down,USA,21,2026-02-19 02:38:19
969,Carson Tanguilig,69984.0,WTA,down,USA,21,2026-02-19 02:38:19
970,Felitsata Dorofeeva-Rybas,67676.0,WTA,down,World,21,2026-02-19 02:38:19
971,Solymar Colling,13367.0,WTA,down,USA,21,2026-02-19 02:38:19
972,Amelia Paszun,84716.0,WTA,down,Poland,21,2026-02-19 02:38:19
973,Elizabeth Ionescu,53647.0,WTA,down,USA,21,2026-02-19 02:38:19
974,Alesia Breaz,85934.0,WTA,down,Romania,21,2026-02-19 02:38:19
975,Inka Wawrzkiewicz,84424.0,WTA,down,Poland,21,2026-02-19 02:38:19
976,Nanari Katsumi,40160.0,WTA,down,Japan,21,2026-02-19 02:38:19
977,Yushan Shao,9041.0,WTA,down,China,20,2026-02-19 02:38:19
978,Freya Christie,2273.0,WTA,up,United Kingdom,20,2026-02-19 02:38:19
979,Isabella Guillen Giselle,63491.0,WTA,down,Australia,20,2026-02-19 02:38:19
980,Ruby Cooling,84355.0,WTA,down,United Kingdom,20,2026-02-19 02:38:19
981,Eleonora Alvisi,8441.0,WTA,down,Italy,20,2026-02-19 02:38:19
983,Veronica Miroshnichenko,40122.0,WTA,down,World,20,2026-02-19 02:38:19
984,Annika Penickova,58204.0,WTA,down,USA,20,2026-02-19 02:38:19
985,Carolina Millan Ingrid,91244.0,WTA,down,Mexico,20,2026-02-19 02:38:19
986,Lucie Pawlak,38780.0,WTA,down,France,20,2026-02-19 02:38:19
987,Victoria Balan Sara,72448.0,WTA,down,Romania,20,2026-02-19 02:38:19
988,Kamonwan Yodpetch,27706.0,WTA,down,Thailand,20,2026-02-19 02:38:19
989,Ustiniya Lekomtseva,49392.0,WTA,down,World,20,2026-02-19 02:38:19
990,Georgiana Goina Patricia,58114.0,WTA,down,Romania,20,2026-02-19 02:38:19
991,Cindy Langlais,62516.0,WTA,down,France,19,2026-02-19 02:38:19
992,Sofia Martinez Solis Claudia,25343.0,WTA,up,Mexico,19,2026-02-19 02:38:19
993,Sofia Da Cruz Mendonca,1019.0,WTA,down,Brazil,19,2026-02-19 02:38:19
994,Sarah Mildren,78988.0,WTA,down,Australia,19,2026-02-19 02:38:19
995,Allegra Korpanec Davies,91359.0,WTA,down,United Kingdom,19,2026-02-19 02:38:19
996,Kallista Liu,60031.0,WTA,same,Hong Kong,19,2026-02-19 02:38:19
