place,player,player_key,league,movement,country,points,download_time
665,Ankita Raina,1442.0,WTA,same,India,66,2026-02-28 02:21:28
666,Rachel Gailis,1351.0,WTA,up,USA,66,2026-02-28 02:21:28
667,Raphaelle Lacasse,6697.0,WTA,up,Canada,65,2026-02-28 02:21:28
668,Christasha McNeil,32551.0,WTA,up,USA,64,2026-02-28 02:21:28
669,Hiroko Kuwata,5244.0,WTA,up,Japan,64,2026-02-28 02:21:28
670,Ruien Zhang,,WTA,up,China,63,2026-02-28 02:21:28
671,Maitane Arconada Usue,3001.0,WTA,up,USA,63,2026-02-28 02:21:28
672,Malene Helgo,172.0,WTA,up,Norway,63,2026-02-28 02:21:28
673,Punnin Kovapitukted,12715.0,WTA,up,Thailand,63,2026-02-28 02:21:28
674,Stephanie Wagner,1416.0,WTA,up,Germany,63,2026-02-28 02:21:28
675,Ekaterina Yashina,1987.0,WTA,down,World,62,2026-02-28 02:21:28
676,Nina Vargova,15593.0,WTA,up,Slovakia,62,2026-02-28 02:21:28
677,Alexandra Vagramov,7035.0,WTA,up,Canada,62,2026-02-28 02:21:28
678,Eudice Chong,7589.0,WTA,up,Hong Kong,61,2026-02-28 02:21:28
679,Sofia Rocchetti,2584.0,WTA,same,Italy,61,2026-02-28 02:21:28
680,Sarah Rokusek,10929.0,WTA,same,Australia,61,2026-02-28 02:21:28
681,Marie Mettraux,2265.0,WTA,down,Switzerland,61,2026-02-28 02:21:28
682,Kamilla Bartone,220.0,WTA,down,Latvia,61,2026-02-28 02:21:28
683,Federica Oana Anamaria,55524.0,WTA,down,Romania,61,2026-02-28 02:21:28
684,Martina Trevisan,512.0,WTA,down,Italy,60,2026-02-28 02:21:28
685,Jeong Jang Su,1803.0,WTA,down,South Korea,60,2026-02-28 02:21:28
686,Lavinia Tanasie,13031.0,WTA,up,Romania,60,2026-02-28 02:21:28
687,Alyssa Reguer,2545.0,WTA,same,France,60,2026-02-28 02:21:28
688,Olivia Lincer,19335.0,WTA,same,USA,59,2026-02-28 02:21:28
689,Demi Tran,13208.0,WTA,down,Netherlands,59,2026-02-28 02:21:28
690,Aneta Laboutkova,4085.0,WTA,down,Czech Republic,59,2026-02-28 02:21:28
691,Iva Ivanova,52708.0,WTA,down,Bulgaria,59,2026-02-28 02:21:28
692,Junhan Zhang,63420.0,WTA,up,China,59,2026-02-28 02:21:28
693,Jessica Hinojosa Gomez,1051.0,WTA,up,Mexico,58,2026-02-28 02:21:28
694,Anastasia Bertacchi,68678.0,WTA,up,Italy,58,2026-02-28 02:21:28
695,Marie Nijkamp Rose,61974.0,WTA,up,Netherlands,58,2026-02-28 02:21:28
696,Gaia Maduzzi,55153.0,WTA,up,Italy,58,2026-02-28 02:21:28
697,Elina Nepliy,62081.0,WTA,same,World,57,2026-02-28 02:21:28
698,Kristina Novak,38150.0,WTA,same,Slovenia,57,2026-02-28 02:21:28
699,Briana Szabo,13381.0,WTA,same,Romania,57,2026-02-28 02:21:28
700,Ava Markham,40193.0,WTA,same,USA,57,2026-02-28 02:21:28
701,Melany Fajmonova Sarah,83920.0,WTA,same,Czech Republic,57,2026-02-28 02:21:28
702,Sachia Vickery,1790.0,WTA,up,USA,56,2026-02-28 02:21:28
703,Federica Di Sarra,1799.0,WTA,up,Italy,56,2026-02-28 02:21:28
704,Victoria Osuigwe,19463.0,WTA,up,USA,56,2026-02-28 02:21:28
705,Kateryna Lazarenko,38153.0,WTA,up,Ukraine,56,2026-02-28 02:21:28
706,Akasha Ceuca Ann,75973.0,WTA,up,Germany,56,2026-02-28 02:21:28
707,Mia Horvit,38670.0,WTA,up,USA,55,2026-02-28 02:21:28
708,Monique Barry,40167.0,WTA,up,New Zealand,55,2026-02-28 02:21:28
709,Ivana Sebestova,14.0,WTA,up,Czech Republic,55,2026-02-28 02:21:28
710,Victoria Milovanova,63416.0,WTA,down,World,55,2026-02-28 02:21:28
711,Luciana Moyano,40060.0,WTA,up,Argentina,55,2026-02-28 02:21:28
712,Ana Grubor,89.0,WTA,up,Canada,55,2026-02-28 02:21:28
713,Ying Cheuk Shek,70300.0,WTA,up,Hong Kong,54,2026-02-28 02:21:28
714,Anita Sahdiieva,13920.0,WTA,up,Ukraine,54,2026-02-28 02:21:28
715,Franziska Sziedat,2116.0,WTA,up,Germany,54,2026-02-28 02:21:28
716,Peangtarn Plipuech,3409.0,WTA,up,Thailand,53,2026-02-28 02:21:28
717,Chengyiyi Yuan,10227.0,WTA,up,China,53,2026-02-28 02:21:28
718,Beatrice Ricci,1024.0,WTA,up,Italy,53,2026-02-28 02:21:28
719,Carmen Lopez Martinez,38035.0,WTA,down,Spain,53,2026-02-28 02:21:28
720,Camila Romero,22529.0,WTA,up,Ecuador,53,2026-02-28 02:21:28
721,Sophia Biolay,16091.0,WTA,down,France,53,2026-02-28 02:21:28
722,Anna Kubareva,1417.0,WTA,up,World,53,2026-02-28 02:21:28
723,Garbiela Vasilescu Arina,13991.0,WTA,down,Romania,53,2026-02-28 02:21:28
724,Laia Petretic,22.0,WTA,down,France,53,2026-02-28 02:21:28
725,Yujia Huang,56997.0,WTA,up,China,53,2026-02-28 02:21:28
726,Jiangxue Han,,WTA,up,China,53,2026-02-28 02:21:28
727,Ana Konjuh,1824.0,WTA,up,Croatia,52,2026-02-28 02:21:28
728,Cody Wong Hong Yi,2566.0,WTA,up,Hong Kong,52,2026-02-28 02:21:28
729,Amina Anshba,1983.0,WTA,up,World,52,2026-02-28 02:21:28
730,Jose Portillo Ramirez Maria,1428.0,WTA,up,Mexico,52,2026-02-28 02:21:28
731,Irina Balus,10898.0,WTA,up,Slovakia,52,2026-02-28 02:21:28
732,Ida Wobker,81722.0,WTA,down,Germany,52,2026-02-28 02:21:28
733,Luisa Meyer Auf Der Heide,53.0,WTA,up,Germany,52,2026-02-28 02:21:28
734,Alyssa Ahn,48889.0,WTA,up,USA,51,2026-02-28 02:21:28
735,Yuliana Lizarazo,150.0,WTA,up,Colombia,51,2026-02-28 02:21:28
736,Nadiya Kolb,7553.0,WTA,down,Ukraine,51,2026-02-28 02:21:28
737,Julia Konishi Camargo Silva,2120.0,WTA,up,Brazil,51,2026-02-28 02:21:28
738,Salma Ewing,38259.0,WTA,up,USA,51,2026-02-28 02:21:28
739,Dune Vaissaud,52684.0,WTA,down,France,51,2026-02-28 02:21:28
740,JiaYi Wang,5683.0,WTA,up,China,51,2026-02-28 02:21:28
741,Daria Yesypchuk,52647.0,WTA,down,Ukraine,51,2026-02-28 02:21:28
742,Yuhan Wang,85999.0,WTA,up,China,50,2026-02-28 02:21:28
743,Brooke Black,55157.0,WTA,up,United Kingdom,50,2026-02-28 02:21:28
744,Maria Sholokhova,9258.0,WTA,up,World,50,2026-02-28 02:21:28
745,Edda Mamedova,14563.0,WTA,up,World,50,2026-02-28 02:21:28
746,Yasmin Ezzat,1035.0,WTA,same,Egypt,50,2026-02-28 02:21:28
747,Zoziya Kardava,11480.0,WTA,same,Georgia,50,2026-02-28 02:21:28
748,Sara Errani,474.0,WTA,same,Italy,49,2026-02-28 02:21:28
749,Clara Burel,515.0,WTA,same,France,49,2026-02-28 02:21:28
750,Anastasiia Gureva,9245.0,WTA,up,World,49,2026-02-28 02:21:28
751,Evialina Laskevich,2114.0,WTA,up,World,49,2026-02-28 02:21:28
752,Laquisa Khan,58844.0,WTA,up,Australia,49,2026-02-28 02:21:28
753,Petra Konjikusic,50681.0,WTA,up,Serbia,49,2026-02-28 02:21:28
754,Clara Vlasselaer,1357.0,WTA,up,Belgium,49,2026-02-28 02:21:28
755,Jesika Maleckova,1109.0,WTA,up,Czech Republic,48,2026-02-28 02:21:28
756,Yi Chen Meng,40110.0,WTA,up,China,48,2026-02-28 02:21:28
757,Adithya Karunaratne,13074.0,WTA,up,Hong Kong,48,2026-02-28 02:21:28
758,Oceane Babel,492.0,WTA,down,France,48,2026-02-28 02:21:28
759,Federica Sacco,57428.0,WTA,down,Italy,48,2026-02-28 02:21:28
760,Vlada Mincheva,61490.0,WTA,up,World,48,2026-02-28 02:21:28
761,Laura Svatikova,14635.0,WTA,up,Slovakia,48,2026-02-28 02:21:28
762,Daria Zelinskaya,14549.0,WTA,up,World,48,2026-02-28 02:21:28
763,Valentina Mediorreal Arias,50044.0,WTA,up,Colombia,47,2026-02-28 02:21:28
764,Naho Sato,,WTA,up,Japan,47,2026-02-28 02:21:28
765,Geraldine Gerald Gonzalez Jimar,19896.0,WTA,same,Chile,46,2026-02-28 02:21:28
766,Patricija Paukstyte,10903.0,WTA,same,Lithuania,46,2026-02-28 02:21:28
767,Chelsea Fontenel,9252.0,WTA,same,Switzerland,46,2026-02-28 02:21:28
768,Noemi Maines,73807.0,WTA,same,Italy,46,2026-02-28 02:21:28
769,Yanina Wickmayer,74.0,WTA,same,Belgium,45,2026-02-28 02:21:28
770,Safina Popa Giulia,69063.0,WTA,same,Romania,45,2026-02-28 02:21:28
771,Makenna Jones,38040.0,WTA,same,USA,45,2026-02-28 02:21:28
772,Anne-Christine Lutkemeyer,1358.0,WTA,same,USA,45,2026-02-28 02:21:28
773,Ayumi Miyamoto,11583.0,WTA,up,Japan,45,2026-02-28 02:21:28
774,Madelief Hageman,2527.0,WTA,same,Netherlands,45,2026-02-28 02:21:28
775,Sloane Stephens,1826.0,WTA,same,USA,44,2026-02-28 02:21:28
776,Bella Payne,82380.0,WTA,same,USA,44,2026-02-28 02:21:28
777,Ani Amiraghyan,4535.0,WTA,same,Armenia,44,2026-02-28 02:21:28
778,Yiming Dang,53147.0,WTA,same,China,44,2026-02-28 02:21:28
779,Aruzhan Sagandikova,10917.0,WTA,same,Kazakhstan,44,2026-02-28 02:21:28
780,Nagi Hanatani,2602.0,WTA,same,Japan,44,2026-02-28 02:21:28
781,Adriana Reami,2586.0,WTA,same,USA,44,2026-02-28 02:21:28
782,Honoka Kobayashi,13415.0,WTA,same,Japan,44,2026-02-28 02:21:28
783,Monika Stankiewicz,52685.0,WTA,same,Poland,43,2026-02-28 02:21:28
784,Chloe Noel,13077.0,WTA,same,France,43,2026-02-28 02:21:28
785,Gaeul Jang,32808.0,WTA,down,South Korea,42,2026-02-28 02:21:28
786,Laima Vladson,68753.0,WTA,down,Uzbekistan,42,2026-02-28 02:21:28
787,Iveta Dapkute,11610.0,WTA,same,Lithuania,42,2026-02-28 02:21:28
788,Polina Kuharenko,40793.0,WTA,same,World,42,2026-02-28 02:21:28
789,Jacqueline Cabaj Awad,87.0,WTA,same,Sweden,42,2026-02-28 02:21:28
790,Anastasiia Firman,69527.0,WTA,down,Ukraine,42,2026-02-28 02:21:28
791,Maria Toma,13545.0,WTA,down,Romania,42,2026-02-28 02:21:28
792,Linda Sevcikova,21842.0,WTA,down,Czech Republic,42,2026-02-28 02:21:28
793,Daphnee Mpetshi Perricard,52022.0,WTA,down,France,41,2026-02-28 02:21:28
794,Kailey Evans,22282.0,WTA,down,USA,41,2026-02-28 02:21:28
795,Victoria Gomez O'Hayon,40095.0,WTA,down,Spain,41,2026-02-28 02:21:28
796,Yuliya Hatouka,466.0,WTA,down,World,41,2026-02-28 02:21:28
797,Belle Thompson,39129.0,WTA,down,Australia,41,2026-02-28 02:21:28
798,Mana Kawamura,2570.0,WTA,down,Japan,41,2026-02-28 02:21:28
799,Merel Hoedt,2296.0,WTA,down,Netherlands,41,2026-02-28 02:21:28
800,Neus Torner Sensano,74878.0,WTA,down,Spain,40,2026-02-28 02:21:28
801,Petra Hule,33387.0,WTA,up,Australia,40,2026-02-28 02:21:28
802,Ya-Hsuan Lee,5239.0,WTA,down,Taiwan,40,2026-02-28 02:21:28
803,Romina Ccuno,2119.0,WTA,same,Peru,40,2026-02-28 02:21:28
804,Michaela Bayerlova,194.0,WTA,same,Czech Republic,39,2026-02-28 02:21:28
805,Jennifer Brady,2683.0,WTA,same,USA,39,2026-02-28 02:21:28
806,Ilinca Burcescu Maia,69713.0,WTA,down,Romania,39,2026-02-28 02:21:28
807,Jessica Failla,13323.0,WTA,down,USA,38,2026-02-28 02:21:28
808,Nika Radisic,175.0,WTA,down,Slovenia,38,2026-02-28 02:21:28
809,Ilay Yoruk,1344.0,WTA,same,Turkey,38,2026-02-28 02:21:28
810,Jaimee Fourlis,441.0,WTA,same,Australia,38,2026-02-28 02:21:28
811,Ella Haavisto,38990.0,WTA,same,Finland,38,2026-02-28 02:21:28
812,Wanja Brune Olsen Astrid,20694.0,WTA,same,Norway,38,2026-02-28 02:21:28
813,Diana Marcinkevica,122.0,WTA,down,Latvia,38,2026-02-28 02:21:28
814,Lilian Poling,61430.0,WTA,down,USA,38,2026-02-28 02:21:28
815,Kristina Penickova,58224.0,WTA,down,USA,37,2026-02-28 02:21:28
816,Viola Turini,1375.0,WTA,up,Italy,37,2026-02-28 02:21:28
817,Luna Vujovic,65718.0,WTA,same,Serbia,37,2026-02-28 02:21:28
818,Lucie Nguyen Tan,1135.0,WTA,down,France,37,2026-02-28 02:21:28
819,Yujin Kim,62139.0,WTA,same,South Korea,37,2026-02-28 02:21:28
820,Marianne Argyrokastriti,53625.0,WTA,same,Greece,37,2026-02-28 02:21:28
821,Ziva Falkner,2278.0,WTA,up,Slovenia,37,2026-02-28 02:21:28
822,Marie Villet,13075.0,WTA,up,France,37,2026-02-28 02:21:28
823,Eugenie Bouchard,2941.0,WTA,up,Canada,36,2026-02-28 02:21:28
824,Mara Gae,55170.0,WTA,same,Romania,36,2026-02-28 02:21:28
825,Shannon Lam,32562.0,WTA,same,USA,36,2026-02-28 02:21:28
826,Tilwith Di Girolami,33.0,WTA,down,Belgium,36,2026-02-28 02:21:28
827,Carolina Bohrer Martins,52056.0,WTA,down,Brazil,36,2026-02-28 02:21:28
828,Maddalena Giordano,58312.0,WTA,down,Italy,36,2026-02-28 02:21:28
829,Anna Frey,53648.0,WTA,down,USA,35,2026-02-28 02:21:28
830,Daria Kudashova,13424.0,WTA,down,World,35,2026-02-28 02:21:28
831,Fernanda Herazo Gonzalez Maria,1415.0,WTA,down,Colombia,35,2026-02-28 02:21:28
832,Sonja Zhenikhova,57568.0,WTA,down,Germany,35,2026-02-28 02:21:28
833,Camila Torres Murcia Maria,1053.0,WTA,down,Colombia,35,2026-02-28 02:21:28
834,Linea Bajraliu,67387.0,WTA,down,Sweden,35,2026-02-28 02:21:28
835,Joy De Zeeuw,54718.0,WTA,down,Netherlands,35,2026-02-28 02:21:28
836,Dileep Nitture Akanksha,18042.0,WTA,down,India,35,2026-02-28 02:21:28
837,Eliska Tichackova,56385.0,WTA,up,Czech Republic,35,2026-02-28 02:21:28
838,Amy Sucha,56476.0,WTA,up,Czech Republic,35,2026-02-28 02:21:28
839,Victoria Kan,1421.0,WTA,up,World,35,2026-02-28 02:21:28
840,Raquel Gonzalez Vilar,13821.0,WTA,up,Spain,35,2026-02-28 02:21:28
841,Arabella Koller,14207.0,WTA,up,Austria,35,2026-02-28 02:21:28
842,Suana Tucakovic,50431.0,WTA,up,Bosnia and Herzegovina,35,2026-02-28 02:21:28
843,Kate Mansfield,24735.0,WTA,up,USA,35,2026-02-28 02:21:28
844,Klara Veldman,13168.0,WTA,up,Netherlands,35,2026-02-28 02:21:28
845,Celia Cervino Ruiz,137.0,WTA,down,Spain,34,2026-02-28 02:21:28
846,Xinran Sun,82564.0,WTA,up,China,34,2026-02-28 02:21:28
847,Mao Mushika,37889.0,WTA,up,Japan,34,2026-02-28 02:21:28
848,Ava Hrastar,84406.0,WTA,down,USA,34,2026-02-28 02:21:28
849,Arlinda Rushiti,104.0,WTA,up,Kosovo,34,2026-02-28 02:21:28
850,Jamilah Snells,13360.0,WTA,up,USA,34,2026-02-28 02:21:28
851,Karine Sarkisova,40214.0,WTA,up,World,34,2026-02-28 02:21:28
852,Carolin Raschdorf,65988.0,WTA,up,Germany,34,2026-02-28 02:21:28
853,Anja Wildgruber,1387.0,WTA,up,Germany,34,2026-02-28 02:21:28
854,DJ Bennett,52057.0,WTA,same,USA,33,2026-02-28 02:21:28
855,Anastasija Cvetkovic,57899.0,WTA,same,Serbia,33,2026-02-28 02:21:28
856,Dunja Maric,54858.0,WTA,same,Serbia,33,2026-02-28 02:21:28
857,Johanna Silva,38157.0,WTA,same,Germany,33,2026-02-28 02:21:28
858,Coco Bosman,70147.0,WTA,same,Netherlands,33,2026-02-28 02:21:28
859,Vicky Van De Peer,13820.0,WTA,same,Belgium,33,2026-02-28 02:21:28
860,Valentina Ivanov,3215.0,WTA,up,New Zealand,33,2026-02-28 02:21:28
861,Diana-Ioana Simionescu,55523.0,WTA,up,Romania,33,2026-02-28 02:21:28
862,Julia Stamatova,2600.0,WTA,up,Bulgaria,33,2026-02-28 02:21:28
863,Lavinia Luciano,68315.0,WTA,up,Italy,33,2026-02-28 02:21:28
864,Irem Kurt,13034.0,WTA,up,Turkey,32,2026-02-28 02:21:28
865,Ines Murta,90.0,WTA,up,Portugal,32,2026-02-28 02:21:28
866,Jizelle Sibai,78990.0,WTA,up,Australia,32,2026-02-28 02:21:28
867,Shiyu Ye,,WTA,same,China,32,2026-02-28 02:21:28
868,Sofia Rojas,,WTA,same,Ecuador,32,2026-02-28 02:21:28
869,Ophelie Boullay,90171.0,WTA,same,France,32,2026-02-28 02:21:28
870,Akiko Omae,4342.0,WTA,same,Japan,32,2026-02-28 02:21:28
871,Polina Leykina,5264.0,WTA,same,World,32,2026-02-28 02:21:28
872,Onyu Choi,24515.0,WTA,up,South Korea,32,2026-02-28 02:21:28
873,Louna Zoppas,54698.0,WTA,up,France,32,2026-02-28 02:21:28
874,Claudia Ferrer Perez,51629.0,WTA,up,Spain,32,2026-02-28 02:21:28
875,Angelina Wirges,1368.0,WTA,up,Germany,32,2026-02-28 02:21:28
876,Natalia Sousa Salazar,67621.0,WTA,up,Mexico,31,2026-02-28 02:21:28
877,Sabastiani Leon,,WTA,up,Mexico,31,2026-02-28 02:21:28
878,Alicia Smith,6292.0,WTA,up,Australia,31,2026-02-28 02:21:28
879,Gaia Squarcialupi,2533.0,WTA,up,Italy,31,2026-02-28 02:21:28
880,Camilla Gennaro,15629.0,WTA,up,Italy,31,2026-02-28 02:21:28
881,Kristina Mladenovic,514.0,WTA,down,France,30,2026-02-28 02:21:28
882,Jing-Jing Lu,8238.0,WTA,up,China,30,2026-02-28 02:21:28
883,Julia Garcia,,WTA,up,Mexico,30,2026-02-28 02:21:28
884,Sae Noguchi,76009.0,WTA,up,Japan,30,2026-02-28 02:21:28
885,Angelica Blake,,WTA,up,United Kingdom,30,2026-02-28 02:21:28
886,Aspen Schuman,54119.0,WTA,up,USA,30,2026-02-28 02:21:28
887,Ava Rodriguez,81885.0,WTA,up,USA,30,2026-02-28 02:21:28
888,Lucie Petruzelova,1355.0,WTA,up,Czech Republic,30,2026-02-28 02:21:28
889,Shiho Tsujioka,73854.0,WTA,up,Japan,30,2026-02-28 02:21:28
890,Darja Suvirdjonkova,38698.0,WTA,up,Serbia,30,2026-02-28 02:21:28
891,Isabella Barrera Aguirre,13331.0,WTA,up,USA,30,2026-02-28 02:21:28
892,Anna Pircher,72884.0,WTA,up,Austria,29,2026-02-28 02:21:28
893,Karina Miller,23171.0,WTA,up,USA,29,2026-02-28 02:21:28
894,Diana Demidova,1001.0,WTA,up,World,29,2026-02-28 02:21:28
895,Maria Garcia Cid,18071.0,WTA,down,Spain,29,2026-02-28 02:21:28
896,Anna Snigireva,51594.0,WTA,up,World,29,2026-02-28 02:21:28
897,Agustina Chlpac,13036.0,WTA,up,Argentina,29,2026-02-28 02:21:28
898,Paula Cembranos,38981.0,WTA,up,Switzerland,29,2026-02-28 02:21:28
899,Wozuko Mdlulwa,50501.0,WTA,up,South Africa,29,2026-02-28 02:21:28
900,Defne Cirpanli,1009.0,WTA,up,Turkey,28,2026-02-28 02:21:28
901,Amy Stevens,15341.0,WTA,up,Australia,28,2026-02-28 02:21:28
902,Shruti Ahlawat,25026.0,WTA,down,India,28,2026-02-28 02:21:28
903,Julieta Estable Lara,2283.0,WTA,up,Argentina,28,2026-02-28 02:21:28
904,Maria Lazarenko,,WTA,up,Ukraine,28,2026-02-28 02:21:28
905,Abigail Rencheli,31238.0,WTA,up,Moldova,28,2026-02-28 02:21:28
906,Nada Fouad,1020.0,WTA,up,Egypt,28,2026-02-28 02:21:28
907,Lorena Solar Donoso,54884.0,WTA,up,Spain,28,2026-02-28 02:21:28
908,Salma Drugdova,15598.0,WTA,up,Slovakia,28,2026-02-28 02:21:28
909,Elena-Teodora Cadar,77.0,WTA,up,Romania,28,2026-02-28 02:21:28
910,Polina Bakhmutkina,1342.0,WTA,down,Belgium,28,2026-02-28 02:21:28
911,Alexandra Vasilyeva,1347.0,WTA,up,World,28,2026-02-28 02:21:28
912,Dimitra Pavlou,28.0,WTA,up,Greece,27,2026-02-28 02:21:28
913,Tianmei Wang,6173.0,WTA,up,USA,27,2026-02-28 02:21:28
914,Arina Varaksina,14553.0,WTA,up,World,27,2026-02-28 02:21:28
915,Maya Iyengar,68681.0,WTA,up,USA,26,2026-02-28 02:21:28
916,Candela Vazquez,57346.0,WTA,up,Argentina,26,2026-02-28 02:21:28
917,Petra Sedlackova,9069.0,WTA,up,Czech Republic,26,2026-02-28 02:21:28
918,Lauryn John-Baptiste,19166.0,WTA,up,United Kingdom,26,2026-02-28 02:21:28
919,Lucie Urbanova,33202.0,WTA,up,Czech Republic,26,2026-02-28 02:21:28
920,Beatrice Stagno,20873.0,WTA,up,Italy,26,2026-02-28 02:21:28
921,Indianna Spink,86839.0,WTA,up,United Kingdom,26,2026-02-28 02:21:28
922,Mila Masic,38009.0,WTA,up,Serbia,26,2026-02-28 02:21:28
923,Yu Ye Qiu,8624.0,WTA,up,China,25,2026-02-28 02:21:28
924,Teah Chavez,38269.0,WTA,up,Canada,25,2026-02-28 02:21:28
925,Dabin Kim,,WTA,up,South Korea,25,2026-02-28 02:21:28
926,Jordyn McBride,79400.0,WTA,up,USA,25,2026-02-28 02:21:28
927,Victoria Pohle,55087.0,WTA,down,Germany,25,2026-02-28 02:21:28
928,Mirjam Bjorklund,498.0,WTA,up,Sweden,24,2026-02-28 02:21:28
929,Alexandra Osborne,71.0,WTA,up,Australia,24,2026-02-28 02:21:28
930,Filipa Santos Ana,100.0,WTA,down,Portugal,24,2026-02-28 02:21:28
931,Elyse Tse,13809.0,WTA,up,New Zealand,24,2026-02-28 02:21:28
932,Jin Ahn Yu,3133.0,WTA,up,South Korea,24,2026-02-28 02:21:28
933,Elza Tomase,13500.0,WTA,up,Latvia,24,2026-02-28 02:21:28
934,Cherry Kim,22975.0,WTA,up,South Korea,24,2026-02-28 02:21:28
935,Anjali Rathi,25031.0,WTA,up,India,24,2026-02-28 02:21:28
936,Yingqun Sun,58612.0,WTA,up,China,24,2026-02-28 02:21:28
936,Tian Deng Tiana,51325.0,WTA,up,Sweden,24,2026-02-28 02:21:28
938,Valeriia Artemeva,76954.0,WTA,down,World,24,2026-02-28 02:21:28
939,Romane Longueville,76314.0,WTA,up,Belgium,24,2026-02-28 02:21:28
940,Clarissa Blomqvist,23386.0,WTA,up,Finland,24,2026-02-28 02:21:28
941,Simona Ogescu,2544.0,WTA,up,Romania,24,2026-02-28 02:21:28
942,Mihaela Buzarnescu,483.0,WTA,up,Romania,23,2026-02-28 02:21:28
943,Stefania Rogozinska Dzik,12791.0,WTA,up,Poland,23,2026-02-28 02:21:28
944,Adriana Tkachenko,82997.0,WTA,up,Ukraine,23,2026-02-28 02:21:28
945,Olga Helmi,1406.0,WTA,up,Denmark,23,2026-02-28 02:21:28
946,Marta Lombardini,72030.0,WTA,up,Italy,23,2026-02-28 02:21:28
947,Stefaniya Pushkar,73480.0,WTA,up,Ukraine,23,2026-02-28 02:21:28
948,Chantal Sauvant,19.0,WTA,up,Germany,23,2026-02-28 02:21:28
949,Lisa-Marie Rioux,19163.0,WTA,same,Japan,23,2026-02-28 02:21:28
950,Maelle Leclercq,38971.0,WTA,same,France,23,2026-02-28 02:21:28
951,Sara Svetac,38952.0,WTA,down,Croatia,22,2026-02-28 02:21:28
952,Carson Tanguilig,69984.0,WTA,down,USA,22,2026-02-28 02:21:28
953,Eszter Meri,2117.0,WTA,same,Slovakia,22,2026-02-28 02:21:28
954,Krisha Mahendran,80829.0,WTA,down,India,22,2026-02-28 02:21:28
955,Francesca Mattioli,61631.0,WTA,down,Argentina,22,2026-02-28 02:21:28
956,Xuan Leong Shihomi Li,40287.0,WTA,down,Malaysia,22,2026-02-28 02:21:28
957,Savannah Broadus,30106.0,WTA,down,USA,22,2026-02-28 02:21:28
958,Xi Luo,53035.0,WTA,down,China,22,2026-02-28 02:21:28
959,Jo-Yee Chan,84315.0,WTA,down,USA,22,2026-02-28 02:21:28
960,An Lin Fang,40156.0,WTA,down,Taiwan,22,2026-02-28 02:21:28
961,Valentina Losciale,15372.0,WTA,down,Italy,22,2026-02-28 02:21:28
962,Evgeniya Burdina,13376.0,WTA,down,World,22,2026-02-28 02:21:28
963,Arina Arifullina,24512.0,WTA,same,World,22,2026-02-28 02:21:28
964,Eri Hozumi,3442.0,WTA,same,Japan,21,2026-02-28 02:21:28
965,Freya Christie,2273.0,WTA,down,United Kingdom,21,2026-02-28 02:21:28
966,Sylvie Zund,,WTA,up,Liechtenstein,21,2026-02-28 02:21:28
967,Fanny Norin,38948.0,WTA,up,Sweden,21,2026-02-28 02:21:28
968,Aysegul Mert,10894.0,WTA,up,Turkey,21,2026-02-28 02:21:28
969,Antonia Stoyanov,70319.0,WTA,up,Netherlands,21,2026-02-28 02:21:28
970,Didi Bredberg Canizares,85919.0,WTA,up,Spain,21,2026-02-28 02:21:28
971,Margaux Maquet,69067.0,WTA,down,Belgium,21,2026-02-28 02:21:28
972,Felitsata Dorofeeva-Rybas,67676.0,WTA,up,World,21,2026-02-28 02:21:28
973,Solymar Colling,13367.0,WTA,up,USA,21,2026-02-28 02:21:28
974,Amelia Paszun,84716.0,WTA,up,Poland,21,2026-02-28 02:21:28
975,Elizabeth Ionescu,53647.0,WTA,up,USA,21,2026-02-28 02:21:28
976,Alesia Breaz,85934.0,WTA,up,Romania,21,2026-02-28 02:21:28
977,Inka Wawrzkiewicz,84424.0,WTA,up,Poland,21,2026-02-28 02:21:28
978,Nanari Katsumi,40160.0,WTA,up,Japan,21,2026-02-28 02:21:28
979,Ysaline Bonaventure,461.0,WTA,up,Belgium,20,2026-02-28 02:21:28
980,Yushan Shao,9041.0,WTA,up,China,20,2026-02-28 02:21:28
981,Isabella Guillen Giselle,63491.0,WTA,up,Australia,20,2026-02-28 02:21:28
982,Ruby Cooling,84355.0,WTA,up,United Kingdom,20,2026-02-28 02:21:28
983,Allegra Korpanec Davies,91359.0,WTA,down,United Kingdom,20,2026-02-28 02:21:28
984,Eleonora Alvisi,8441.0,WTA,up,Italy,20,2026-02-28 02:21:28
986,Veronica Miroshnichenko,40122.0,WTA,up,World,20,2026-02-28 02:21:28
987,Annika Penickova,58204.0,WTA,up,USA,20,2026-02-28 02:21:28
988,Carolina Millan Ingrid,91244.0,WTA,up,Mexico,20,2026-02-28 02:21:28
989,Marion Job Karine,38136.0,WTA,down,Cameroon,20,2026-02-28 02:21:28
990,Lucie Pawlak,38780.0,WTA,up,France,20,2026-02-28 02:21:28
991,Victoria Balan Sara,72448.0,WTA,up,Romania,20,2026-02-28 02:21:28
992,Kamonwan Yodpetch,27706.0,WTA,up,Thailand,20,2026-02-28 02:21:28
993,Ustiniya Lekomtseva,49392.0,WTA,up,World,20,2026-02-28 02:21:28
994,Georgiana Goina Patricia,58114.0,WTA,up,Romania,20,2026-02-28 02:21:28
995,Cindy Langlais,62516.0,WTA,up,France,19,2026-02-28 02:21:28
996,Sofia Martinez Solis Claudia,25343.0,WTA,up,Mexico,19,2026-02-28 02:21:28
