tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
10886,San Miguel de Tucuman,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
10890,San Miguel de Tucuman,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2515,San Remo,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2875,San Remo,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
13204,San Remo,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
2310,San Sebastian,270,Itf Men Singles,Clay,2026-02-19 02:38:18
12990,San Sebastian,272,Challenger Women Singles,Clay,2026-02-19 02:38:18
13023,San Sebastian,275,Challenger Women Doubles,Clay,2026-02-19 02:38:18
2876,San Sebastian,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1984,San Severo,271,Itf Women Singles,Clay,2026-02-19 02:38:18
8761,Sanremo,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
3796,Sanremo,265,Atp Singles,Clay,2026-02-19 02:38:18
13062,Sanremo,267,Atp Doubles,Clay,2026-02-19 02:38:18
2942,Sanremo,270,Itf Men Singles,Clay,2026-02-19 02:38:18
5405,Sanremo,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
5404,Sanremo,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2097,Sant Cugat,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1671,Sant Cugat,271,Itf Women Singles,Clay,2026-02-19 02:38:18
3065,Santa Cristina val Gardena,270,Itf Men Singles,Clay,2026-02-19 02:38:18
11939,Santa Cruz,272,Challenger Women Singles,Clay,2026-02-19 02:38:18
11984,Santa Cruz,275,Challenger Women Doubles,Clay,2026-02-19 02:38:18
5201,Santa Cruz,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
5202,Santa Cruz,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
5366,Santa Cruz 2,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
5365,Santa Cruz 2,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1495,Santa Cruz De La Sierra,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9818,Santa Fe,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
9816,Santa Fe,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
10294,Santa Fe 2,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
10296,Santa Fe 2,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1329,Santa Margarida de Montbui,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2133,Santa Margherita Di Pula,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2150,Santa Margherita Di Pula 10,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2177,Santa Margherita Di Pula 11,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2179,Santa Margherita Di Pula 12,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2180,Santa Margherita Di Pula 13,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2181,Santa Margherita Di Pula 14,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2182,Santa Margherita Di Pula 15,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2184,Santa Margherita Di Pula 16,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2190,Santa Margherita Di Pula 17,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2193,Santa Margherita Di Pula 18,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2194,Santa Margherita Di Pula 19,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2134,Santa Margherita Di Pula 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2088,Santa Margherita Di Pula 3,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2091,Santa Margherita Di Pula 4,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2094,Santa Margherita Di Pula 5,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2137,Santa Margherita Di Pula 6,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2138,Santa Margherita Di Pula 7,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2142,Santa Margherita Di Pula 8,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2147,Santa Margherita Di Pula 9,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1712,Santa Maria,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2014,Santa Tecla,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1566,Santander,270,Itf Men Singles,Clay,2026-02-19 02:38:18
8821,Santiago,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2824,Santiago,265,Atp Singles,Clay,2026-02-19 02:38:18
2832,Santiago,267,Atp Doubles,Clay,2026-02-19 02:38:18
1972,Santiago,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1782,Santiago,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2521,Santiago,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2522,Santiago,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
13205,Santiago,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
2371,Santiago 2,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
8820,Santiago 2,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
1990,Santiago 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2367,Santiago 2,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1997,Santiago 3,270,Itf Men Singles,Clay,2026-02-19 02:38:18
4742,Santiago 3,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
4744,Santiago 3,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1801,Santiago 6,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1569,Santiago del Estero,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2650,Santo Domingo,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
7650,Santo Domingo,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
8731,Santos,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1331,Santos,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2355,Santos,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
13094,Santos Open,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
13092,Santos Open,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
13100,Sanya,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
2089,Sanya,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1469,Sao Jose Do Rio Preto,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2625,Sao Jose Do Rio Preto,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
13034,Sao Jose Do Rio Preto,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1540,Sao Jose do Rio Prieto,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1659,Sao Jose dos Campos,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1604,Sao Jose Dos Campos,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2602,Sao Leopoldo,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
8256,Sao Leopoldo,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2434,Sao Paulo,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
8839,Sao Paulo,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
1854,Sao Paulo,265,Atp Singles,Clay (Indoor),2026-02-19 02:38:18
12991,Sao Paulo,266,Wta Singles,Hard,2026-02-19 02:38:18
8680,Sao Paulo,267,Atp Doubles,Clay (Indoor),2026-02-19 02:38:18
13001,Sao Paulo,268,Wta Doubles,Hard,2026-02-19 02:38:18
1551,Sao Paulo,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1988,Sao Paulo,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2603,Sao Paulo,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
3697,Sao Paulo 2,265,Atp Singles,Hard,2026-02-19 02:38:18
3753,Sao Paulo 2,266,Wta Singles,Clay,2026-02-19 02:38:18
9186,Sao Paulo 2,267,Atp Doubles,Clay,2026-02-19 02:38:18
9237,Sao Paulo 2,268,Wta Doubles,Clay,2026-02-19 02:38:18
1751,Sao Paulo 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1496,Sao Paulo 2,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2393,Sao Paulo 2,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
8813,Sao Paulo 2,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
8755,Sao Paulo 3,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1672,Sao Paulo 3,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2626,Sao Paulo 3,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2627,Sao Paulo 4,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
8920,Sao Paulo 4,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
12050,Sao Paulo 5,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
12048,Sao Paulo 5,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
3818,Sapporo,266,Wta Singles,Hard,2026-02-19 02:38:18
13084,Sapporo,268,Wta Doubles,Hard,2026-02-19 02:38:18
1392,Sapporo,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3011,Sarajevo,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2604,Sarajevo,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
13035,Sarajevo,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
8811,Sarajevo,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
2877,Saransk,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
3754,Sarasota,266,Wta Singles,Clay,2026-02-19 02:38:18
9238,Sarasota,268,Wta Doubles,Clay,2026-02-19 02:38:18
2480,Sarasota,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2676,Sarasota,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
3636,Sardinia,265,Atp Singles,Clay,2026-02-19 02:38:18
3638,Sardinia,267,Atp Doubles,Clay,2026-02-19 02:38:18
1644,Sarreguemines,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
1426,Sassuolo,270,Itf Men Singles,Clay,2026-02-19 02:38:18
11173,Sassuolo,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
11172,Sassuolo,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2682,Savannah,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2605,Savannah,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1499,Savitaipale,271,Itf Women Singles,Clay,2026-02-19 02:38:18
3698,Schenectady,265,Atp Singles,Hard,2026-02-19 02:38:18
3755,Schenectady,266,Wta Singles,Hard,2026-02-19 02:38:18
9187,Schenectady,267,Atp Doubles,Hard,2026-02-19 02:38:18
9239,Schenectady,268,Wta Doubles,Hard,2026-02-19 02:38:18
2405,Scheveningen,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
8745,Scheveningen,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
13168,Schwieberdingen,264,Itf Men Doubles,Hard (Indoor),2026-02-19 02:38:18
1811,Schwieberdingen,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
3175,Scottsdale,265,Atp Singles,Hard,2026-02-19 02:38:18
3756,Scottsdale,266,Wta Singles,Hard,2026-02-19 02:38:18
9188,Scottsdale,267,Atp Doubles,Hard,2026-02-19 02:38:18
3772,Scottsdale,268,Wta Doubles,Hard,2026-02-19 02:38:18
2252,Scottsdale,271,Itf Women Singles,Hard,2026-02-19 02:38:18
3757,Scottsdale 2,266,Wta Singles,Hard,2026-02-19 02:38:18
9240,Scottsdale 2,268,Wta Doubles,Hard,2026-02-19 02:38:18
2063,Seefeld,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2427,Segovia,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
2428,Segovia,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
8021,Seoul,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
3699,Seoul,265,Atp Singles,Hard,2026-02-19 02:38:18
1222,Seoul,266,Wta Singles,Hard,2026-02-19 02:38:18
7905,Seoul,267,Atp Doubles,Hard,2026-02-19 02:38:18
7860,Seoul,268,Wta Doubles,hard,2026-02-19 02:38:18
1998,Seoul,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2141,Seoul,271,Itf Women Singles,Hard,2026-02-19 02:38:18
5134,Seoul,272,Challenger Women Singles,Hard,2026-02-19 02:38:18
5139,Seoul,275,Challenger Women Doubles,Hard (Indoor),2026-02-19 02:38:18
2516,Seoul,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
2008,Seoul 2,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1642,Sevilla,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1693,Sevilla,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9032,Sevilla,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
2375,Seville,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2396,Seville,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1667,Shanghai,265,Atp Singles,Hard,2026-02-19 02:38:18
3758,Shanghai,266,Wta Singles,Hard,2026-02-19 02:38:18
8656,Shanghai,267,Atp Doubles,Hard,2026-02-19 02:38:18
9241,Shanghai,268,Wta Doubles,Hard,2026-02-19 02:38:18
2356,Shanghai,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8728,Shanghai,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
3700,Shanghai 2,265,Atp Singles,Hard,2026-02-19 02:38:18
9189,Shanghai 2,267,Atp Doubles,Hard,2026-02-19 02:38:18
1818,Sharm El Sheikh,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1933,Sharm El Sheikh 10,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1827,Sharm El Sheikh 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2066,Sharm El Sheikh 29,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1838,Sharm El Sheikh 3,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1850,Sharm El Sheikh 4,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2117,Sharm El Sheikh 45,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2687,Sharm El Sheikh 5,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1881,Sharm El Sheikh 6,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1645,Sharm El Sheikh 8,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1909,Sharm El Sheikh 9,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8808,Sheffield,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
1839,Sheffield,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
2087,Sheffield 2,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1368,Shenyang,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1393,Shenyang 2,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8974,Shenzhen,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
2237,Shenzhen,265,Atp Singles,Hard,2026-02-19 02:38:18
1806,Shenzhen,266,Wta Singles,Hard,2026-02-19 02:38:18
8695,Shenzhen,267,Atp Doubles,Hard,2026-02-19 02:38:18
8677,Shenzhen,268,Wta Doubles,Hard,2026-02-19 02:38:18
2943,Shenzhen,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2274,Shenzhen,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2458,Shenzhen,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8765,Shenzhen,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
8889,Shenzhen 2,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
13169,Shenzhen 2,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
2944,Shenzhen 2,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2534,Shenzhen 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2789,Shenzhen 2,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
10292,Shenzhen 3,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
10293,Shenzhen 3,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
13338,Shenzhen 4,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
13335,Shenzhen 4,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
13104,Sherbrooke,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
1920,Sherbrooke,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
1908,Shrewsbury,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
3108,Shrewsbury,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
8795,Shymkent,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
2662,Shymkent,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1996,Shymkent,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2753,Shymkent,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
5502,Shymkent,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
5585,Shymkent 2,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2006,Shymkent 2,271,Itf Women Singles,Clay,2026-02-19 02:38:18
3133,Shymkent 2,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2058,Shymkent 5,271,Itf Women Singles,Clay,2026-02-19 02:38:18
1974,Sibenik,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2357,Sibiu,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2373,Sibiu,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1611,Siena,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3701,Singapore,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
1226,Singapore,266,Wta Singles,Hard,2026-02-19 02:38:18
3768,Singapore,267,Atp Doubles,Hard (Indoor),2026-02-19 02:38:18
9242,Singapore,268,Wta Doubles,Hard,2026-02-19 02:38:18
3032,Singapore,276,Exhibition Women,Hard (Indoor),2026-02-19 02:38:18
2606,Singapore,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
11893,Sioux Falls,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
11892,Sioux Falls,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
11852,Six Kings Slam,283,Exhibition Men,Hard (Indoor),2026-02-19 02:38:18
9599,Skopje,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
9598,Skopje,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1302,Sobota,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2172,Sobota-Rokietnica,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2261,Sofia,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
1744,Sofia,266,Wta Singles,Hard (Indoor),2026-02-19 02:38:18
2262,Sofia,267,Atp Doubles,Hard (Indoor),2026-02-19 02:38:18
2031,Sofia,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1608,Sofia,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2878,Sofia,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
12862,Sofia,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
12899,Sofia 2,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
12910,Sofia 2,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
9033,Solapur,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
3012,Solapur,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8975,Solin,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
1675,Solin,270,Itf Men Singles,Clay,2026-02-19 02:38:18
13480,Soma Bay,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
13481,Soma Bay,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
13616,Soma Bay 2,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
13613,Soma Bay 2,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2122,Sondrio,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
2721,Sophia Antipolis,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
8871,Sophia Antipolis,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
9052,Sopot,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
3169,Sopot,265,Atp Singles,Clay,2026-02-19 02:38:18
3759,Sopot,266,Wta Singles,Clay,2026-02-19 02:38:18
9190,Sopot,267,Atp Doubles,Clay,2026-02-19 02:38:18
9243,Sopot,268,Wta Doubles,Clay,2026-02-19 02:38:18
2879,Sopot,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2767,Southsea,271,Itf Women Singles,Grass,2026-02-19 02:38:18
3702,Split,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
9191,Split,267,Atp Doubles,Hard (Indoor),2026-02-19 02:38:18
3621,Split,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
3622,Split,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
9293,Split 2,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
4178,Split 2,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1617,St. Petersburg,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
2263,St. Petersburg,266,Wta Singles,Hard (Indoor),2026-02-19 02:38:18
1618,St. Petersburg,267,Atp Doubles,Hard (Indoor),2026-02-19 02:38:18
2264,St. Petersburg,268,Wta Doubles,Hard (Indoor),2026-02-19 02:38:18
2318,St. Petersburg,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
3930,St. Petersburg,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
3927,St. Petersburg,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
13206,St. Petersburg,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
9278,St. Petersburg 2,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
1563,St. Petersburg 2,271,Itf Women Singles,Clay,2026-02-19 02:38:18
4179,St. Petersburg 2,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
1803,St. Petersburg 3,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
1562,St. Poelten,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2376,St. Remy,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8722,St. Remy,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
4542,St. Tropez,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
4541,St. Tropez,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
1202,Stanford,266,Wta Singles,hard,2026-02-19 02:38:18
8645,Stanford,268,Wta Doubles,hard,2026-02-19 02:38:18
9979,Stanford,272,Challenger Women Singles,Hard,2026-02-19 02:38:18
9983,Stanford,275,Challenger Women Doubles,Hard,2026-02-19 02:38:18
9980,Stanford,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
9981,Stanford,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
3139,Stare Splavy,271,Itf Women Singles,Clay,2026-02-19 02:38:18
1681,Stockholm,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
3760,Stockholm,266,Wta Singles,Hard,2026-02-19 02:38:18
1686,Stockholm,267,Atp Doubles,Hard (Indoor),2026-02-19 02:38:18
9244,Stockholm,268,Wta Doubles,Hard,2026-02-19 02:38:18
1718,Stockholm,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
1740,Stockholm 2,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
2226,Stockton,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2358,Stockton,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8720,Stockton,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2021,Strasbourg,266,Wta Singles,Clay,2026-02-19 02:38:18
1296,Strasbourg,268,Wta Doubles,Clay,2026-02-19 02:38:18
2068,Stuttgart,265,Atp Singles,Clay,2026-02-19 02:38:18
1977,Stuttgart,266,Wta Singles,Clay (Indoor),2026-02-19 02:38:18
2214,Stuttgart,267,Atp Doubles,Grass,2026-02-19 02:38:18
1981,Stuttgart,268,Wta Doubles,Clay (Indoor),2026-02-19 02:38:18
3703,Stuttgart 1,265,Atp Singles,Hard,2026-02-19 02:38:18
9192,Stuttgart 1,267,Atp Doubles,Hard,2026-02-19 02:38:18
8976,Stuttgart-Stammheim,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
1823,Stuttgart-Stammheim,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
2327,Stuttgart-Stammheim,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
2061,Stuttgart-Vaihingen,271,Itf Women Singles,Clay,2026-02-19 02:38:18
13113,Sucre,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2668,Sucre,270,Itf Men Singles,Clay,2026-02-19 02:38:18
12866,Sumter,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
12890,Sumter,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2100,Sunderland 2,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
13170,Sunrise,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
1821,Sunrise,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2880,Sunrise,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
2123,Sunrise 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2132,Sunrise 3,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2219,Surbiton,271,Itf Women Singles,Grass,2026-02-19 02:38:18
2513,Surbiton,281,Challenger Men Singles,Grass,2026-02-19 02:38:18
7148,Surbiton,282,Challenger Men Doubles,Grass,2026-02-19 02:38:18
9035,Surprise,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
1880,Surprise,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1910,Sutton,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8798,Sutton,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8744,Suzhou,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2243,Suzhou,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2079,Suzhou,272,Challenger Women Singles,Hard,2026-02-19 02:38:18
8687,Suzhou,275,Challenger Women Doubles,Hard,2026-02-19 02:38:18
2422,Suzhou,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
1810,Sydney,265,Atp Singles,Hard,2026-02-19 02:38:18
1809,Sydney,266,Wta Singles,Hard,2026-02-19 02:38:18
1232,Sydney,267,Atp Doubles,Hard,2026-02-19 02:38:18
1233,Sydney,268,Wta Doubles,Hard,2026-02-19 02:38:18
1889,Sydney,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2628,Sydney,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8162,Sydney,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
3704,Sydney 2,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
9193,Sydney 2,267,Atp Doubles,Hard (Indoor),2026-02-19 02:38:18
1901,Sydney 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2359,Szczecin,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2374,Szczecin,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2291,Szeged,271,Itf Women Singles,Clay,2026-02-19 02:38:18
3182,Szekesfehervar,271,Itf Women Singles,Clay (Indoor),2026-02-19 02:38:18
9336,Szekesfehervar,281,Challenger Men Singles,Clay (Indoor),2026-02-19 02:38:18
