tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
3193,Nules,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4671,Nur-Sultan,266,Wta Singles,Hard (Indoor),2026-03-01 02:45:57
4675,Nur-Sultan,268,Wta Doubles,Hard (Indoor),2026-03-01 02:45:57
3145,Nur-Sultan,271,Itf Women Singles,Hard,2026-03-01 02:45:57
3177,Nur-Sultan 2,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
3178,Nur-Sultan 2,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
4318,Nur-Sultan 3,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
4316,Nur-Sultan 3,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
4344,Nur-Sultan 4,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
4345,Nur-Sultan 4,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
3050,Nurnberg,266,Wta Singles,Clay,2026-03-01 02:45:57
9050,Nurnberg,268,Wta Doubles,Clay,2026-03-01 02:45:57
3486,O pohar prezidenta CTS,276,Exhibition Women,Hard,2026-03-01 02:45:57
3485,O pohar prezidenta CTS,283,Exhibition Men,Clay,2026-03-01 02:45:57
3794,Oahu,265,Atp Singles,Hard,2026-03-01 02:45:57
13060,Oahu,267,Atp Doubles,Hard,2026-03-01 02:45:57
1700,Oarai,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2244,Oberhaching,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
2582,Oberstaufen,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8816,Oberstaufen,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
3975,Oeiras,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
1994,Oeiras,266,Wta Singles,Clay,2026-03-01 02:45:57
8685,Oeiras,268,Wta Doubles,Clay,2026-03-01 02:45:57
10888,Oeiras,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
10892,Oeiras,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
3974,Oeiras,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
13653,Oeiras 2,272,Challenger Women Singles,Hard (Indoor),2026-03-01 02:45:57
13659,Oeiras 2,275,Challenger Women Doubles,Hard (Indoor),2026-03-01 02:45:57
3991,Oeiras 2,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
3989,Oeiras 2,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
4065,Oeiras 3,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
13669,Oeiras 3,272,Challenger Women Singles,Hard (Indoor),2026-03-01 02:45:57
13671,Oeiras 3,275,Challenger Women Doubles,Hard (Indoor),2026-03-01 02:45:57
4068,Oeiras 3,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
4104,Oeiras 4,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
4103,Oeiras 4,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
12194,Oeiras 5,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
12195,Oeiras 5,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
12473,Oeiras 6,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
12491,Oeiras 6,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2862,Ojai,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8862,Oklahoma City,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3746,Oklahoma City,266,Wta Singles,Hard (Indoor),2026-03-01 02:45:57
9229,Oklahoma City,268,Wta Doubles,Hard (Indoor),2026-03-01 02:45:57
1967,Oklahoma City,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10295,Olbia,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
10291,Olbia,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
1480,Olomouc,271,Itf Women Singles,Clay,2026-03-01 02:45:57
1483,Olympic Games,265,Atp Singles,Grass,2026-03-01 02:45:57
1484,Olympic Games,266,Wta Singles,Grass,2026-03-01 02:45:57
1485,Olympic Games,267,Atp Doubles,Grass,2026-03-01 02:45:57
2304,Olympic Games,268,Wta Doubles,Hard,2026-03-01 02:45:57
2308,Olympic Games,269,Mixed Doubles,Hard,2026-03-01 02:45:57
1488,Oostende,270,Itf Men Singles,Clay,2026-03-01 02:45:57
8970,Opava,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
1758,Opava,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
2993,Opole,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
13196,Opole,287,Itf Women Doubles,Hard (Indoor),2026-03-01 02:45:57
3687,Oporto,265,Atp Singles,Clay,2026-03-01 02:45:57
9176,Oporto,267,Atp Doubles,Clay,2026-03-01 02:45:57
1274,Orange Park,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2583,Orbetello,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8916,Orbetello,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
3098,Orlando,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
3688,Orlando,265,Atp Singles,Hard,2026-03-01 02:45:57
9177,Orlando,267,Atp Doubles,Hard,2026-03-01 02:45:57
2709,Orlando,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1923,Orlando,271,Itf Women Singles,Clay,2026-03-01 02:45:57
3097,Orlando,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
2716,Orlando 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4172,Orlando 2,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
4173,Orlando 2,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
2424,Orleans,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
2353,Orleans,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
2464,Ortisei,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
2466,Ortisei,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
3689,Osaka,265,Atp Singles,Hard,2026-03-01 02:45:57
1666,Osaka,266,Wta Singles,Hard,2026-03-01 02:45:57
9178,Osaka,267,Atp Doubles,Hard,2026-03-01 02:45:57
8657,Osaka,268,Wta Doubles,Hard,2026-03-01 02:45:57
3747,Osaka 2,266,Wta Singles,Hard (Indoor),2026-03-01 02:45:57
9230,Osaka 2,268,Wta Doubles,Hard (Indoor),2026-03-01 02:45:57
1577,Osijek,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1579,Osijek,271,Itf Women Singles,Clay,2026-03-01 02:45:57
3816,Oslo,266,Wta Singles,Hard (Indoor),2026-03-01 02:45:57
13082,Oslo,268,Wta Doubles,Grass (Indoor),2026-03-01 02:45:57
8884,Osorno,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
1796,Osorno,270,Itf Men Singles,Clay (Indoor),2026-03-01 02:45:57
1948,Osprey,271,Itf Women Singles,Clay,2026-03-01 02:45:57
13197,Osprey,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
2438,Ostrava,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
3690,Ostrava,265,Atp Singles,Hard (Indoor),2026-03-01 02:45:57
9179,Ostrava,267,Atp Doubles,Hard (Indoor),2026-03-01 02:45:57
2437,Ostrava,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
3484,Others matches,276,Exhibition Women,,2026-03-01 02:45:57
3483,Others matches,283,Exhibition Men,,2026-03-01 02:45:57
8325,Others matches,289,Exhibition Mixed Doubles,,2026-03-01 02:45:57
8517,Ottignies-Louvain-la-Neuve,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
8518,Ottignies-Louvain-la-Neuve,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
1783,Oujda,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1558,Ourense,270,Itf Men Singles,Hard,2026-03-01 02:45:57
1581,Oviedo,270,Itf Men Singles,Clay,2026-03-01 02:45:57
8864,Padova,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
2285,Padova,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2639,Padova,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8817,Padova,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2309,Padova 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2120,Paguera (Mallorca),270,Itf Men Singles,Clay,2026-03-01 02:45:57
2121,Paguera(Mallorca) 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3691,Palermo,265,Atp Singles,Clay,2026-03-01 02:45:57
1421,Palermo,266,Wta Singles,Clay,2026-03-01 02:45:57
9180,Palermo,267,Atp Doubles,,2026-03-01 02:45:57
1423,Palermo,268,Wta Doubles,Clay,2026-03-01 02:45:57
2099,Palermo,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12764,Palermo,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
12765,Palermo,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
2863,Palermo,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2102,Palermo 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3117,Palm Harbor,271,Itf Women Singles,Clay,2026-03-01 02:45:57
1382,Palma Del Rio,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9708,Palmas Del Mar,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
9707,Palmas Del Mar,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
8872,Panama City,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
8876,Panama City,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
2939,Panama City,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2584,Panama City,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
7613,Pardubicka juniorka,277,Boys Singles,Clay,2026-03-01 02:45:57
7614,Pardubicka juniorka,278,Girls Singles,Clay,2026-03-01 02:45:57
7615,Pardubicka juniorka,279,Boys Doubles,Clay,2026-03-01 02:45:57
7616,Pardubicka juniorka,280,Girls Doubles,Clay,2026-03-01 02:45:57
1725,Paris,265,Atp Singles,Hard (Indoor),2026-03-01 02:45:57
1835,Paris,266,Wta Singles,Hard (Indoor),2026-03-01 02:45:57
1726,Paris,267,Atp Doubles,Hard (Indoor),2026-03-01 02:45:57
8678,Paris,268,Wta Doubles,Hard (Indoor),2026-03-01 02:45:57
5539,Paris,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
5542,Paris,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
3831,Paris,283,Exhibition Men,Clay,2026-03-01 02:45:57
3748,Paris 2,266,Wta Singles,Clay,2026-03-01 02:45:57
9231,Paris 2,268,Wta Doubles,Clay,2026-03-01 02:45:57
4099,Parma,265,Atp Singles,Clay,2026-03-01 02:45:57
4062,Parma,266,Wta Singles,Clay,2026-03-01 02:45:57
4101,Parma,267,Atp Doubles,Clay,2026-03-01 02:45:57
4066,Parma,268,Wta Doubles,Clay,2026-03-01 02:45:57
1330,Parma,270,Itf Men Singles,Clay,2026-03-01 02:45:57
10153,Parma,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
10155,Parma,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
3135,Parma,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
3136,Parma,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
3834,Parma 2,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
3829,Parma 2,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
1240,Pattaya,266,Wta Singles,Hard,2026-03-01 02:45:57
8663,Pattaya,268,Wta Doubles,Hard,2026-03-01 02:45:57
1383,Pattaya,271,Itf Women Singles,Hard,2026-03-01 02:45:57
1402,Pattaya 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
1425,Pattaya 3,271,Itf Women Singles,Hard,2026-03-01 02:45:57
3110,Pau,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
3111,Pau,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
13121,Pelham,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
1969,Pelham,271,Itf Women Singles,Clay,2026-03-01 02:45:57
1468,Pelotas,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1742,Pensacola,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2585,Penza,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8917,Penza,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
2517,Pereira,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
1887,Pereira,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1603,Pereira,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2586,Pereira,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
1384,Perigueux,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2518,Perugia,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2519,Perugia,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
8918,Petange,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
2587,Petange,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
13614,Phan Thiet,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
13612,Phan Thiet,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
13631,Phan Thiet 2,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
13632,Phan Thiet 2,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
3692,Philadelphia,265,Atp Singles,Hard (Indoor),2026-03-01 02:45:57
3749,Philadelphia,266,Wta Singles,Hard (Indoor),2026-03-01 02:45:57
9181,Philadelphia,267,Atp Doubles,Hard (Indoor),2026-03-01 02:45:57
9232,Philadelphia,268,Wta Doubles,Hard (Indoor),2026-03-01 02:45:57
1770,Phnom Penh,270,Itf Men Singles,Hard,2026-03-01 02:45:57
1779,Phnom Penh 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
1789,Phnom Penh 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
1757,Phoenix,271,Itf Women Singles,Hard,2026-03-01 02:45:57
3113,Phoenix,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
3115,Phoenix,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
9022,Phuket,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8971,Phuket,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
1729,Phuket,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
1995,Phuket,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
8804,Phuket 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
1747,Phuket 2,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
2994,Phuket 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
9023,Phuket 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
1760,Phuket 3,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
1500,Piestany,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1519,Piestany,271,Itf Women Singles,Clay,2026-03-01 02:45:57
13119,Piestany,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9130,Piestany Ladies Open,288,Exhibition Doubles Women,Clay,2026-03-01 02:45:57
3540,Piestany Ladies Open,276,Exhibition Women,Clay,2026-03-01 02:45:57
3693,Pinehurst,265,Atp Singles,Clay,2026-03-01 02:45:57
9182,Pinehurst,267,Atp Doubles,Clay,2026-03-01 02:45:57
2322,Pingguo,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2588,Pingguo,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8709,Pingguo,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
1564,Piombino,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8499,Piracicaba,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8498,Piracicaba,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
8853,Pirot,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
1523,Pirot,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2071,Pitesti,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1414,Pittsburgh,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1628,Plaisir,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
13165,Plantation,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
1814,Plantation,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2479,Plantation,271,Itf Women Singles,Clay,2026-03-01 02:45:57
13198,Plantation,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
2200,Plantation 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2265,Plantation 3,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3192,Playford,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2804,Playford,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8106,Playford,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
9076,Playford 2,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
3191,Playford 2,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
2018,Plovdiv,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2995,Podgorica,271,Itf Women Singles,Clay,2026-03-01 02:45:57
9024,Podgorica,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
3694,Poertschach,265,Atp Singles,Clay,2026-03-01 02:45:57
9183,Poertschach,267,Atp Doubles,Clay,2026-03-01 02:45:57
1548,Poertschach,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1559,Poertschach,271,Itf Women Singles,Clay,2026-03-01 02:45:57
1914,Poitiers,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
1709,Poitiers,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
3507,Poland Tour,276,Exhibition Women,Clay,2026-03-01 02:45:57
3508,Poland Tour,283,Exhibition Men,Clay,2026-03-01 02:45:57
2996,Pomezia,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2827,Ponte Vedra,266,Wta Singles,Clay,2026-03-01 02:45:57
9233,Ponte Vedra,268,Wta Doubles,Clay,2026-03-01 02:45:57
2174,Pontedera,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2506,Poprad,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8797,Poprad,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
1624,Port Pirie,270,Itf Men Singles,Hard,2026-03-01 02:45:57
1626,Port Pirie,271,Itf Women Singles,Hard,2026-03-01 02:45:57
1820,Port St. Lucie,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2997,Portimao,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8805,Portimao,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
2076,Portland,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13105,Porto,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
3750,Porto,266,Wta Singles,Clay,2026-03-01 02:45:57
9234,Porto,268,Wta Doubles,Clay,2026-03-01 02:45:57
1640,Porto,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12731,Porto,272,Challenger Women Singles,Hard,2026-03-01 02:45:57
12732,Porto,275,Challenger Women Doubles,Hard,2026-03-01 02:45:57
4256,Porto,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
4259,Porto,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
11571,Porto 2,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
11570,Porto 2,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
1790,Porto Alegre,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2589,Porto Alegre,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8825,Porto Alegre,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
8727,Portoroz,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
2828,Portoroz,266,Wta Singles,Hard,2026-03-01 02:45:57
3092,Portoroz,268,Wta Doubles,Hard,2026-03-01 02:45:57
2385,Portoroz,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
1352,Posadas,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1792,Potchefstroom,270,Itf Men Singles,Hard,2026-03-01 02:45:57
1793,Potchefstroom,271,Itf Women Singles,Hard,2026-03-01 02:45:57
3450,Potchefstroom,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
3449,Potchefstroom,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
9273,Potchefstroom 2,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
1797,Potchefstroom 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
1798,Potchefstroom 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
4177,Potchefstroom 2,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
2453,Poznan,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2454,Poznan,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2893,Pozoblanco,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
2085,Pozoblanco,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2590,Pozoblanco,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
1283,Pozzuoli,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1639,Pozzuoli 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3695,Prague,265,Atp Singles,Clay,2026-03-01 02:45:57
9184,Prague,267,Atp Doubles,Clay,2026-03-01 02:45:57
1453,Prague,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1291,Prague,271,Itf Women Singles,Clay,2026-03-01 02:45:57
3566,Prague,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
9136,Prague,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
2472,Prague,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2678,Prague,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2502,Prague 2,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2407,Prague 2,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
1646,Prague 3,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4504,Prague 3,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
4506,Prague 3,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
9025,Prague-Neride,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
2998,Prague-Neride,271,Itf Women Singles,Clay,2026-03-01 02:45:57
1321,Prerov,271,Itf Women Singles,Clay,2026-03-01 02:45:57
1830,Preston,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
1831,Preston,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
3512,Privatbanka Open,276,Exhibition Women,Clay,2026-03-01 02:45:57
3509,Privatbanka Open,283,Exhibition Men,Clay,2026-03-01 02:45:57
9127,Privatbanka Open,284,Exhibition Doubles Men,Clay,2026-03-01 02:45:57
9128,Privatbanka Open,288,Exhibition Doubles Women,Clay,2026-03-01 02:45:57
2065,Prokuplje,271,Itf Women Singles,Clay,2026-03-01 02:45:57
3817,Prostejov,266,Wta Singles,Hard (Indoor),2026-03-01 02:45:57
13083,Prostejov,268,Wta Doubles,Hard (Indoor),2026-03-01 02:45:57
1438,Prostejov,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2591,Prostejov,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2439,Prostejov,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
3534,Prostejov Open,283,Exhibition Men,Clay,2026-03-01 02:45:57
3529,Prostejov Open,276,Exhibition Women,Clay,2026-03-01 02:45:57
1303,Puebla,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2999,Puebla,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2654,Puebla,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
13032,Puebla,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
9026,Puebla,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
2015,Puebla 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2113,Puerto de la Cruz (Tenerife),270,Itf Men Singles,Hard,2026-03-01 02:45:57
2115,Puerto de la Cruz (Tenerife) 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2116,Puerto de la Cruz (Tenerife) 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2745,Puerto del Carmen (Lanzarote),270,Itf Men Singles,Hard,2026-03-01 02:45:57
2744,Puerto del Carmen (Lanzarote) 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10660,Puerto Vallarta,272,Challenger Women Singles,Hard,2026-03-01 02:45:57
10676,Puerto Vallarta,275,Challenger Women Doubles,Hard,2026-03-01 02:45:57
3041,Puerto Vallarta,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
3044,Puerto Vallarta,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
9053,Pullach,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
3062,Pullach,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2802,Pune,265,Atp Singles,Hard,2026-03-01 02:45:57
2803,Pune,267,Atp Doubles,Hard,2026-03-01 02:45:57
1730,Pune,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3000,Pune,271,Itf Women Singles,Hard,2026-03-01 02:45:57
1746,Pune,272,Challenger Women Singles,Hard,2026-03-01 02:45:57
8676,Pune,275,Challenger Women Doubles,Hard,2026-03-01 02:45:57
2419,Pune,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8617,Pune,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
8895,Punta Del Este,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2809,Punta Del Este,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2025,Putian,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2416,Qingdao,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8748,Qingdao,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
8883,Quanzhou,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
13199,Quanzhou,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
1816,Quanzhou,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2719,Quanzhou,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
1597,Quebec City,266,Wta Singles,Hard (Indoor),2026-03-01 02:45:57
8674,Quebec City,268,Wta Doubles,Hard (Indoor),2026-03-01 02:45:57
13362,Queretaro,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
13392,Queretaro,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
8822,Quillota,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
2673,Quillota,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2423,Quimper,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
2657,Quimper,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
3899,Quimper 2,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
3898,Quimper 2,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
2034,Quintana Roo,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2030,Quintana Roo,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2040,Quintana Roo 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2047,Quintana Roo 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2046,Quintana Roo 3,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2199,Quito,265,Atp Singles,Clay,2026-03-01 02:45:57
