tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
8499,Piracicaba,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
8498,Piracicaba,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
8853,Pirot,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
1523,Pirot,271,Itf Women Singles,Clay,2026-02-20 02:32:51
2071,Pitesti,270,Itf Men Singles,Clay,2026-02-20 02:32:51
1414,Pittsburgh,270,Itf Men Singles,Clay,2026-02-20 02:32:51
1628,Plaisir,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
13165,Plantation,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
1814,Plantation,270,Itf Men Singles,Clay,2026-02-20 02:32:51
2479,Plantation,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13198,Plantation,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
2200,Plantation 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
2265,Plantation 3,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3192,Playford,271,Itf Women Singles,Hard,2026-02-20 02:32:51
2804,Playford,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
8106,Playford,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
9076,Playford 2,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
3191,Playford 2,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
2018,Plovdiv,270,Itf Men Singles,Clay,2026-02-20 02:32:51
2995,Podgorica,271,Itf Women Singles,Clay,2026-02-20 02:32:51
9024,Podgorica,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
3694,Poertschach,265,Atp Singles,Clay,2026-02-20 02:32:51
9183,Poertschach,267,Atp Doubles,Clay,2026-02-20 02:32:51
1548,Poertschach,270,Itf Men Singles,Clay,2026-02-20 02:32:51
1559,Poertschach,271,Itf Women Singles,Clay,2026-02-20 02:32:51
1914,Poitiers,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
1709,Poitiers,271,Itf Women Singles,Hard (Indoor),2026-02-20 02:32:51
3507,Poland Tour,276,Exhibition Women,Clay,2026-02-20 02:32:51
3508,Poland Tour,283,Exhibition Men,Clay,2026-02-20 02:32:51
2996,Pomezia,271,Itf Women Singles,Clay,2026-02-20 02:32:51
2827,Ponte Vedra,266,Wta Singles,Clay,2026-02-20 02:32:51
9233,Ponte Vedra,268,Wta Doubles,Clay,2026-02-20 02:32:51
2174,Pontedera,270,Itf Men Singles,Clay,2026-02-20 02:32:51
2506,Poprad,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
8797,Poprad,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
1624,Port Pirie,270,Itf Men Singles,Hard,2026-02-20 02:32:51
1626,Port Pirie,271,Itf Women Singles,Hard,2026-02-20 02:32:51
1820,Port St. Lucie,271,Itf Women Singles,Clay,2026-02-20 02:32:51
2997,Portimao,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8805,Portimao,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
2076,Portland,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13105,Porto,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
3750,Porto,266,Wta Singles,Clay,2026-02-20 02:32:51
9234,Porto,268,Wta Doubles,Clay,2026-02-20 02:32:51
1640,Porto,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12731,Porto,272,Challenger Women Singles,Hard,2026-02-20 02:32:51
12732,Porto,275,Challenger Women Doubles,Hard,2026-02-20 02:32:51
4256,Porto,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
4259,Porto,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
11571,Porto 2,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
11570,Porto 2,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
1790,Porto Alegre,270,Itf Men Singles,Clay,2026-02-20 02:32:51
2589,Porto Alegre,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
8825,Porto Alegre,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
8727,Portoroz,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
2828,Portoroz,266,Wta Singles,Hard,2026-02-20 02:32:51
3092,Portoroz,268,Wta Doubles,Hard,2026-02-20 02:32:51
2385,Portoroz,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
1352,Posadas,270,Itf Men Singles,Clay,2026-02-20 02:32:51
1792,Potchefstroom,270,Itf Men Singles,Hard,2026-02-20 02:32:51
1793,Potchefstroom,271,Itf Women Singles,Hard,2026-02-20 02:32:51
3450,Potchefstroom,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
3449,Potchefstroom,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
9273,Potchefstroom 2,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
1797,Potchefstroom 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
1798,Potchefstroom 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
4177,Potchefstroom 2,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
2453,Poznan,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2454,Poznan,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
2893,Pozoblanco,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
2085,Pozoblanco,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2590,Pozoblanco,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
1283,Pozzuoli,270,Itf Men Singles,Clay,2026-02-20 02:32:51
1639,Pozzuoli 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3695,Prague,265,Atp Singles,Clay,2026-02-20 02:32:51
9184,Prague,267,Atp Doubles,Clay,2026-02-20 02:32:51
1453,Prague,270,Itf Men Singles,Clay,2026-02-20 02:32:51
1291,Prague,271,Itf Women Singles,Clay,2026-02-20 02:32:51
3566,Prague,272,Challenger Women Singles,Clay,2026-02-20 02:32:51
9136,Prague,275,Challenger Women Doubles,Clay,2026-02-20 02:32:51
2472,Prague,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2678,Prague,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
2502,Prague 2,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
2407,Prague 2,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
1646,Prague 3,271,Itf Women Singles,Clay,2026-02-20 02:32:51
4504,Prague 3,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
4506,Prague 3,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
9025,Prague-Neride,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
2998,Prague-Neride,271,Itf Women Singles,Clay,2026-02-20 02:32:51
1321,Prerov,271,Itf Women Singles,Clay,2026-02-20 02:32:51
1830,Preston,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
1831,Preston,271,Itf Women Singles,Hard (Indoor),2026-02-20 02:32:51
3512,Privatbanka Open,276,Exhibition Women,Clay,2026-02-20 02:32:51
3509,Privatbanka Open,283,Exhibition Men,Clay,2026-02-20 02:32:51
9127,Privatbanka Open,284,Exhibition Doubles Men,Clay,2026-02-20 02:32:51
9128,Privatbanka Open,288,Exhibition Doubles Women,Clay,2026-02-20 02:32:51
2065,Prokuplje,271,Itf Women Singles,Clay,2026-02-20 02:32:51
3817,Prostejov,266,Wta Singles,Hard (Indoor),2026-02-20 02:32:51
13083,Prostejov,268,Wta Doubles,Hard (Indoor),2026-02-20 02:32:51
1438,Prostejov,270,Itf Men Singles,Clay,2026-02-20 02:32:51
2591,Prostejov,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2439,Prostejov,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
3534,Prostejov Open,283,Exhibition Men,Clay,2026-02-20 02:32:51
3529,Prostejov Open,276,Exhibition Women,Clay,2026-02-20 02:32:51
1303,Puebla,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2999,Puebla,271,Itf Women Singles,Hard,2026-02-20 02:32:51
2654,Puebla,281,Challenger Men Singles,Hard (Indoor),2026-02-20 02:32:51
13032,Puebla,282,Challenger Men Doubles,Hard (Indoor),2026-02-20 02:32:51
9026,Puebla,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
2015,Puebla 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2113,Puerto de la Cruz (Tenerife),270,Itf Men Singles,Hard,2026-02-20 02:32:51
2115,Puerto de la Cruz (Tenerife) 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2116,Puerto de la Cruz (Tenerife) 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2745,Puerto del Carmen (Lanzarote),270,Itf Men Singles,Hard,2026-02-20 02:32:51
2744,Puerto del Carmen (Lanzarote) 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10660,Puerto Vallarta,272,Challenger Women Singles,Hard,2026-02-20 02:32:51
10676,Puerto Vallarta,275,Challenger Women Doubles,Hard,2026-02-20 02:32:51
3041,Puerto Vallarta,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
3044,Puerto Vallarta,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
9053,Pullach,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
3062,Pullach,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2802,Pune,265,Atp Singles,Hard,2026-02-20 02:32:51
2803,Pune,267,Atp Doubles,Hard,2026-02-20 02:32:51
1730,Pune,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3000,Pune,271,Itf Women Singles,Hard,2026-02-20 02:32:51
1746,Pune,272,Challenger Women Singles,Hard,2026-02-20 02:32:51
8676,Pune,275,Challenger Women Doubles,Hard,2026-02-20 02:32:51
2419,Pune,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
8617,Pune,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
8895,Punta Del Este,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
2809,Punta Del Este,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2025,Putian,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2416,Qingdao,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
8748,Qingdao,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
8883,Quanzhou,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
13199,Quanzhou,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
1816,Quanzhou,271,Itf Women Singles,Hard,2026-02-20 02:32:51
2719,Quanzhou,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
1597,Quebec City,266,Wta Singles,Hard (Indoor),2026-02-20 02:32:51
8674,Quebec City,268,Wta Doubles,Hard (Indoor),2026-02-20 02:32:51
13362,Queretaro,272,Challenger Women Singles,Clay,2026-02-20 02:32:51
13392,Queretaro,275,Challenger Women Doubles,Clay,2026-02-20 02:32:51
8822,Quillota,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
2673,Quillota,270,Itf Men Singles,Clay,2026-02-20 02:32:51
2423,Quimper,281,Challenger Men Singles,Hard (Indoor),2026-02-20 02:32:51
2657,Quimper,282,Challenger Men Doubles,Hard (Indoor),2026-02-20 02:32:51
3899,Quimper 2,282,Challenger Men Doubles,Hard (Indoor),2026-02-20 02:32:51
3898,Quimper 2,281,Challenger Men Singles,Hard (Indoor),2026-02-20 02:32:51
2034,Quintana Roo,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2030,Quintana Roo,271,Itf Women Singles,Hard,2026-02-20 02:32:51
2040,Quintana Roo 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2047,Quintana Roo 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2046,Quintana Roo 3,271,Itf Women Singles,Hard,2026-02-20 02:32:51
2199,Quito,265,Atp Singles,Clay,2026-02-20 02:32:51
8698,Quito,267,Atp Doubles,Clay,2026-02-20 02:32:51
3001,Quito,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13547,Quito,272,Challenger Women Singles,Clay,2026-02-20 02:32:51
13556,Quito,275,Challenger Women Doubles,Clay,2026-02-20 02:32:51
2592,Quito,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2777,Quito,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
8898,Qujing,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
2815,Qujing,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
1300,Raanana,271,Itf Women Singles,Hard,2026-02-20 02:32:51
2501,Raanana,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
8774,Raanana,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
8856,Rabat,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
2277,Rabat,266,Wta Singles,Clay,2026-02-20 02:32:51
5582,Rabat,268,Wta Doubles,Clay,2026-02-20 02:32:51
1317,Rabat,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3002,Rabat,271,Itf Women Singles,Clay,2026-02-20 02:32:51
2593,Rabat,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
1278,Raleigh,271,Itf Women Singles,Clay,2026-02-20 02:32:51
1284,Ramat Hasharon,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2005,Ramat Hasharon,271,Itf Women Singles,Hard,2026-02-20 02:32:51
2864,Ramat Hasharon,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
3003,Rancagua,271,Itf Women Singles,Clay,2026-02-20 02:32:51
9027,Rancagua,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13120,Rancho Mirage,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
1852,Rancho Mirage,271,Itf Women Singles,Hard,2026-02-20 02:32:51
1863,Rancho Santa Fe,271,Itf Women Singles,Hard,2026-02-20 02:32:51
1544,Ratingen,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13200,Ratingen,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
9028,Rebecq,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
3004,Rebecq,271,Itf Women Singles,Clay,2026-02-20 02:32:51
2459,Recanati,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
8763,Recanati,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
2865,Recife,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
2866,Recife 2,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
3005,Redding,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13201,Redding,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
2316,Reggio Emilia,270,Itf Men Singles,Clay,2026-02-20 02:32:51
2867,Reggio Emilia,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
3488,Region of Valencia,283,Exhibition Men,Clay,2026-02-20 02:32:51
13281,Rende,272,Challenger Women Singles,Clay,2026-02-20 02:32:51
13284,Rende,275,Challenger Women Doubles,Clay,2026-02-20 02:32:51
2706,Rennes,281,Challenger Men Singles,Hard (Indoor),2026-02-20 02:32:51
2475,Rennes,282,Challenger Men Doubles,Hard (Indoor),2026-02-20 02:32:51
1389,Resistencia,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3006,Rethymno,271,Itf Women Singles,Hard,2026-02-20 02:32:51
9029,Rethymno,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13037,Reunion Island,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
2640,Reunion Island,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
8767,Reus,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
1896,Reus,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9506,Reus,272,Challenger Women Singles,Clay,2026-02-20 02:32:51
9526,Reus,275,Challenger Women Doubles,Clay,2026-02-20 02:32:51
2868,Rhodes,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
2785,Riba - Roja de Turia,270,Itf Men Singles,Clay,2026-02-20 02:32:51
1942,Ribeirao Preto,271,Itf Women Singles,Clay,2026-02-20 02:32:51
9030,Ribeirao Preto,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
9031,Ribeirao Preto 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
3007,Ribeirao Preto 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
2869,Rijeka,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2870,Rimini,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2594,Rimouski,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
8846,Rimouski,282,Challenger Men Doubles,Hard (Indoor),2026-02-20 02:32:51
1791,Rio Cuarto,270,Itf Men Singles,Clay,2026-02-20 02:32:51
2124,Rio de Janeiro,266,Wta Singles,Clay,2026-02-20 02:32:51
8689,Rio de Janeiro,268,Wta Doubles,Clay,2026-02-20 02:32:51
13340,Rio de Janeiro,272,Challenger Women Singles,Clay,2026-02-20 02:32:51
13343,Rio de Janeiro,275,Challenger Women Doubles,Clay,2026-02-20 02:32:51
2595,Rio de Janeiro,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2798,Rio de Janeiro,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
3795,Rio de Janeiro 2,265,Atp Singles,Hard,2026-02-20 02:32:51
13061,Rio de Janeiro 2,267,Atp Doubles,Hard,2026-02-20 02:32:51
2596,Rio Quente,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
8819,Rio Quente,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
13202,Riviera De Sao Lourenco,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
3008,Riviera De Sao Lourenco,271,Itf Women Singles,Hard,2026-02-20 02:32:51
4918,Roanne,281,Challenger Men Singles,Hard (Indoor),2026-02-20 02:32:51
4921,Roanne,282,Challenger Men Doubles,Hard (Indoor),2026-02-20 02:32:51
1440,Rochester,270,Itf Men Singles,Clay,2026-02-20 02:32:51
1703,Rock Hill,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13203,Rock Hill,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
1590,Rockhampton,271,Itf Women Singles,Hard,2026-02-20 02:32:51
1708,Rodez,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
13166,Rome,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
2011,Rome,265,Atp Singles,Clay,2026-02-20 02:32:51
2010,Rome,266,Wta Singles,Clay,2026-02-20 02:32:51
1270,Rome,267,Atp Doubles,Clay,2026-02-20 02:32:51
1271,Rome,268,Wta Doubles,Clay,2026-02-20 02:32:51
2940,Rome,270,Itf Men Singles,Clay,2026-02-20 02:32:51
1385,Rome,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12729,Rome,272,Challenger Women Singles,Clay,2026-02-20 02:32:51
12760,Rome,275,Challenger Women Doubles,Clay,2026-02-20 02:32:51
2485,Rome,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2661,Rome,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
2372,Rome 2,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
2354,Rome 2,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2871,Rome 3,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
7487,Rome US,281,Challenger Men Singles,Hard (Indoor),2026-02-20 02:32:51
8589,Rome US,282,Challenger Men Doubles,Hard (Indoor),2026-02-20 02:32:51
12220,Rosario,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
1552,Rosario,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3009,Rosario,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12221,Rosario,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
1774,Rosario 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
1287,Rosario 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
5311,Roseto Degli Abruzzi,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
5312,Roseto Degli Abruzzi,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
5339,Roseto Degli Abruzzi 2,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
5337,Roseto Degli Abruzzi 2,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
1578,Rotterdam,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3010,Rotterdam,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13130,Rotterdam,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
1580,Rotterdam 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10885,Rouen,266,Wta Singles,Clay (Indoor),2026-02-20 02:32:51
10889,Rouen,268,Wta Doubles,Clay (Indoor),2026-02-20 02:32:51
8073,Rouen,272,Challenger Women Singles,Hard (Indoor),2026-02-20 02:32:51
8075,Rouen,275,Challenger Women Doubles,Hard (Indoor),2026-02-20 02:32:51
2127,Rovereto,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
1408,Rovereto,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13359,Rovereto,272,Challenger Women Singles,Hard (Indoor),2026-02-20 02:32:51
13363,Rovereto,275,Challenger Women Doubles,Hard (Indoor),2026-02-20 02:32:51
8590,Rovereto,281,Challenger Men Singles,Hard (Indoor),2026-02-20 02:32:51
8588,Rovereto,282,Challenger Men Doubles,Hard (Indoor),2026-02-20 02:32:51
8972,Rovinj,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
1936,Rovinj,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12632,Royan,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
12631,Royan,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
13167,Roznov pod Radhostem,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
2941,Roznov pod Radhostem,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
2167,Saarlouis,270,Itf Men Singles,Clay,2026-02-20 02:32:51
8973,Sabadell,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
1655,Sabadell,270,Itf Men Singles,Clay,2026-02-20 02:32:51
1337,Sacramento,270,Itf Men Singles,Hard,2026-02-20 02:32:51
1322,Sacramento,271,Itf Women Singles,Hard,2026-02-20 02:32:51
2597,Sacramento,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
8814,Sacramento,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
1714,Saguenay,271,Itf Women Singles,Hard (Indoor),2026-02-20 02:32:51
2471,Saint Brieuc,281,Challenger Men Singles,Hard (Indoor),2026-02-20 02:32:51
2512,Saint Brieuc,282,Challenger Men Doubles,Hard (Indoor),2026-02-20 02:32:51
1623,Saint Malo,271,Itf Women Singles,Clay,2026-02-20 02:32:51
4026,Saint Malo,272,Challenger Women Singles,Clay,2026-02-20 02:32:51
4027,Saint Malo,275,Challenger Women Doubles,Clay,2026-02-20 02:32:51
1812,Saint Martin (Guadeloupe),271,Itf Women Singles,Hard,2026-02-20 02:32:51
1678,Saint-Dizier,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2151,Saint-Gaudens,271,Itf Women Singles,Clay,2026-02-20 02:32:51
1455,Saint-Gervais,270,Itf Men Singles,Clay,2026-02-20 02:32:51
2329,Saint-Raphael,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
3826,Sainte Clotilde,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
2598,Salinas,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2691,Salinas,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
4017,Salinas 2,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
4016,Salinas 2,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
1606,Salisbury,271,Itf Women Singles,Hard,2026-02-20 02:32:51
2872,Salvador,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
5514,Salvador De Bahia,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
5512,Salvador De Bahia,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
4283,Salzburg,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
2873,Salzburg,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
2432,Samarkand,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
8752,Samarkand,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
13282,Samsun,272,Challenger Women Singles,Hard,2026-02-20 02:32:51
13283,Samsun,275,Challenger Women Doubles,Hard,2026-02-20 02:32:51
2269,San Antonio,272,Challenger Women Singles,Hard,2026-02-20 02:32:51
13030,San Antonio,275,Challenger Women Doubles,Hard,2026-02-20 02:32:51
2462,San Benedetto,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
7495,San Benedetto,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
2272,San Carlo Canavese,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
4672,San Diego,265,Atp Singles,Hard,2026-02-20 02:32:51
2829,San Diego,266,Wta Singles,Hard,2026-02-20 02:32:51
4673,San Diego,267,Atp Doubles,Hard,2026-02-20 02:32:51
8027,San Diego,268,Wta Doubles,Hard,2026-02-20 02:32:51
12259,San Diego,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
12258,San Diego,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
8869,San Francisco,282,Challenger Men Doubles,Hard (Indoor),2026-02-20 02:32:51
2707,San Francisco,281,Challenger Men Singles,Hard (Indoor),2026-02-20 02:32:51
2551,San Jose,265,Atp Singles,Hard,2026-02-20 02:32:51
3060,San Jose,266,Wta Singles,Hard,2026-02-20 02:32:51
8664,San Jose,267,Atp Doubles,Hard,2026-02-20 02:32:51
3061,San Jose,268,Wta Doubles,Hard,2026-02-20 02:32:51
2874,San Jose,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
3751,San Juan,266,Wta Singles,Hard,2026-02-20 02:32:51
9235,San Juan,268,Wta Doubles,Hard,2026-02-20 02:32:51
2599,San Juan,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
8919,San Juan,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
2436,San Luis Potosi,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
1554,San Luis Potosi,271,Itf Women Singles,Hard,2026-02-20 02:32:51
9395,San Luis Potosi,272,Challenger Women Singles,Clay,2026-02-20 02:32:51
9396,San Luis Potosi,275,Challenger Women Doubles,Clay,2026-02-20 02:32:51
2600,San Luis Potosi,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
3696,San Marino,265,Atp Singles,Clay,2026-02-20 02:32:51
3752,San Marino,266,Wta Singles,Clay,2026-02-20 02:32:51
9185,San Marino,267,Atp Doubles,Clay,2026-02-20 02:32:51
9236,San Marino,268,Wta Doubles,Clay,2026-02-20 02:32:51
2601,San Marino,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2677,San Marino,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
10886,San Miguel de Tucuman,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
10890,San Miguel de Tucuman,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2515,San Remo,271,Itf Women Singles,Clay,2026-02-20 02:32:51
2875,San Remo,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
13204,San Remo,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
2310,San Sebastian,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12990,San Sebastian,272,Challenger Women Singles,Clay,2026-02-20 02:32:51
13023,San Sebastian,275,Challenger Women Doubles,Clay,2026-02-20 02:32:51
2876,San Sebastian,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
1984,San Severo,271,Itf Women Singles,Clay,2026-02-20 02:32:51
8761,Sanremo,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
3796,Sanremo,265,Atp Singles,Clay,2026-02-20 02:32:51
