tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
3594,M25+H Plaisir,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3590,M25+H Plaisir,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3643,M25+H Rodez,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3642,M25+H Rodez,270,Itf Men Singles,Hard,2026-02-02 12:01:40
12833,M25+H Tauste,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
12832,M25+H Tauste,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1479,Maaseik,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3679,Maceio,265,Atp Singles,Hard,2026-02-02 12:01:40
9169,Maceio,267,Atp Doubles,Hard,2026-02-02 12:01:40
3496,Macha Lake Open,276,Exhibition Women,Clay,2026-02-02 12:01:40
3494,Macha Lake Open,283,Exhibition Men,Clay,2026-02-02 12:01:40
1883,Macon,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
13159,Madrid,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2004,Madrid,265,Atp Singles,Clay,2026-02-02 12:01:40
2003,Madrid,266,Wta Singles,Clay,2026-02-02 12:01:40
1269,Madrid,267,Atp Doubles,Clay,2026-02-02 12:01:40
1268,Madrid,268,Wta Doubles,Clay,2026-02-02 12:01:40
3040,Madrid,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1915,Madrid,271,Itf Women Singles,Clay,2026-02-02 12:01:40
2573,Madrid,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
2890,Madrid,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
8959,Madrid 2,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3680,Madrid 2,265,Atp Singles,Clay,2026-02-02 12:01:40
3745,Madrid 2,266,Wta Singles,Clay,2026-02-02 12:01:40
9170,Madrid 2,267,Atp Doubles,Clay,2026-02-02 12:01:40
9228,Madrid 2,268,Wta Doubles,Clay,2026-02-02 12:01:40
2160,Madrid 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2111,Madrid 3,270,Itf Men Singles,Clay (Indoor),2026-02-02 12:01:40
2178,Madrid 4,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2664,Madrid 4,271,Itf Women Singles,Hard,2026-02-02 12:01:40
2187,Madrid 5,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2189,Madrid 6,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1894,Madurai,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3201,Maia,281,Challenger Men Singles,Clay (Indoor),2026-02-02 12:01:40
3202,Maia,282,Challenger Men Doubles,Clay (Indoor),2026-02-02 12:01:40
5113,Maia 2,282,Challenger Men Doubles,Clay (Indoor),2026-02-02 12:01:40
5114,Maia 2,281,Challenger Men Singles,Clay (Indoor),2026-02-02 12:01:40
2202,Majadahonda,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3808,Makarska,266,Wta Singles,Clay,2026-02-02 12:01:40
13074,Makarska,268,Wta Doubles,Clay,2026-02-02 12:01:40
7149,Makarska,272,Challenger Women Singles,Clay,2026-02-02 12:01:40
7188,Makarska,275,Challenger Women Doubles,Clay,2026-02-02 12:01:40
7333,Malaga,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
7335,Malaga,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
3068,Mallorca,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
9014,Mallorca,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
8960,Mallorca,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3681,Mallorca,265,Atp Singles,Clay,2026-02-02 12:01:40
2290,Mallorca,266,Wta Singles,Grass,2026-02-02 12:01:40
3767,Mallorca,267,Atp Doubles,Clay,2026-02-02 12:01:40
8705,Mallorca,268,Wta Doubles,Grass,2026-02-02 12:01:40
1848,Mallorca,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1878,Mallorca,271,Itf Women Singles,Clay,2026-02-02 12:01:40
13312,Mallorca,272,Challenger Women Singles,Clay,2026-02-02 12:01:40
13325,Mallorca,275,Challenger Women Doubles,Clay,2026-02-02 12:01:40
3067,Mallorca,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
13102,Mallorca 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
1861,Mallorca 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1892,Mallorca 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9015,Mallorca 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
9016,Mamaia,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
2672,Mamaia,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8880,Manama,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
1939,Manama,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2989,Manama,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4996,Manama,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
4994,Manama,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
9017,Manama,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
13510,Manama 2,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
13507,Manama 2,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
8914,Manchester,282,Challenger Men Doubles,Grass,2026-02-02 12:01:40
3682,Manchester,265,Atp Singles,Grass,2026-02-02 12:01:40
9171,Manchester,267,Atp Doubles,Grass,2026-02-02 12:01:40
1418,Manchester,270,Itf Men Singles,Grass,2026-02-02 12:01:40
2761,Manchester,271,Itf Women Singles,Grass,2026-02-02 12:01:40
2469,Manchester,281,Challenger Men Singles,Grass,2026-02-02 12:01:40
1313,Mandya,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2390,Manerbio,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8736,Manerbio,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
13036,Manila,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
13630,Manila,272,Challenger Women Singles,Hard,2026-02-02 12:01:40
13633,Manila,275,Challenger Women Doubles,Hard,2026-02-02 12:01:40
2489,Manila,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
13160,Mansfield,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2188,Mansfield,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2574,Manta,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
8829,Manta,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
2062,Mantova,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1586,Manzanillo,270,Itf Men Singles,Hard,2026-02-02 12:01:40
12083,Manzanillo,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
12082,Manzanillo,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
1612,Manzanillo 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1633,Manzanillo 3,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1515,Mar del Plata,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2013,Maracaibo,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2007,Maracay,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3990,Marbella,265,Atp Singles,Clay,2026-02-02 12:01:40
2826,Marbella,266,Wta Singles,Clay,2026-02-02 12:01:40
3986,Marbella,267,Atp Doubles,Clay,2026-02-02 12:01:40
8904,Marbella,268,Wta Doubles,Clay,2026-02-02 12:01:40
5389,Marbella,272,Challenger Women Singles,Clay,2026-02-02 12:01:40
5390,Marbella,275,Challenger Women Doubles,Clay,2026-02-02 12:01:40
2575,Marbella,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
2891,Marbella,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
8796,Marburg,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
3143,Marburg,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2483,Marburg,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
1674,Margaret River,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1676,Margaret River,271,Itf Women Singles,Hard,2026-02-02 12:01:40
1335,Maribor,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1320,Maribor,271,Itf Women Singles,Clay,2026-02-02 12:01:40
1630,Markham,270,Itf Men Singles,Hard (Indoor),2026-02-02 12:01:40
2270,Marrakech,265,Atp Singles,Clay,2026-02-02 12:01:40
1980,Marrakech,266,Wta Singles,Clay,2026-02-02 12:01:40
2271,Marrakech,267,Atp Doubles,Clay,2026-02-02 12:01:40
8684,Marrakech,268,Wta Doubles,Clay,2026-02-02 12:01:40
2576,Marrakech,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
1867,Marseille,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
1868,Marseille,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
1345,Marseille,271,Itf Women Singles,Clay,2026-02-02 12:01:40
1354,Martos,270,Itf Men Singles,Hard,2026-02-02 12:01:40
8362,Maspalomas,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8361,Maspalomas,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
2727,Match for Africa,283,Exhibition Men,Hard (Indoor),2026-02-02 12:01:40
8221,Matsuyama,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
8222,Matsuyama,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
2260,Maui,271,Itf Women Singles,Hard,2026-02-02 12:01:40
2544,Maui - Hawaii,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
8851,Maui - Hawaii,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
5511,Mauthausen,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
5513,Mauthausen,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
1775,Mazatlan,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1553,Medellin,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2135,Medellin,271,Itf Women Singles,Clay,2026-02-02 12:01:40
2349,Medellin,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8730,Medellin,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
2381,Meerbusch,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
2378,Meerbusch,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
3164,Meitar,271,Itf Women Singles,Hard,2026-02-02 12:01:40
2350,Meknes,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8725,Meknes,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
13048,Melbourne,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
3809,Melbourne,266,Wta Singles,Hard,2026-02-02 12:01:40
13075,Melbourne,268,Wta Doubles,Hard,2026-02-02 12:01:40
2623,Melbourne,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
3889,Melbourne (Gippsland Trophy),266,Wta Singles,Hard,2026-02-02 12:01:40
3891,Melbourne (Gippsland Trophy),268,Wta Doubles,Hard,2026-02-02 12:01:40
3901,Melbourne (Grampians Trophy),266,Wta Singles,Hard,2026-02-02 12:01:40
3893,Melbourne (Great Ocean Road Open),265,Atp Singles,Hard,2026-02-02 12:01:40
3895,Melbourne (Great Ocean Road Open),267,Atp Doubles,Hard,2026-02-02 12:01:40
3894,Melbourne (Murray River Open),265,Atp Singles,Hard,2026-02-02 12:01:40
3896,Melbourne (Murray River Open),267,Atp Doubles,Hard,2026-02-02 12:01:40
3913,Melbourne (Phillip Island Trophy),266,Wta Singles,Hard,2026-02-02 12:01:40
3914,Melbourne (Phillip Island Trophy),268,Wta Doubles,Hard,2026-02-02 12:01:40
5157,Melbourne (Summer Set 1),266,Wta Singles,Hard,2026-02-02 12:01:40
5161,Melbourne (Summer Set 1),268,Wta Doubles,Hard,2026-02-02 12:01:40
5158,Melbourne (Summer Set 2),266,Wta Singles,Hard,2026-02-02 12:01:40
5162,Melbourne (Summer Set 2),268,Wta Doubles,Hard,2026-02-02 12:01:40
5156,Melbourne (Summer Set),265,Atp Singles,Hard,2026-02-02 12:01:40
5155,Melbourne (Summer Set),267,Atp Doubles,Hard,2026-02-02 12:01:40
3892,Melbourne (Yarra Valley Classic),266,Wta Singles,Hard,2026-02-02 12:01:40
3890,Melbourne (Yarra Valley Classic),268,Wta Doubles,Hard,2026-02-02 12:01:40
2368,Melilla,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1386,Melilla,271,Itf Women Singles,Hard,2026-02-02 12:01:40
1866,Memphis,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
1865,Memphis,266,Wta Singles,Hard (Indoor),2026-02-02 12:01:40
8682,Memphis,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
8681,Memphis,268,Wta Doubles,Hard (Indoor),2026-02-02 12:01:40
2273,Memphis,270,Itf Men Singles,Hard,2026-02-02 12:01:40
8961,Mendoza,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
2928,Mendoza,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2653,Mendoza,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8810,Mendoza,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
13161,Mengzi,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2929,Mengzi,270,Itf Men Singles,Hard,2026-02-02 12:01:40
12378,Menorca,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
12377,Menorca,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
1346,Meppel,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3793,Merano,265,Atp Singles,Clay,2026-02-02 12:01:40
13059,Merano,267,Atp Doubles,Clay,2026-02-02 12:01:40
8587,Merida,266,Wta Singles,Hard,2026-02-02 12:01:40
8591,Merida,268,Wta Doubles,Hard,2026-02-02 12:01:40
1756,Merida,270,Itf Men Singles,Hard,2026-02-02 12:01:40
10770,Merida,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
10772,Merida,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
1767,Merida 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1281,Mersin,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2577,Mersin,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8915,Mersin,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
1309,Mersin 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1314,Mersin 3,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8881,Mesheref,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2930,Mesheref,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2931,Mesheref 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1653,Meshref 3,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1592,Mestre,271,Itf Women Singles,Clay,2026-02-02 12:01:40
2637,Mestre,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8809,Mestre,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
8713,Metepec,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
1924,Metepec,271,Itf Women Singles,Hard,2026-02-02 12:01:40
1616,Metz,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
2235,Metz,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
13162,Mexico City,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
1851,Mexico City,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3038,Mexico City,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
3039,Mexico City,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
13163,Mexico City 2,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2932,Mexico City 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1928,Miami,265,Atp Singles,Hard,2026-02-02 12:01:40
1255,Miami,266,Wta Singles,Hard,2026-02-02 12:01:40
1257,Miami,267,Atp Doubles,Hard,2026-02-02 12:01:40
1256,Miami,268,Wta Doubles,Hard,2026-02-02 12:01:40
1405,Middelburg,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1406,Middelburg,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4870,Midland,272,Challenger Women Singles,Hard (Indoor),2026-02-02 12:01:40
4871,Midland,275,Challenger Women Doubles,Hard (Indoor),2026-02-02 12:01:40
1371,Mie,271,Itf Women Singles,Grass,2026-02-02 12:01:40
3683,Milan,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
3810,Milan,266,Wta Singles,Hard (Indoor),2026-02-02 12:01:40
9172,Milan,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
13076,Milan,268,Wta Doubles,Grass (Indoor),2026-02-02 12:01:40
2505,Milan,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
2658,Milan,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
1875,Mildura,270,Itf Men Singles,Grass,2026-02-02 12:01:40
1876,Mildura,271,Itf Women Singles,Grass,2026-02-02 12:01:40
1750,Minsk,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
1547,Mississauga,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3526,Mistrzostwa Polski,276,Exhibition Women,Clay,2026-02-02 12:01:40
3527,Mistrzostwa Polski,283,Exhibition Men,Clay,2026-02-02 12:01:40
13194,Miyazaki,287,Itf Women Doubles,Grass,2026-02-02 12:01:40
2746,Miyazaki,271,Itf Women Singles,Grass,2026-02-02 12:01:40
3811,Modena,266,Wta Singles,Clay,2026-02-02 12:01:40
13077,Modena,268,Wta Doubles,Clay,2026-02-02 12:01:40
1447,Modena,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9784,Modena,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
9785,Modena,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
8718,Mohammedia,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
2045,Mohammedia,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2351,Mohammedia,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
7961,Monastir,266,Wta Singles,Hard,2026-02-02 12:01:40
7965,Monastir,268,Wta Doubles,Hard,2026-02-02 12:01:40
2990,Monastir,271,Itf Women Singles,Hard,2026-02-02 12:01:40
13396,Monastir,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
13395,Monastir,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
2020,Monfortinho,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2352,Mons,281,Challenger Men Singles,Hard (Indoor),2026-02-02 12:01:40
8719,Mons,282,Challenger Men Doubles,Hard (Indoor),2026-02-02 12:01:40
1970,Monte Carlo,265,Atp Singles,Clay,2026-02-02 12:01:40
1262,Monte Carlo,267,Atp Doubles,Clay,2026-02-02 12:01:40
2660,Montego Bay,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9018,Montego Bay,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8791,Montego Bay 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
2659,Montego Bay 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12047,Montemar,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
12049,Montemar,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
1513,Monteroni D'Arbia,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8962,Monterrey,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
1245,Monterrey,266,Wta Singles,Hard,2026-02-02 12:01:40
1248,Monterrey,268,Wta Doubles,Hard,2026-02-02 12:01:40
2933,Monterrey,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2335,Monterrey,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
2338,Monterrey,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
2183,Monterrey 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3684,Montevideo,265,Atp Singles,Clay,2026-02-02 12:01:40
9173,Montevideo,267,Atp Doubles,Clay,2026-02-02 12:01:40
4953,Montevideo,272,Challenger Women Singles,Clay,2026-02-02 12:01:40
4952,Montevideo,275,Challenger Women Doubles,Clay,2026-02-02 12:01:40
2532,Montevideo,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
2533,Montevideo,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
3812,Montpellier,266,Wta Singles,Hard,2026-02-02 12:01:40
13078,Montpellier,268,Wta Doubles,Hard,2026-02-02 12:01:40
2057,Montpellier,271,Itf Women Singles,Clay,2026-02-02 12:01:40
2078,Montreal,265,Atp Singles,Hard,2026-02-02 12:01:40
1533,Montreal,266,Wta Singles,Hard,2026-02-02 12:01:40
7607,Montreal,267,Atp Doubles,Hard,2026-02-02 12:01:40
1517,Montreal,268,Wta Doubles,Hard,2026-02-02 12:01:40
3071,Montreux,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11608,Montreux,272,Challenger Women Singles,Clay,2026-02-02 12:01:40
11619,Montreux,275,Challenger Women Doubles,Clay,2026-02-02 12:01:40
12390,Monza,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
12389,Monza,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
13098,Monza (Brianza),282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
2578,Monza (Brianza),281,Challenger Men Singles,Clay,2026-02-02 12:01:40
2012,Monzon,271,Itf Women Singles,Hard,2026-02-02 12:01:40
1282,Morelia,270,Itf Men Singles,Hard,2026-02-02 12:01:40
12346,Morelia,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
12348,Morelia,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
2656,Morelos,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
2638,Morelos,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
13107,Moscow,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
1682,Moscow,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
1685,Moscow,266,Wta Singles,Hard (Indoor),2026-02-02 12:01:40
1683,Moscow,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
1690,Moscow,268,Wta Doubles,Hard (Indoor),2026-02-02 12:01:40
1870,Moscow,270,Itf Men Singles,Hard (Indoor),2026-02-02 12:01:40
1877,Moscow,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
2452,Moscow,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8762,Moscow,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
9019,Moscow,287,Itf Women Doubles,Clay (Indoor),2026-02-02 12:01:40
9020,Moscow 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
13106,Moscow 2,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3091,Moscow 2,266,Wta Singles,Clay,2026-02-02 12:01:40
9059,Moscow 2,268,Wta Doubles,Clay,2026-02-02 12:01:40
2934,Moscow 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2991,Moscow 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8963,Moscow 3,264,Itf Men Doubles,Hard (Indoor),2026-02-02 12:01:40
2488,Moscow 3,270,Itf Men Singles,Hard (Indoor),2026-02-02 12:01:40
2992,Moscow 3,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
9021,Moscow 3,287,Itf Women Doubles,Hard (Indoor),2026-02-02 12:01:40
13164,Moscow 4,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
2935,Moscow 4,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8964,Moscow 5,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2426,Moscow 5,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1503,Moscow 5,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8747,Moscow 6,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
2487,Moscow 6,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1487,Moscow 7,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1511,Moscow 8,270,Itf Men Singles,Clay,2026-02-02 12:01:40
1288,Most,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2143,Mostoles,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2420,Mouilleron-Le-Captif,281,Challenger Men Singles,Hard (Indoor),2026-02-02 12:01:40
2528,Mouilleron-Le-Captif,282,Challenger Men Doubles,Hard (Indoor),2026-02-02 12:01:40
3685,Mumbai,265,Atp Singles,Hard,2026-02-02 12:01:40
9174,Mumbai,267,Atp Doubles,Hard,2026-02-02 12:01:40
1715,Mumbai,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2797,Mumbai,272,Challenger Women Singles,Hard,2026-02-02 12:01:40
8890,Mumbai,275,Challenger Women Doubles,Hard,2026-02-02 12:01:40
1264,Munich,265,Atp Singles,Clay,2026-02-02 12:01:40
1266,Munich,267,Atp Doubles,Clay,2026-02-02 12:01:40
3118,Murcia,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
3119,Murcia,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
1882,Muzaffarnagar,271,Itf Women Singles,Grass,2026-02-02 12:01:40
1326,Mysore,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1670,Mytilini,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3813,Nagoya,266,Wta Singles,Hard (Indoor),2026-02-02 12:01:40
13079,Nagoya,268,Wta Doubles,Hard (Indoor),2026-02-02 12:01:40
2303,Nanchang,266,Wta Singles,Hard,2026-02-02 12:01:40
8707,Nanchang,268,Wta Doubles,Hard,2026-02-02 12:01:40
2171,Nanchang,272,Challenger Women Singles,Hard,2026-02-02 12:01:40
8693,Nanchang,275,Challenger Women Doubles,Hard,2026-02-02 12:01:40
3128,Nanchang,281,Challenger Men Singles,Hard (Indoor),2026-02-02 12:01:40
9048,Nanchang,282,Challenger Men Doubles,Clay (Indoor),2026-02-02 12:01:40
8764,Nanjing,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
2246,Nanjing,271,Itf Women Singles,Hard,2026-02-02 12:01:40
2106,Nanjing,272,Challenger Women Singles,Hard,2026-02-02 12:01:40
13027,Nanjing,275,Challenger Women Doubles,Hard,2026-02-02 12:01:40
2457,Nanjing,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
1735,Nantes,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
2624,Napa,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
8815,Napa,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
10810,Naples,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
10809,Naples,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
3194,Naples 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8067,Napoli,265,Atp Singles,Hard,2026-02-02 12:01:40
8076,Napoli,267,Atp Doubles,Hard,2026-02-02 12:01:40
2161,Napoli,270,Itf Men Singles,Clay,2026-02-02 12:01:40
2579,Napoli,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
2667,Napoli,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
9269,Napoli 2,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
2861,Napoli 2,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
1734,Netanya,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1739,Netanya,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8965,Neuquen,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
2936,Neuquen,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8966,Neuquen 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
2937,Neuquen 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8967,Neuquen 3,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
