tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
13431,M25 Valencia,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
13430,M25 Valencia,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9551,M25 Valldoreix,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9550,M25 Valldoreix,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9549,M25 Varnamo,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9548,M25 Varnamo,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8489,M25 Veigy-Foncenex,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
8488,M25 Veigy-Foncenex,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4304,M25 Velenje,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4303,M25 Velenje,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4077,M25 Vic,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
2153,M25 Vic,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5593,M25 Vic,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8562,M25 Vila Real de Santo Antonio,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
8560,M25 Vila Real de Santo Antonio,270,Itf Men Singles,Hard,2026-01-12 19:17:06
8582,M25 Vila Real de Santo Antonio 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
8581,M25 Vila Real de Santo Antonio 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5074,M25 Villa Allende,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5073,M25 Villa Allende,270,Itf Men Singles,Clay,2026-01-12 19:17:06
12716,M25 Villavicencio,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12705,M25 Villavicencio,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3907,M25 Villena,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3905,M25 Villena,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12624,M25 Villeneuve-Loubet,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12623,M25 Villeneuve-Loubet,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11157,M25 Villeneuve-Loubet+H,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11156,M25 Villeneuve-Loubet+H,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4935,M25 Villers Les Nancy,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4927,M25 Villers Les Nancy,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5191,M25 Vilnius,264,Itf Men Doubles,Hard (Indoor),2026-01-12 19:17:06
5195,M25 Vilnius,270,Itf Men Singles,Hard,2026-01-12 19:17:06
9134,M25 Vogau,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
3553,M25 Vogau,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8530,"M25 Wesley Chapel, FL",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
8529,"M25 Wesley Chapel, FL",270,Itf Men Singles,Hard,2026-01-12 19:17:06
9094,M25 Weston,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
3280,M25 Weston,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5213,"M25 Weston, FL",264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5221,"M25 Weston, FL",270,Itf Men Singles,Clay,2026-01-12 19:17:06
4432,M25 Wetzlar,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4431,M25 Wetzlar,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4190,"M25 Wichita, KS",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4195,"M25 Wichita, KS",270,Itf Men Singles,Hard,2026-01-12 19:17:06
13588,"M25 Winston-Salem, NC",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13589,"M25 Winston-Salem, NC",270,Itf Men Singles,Hard,2026-01-12 19:17:06
4275,M25 Wroclaw,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4266,M25 Wroclaw,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9596,M25 Xalapa,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
9595,M25 Xalapa,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12277,M25 Yerba Buena,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12276,M25 Yerba Buena,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9989,M25 Yinchuan,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
9988,M25 Yinchuan,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7635,M25 Ystad,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7634,M25 Ystad,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10289,M25 Zapopan,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10288,M25 Zapopan,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7998,M25 Zaragoza,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7997,M25 Zaragoza,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10191,M25 Zlatibor,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10206,M25 Zlatibor,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4298,M25+H Ajaccio,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4297,M25+H Ajaccio,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4481,M25+H Bacau,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4479,M25+H Bacau,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7803,M25+H Bagneres-de-Bigorre,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7798,M25+H Bagneres-de-Bigorre,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12713,M25+H Bastia-Lucciana,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12712,M25+H Bastia-Lucciana,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7431,M25+H Kassel,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7429,M25+H Kassel,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8346,M25+H Lajeado,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
8341,M25+H Lajeado,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4529,M25+H Lesa,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4521,M25+H Lesa,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10343,M25+H Mulhouse,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10339,M25+H Mulhouse,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3594,M25+H Plaisir,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3590,M25+H Plaisir,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3643,M25+H Rodez,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3642,M25+H Rodez,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12833,M25+H Tauste,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12832,M25+H Tauste,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1479,Maaseik,271,Itf Women Singles,Clay,2026-01-12 19:17:06
3679,Maceio,265,Atp Singles,Hard,2026-01-12 19:17:06
9169,Maceio,267,Atp Doubles,Hard,2026-01-12 19:17:06
3496,Macha Lake Open,276,Exhibition Women,Clay,2026-01-12 19:17:06
3494,Macha Lake Open,283,Exhibition Men,Clay,2026-01-12 19:17:06
1883,Macon,271,Itf Women Singles,Hard (Indoor),2026-01-12 19:17:06
13159,Madrid,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
2004,Madrid,265,Atp Singles,Clay,2026-01-12 19:17:06
2003,Madrid,266,Wta Singles,Clay,2026-01-12 19:17:06
1269,Madrid,267,Atp Doubles,Clay,2026-01-12 19:17:06
1268,Madrid,268,Wta Doubles,Clay,2026-01-12 19:17:06
3040,Madrid,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1915,Madrid,271,Itf Women Singles,Clay,2026-01-12 19:17:06
2573,Madrid,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
2890,Madrid,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
8959,Madrid 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3680,Madrid 2,265,Atp Singles,Clay,2026-01-12 19:17:06
3745,Madrid 2,266,Wta Singles,Clay,2026-01-12 19:17:06
9170,Madrid 2,267,Atp Doubles,Clay,2026-01-12 19:17:06
9228,Madrid 2,268,Wta Doubles,Clay,2026-01-12 19:17:06
2160,Madrid 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2111,Madrid 3,270,Itf Men Singles,Clay (Indoor),2026-01-12 19:17:06
2178,Madrid 4,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2664,Madrid 4,271,Itf Women Singles,Hard,2026-01-12 19:17:06
2187,Madrid 5,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2189,Madrid 6,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1894,Madurai,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3201,Maia,281,Challenger Men Singles,Clay (Indoor),2026-01-12 19:17:06
3202,Maia,282,Challenger Men Doubles,Clay (Indoor),2026-01-12 19:17:06
5113,Maia 2,282,Challenger Men Doubles,Clay (Indoor),2026-01-12 19:17:06
5114,Maia 2,281,Challenger Men Singles,Clay (Indoor),2026-01-12 19:17:06
2202,Majadahonda,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3808,Makarska,266,Wta Singles,Clay,2026-01-12 19:17:06
13074,Makarska,268,Wta Doubles,Clay,2026-01-12 19:17:06
7149,Makarska,272,Challenger Women Singles,Clay,2026-01-12 19:17:06
7188,Makarska,275,Challenger Women Doubles,Clay,2026-01-12 19:17:06
7333,Malaga,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
7335,Malaga,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
3068,Mallorca,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
9014,Mallorca,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
8960,Mallorca,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
3681,Mallorca,265,Atp Singles,Clay,2026-01-12 19:17:06
2290,Mallorca,266,Wta Singles,Grass,2026-01-12 19:17:06
3767,Mallorca,267,Atp Doubles,Clay,2026-01-12 19:17:06
8705,Mallorca,268,Wta Doubles,Grass,2026-01-12 19:17:06
1848,Mallorca,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1878,Mallorca,271,Itf Women Singles,Clay,2026-01-12 19:17:06
13312,Mallorca,272,Challenger Women Singles,Clay,2026-01-12 19:17:06
13325,Mallorca,275,Challenger Women Doubles,Clay,2026-01-12 19:17:06
3067,Mallorca,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
13102,Mallorca 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
1861,Mallorca 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1892,Mallorca 2,271,Itf Women Singles,Clay,2026-01-12 19:17:06
9015,Mallorca 2,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
9016,Mamaia,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
2672,Mamaia,271,Itf Women Singles,Clay,2026-01-12 19:17:06
8880,Manama,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
1939,Manama,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2989,Manama,271,Itf Women Singles,Hard,2026-01-12 19:17:06
4996,Manama,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
4994,Manama,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
9017,Manama,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13507,Manama 2,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
13510,Manama 2,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
3682,Manchester,265,Atp Singles,Grass,2026-01-12 19:17:06
9171,Manchester,267,Atp Doubles,Grass,2026-01-12 19:17:06
1418,Manchester,270,Itf Men Singles,Grass,2026-01-12 19:17:06
2761,Manchester,271,Itf Women Singles,Grass,2026-01-12 19:17:06
2469,Manchester,281,Challenger Men Singles,Grass,2026-01-12 19:17:06
8914,Manchester,282,Challenger Men Doubles,Grass,2026-01-12 19:17:06
1313,Mandya,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2390,Manerbio,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
8736,Manerbio,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
13036,Manila,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
2489,Manila,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
13160,Mansfield,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
2188,Mansfield,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2574,Manta,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
8829,Manta,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
2062,Mantova,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1586,Manzanillo,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12083,Manzanillo,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
12082,Manzanillo,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
1612,Manzanillo 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1633,Manzanillo 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1515,Mar del Plata,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2013,Maracaibo,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2007,Maracay,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3990,Marbella,265,Atp Singles,Clay,2026-01-12 19:17:06
2826,Marbella,266,Wta Singles,Clay,2026-01-12 19:17:06
3986,Marbella,267,Atp Doubles,Clay,2026-01-12 19:17:06
8904,Marbella,268,Wta Doubles,Clay,2026-01-12 19:17:06
5389,Marbella,272,Challenger Women Singles,Clay,2026-01-12 19:17:06
5390,Marbella,275,Challenger Women Doubles,Clay,2026-01-12 19:17:06
2575,Marbella,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
2891,Marbella,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
8796,Marburg,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
3143,Marburg,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2483,Marburg,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
1674,Margaret River,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1676,Margaret River,271,Itf Women Singles,Hard,2026-01-12 19:17:06
1335,Maribor,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1320,Maribor,271,Itf Women Singles,Clay,2026-01-12 19:17:06
1630,Markham,270,Itf Men Singles,Hard (Indoor),2026-01-12 19:17:06
2270,Marrakech,265,Atp Singles,Clay,2026-01-12 19:17:06
1980,Marrakech,266,Wta Singles,Clay,2026-01-12 19:17:06
2271,Marrakech,267,Atp Doubles,Clay,2026-01-12 19:17:06
8684,Marrakech,268,Wta Doubles,Clay,2026-01-12 19:17:06
2576,Marrakech,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
1867,Marseille,265,Atp Singles,Hard (Indoor),2026-01-12 19:17:06
1868,Marseille,267,Atp Doubles,Hard (Indoor),2026-01-12 19:17:06
1345,Marseille,271,Itf Women Singles,Clay,2026-01-12 19:17:06
1354,Martos,270,Itf Men Singles,Hard,2026-01-12 19:17:06
8362,Maspalomas,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
8361,Maspalomas,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
2727,Match for Africa,283,Exhibition Men,Hard (Indoor),2026-01-12 19:17:06
8221,Matsuyama,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
8222,Matsuyama,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
2260,Maui,271,Itf Women Singles,Hard,2026-01-12 19:17:06
2544,Maui - Hawaii,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
8851,Maui - Hawaii,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
5511,Mauthausen,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
5513,Mauthausen,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
1775,Mazatlan,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1553,Medellin,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2135,Medellin,271,Itf Women Singles,Clay,2026-01-12 19:17:06
2349,Medellin,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
8730,Medellin,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
2381,Meerbusch,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
2378,Meerbusch,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
3164,Meitar,271,Itf Women Singles,Hard,2026-01-12 19:17:06
2350,Meknes,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
8725,Meknes,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
13048,Melbourne,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
3809,Melbourne,266,Wta Singles,Hard,2026-01-12 19:17:06
13075,Melbourne,268,Wta Doubles,Hard,2026-01-12 19:17:06
2623,Melbourne,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
3889,Melbourne (Gippsland Trophy),266,Wta Singles,Hard,2026-01-12 19:17:06
3891,Melbourne (Gippsland Trophy),268,Wta Doubles,Hard,2026-01-12 19:17:06
3901,Melbourne (Grampians Trophy),266,Wta Singles,Hard,2026-01-12 19:17:06
3893,Melbourne (Great Ocean Road Open),265,Atp Singles,Hard,2026-01-12 19:17:06
3895,Melbourne (Great Ocean Road Open),267,Atp Doubles,Hard,2026-01-12 19:17:06
3894,Melbourne (Murray River Open),265,Atp Singles,Hard,2026-01-12 19:17:06
3896,Melbourne (Murray River Open),267,Atp Doubles,Hard,2026-01-12 19:17:06
3913,Melbourne (Phillip Island Trophy),266,Wta Singles,Hard,2026-01-12 19:17:06
3914,Melbourne (Phillip Island Trophy),268,Wta Doubles,Hard,2026-01-12 19:17:06
5157,Melbourne (Summer Set 1),266,Wta Singles,Hard,2026-01-12 19:17:06
5161,Melbourne (Summer Set 1),268,Wta Doubles,Hard,2026-01-12 19:17:06
5158,Melbourne (Summer Set 2),266,Wta Singles,Hard,2026-01-12 19:17:06
5162,Melbourne (Summer Set 2),268,Wta Doubles,Hard,2026-01-12 19:17:06
5156,Melbourne (Summer Set),265,Atp Singles,Hard,2026-01-12 19:17:06
5155,Melbourne (Summer Set),267,Atp Doubles,Hard,2026-01-12 19:17:06
3892,Melbourne (Yarra Valley Classic),266,Wta Singles,Hard,2026-01-12 19:17:06
3890,Melbourne (Yarra Valley Classic),268,Wta Doubles,Hard,2026-01-12 19:17:06
2368,Melilla,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1386,Melilla,271,Itf Women Singles,Hard,2026-01-12 19:17:06
1866,Memphis,265,Atp Singles,Hard (Indoor),2026-01-12 19:17:06
1865,Memphis,266,Wta Singles,Hard (Indoor),2026-01-12 19:17:06
8682,Memphis,267,Atp Doubles,Hard (Indoor),2026-01-12 19:17:06
8681,Memphis,268,Wta Doubles,Hard (Indoor),2026-01-12 19:17:06
2273,Memphis,270,Itf Men Singles,Hard,2026-01-12 19:17:06
8961,Mendoza,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
2928,Mendoza,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2653,Mendoza,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
8810,Mendoza,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
13161,Mengzi,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
2929,Mengzi,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12378,Menorca,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
12377,Menorca,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
1346,Meppel,271,Itf Women Singles,Clay,2026-01-12 19:17:06
3793,Merano,265,Atp Singles,Clay,2026-01-12 19:17:06
13059,Merano,267,Atp Doubles,Clay,2026-01-12 19:17:06
8587,Merida,266,Wta Singles,Hard,2026-01-12 19:17:06
8591,Merida,268,Wta Doubles,Hard,2026-01-12 19:17:06
1756,Merida,270,Itf Men Singles,Hard,2026-01-12 19:17:06
10770,Merida,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
10772,Merida,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
1767,Merida 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1281,Mersin,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2577,Mersin,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
8915,Mersin,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
1309,Mersin 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1314,Mersin 3,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8881,Mesheref,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
2930,Mesheref,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2931,Mesheref 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1653,Meshref 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1592,Mestre,271,Itf Women Singles,Clay,2026-01-12 19:17:06
2637,Mestre,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
8809,Mestre,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
8713,Metepec,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
1924,Metepec,271,Itf Women Singles,Hard,2026-01-12 19:17:06
1616,Metz,265,Atp Singles,Hard (Indoor),2026-01-12 19:17:06
2235,Metz,267,Atp Doubles,Hard (Indoor),2026-01-12 19:17:06
13162,Mexico City,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
1851,Mexico City,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3038,Mexico City,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
3039,Mexico City,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
13163,Mexico City 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
2932,Mexico City 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1928,Miami,265,Atp Singles,Hard,2026-01-12 19:17:06
1255,Miami,266,Wta Singles,Hard,2026-01-12 19:17:06
1257,Miami,267,Atp Doubles,Hard,2026-01-12 19:17:06
1256,Miami,268,Wta Doubles,Hard,2026-01-12 19:17:06
1405,Middelburg,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1406,Middelburg,271,Itf Women Singles,Clay,2026-01-12 19:17:06
4870,Midland,272,Challenger Women Singles,Hard (Indoor),2026-01-12 19:17:06
4871,Midland,275,Challenger Women Doubles,Hard (Indoor),2026-01-12 19:17:06
1371,Mie,271,Itf Women Singles,Grass,2026-01-12 19:17:06
3683,Milan,265,Atp Singles,Hard (Indoor),2026-01-12 19:17:06
3810,Milan,266,Wta Singles,Hard (Indoor),2026-01-12 19:17:06
9172,Milan,267,Atp Doubles,Hard (Indoor),2026-01-12 19:17:06
13076,Milan,268,Wta Doubles,Grass (Indoor),2026-01-12 19:17:06
2505,Milan,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
2658,Milan,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
1875,Mildura,270,Itf Men Singles,Grass,2026-01-12 19:17:06
1876,Mildura,271,Itf Women Singles,Grass,2026-01-12 19:17:06
1750,Minsk,271,Itf Women Singles,Hard (Indoor),2026-01-12 19:17:06
1547,Mississauga,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3526,Mistrzostwa Polski,276,Exhibition Women,Clay,2026-01-12 19:17:06
3527,Mistrzostwa Polski,283,Exhibition Men,Clay,2026-01-12 19:17:06
13194,Miyazaki,287,Itf Women Doubles,Grass,2026-01-12 19:17:06
2746,Miyazaki,271,Itf Women Singles,Grass,2026-01-12 19:17:06
3811,Modena,266,Wta Singles,Clay,2026-01-12 19:17:06
13077,Modena,268,Wta Doubles,Clay,2026-01-12 19:17:06
1447,Modena,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9784,Modena,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
9785,Modena,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
8718,Mohammedia,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
2045,Mohammedia,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2351,Mohammedia,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
7961,Monastir,266,Wta Singles,Hard,2026-01-12 19:17:06
7965,Monastir,268,Wta Doubles,Hard,2026-01-12 19:17:06
2990,Monastir,271,Itf Women Singles,Hard,2026-01-12 19:17:06
13396,Monastir,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
13395,Monastir,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
2020,Monfortinho,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2352,Mons,281,Challenger Men Singles,Hard (Indoor),2026-01-12 19:17:06
8719,Mons,282,Challenger Men Doubles,Hard (Indoor),2026-01-12 19:17:06
1970,Monte Carlo,265,Atp Singles,Clay,2026-01-12 19:17:06
1262,Monte Carlo,267,Atp Doubles,Clay,2026-01-12 19:17:06
2660,Montego Bay,271,Itf Women Singles,Hard,2026-01-12 19:17:06
9018,Montego Bay,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
8791,Montego Bay 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
2659,Montego Bay 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
12047,Montemar,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
12049,Montemar,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
1513,Monteroni D'Arbia,271,Itf Women Singles,Clay,2026-01-12 19:17:06
8962,Monterrey,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
1245,Monterrey,266,Wta Singles,Hard,2026-01-12 19:17:06
1248,Monterrey,268,Wta Doubles,Hard,2026-01-12 19:17:06
2933,Monterrey,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2335,Monterrey,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
2338,Monterrey,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
2183,Monterrey 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
3684,Montevideo,265,Atp Singles,Clay,2026-01-12 19:17:06
9173,Montevideo,267,Atp Doubles,Clay,2026-01-12 19:17:06
4953,Montevideo,272,Challenger Women Singles,Clay,2026-01-12 19:17:06
4952,Montevideo,275,Challenger Women Doubles,Clay,2026-01-12 19:17:06
2532,Montevideo,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
2533,Montevideo,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
1844,Montpellier,265,Atp Singles,Hard (Indoor),2026-01-12 19:17:06
3812,Montpellier,266,Wta Singles,Hard,2026-01-12 19:17:06
1845,Montpellier,267,Atp Doubles,Hard (Indoor),2026-01-12 19:17:06
13078,Montpellier,268,Wta Doubles,Hard,2026-01-12 19:17:06
2057,Montpellier,271,Itf Women Singles,Clay,2026-01-12 19:17:06
2078,Montreal,265,Atp Singles,Hard,2026-01-12 19:17:06
1533,Montreal,266,Wta Singles,Hard,2026-01-12 19:17:06
7607,Montreal,267,Atp Doubles,Hard,2026-01-12 19:17:06
1517,Montreal,268,Wta Doubles,Hard,2026-01-12 19:17:06
3071,Montreux,271,Itf Women Singles,Clay,2026-01-12 19:17:06
11608,Montreux,272,Challenger Women Singles,Clay,2026-01-12 19:17:06
11619,Montreux,275,Challenger Women Doubles,Clay,2026-01-12 19:17:06
12390,Monza,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
12389,Monza,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
