tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
3745,Madrid 2,266,Wta Singles,Clay,2026-02-27 02:31:25
9170,Madrid 2,267,Atp Doubles,Clay,2026-02-27 02:31:25
9228,Madrid 2,268,Wta Doubles,Clay,2026-02-27 02:31:25
2160,Madrid 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
2111,Madrid 3,270,Itf Men Singles,Clay (Indoor),2026-02-27 02:31:25
2178,Madrid 4,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2664,Madrid 4,271,Itf Women Singles,Hard,2026-02-27 02:31:25
2187,Madrid 5,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2189,Madrid 6,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1894,Madurai,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3201,Maia,281,Challenger Men Singles,Clay (Indoor),2026-02-27 02:31:25
3202,Maia,282,Challenger Men Doubles,Clay (Indoor),2026-02-27 02:31:25
5113,Maia 2,282,Challenger Men Doubles,Clay (Indoor),2026-02-27 02:31:25
5114,Maia 2,281,Challenger Men Singles,Clay (Indoor),2026-02-27 02:31:25
2202,Majadahonda,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3808,Makarska,266,Wta Singles,Clay,2026-02-27 02:31:25
13074,Makarska,268,Wta Doubles,Clay,2026-02-27 02:31:25
7149,Makarska,272,Challenger Women Singles,Clay,2026-02-27 02:31:25
7188,Makarska,275,Challenger Women Doubles,Clay,2026-02-27 02:31:25
7333,Malaga,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
7335,Malaga,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
3068,Mallorca,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
9014,Mallorca,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
8960,Mallorca,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3681,Mallorca,265,Atp Singles,Clay,2026-02-27 02:31:25
2290,Mallorca,266,Wta Singles,Grass,2026-02-27 02:31:25
3767,Mallorca,267,Atp Doubles,Clay,2026-02-27 02:31:25
8705,Mallorca,268,Wta Doubles,Grass,2026-02-27 02:31:25
1848,Mallorca,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1878,Mallorca,271,Itf Women Singles,Clay,2026-02-27 02:31:25
13312,Mallorca,272,Challenger Women Singles,Clay,2026-02-27 02:31:25
13325,Mallorca,275,Challenger Women Doubles,Clay,2026-02-27 02:31:25
3067,Mallorca,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
13102,Mallorca 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
1861,Mallorca 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1892,Mallorca 2,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9015,Mallorca 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9016,Mamaia,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
2672,Mamaia,271,Itf Women Singles,Clay,2026-02-27 02:31:25
8880,Manama,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
1939,Manama,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2989,Manama,271,Itf Women Singles,Hard,2026-02-27 02:31:25
4996,Manama,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
4994,Manama,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
9017,Manama,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
13510,Manama 2,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
13507,Manama 2,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
8914,Manchester,282,Challenger Men Doubles,Grass,2026-02-27 02:31:25
3682,Manchester,265,Atp Singles,Grass,2026-02-27 02:31:25
9171,Manchester,267,Atp Doubles,Grass,2026-02-27 02:31:25
1418,Manchester,270,Itf Men Singles,Grass,2026-02-27 02:31:25
2761,Manchester,271,Itf Women Singles,Grass,2026-02-27 02:31:25
2469,Manchester,281,Challenger Men Singles,Grass,2026-02-27 02:31:25
1313,Mandya,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2390,Manerbio,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
8736,Manerbio,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
13036,Manila,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
13630,Manila,272,Challenger Women Singles,Hard,2026-02-27 02:31:25
13633,Manila,275,Challenger Women Doubles,Hard,2026-02-27 02:31:25
2489,Manila,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
13160,Mansfield,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
2188,Mansfield,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2574,Manta,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
8829,Manta,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
2062,Mantova,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1586,Manzanillo,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12083,Manzanillo,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
12082,Manzanillo,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
1612,Manzanillo 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1633,Manzanillo 3,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1515,Mar del Plata,270,Itf Men Singles,Clay,2026-02-27 02:31:25
2013,Maracaibo,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2007,Maracay,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3990,Marbella,265,Atp Singles,Clay,2026-02-27 02:31:25
2826,Marbella,266,Wta Singles,Clay,2026-02-27 02:31:25
3986,Marbella,267,Atp Doubles,Clay,2026-02-27 02:31:25
8904,Marbella,268,Wta Doubles,Clay,2026-02-27 02:31:25
5389,Marbella,272,Challenger Women Singles,Clay,2026-02-27 02:31:25
5390,Marbella,275,Challenger Women Doubles,Clay,2026-02-27 02:31:25
2575,Marbella,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
2891,Marbella,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
8796,Marburg,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
3143,Marburg,270,Itf Men Singles,Clay,2026-02-27 02:31:25
2483,Marburg,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
1674,Margaret River,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1676,Margaret River,271,Itf Women Singles,Hard,2026-02-27 02:31:25
1335,Maribor,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1320,Maribor,271,Itf Women Singles,Clay,2026-02-27 02:31:25
1630,Markham,270,Itf Men Singles,Hard (Indoor),2026-02-27 02:31:25
2270,Marrakech,265,Atp Singles,Clay,2026-02-27 02:31:25
1980,Marrakech,266,Wta Singles,Clay,2026-02-27 02:31:25
2271,Marrakech,267,Atp Doubles,Clay,2026-02-27 02:31:25
8684,Marrakech,268,Wta Doubles,Clay,2026-02-27 02:31:25
2576,Marrakech,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
1867,Marseille,265,Atp Singles,Hard (Indoor),2026-02-27 02:31:25
1868,Marseille,267,Atp Doubles,Hard (Indoor),2026-02-27 02:31:25
1345,Marseille,271,Itf Women Singles,Clay,2026-02-27 02:31:25
1354,Martos,270,Itf Men Singles,Hard,2026-02-27 02:31:25
8362,Maspalomas,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
8361,Maspalomas,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
2727,Match for Africa,283,Exhibition Men,Hard (Indoor),2026-02-27 02:31:25
8221,Matsuyama,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
8222,Matsuyama,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
2260,Maui,271,Itf Women Singles,Hard,2026-02-27 02:31:25
2544,Maui - Hawaii,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
8851,Maui - Hawaii,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
5511,Mauthausen,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
5513,Mauthausen,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
1775,Mazatlan,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1553,Medellin,270,Itf Men Singles,Clay,2026-02-27 02:31:25
2135,Medellin,271,Itf Women Singles,Clay,2026-02-27 02:31:25
2349,Medellin,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
8730,Medellin,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
2381,Meerbusch,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
2378,Meerbusch,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
3164,Meitar,271,Itf Women Singles,Hard,2026-02-27 02:31:25
2350,Meknes,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
8725,Meknes,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
13048,Melbourne,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
3809,Melbourne,266,Wta Singles,Hard,2026-02-27 02:31:25
13075,Melbourne,268,Wta Doubles,Hard,2026-02-27 02:31:25
2623,Melbourne,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
3889,Melbourne (Gippsland Trophy),266,Wta Singles,Hard,2026-02-27 02:31:25
3891,Melbourne (Gippsland Trophy),268,Wta Doubles,Hard,2026-02-27 02:31:25
3901,Melbourne (Grampians Trophy),266,Wta Singles,Hard,2026-02-27 02:31:25
3893,Melbourne (Great Ocean Road Open),265,Atp Singles,Hard,2026-02-27 02:31:25
3895,Melbourne (Great Ocean Road Open),267,Atp Doubles,Hard,2026-02-27 02:31:25
3894,Melbourne (Murray River Open),265,Atp Singles,Hard,2026-02-27 02:31:25
3896,Melbourne (Murray River Open),267,Atp Doubles,Hard,2026-02-27 02:31:25
3913,Melbourne (Phillip Island Trophy),266,Wta Singles,Hard,2026-02-27 02:31:25
3914,Melbourne (Phillip Island Trophy),268,Wta Doubles,Hard,2026-02-27 02:31:25
5157,Melbourne (Summer Set 1),266,Wta Singles,Hard,2026-02-27 02:31:25
5161,Melbourne (Summer Set 1),268,Wta Doubles,Hard,2026-02-27 02:31:25
5158,Melbourne (Summer Set 2),266,Wta Singles,Hard,2026-02-27 02:31:25
5162,Melbourne (Summer Set 2),268,Wta Doubles,Hard,2026-02-27 02:31:25
5156,Melbourne (Summer Set),265,Atp Singles,Hard,2026-02-27 02:31:25
5155,Melbourne (Summer Set),267,Atp Doubles,Hard,2026-02-27 02:31:25
3892,Melbourne (Yarra Valley Classic),266,Wta Singles,Hard,2026-02-27 02:31:25
3890,Melbourne (Yarra Valley Classic),268,Wta Doubles,Hard,2026-02-27 02:31:25
2368,Melilla,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1386,Melilla,271,Itf Women Singles,Hard,2026-02-27 02:31:25
1866,Memphis,265,Atp Singles,Hard (Indoor),2026-02-27 02:31:25
1865,Memphis,266,Wta Singles,Hard (Indoor),2026-02-27 02:31:25
8682,Memphis,267,Atp Doubles,Hard (Indoor),2026-02-27 02:31:25
8681,Memphis,268,Wta Doubles,Hard (Indoor),2026-02-27 02:31:25
2273,Memphis,270,Itf Men Singles,Hard,2026-02-27 02:31:25
8961,Mendoza,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
2928,Mendoza,270,Itf Men Singles,Clay,2026-02-27 02:31:25
2653,Mendoza,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
8810,Mendoza,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
13161,Mengzi,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
2929,Mengzi,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12378,Menorca,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
12377,Menorca,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
1346,Meppel,271,Itf Women Singles,Clay,2026-02-27 02:31:25
3793,Merano,265,Atp Singles,Clay,2026-02-27 02:31:25
13059,Merano,267,Atp Doubles,Clay,2026-02-27 02:31:25
1756,Merida,270,Itf Men Singles,Hard,2026-02-27 02:31:25
10770,Merida,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
10772,Merida,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
1767,Merida 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1281,Mersin,270,Itf Men Singles,Clay,2026-02-27 02:31:25
2577,Mersin,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
8915,Mersin,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
1309,Mersin 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1314,Mersin 3,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8881,Mesheref,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
2930,Mesheref,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2931,Mesheref 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1653,Meshref 3,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1592,Mestre,271,Itf Women Singles,Clay,2026-02-27 02:31:25
2637,Mestre,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
8809,Mestre,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
13670,Metepec,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
13668,Metepec,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
8713,Metepec,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
1924,Metepec,271,Itf Women Singles,Hard,2026-02-27 02:31:25
1616,Metz,265,Atp Singles,Hard (Indoor),2026-02-27 02:31:25
2235,Metz,267,Atp Doubles,Hard (Indoor),2026-02-27 02:31:25
13162,Mexico City,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
1851,Mexico City,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3038,Mexico City,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
3039,Mexico City,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
13163,Mexico City 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
2932,Mexico City 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1928,Miami,265,Atp Singles,Hard,2026-02-27 02:31:25
1255,Miami,266,Wta Singles,Hard,2026-02-27 02:31:25
1257,Miami,267,Atp Doubles,Hard,2026-02-27 02:31:25
1256,Miami,268,Wta Doubles,Hard,2026-02-27 02:31:25
1405,Middelburg,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1406,Middelburg,271,Itf Women Singles,Clay,2026-02-27 02:31:25
4870,Midland,272,Challenger Women Singles,Hard (Indoor),2026-02-27 02:31:25
4871,Midland,275,Challenger Women Doubles,Hard (Indoor),2026-02-27 02:31:25
1371,Mie,271,Itf Women Singles,Grass,2026-02-27 02:31:25
3683,Milan,265,Atp Singles,Hard (Indoor),2026-02-27 02:31:25
3810,Milan,266,Wta Singles,Hard (Indoor),2026-02-27 02:31:25
9172,Milan,267,Atp Doubles,Hard (Indoor),2026-02-27 02:31:25
13076,Milan,268,Wta Doubles,Grass (Indoor),2026-02-27 02:31:25
2505,Milan,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
2658,Milan,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
1875,Mildura,270,Itf Men Singles,Grass,2026-02-27 02:31:25
1876,Mildura,271,Itf Women Singles,Grass,2026-02-27 02:31:25
1750,Minsk,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
1547,Mississauga,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3526,Mistrzostwa Polski,276,Exhibition Women,Clay,2026-02-27 02:31:25
3527,Mistrzostwa Polski,283,Exhibition Men,Clay,2026-02-27 02:31:25
13194,Miyazaki,287,Itf Women Doubles,Grass,2026-02-27 02:31:25
2746,Miyazaki,271,Itf Women Singles,Grass,2026-02-27 02:31:25
3811,Modena,266,Wta Singles,Clay,2026-02-27 02:31:25
13077,Modena,268,Wta Doubles,Clay,2026-02-27 02:31:25
1447,Modena,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9784,Modena,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
9785,Modena,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
8718,Mohammedia,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
2045,Mohammedia,270,Itf Men Singles,Clay,2026-02-27 02:31:25
2351,Mohammedia,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
7961,Monastir,266,Wta Singles,Hard,2026-02-27 02:31:25
7965,Monastir,268,Wta Doubles,Hard,2026-02-27 02:31:25
2990,Monastir,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13396,Monastir,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
13395,Monastir,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
2020,Monfortinho,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2352,Mons,281,Challenger Men Singles,Hard (Indoor),2026-02-27 02:31:25
8719,Mons,282,Challenger Men Doubles,Hard (Indoor),2026-02-27 02:31:25
1970,Monte Carlo,265,Atp Singles,Clay,2026-02-27 02:31:25
1262,Monte Carlo,267,Atp Doubles,Clay,2026-02-27 02:31:25
2660,Montego Bay,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9018,Montego Bay,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8791,Montego Bay 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
2659,Montego Bay 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12047,Montemar,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
12049,Montemar,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
1513,Monteroni D'Arbia,271,Itf Women Singles,Clay,2026-02-27 02:31:25
8962,Monterrey,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
1245,Monterrey,266,Wta Singles,Hard,2026-02-27 02:31:25
1248,Monterrey,268,Wta Doubles,Hard,2026-02-27 02:31:25
2933,Monterrey,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2335,Monterrey,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
2338,Monterrey,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
2183,Monterrey 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
3684,Montevideo,265,Atp Singles,Clay,2026-02-27 02:31:25
9173,Montevideo,267,Atp Doubles,Clay,2026-02-27 02:31:25
4953,Montevideo,272,Challenger Women Singles,Clay,2026-02-27 02:31:25
4952,Montevideo,275,Challenger Women Doubles,Clay,2026-02-27 02:31:25
2532,Montevideo,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
2533,Montevideo,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
1844,Montpellier,265,Atp Singles,Hard (Indoor),2026-02-27 02:31:25
3812,Montpellier,266,Wta Singles,Hard,2026-02-27 02:31:25
13078,Montpellier,268,Wta Doubles,Hard,2026-02-27 02:31:25
2057,Montpellier,271,Itf Women Singles,Clay,2026-02-27 02:31:25
2078,Montreal,265,Atp Singles,Hard,2026-02-27 02:31:25
1533,Montreal,266,Wta Singles,Hard,2026-02-27 02:31:25
7607,Montreal,267,Atp Doubles,Hard,2026-02-27 02:31:25
1517,Montreal,268,Wta Doubles,Hard,2026-02-27 02:31:25
3071,Montreux,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11608,Montreux,272,Challenger Women Singles,Clay,2026-02-27 02:31:25
11619,Montreux,275,Challenger Women Doubles,Clay,2026-02-27 02:31:25
12390,Monza,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
12389,Monza,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
13098,Monza (Brianza),282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
2578,Monza (Brianza),281,Challenger Men Singles,Clay,2026-02-27 02:31:25
2012,Monzon,271,Itf Women Singles,Hard,2026-02-27 02:31:25
1282,Morelia,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12346,Morelia,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
12348,Morelia,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
2656,Morelos,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
2638,Morelos,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
13107,Moscow,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
1682,Moscow,265,Atp Singles,Hard (Indoor),2026-02-27 02:31:25
1685,Moscow,266,Wta Singles,Hard (Indoor),2026-02-27 02:31:25
1683,Moscow,267,Atp Doubles,Hard (Indoor),2026-02-27 02:31:25
1690,Moscow,268,Wta Doubles,Hard (Indoor),2026-02-27 02:31:25
1870,Moscow,270,Itf Men Singles,Hard (Indoor),2026-02-27 02:31:25
1877,Moscow,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
2452,Moscow,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
8762,Moscow,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
9019,Moscow,287,Itf Women Doubles,Clay (Indoor),2026-02-27 02:31:25
9020,Moscow 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
13106,Moscow 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3091,Moscow 2,266,Wta Singles,Clay,2026-02-27 02:31:25
9059,Moscow 2,268,Wta Doubles,Clay,2026-02-27 02:31:25
2934,Moscow 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2991,Moscow 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8963,Moscow 3,264,Itf Men Doubles,Hard (Indoor),2026-02-27 02:31:25
2488,Moscow 3,270,Itf Men Singles,Hard (Indoor),2026-02-27 02:31:25
2992,Moscow 3,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
9021,Moscow 3,287,Itf Women Doubles,Hard (Indoor),2026-02-27 02:31:25
13164,Moscow 4,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
2935,Moscow 4,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8964,Moscow 5,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
2426,Moscow 5,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1503,Moscow 5,271,Itf Women Singles,Clay,2026-02-27 02:31:25
8747,Moscow 6,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
2487,Moscow 6,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1487,Moscow 7,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1511,Moscow 8,270,Itf Men Singles,Clay,2026-02-27 02:31:25
1288,Most,270,Itf Men Singles,Clay,2026-02-27 02:31:25
2143,Mostoles,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2420,Mouilleron-Le-Captif,281,Challenger Men Singles,Hard (Indoor),2026-02-27 02:31:25
2528,Mouilleron-Le-Captif,282,Challenger Men Doubles,Hard (Indoor),2026-02-27 02:31:25
3685,Mumbai,265,Atp Singles,Hard,2026-02-27 02:31:25
9174,Mumbai,267,Atp Doubles,Hard,2026-02-27 02:31:25
1715,Mumbai,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2797,Mumbai,272,Challenger Women Singles,Hard,2026-02-27 02:31:25
8890,Mumbai,275,Challenger Women Doubles,Hard,2026-02-27 02:31:25
1264,Munich,265,Atp Singles,Clay,2026-02-27 02:31:25
1266,Munich,267,Atp Doubles,Clay,2026-02-27 02:31:25
3118,Murcia,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
3119,Murcia,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
1882,Muzaffarnagar,271,Itf Women Singles,Grass,2026-02-27 02:31:25
1326,Mysore,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1670,Mytilini,271,Itf Women Singles,Hard,2026-02-27 02:31:25
3813,Nagoya,266,Wta Singles,Hard (Indoor),2026-02-27 02:31:25
13079,Nagoya,268,Wta Doubles,Hard (Indoor),2026-02-27 02:31:25
2303,Nanchang,266,Wta Singles,Hard,2026-02-27 02:31:25
8707,Nanchang,268,Wta Doubles,Hard,2026-02-27 02:31:25
2171,Nanchang,272,Challenger Women Singles,Hard,2026-02-27 02:31:25
8693,Nanchang,275,Challenger Women Doubles,Hard,2026-02-27 02:31:25
3128,Nanchang,281,Challenger Men Singles,Hard (Indoor),2026-02-27 02:31:25
9048,Nanchang,282,Challenger Men Doubles,Clay (Indoor),2026-02-27 02:31:25
8764,Nanjing,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
2246,Nanjing,271,Itf Women Singles,Hard,2026-02-27 02:31:25
2106,Nanjing,272,Challenger Women Singles,Hard,2026-02-27 02:31:25
13027,Nanjing,275,Challenger Women Doubles,Hard,2026-02-27 02:31:25
2457,Nanjing,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
1735,Nantes,271,Itf Women Singles,Hard (Indoor),2026-02-27 02:31:25
2624,Napa,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
8815,Napa,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
10810,Naples,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
10809,Naples,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
3194,Naples 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8067,Napoli,265,Atp Singles,Hard,2026-02-27 02:31:25
8076,Napoli,267,Atp Doubles,Hard,2026-02-27 02:31:25
2161,Napoli,270,Itf Men Singles,Clay,2026-02-27 02:31:25
2579,Napoli,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
2667,Napoli,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
9269,Napoli 2,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
2861,Napoli 2,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
1734,Netanya,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1739,Netanya,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8965,Neuquen,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
2936,Neuquen,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8966,Neuquen 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
2937,Neuquen 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8967,Neuquen 3,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
2938,Neuquen 3,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8968,Neuquen 4,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
2689,Neuquen 4,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8807,Nevers,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
1658,Nevers,270,Itf Men Singles,Hard (Indoor),2026-02-27 02:31:25
2112,New Braunfels,271,Itf Women Singles,Hard,2026-02-27 02:31:25
1299,New Delhi,271,Itf Women Singles,Hard,2026-02-27 02:31:25
2418,New Delhi,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
8754,New Delhi,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
1361,New Delhi 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
1401,New Delhi 3,271,Itf Women Singles,Hard,2026-02-27 02:31:25
2823,New Haven,265,Atp Singles,Hard,2026-02-27 02:31:25
1213,New Haven,266,Wta Singles,Hard,2026-02-27 02:31:25
8902,New Haven,267,Atp Doubles,Hard,2026-02-27 02:31:25
8647,New Haven,268,Wta Doubles,Hard,2026-02-27 02:31:25
3161,New Haven,272,Challenger Women Singles,Hard,2026-02-27 02:31:25
9072,New Haven,275,Challenger Women Doubles,Hard,2026-02-27 02:31:25
3160,New Haven,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
9071,New Haven,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
3686,New Haven 2,265,Atp Singles,Hard,2026-02-27 02:31:25
9175,New Haven 2,267,Atp Doubles,Hard,2026-02-27 02:31:25
