place,player,player_key,league,movement,country,points,download_time
694,Naoki Nakagawa,4136,ATP,down,Japan,47,2026-05-11 22:49:48
695,Woobin Shin,10857,ATP,down,South Korea,47,2026-05-11 22:49:48
696,Matteo Covato,57685,ATP,down,Italy,47,2026-05-11 22:49:48
697,Cooper Williams,101795,ATP,down,USA,46,2026-05-11 22:49:48
698,Toby Kodat,716,ATP,down,USA,46,2026-05-11 22:49:48
699,Matyas Cerny,37919,ATP,down,Czech Republic,46,2026-05-11 22:49:48
700,Ignacio Monzon,685,ATP,up,Argentina,46,2026-05-11 22:49:48
701,Samuel Heredia,66890,ATP,down,Colombia,46,2026-05-11 22:49:48
702,Alibek Kachmazov,1197,ATP,up,Russia,45,2026-05-11 22:49:48
703,Pablo Martinez Gomez,49886,ATP,down,Spain,45,2026-05-11 22:49:48
704,Andres Santamarta Roig,71815,ATP,down,Spain,45,2026-05-11 22:49:48
705,Sora Fukuda,5213,ATP,down,Japan,45,2026-05-11 22:49:48
706,Dominik Kellovsky,8684,ATP,up,Czech Republic,45,2026-05-11 22:49:48
707,Muhamad Rifqi Fitriadi,14460,ATP,down,Indonesia,45,2026-05-11 22:49:48
708,Guillaume Dalmasso,38125,ATP,up,France,45,2026-05-11 22:49:48
709,Matisse Bobichon,69332,ATP,down,France,44,2026-05-11 22:49:48
710,Jose Pereira,3896,ATP,down,Brazil,44,2026-05-11 22:49:48
711,Pawit Sornlaksup,38249,ATP,up,Thailand,44,2026-05-11 22:49:48
712,Benjamin Torrealba,10319,ATP,down,Chile,44,2026-05-11 22:49:48
713,Matthew Summers,39195,ATP,down,United Kingdom,44,2026-05-11 22:49:48
714,Emil Ruusuvuori,1770,ATP,down,Finland,43,2026-05-11 22:49:48
715,Oscar Weightman,770,ATP,down,United Kingdom,43,2026-05-11 22:49:48
716,Peter Bertran,720,ATP,up,Dominican Republic,43,2026-05-11 22:49:48
717,Lucas Gerch,1971,ATP,down,Germany,43,2026-05-11 22:49:48
718,Gabriele Pennaforti,652,ATP,up,Italy,43,2026-05-11 22:49:48
719,Mwendwa Mbithi,719,ATP,down,USA,43,2026-05-11 22:49:48
720,Shinji Hazawa,744,ATP,down,Japan,43,2026-05-11 22:49:48
721,Loann Massard,38776,ATP,down,France,43,2026-05-11 22:49:48
722,Ilya Ivashka,432,ATP,up,Belarus,42,2026-05-11 22:49:48
723,Abel Forger,57239,ATP,down,Netherlands,42,2026-05-11 22:49:48
724,Matt Kuhar,1247,ATP,down,USA,42,2026-05-11 22:49:48
725,Tim Handel,12606,ATP,down,Germany,42,2026-05-11 22:49:48
726,Rodrigo Alujas,55470,ATP,down,Mexico,42,2026-05-11 22:49:48
727,Ryan Fishback,52052,ATP,down,USA,42,2026-05-11 22:49:48
728,Damien Wenger,83433,ATP,down,Switzerland,41,2026-05-11 22:49:48
729,Facundo Juarez,8880,ATP,up,Italy,41,2026-05-11 22:49:48
730,Oskar Poulsen Brostrom,40129,ATP,down,Denmark,41,2026-05-11 22:49:48
731,Alec Beckley,642,ATP,down,South Africa,41,2026-05-11 22:49:48
732,Alejandro Turriziani Alvarez,38023,ATP,down,Spain,41,2026-05-11 22:49:48
733,Fernando Cavallo,34714,ATP,down,Argentina,41,2026-05-11 22:49:48
734,Marlon Vankan,1265,ATP,down,Germany,41,2026-05-11 22:49:48
735,Alejandro Juan Mano,52069,ATP,up,Spain,41,2026-05-11 22:49:48
736,Maxence Bertimon,58609,ATP,up,France,41,2026-05-11 22:49:48
737,Alejandro Linde Palacios Samuel,67049,ATP,same,Colombia,41,2026-05-11 22:49:48
738,Evan Zhu,578,ATP,up,USA,41,2026-05-11 22:49:48
739,Maximilian Marterer,1070,ATP,up,Germany,40,2026-05-11 22:49:48
740,Govind Nanda,2968,ATP,up,USA,40,2026-05-11 22:49:48
741,Alexis Gautier,6628,ATP,up,France,40,2026-05-11 22:49:48
742,Tomas Farjat,9600,ATP,down,Argentina,40,2026-05-11 22:49:48
743,Pierre Delage,778,ATP,up,France,40,2026-05-11 22:49:48
744,Yanaki Milev,13372,ATP,up,Bulgaria,40,2026-05-11 22:49:48
745,Lorenzo Angelini,15916,ATP,down,Italy,40,2026-05-11 22:49:48
746,Yves Bailly Pierre,9211,ATP,up,Belgium,39,2026-05-11 22:49:48
747,Pavel Lagutin,80068,ATP,down,Russia,39,2026-05-11 22:49:48
748,Andreja Petrovic,101796,ATP,down,Norway,39,2026-05-11 22:49:48
749,Maximilian Neuchrist,897,ATP,down,Austria,39,2026-05-11 22:49:48
750,Nikolai Barsukov,71308,ATP,up,Germany,39,2026-05-11 22:49:48
751,Ben Jones,768,ATP,up,United Kingdom,39,2026-05-11 22:49:48
752,Kai Wehnelt,2459,ATP,up,Germany,39,2026-05-11 22:49:48
753,John Sperle,13694,ATP,down,Germany,39,2026-05-11 22:49:48
754,Federico Coria,433,ATP,same,Argentina,38,2026-05-11 22:49:48
755,Fryderyk Lechno-Wasiutynski,53799,ATP,same,Poland,38,2026-05-11 22:49:48
756,Sung Nam Ji,4102,ATP,same,South Korea,38,2026-05-11 22:49:48
757,Yecong Mo,37952,ATP,up,China,38,2026-05-11 22:49:48
758,Theo Papamalamis,9232,ATP,same,France,38,2026-05-11 22:49:48
759,Alejandro Manzanera Pertusa,9367,ATP,down,Spain,38,2026-05-11 22:49:48
760,Luca Tanner Gian,13127,ATP,down,Switzerland,38,2026-05-11 22:49:48
761,Patrick Schoen,38167,ATP,down,Switzerland,38,2026-05-11 22:49:48
762,Matyas Fuele,918,ATP,up,Hungary,38,2026-05-11 22:49:48
763,Luca Wiedenmann,38169,ATP,up,Germany,38,2026-05-11 22:49:48
764,Ignacio Parisca,52679,ATP,same,Venezuela,38,2026-05-11 22:49:48
765,Josip Simundza,50324,ATP,up,Croatia,38,2026-05-11 22:49:48
766,Fausto Tabacco,1295,ATP,down,Italy,38,2026-05-11 22:49:48
767,Romain Faucon,2222,ATP,down,Belgium,38,2026-05-11 22:49:48
768,Aleksandr Braynin,10487,ATP,up,Ukraine,38,2026-05-11 22:49:48
769,Jose Gutierrez Oscar,974,ATP,up,Spain,38,2026-05-11 22:49:48
770,Ryan Colby,37857,ATP,up,USA,37,2026-05-11 22:49:48
771,Shintaro Imai,5216,ATP,up,Japan,37,2026-05-11 22:49:48
772,Jacob Bradshaw,37971,ATP,down,Australia,37,2026-05-11 22:49:48
773,Alex Knaff,5969,ATP,down,Luxembourg,37,2026-05-11 22:49:48
774,Kenny De Schepper,990,ATP,up,France,37,2026-05-11 22:49:48
775,David Ionel Nicholas,564,ATP,up,Romania,37,2026-05-11 22:49:48
776,Samir Hamza Reguig,1283,ATP,down,Algeria,37,2026-05-11 22:49:48
777,Conner Huertas Del Pino,2411,ATP,up,Peru,36,2026-05-11 22:49:48
778,Hunter Heck,10172,ATP,down,USA,36,2026-05-11 22:49:48
779,Jack Anthrop,9212,ATP,up,USA,36,2026-05-11 22:49:48
780,Nikita Belozertsev,64775,ATP,up,Uzbekistan,36,2026-05-11 22:49:48
781,Joao Domingues,561,ATP,up,Portugal,36,2026-05-11 22:49:48
782,Kasra Rahmani,73847,ATP,down,Iran,36,2026-05-11 22:49:48
783,Joshua Charlton,10215,ATP,down,Australia,36,2026-05-11 22:49:48
784,Augusto Barreto Sanchez Diego,7251,ATP,up,Spain,36,2026-05-11 22:49:48
785,Yannik Kelm,55032,ATP,down,Germany,36,2026-05-11 22:49:48
786,William Grant,7309,ATP,up,USA,36,2026-05-11 22:49:48
787,Luca Castagnola,819,ATP,down,Italy,36,2026-05-11 22:49:48
788,Enzo Couacaud,394,ATP,down,France,35,2026-05-11 22:49:48
789,Lucas Andrade da Silva,57484,ATP,down,Brazil,35,2026-05-11 22:49:48
790,Michael Antonius,86725,ATP,down,USA,35,2026-05-11 22:49:48
791,Roger Pascual Ferra,17585,ATP,down,Spain,35,2026-05-11 22:49:48
792,Jozef Kovalik,1065,ATP,down,Slovakia,35,2026-05-11 22:49:48
793,Scott Jones,4513,ATP,down,Australia,35,2026-05-11 22:49:48
794,Marko Miladinovic,8931,ATP,down,Serbia,35,2026-05-11 22:49:48
795,Stijn Slump,38041,ATP,up,Netherlands,35,2026-05-11 22:49:48
796,Felix Corwin,3703,ATP,down,USA,35,2026-05-11 22:49:48
797,Thiago Cigarran,9602,ATP,up,Argentina,35,2026-05-11 22:49:48
798,Tianhui Zhang,54172,ATP,up,China,35,2026-05-11 22:49:48
799,Amit Vales,35790,ATP,down,Israel,35,2026-05-11 22:49:48
800,Thijs Boogaard,52704,ATP,down,Netherlands,34,2026-05-11 22:49:48
801,Felipe Meligeni Alves,357,ATP,down,Brazil,34,2026-05-11 22:49:48
802,Khumoyun Sultanov,6983,ATP,down,Uzbekistan,34,2026-05-11 22:49:48
803,Dennis Novak,1753,ATP,up,Austria,34,2026-05-11 22:49:48
804,Matt Ponchet,17612,ATP,down,France,34,2026-05-11 22:49:48
805,Attila Boros,13823,ATP,up,Hungary,34,2026-05-11 22:49:48
806,Uisung Park,9952,ATP,up,South Korea,34,2026-05-11 22:49:48
807,Amaury Raynel,700,ATP,down,France,34,2026-05-11 22:49:48
808,Linang Xiao,38140,ATP,up,China,34,2026-05-11 22:49:48
809,Mikalai Haliak,896,ATP,down,Belarus,34,2026-05-11 22:49:48
810,Jorge Plans,4047,ATP,down,Spain,34,2026-05-11 22:49:48
811,John Hallquist Lithen,53232,ATP,down,Sweden,34,2026-05-11 22:49:48
812,Wishaya Trongcharoenchaikul,5527,ATP,down,Thailand,34,2026-05-11 22:49:48
813,Renzo Olivo,1081,ATP,up,Argentina,33,2026-05-11 22:49:48
814,Albert Pedrico Kravtsov,55487,ATP,down,Spain,33,2026-05-11 22:49:48
815,Pedro Rodrigues,101797,ATP,up,Brazil,33,2026-05-11 22:49:48
816,Arklon Huertas Del Pino Cordova,2188,ATP,down,Peru,33,2026-05-11 22:49:48
817,Pedro Rodenas,17462,ATP,same,Spain,33,2026-05-11 22:49:48
818,Ju Kim Dong,10296,ATP,down,South Korea,33,2026-05-11 22:49:48
819,Axel Garcian,9830,ATP,down,France,33,2026-05-11 22:49:48
820,Giorgio Tabacco,14127,ATP,down,Italy,33,2026-05-11 22:49:48
821,Natan Rodrigues,15771,ATP,down,Brazil,33,2026-05-11 22:49:48
822,Martin Van Der Meerschen,7999,ATP,down,Belgium,33,2026-05-11 22:49:48
823,Marc Majdandzic,52681,ATP,down,Germany,33,2026-05-11 22:49:48
824,Nikola Slavic,19893,ATP,down,Sweden,33,2026-05-11 22:49:48
825,Keisuke Saitoh,1326,ATP,down,Japan,33,2026-05-11 22:49:48
826,Nicolae Cazacu Dragos,38011,ATP,down,Romania,33,2026-05-11 22:49:48
827,Evgenii Tiurnev,1861,ATP,up,Russia,32,2026-05-11 22:49:48
828,Bautista Vilicich,20663,ATP,down,Argentina,32,2026-05-11 22:49:48
829,Manish Sureshkumar,1334,ATP,down,India,32,2026-05-11 22:49:48
830,Rafael Izquierdo Luque,57566,ATP,down,Spain,32,2026-05-11 22:49:48
831,Nikita Mashtakov,14638,ATP,down,Ukraine,32,2026-05-11 22:49:48
832,Oleksii Krutykh,1177,ATP,up,Ukraine,32,2026-05-11 22:49:48
833,Andrea Fiorentini,40088,ATP,down,Italy,32,2026-05-11 22:49:48
834,Bernabe Zapata Miralles,403,ATP,up,Spain,31,2026-05-11 22:49:48
835,Grigory Shebekin,49590,ATP,down,Russia,31,2026-05-11 22:49:48
836,Rigele Te,663,ATP,up,China,31,2026-05-11 22:49:48
837,Tiago Cacao,1327,ATP,down,Portugal,31,2026-05-11 22:49:48
838,Jesse Flores,725,ATP,down,Costa Rica,31,2026-05-11 22:49:48
839,Daniel Salazar,40212,ATP,down,Colombia,31,2026-05-11 22:49:48
840,Maximilian Homberg,21176,ATP,down,Germany,31,2026-05-11 22:49:48
841,Kris van Wyk,38111,ATP,same,South Africa,31,2026-05-11 22:49:48
842,Axel Nefve,8129,ATP,down,USA,31,2026-05-11 22:49:48
843,Alexandre Aubriot,14024,ATP,up,France,31,2026-05-11 22:49:48
844,Borna Coric,3136,ATP,up,Croatia,30,2026-05-11 22:49:48
845,Marc Van Der Merwe,69706,ATP,down,South Africa,30,2026-05-11 22:49:48
846,Xiaofei Wang,101798,ATP,down,China,30,2026-05-11 22:49:48
847,Lorenzo Bocchi,682,ATP,down,Italy,30,2026-05-11 22:49:48
848,Wilson Leite,5469,ATP,up,Brazil,30,2026-05-11 22:49:48
849,Nicolas Zanellato,14273,ATP,up,Brazil,30,2026-05-11 22:49:48
850,Finn Murgett,8169,ATP,down,United Kingdom,30,2026-05-11 22:49:48
851,Carles Hernandez,12954,ATP,down,Spain,30,2026-05-11 22:49:48
852,Adrien Gobat,13854,ATP,up,France,29,2026-05-11 22:49:48
853,Jeffrey Von der Schulenburg,10231,ATP,down,Switzerland,29,2026-05-11 22:49:48
854,Vincent Marysko,54889,ATP,down,Germany,29,2026-05-11 22:49:48
855,Jakub Filip,57536,ATP,up,Czech Republic,29,2026-05-11 22:49:48
856,Gabriele Bosio,750,ATP,down,Italy,29,2026-05-11 22:49:48
857,Taiyo Yamanaka,13371,ATP,down,Japan,29,2026-05-11 22:49:48
858,Iannis Miletich,60454,ATP,up,Italy,29,2026-05-11 22:49:48
859,Couto Loureiro Joao Victor,9229,ATP,down,Brazil,29,2026-05-11 22:49:48
860,Anas Mazdrashki,63409,ATP,down,Bulgaria,29,2026-05-11 22:49:48
861,Seydina Andre,19223,ATP,down,Senegal,29,2026-05-11 22:49:48
862,Sander Jong,39928,ATP,down,Netherlands,28,2026-05-11 22:49:48
863,Manuel Aguilar Juan Carlos,8133,ATP,up,Canada,28,2026-05-11 22:49:48
864,Thanapet Chanta,10126,ATP,up,Thailand,28,2026-05-11 22:49:48
865,Jacob Brumm,8686,ATP,up,USA,28,2026-05-11 22:49:48
866,Michel Hopp,912,ATP,down,Germany,28,2026-05-11 22:49:48
867,Dinko Dinev,10850,ATP,down,Bulgaria,28,2026-05-11 22:49:48
868,Francisco Rocha,12972,ATP,up,Portugal,28,2026-05-11 22:49:48
869,Younes Lalami Laaroussi,38043,ATP,down,Morocco,28,2026-05-11 22:49:48
870,Taisei Ichikawa,2018,ATP,up,Japan,28,2026-05-11 22:49:48
871,Tomas Curras Abasolo,6717,ATP,up,Spain,28,2026-05-11 22:49:48
872,John Fancutt Thomas,1857,ATP,down,Australia,27,2026-05-11 22:49:48
873,Hoyoung Roh,66327,ATP,up,South Korea,27,2026-05-11 22:49:48
874,Gustavo Ribeiro de Almeida,40143,ATP,up,Brazil,27,2026-05-11 22:49:48
875,Andrew Johnson,32064,ATP,down,USA,27,2026-05-11 22:49:48
876,Luca Pow,53787,ATP,up,United Kingdom,27,2026-05-11 22:49:48
877,Anton Arzhankin,86675,ATP,down,Russia,27,2026-05-11 22:49:48
878,Tristan Stringer,69941,ATP,down,USA,27,2026-05-11 22:49:48
879,Petros Tsitsipas,1872,ATP,up,Greece,27,2026-05-11 22:49:48
880,Hee Lee Duck,4567,ATP,up,South Korea,27,2026-05-11 22:49:48
881,Naci Turker Mert,11692,ATP,down,Turkey,27,2026-05-11 22:49:48
882,Miles Jones,14087,ATP,down,USA,27,2026-05-11 22:49:48
883,Artur Kukasian,10851,ATP,up,Russia,27,2026-05-11 22:49:48
884,Benjamin Pietri,6857,ATP,down,France,27,2026-05-11 22:49:48
885,Niccolo Catini,37970,ATP,up,Italy,27,2026-05-11 22:49:48
886,Emon van Loben Sels,55504,ATP,up,USA,26,2026-05-11 22:49:48
887,Blu Baker,6655,ATP,up,United Kingdom,26,2026-05-11 22:49:48
888,Victor Lilov,656,ATP,up,USA,26,2026-05-11 22:49:48
889,Evan Bynoe,22446,ATP,up,USA,26,2026-05-11 22:49:48
890,Franco Ribero,8144,ATP,up,Argentina,26,2026-05-11 22:49:48
891,Michael Zhu,7126,ATP,down,USA,26,2026-05-11 22:49:48
892,Thanasi Kokkinakis,426,ATP,up,Australia,25,2026-05-11 22:49:48
893,Manuel Plunger,40085,ATP,up,Italy,25,2026-05-11 22:49:48
894,Ian Kotzen Nicolas,57122,ATP,up,USA,25,2026-05-11 22:49:48
895,Johannes Ingildsen,2502,ATP,up,Denmark,25,2026-05-11 22:49:48
896,Mikael Ymer,1976,ATP,up,Sweden,25,2026-05-11 22:49:48
897,Patrick Brady,9371,ATP,up,United Kingdom,25,2026-05-11 22:49:48
898,Alexander Vasilev,52072,ATP,up,Bulgaria,25,2026-05-11 22:49:48
899,Noah Zamora,53791,ATP,up,USA,25,2026-05-11 22:49:48
900,Ivan Nedelko,766,ATP,up,Russia,25,2026-05-11 22:49:48
901,Kristijan Juhas,18862,ATP,up,Serbia,25,2026-05-11 22:49:48
902,Ilya Snitari,11114,ATP,up,Moldova,24,2026-05-11 22:49:48
903,Bekkhan Atlangeriev,757,ATP,down,Russia,24,2026-05-11 22:49:48
904,Luca Preda,52607,ATP,up,Romania,24,2026-05-11 22:49:48
905,Christopher Li,40225,ATP,down,Peru,24,2026-05-11 22:49:48
906,Agustin Falabella Lautaro,18335,ATP,up,Argentina,24,2026-05-11 22:49:48
907,Carles Cordoba,61814,ATP,up,Spain,24,2026-05-11 22:49:48
908,Lorenzo Rottoli,837,ATP,up,Italy,24,2026-05-11 22:49:48
909,Maria Noce Gabriele,679,ATP,down,Italy,24,2026-05-11 22:49:48
910,Thomas George Benjamin,55610,ATP,down,Canada,24,2026-05-11 22:49:48
911,Marcus Walters,7014,ATP,up,United Kingdom,24,2026-05-11 22:49:48
912,Jesse Delaney,14306,ATP,up,Australia,24,2026-05-11 22:49:48
913,Matthew Forbes,58222,ATP,up,USA,23,2026-05-11 22:49:48
914,Theodore Dean,85191,ATP,up,USA,23,2026-05-11 22:49:48
915,Christian Sigsgaard,773,ATP,up,Denmark,23,2026-05-11 22:49:48
916,Keaton Hance,15332,ATP,down,USA,23,2026-05-11 22:49:48
917,Jamie Mackenzie,78985,ATP,down,Germany,23,2026-05-11 22:49:48
918,Calvin Mueller,90155,ATP,up,Germany,23,2026-05-11 22:49:48
919,Aoran Wang,2225,ATP,up,China,23,2026-05-11 22:49:48
920,Enzo Kohlmann,63483,ATP,up,Brazil,23,2026-05-11 22:49:48
921,Ajeet Rai,3224,ATP,down,New Zealand,23,2026-05-11 22:49:48
922,Yaojie Zeng,14021,ATP,up,China,23,2026-05-11 22:49:48
923,Thantub Suksumrarn,25740,ATP,down,Thailand,23,2026-05-11 22:49:48
924,Sam Ryan Ziegann,25015,ATP,down,Australia,23,2026-05-11 22:49:48
925,Jeremy Gschwendtner,60151,ATP,down,United Kingdom,23,2026-05-11 22:49:48
926,Alaa Trifi,63836,ATP,up,Tunisia,23,2026-05-11 22:49:48
927,Inchauspe Paul,17436,ATP,up,France,22,2026-05-11 22:49:48
928,Aleksandr Lobanov,677,ATP,up,Russia,22,2026-05-11 22:49:48
929,Shunsuke Nakagawa,38295,ATP,up,Japan,22,2026-05-11 22:49:48
930,Aleksa Ciric,60100,ATP,up,Serbia,22,2026-05-11 22:49:48
931,Stijn Paardekooper,56578,ATP,up,Netherlands,22,2026-05-11 22:49:48
932,Daisuke Sumizawa,960,ATP,up,Japan,22,2026-05-11 22:49:48
933,Salvador Price,59410,ATP,up,Colombia,22,2026-05-11 22:49:48
934,Kumar Sinha Nitin,18088,ATP,up,India,22,2026-05-11 22:49:48
935,Romeo Scomparin Pietro,13196,ATP,up,Italy,22,2026-05-11 22:49:48
936,Dev Javia,939,ATP,up,India,22,2026-05-11 22:49:48
937,Noah Schachter,15166,ATP,up,USA,22,2026-05-11 22:49:48
938,Daniele Rapagnetta,57079,ATP,up,Italy,22,2026-05-11 22:49:48
939,Naoya Honda,39537,ATP,down,Japan,22,2026-05-11 22:49:48
940,Lucca Helguera Casado,17991,ATP,down,Spain,22,2026-05-11 22:49:48
941,Niklas Schell,783,ATP,up,Germany,22,2026-05-11 22:49:48
942,Razvan Marinescu Mihai,40066,ATP,up,Romania,22,2026-05-11 22:49:48
943,Nicolas Jadoun,52645,ATP,up,Senegal,22,2026-05-11 22:49:48
944,Kosuke Ogura,711,ATP,up,Japan,22,2026-05-11 22:49:48
945,Grigoriy Lomakin,1869,ATP,down,Kazakhstan,22,2026-05-11 22:49:48
946,Nicolas Barrientos,4694,ATP,down,Colombia,21,2026-05-11 22:49:48
947,John Wolf Jeffrey,2853,ATP,down,USA,21,2026-05-11 22:49:48
948,Zoran Ludoski,56233,ATP,up,Serbia,21,2026-05-11 22:49:48
949,Micah Braswell,12958,ATP,up,USA,21,2026-05-11 22:49:48
950,Stefano D'Agostino,29714,ATP,up,Italy,21,2026-05-11 22:49:48
951,Pedro Araujo,8974,ATP,up,Portugal,21,2026-05-11 22:49:48
952,Tomas Martinez,58881,ATP,up,Argentina,21,2026-05-11 22:49:48
953,William Rejchtman Vinciguerra,59291,ATP,down,Sweden,21,2026-05-11 22:49:48
954,Qian Sun,40127,ATP,up,China,21,2026-05-11 22:49:48
955,Isaac Becroft,2467,ATP,up,New Zealand,21,2026-05-11 22:49:48
956,Julio Cesar Porras,8799,ATP,up,Argentina,20,2026-05-11 22:49:48
957,Ricardas Berankis,1767,ATP,up,Lithuania,20,2026-05-11 22:49:48
958,Spencer Johnson,2851,ATP,up,USA,20,2026-05-11 22:49:48
959,Gianluca Brunkow,55611,ATP,up,USA,20,2026-05-11 22:49:48
960,Dominique Rolland,55112,ATP,up,USA,20,2026-05-11 22:49:48
961,Yunseong Chung,2925,ATP,up,South Korea,20,2026-05-11 22:49:48
962,Ronit Karki,73842,ATP,up,USA,20,2026-05-11 22:49:48
963,Bastian Malla,3380,ATP,down,Chile,20,2026-05-11 22:49:48
964,Arthur Reymond,1184,ATP,up,France,20,2026-05-11 22:49:48
965,Tom Zeuch,82368,ATP,down,Germany,20,2026-05-11 22:49:48
966,Enzo Wallart,9136,ATP,down,USA,20,2026-05-11 22:49:48
967,Louis Larue,74727,ATP,up,France,20,2026-05-11 22:49:48
968,Ewen Lumsden,57565,ATP,up,United Kingdom,20,2026-05-11 22:49:48
969,Egor Pleshivtsev,62037,ATP,up,Russia,20,2026-05-11 22:49:48
970,Adan Freire Da Silva,38022,ATP,down,France,20,2026-05-11 22:49:48
971,Ozan Baris,32559,ATP,up,USA,19,2026-05-11 22:49:48
972,Taym Al Azmeh,38100,ATP,up,Syria,19,2026-05-11 22:49:48
973,Filip Pieczonka,15221,ATP,up,Poland,19,2026-05-11 22:49:48
974,Egor Gerasimov,368,ATP,up,Belarus,19,2026-05-11 22:49:48
975,Justin Roberts,101799,ATP,down,Bahamas,19,2026-05-11 22:49:48
976,Kacper Szymkowiak,67375,ATP,up,Poland,19,2026-05-11 22:49:48
977,Lucas Bouquet,966,ATP,up,France,19,2026-05-11 22:49:48
978,Nicholas Tudorica Alvin,52605,ATP,up,Canada,19,2026-05-11 22:49:48
979,Charlie Robertson,51278,ATP,up,United Kingdom,19,2026-05-11 22:49:48
980,Peter Buldorini,10866,ATP,up,Ireland,19,2026-05-11 22:49:48
981,Jumpei Yamasaki,5515,ATP,up,Japan,19,2026-05-11 22:49:48
982,Maxim Shin,37966,ATP,up,Uzbekistan,19,2026-05-11 22:49:48
983,Karl Friberg,759,ATP,down,Sweden,19,2026-05-11 22:49:48
984,Sydney Zick,73132,ATP,up,Germany,19,2026-05-11 22:49:48
985,Teodor Pieleanu Rares,67687,ATP,up,Romania,19,2026-05-11 22:49:48
986,Lorenzo Lorusso,38060,ATP,up,Italy,19,2026-05-11 22:49:48
987,Giannicola Misasi,21354,ATP,up,Italy,19,2026-05-11 22:49:48
988,Dylan Dietrich,10865,ATP,up,Switzerland,18,2026-05-11 22:49:48
989,Trey Hilderbrand,11005,ATP,up,USA,18,2026-05-11 22:49:48
990,Chan-Yeong Oh,53004,ATP,down,South Korea,18,2026-05-11 22:49:48
991,Kalin Ivanovski,1296,ATP,up,North Macedonia,18,2026-05-11 22:49:48
992,Alex Kuperstein,38300,ATP,up,USA,18,2026-05-11 22:49:48
993,Dominik Recek,7497,ATP,down,Czech Republic,18,2026-05-11 22:49:48
994,Markus Malaszszak,56784,ATP,down,Thailand,18,2026-05-11 22:49:48
995,Ryotaro Taguchi,38831,ATP,up,Japan,18,2026-05-11 22:49:48
996,Yuto Oki,61207,ATP,up,Japan,18,2026-05-11 22:49:48
997,Qing Xu Kuang,60967,ATP,up,China,17,2026-05-11 22:49:48
998,Andrew Delgado,12563,ATP,up,USA,17,2026-05-11 22:49:48
999,Hyun Choo Suk,101800,ATP,up,South Korea,17,2026-05-11 22:49:48
1000,Dante Pagani,77943,ATP,up,Argentina,17,2026-05-11 22:49:48
1001,Ziga Sesko,69093,ATP,up,Slovenia,17,2026-05-11 22:49:48
1002,Lorenzo Gagliardo,10021,ATP,up,Argentina,17,2026-05-11 22:49:48
1003,Niels McDonald,73846,ATP,down,Germany,17,2026-05-11 22:49:48
1004,Justin Schlageter,60968,ATP,up,Germany,17,2026-05-11 22:49:48
1005,Zach Stephens,28598,ATP,up,United Kingdom,17,2026-05-11 22:49:48
1006,Sebastian Osorio Juan,13923,ATP,down,Colombia,17,2026-05-11 22:49:48
1007,Tymur Bieldiugin,53288,ATP,up,Ukraine,17,2026-05-11 22:49:48
1008,Pieter De Lange,71108,ATP,up,Netherlands,17,2026-05-11 22:49:48
1009,Brian Bozemoj,32507,ATP,up,Netherlands,17,2026-05-11 22:49:48
1010,Pietro Marino,13087,ATP,up,Italy,17,2026-05-11 22:49:48
1011,Chen Dong,29450,ATP,up,Australia,17,2026-05-11 22:49:48
1012,Fermin Tenti,684,ATP,up,Argentina,17,2026-05-11 22:49:48
1013,Pavlos Tsitsipas,61071,ATP,down,Greece,17,2026-05-11 22:49:48
1014,Daniil Sarksian,40236,ATP,up,Armenia,17,2026-05-11 22:49:48
1015,Vignesh Gogineni,86747,ATP,up,USA,16,2026-05-11 22:49:48
1016,Nicolas Oliveira,38849,ATP,up,Brazil,16,2026-05-11 22:49:48
1017,Keegan Rice,38846,ATP,up,Canada,16,2026-05-11 22:49:48
1018,Oliver Bonding,28596,ATP,up,United Kingdom,16,2026-05-11 22:49:48
1019,Benjamin Winter Lopez,977,ATP,up,Spain,16,2026-05-11 22:49:48
1020,Ryo Tabata,63487,ATP,up,Japan,16,2026-05-11 22:49:48
1021,Herman Hoeyeraal,70317,ATP,down,Norway,16,2026-05-11 22:49:48
1022,Maxwell Exsted,51618,ATP,up,USA,16,2026-05-11 22:49:48
1023,Alexander Kotzen,17373,ATP,up,USA,16,2026-05-11 22:49:48
1024,Evgeny Philippov,670,ATP,up,Russia,16,2026-05-11 22:49:48
1025,Alexander Klintcharov,12680,ATP,up,New Zealand,16,2026-05-11 22:49:48
1026,Vitor Scramin do Lago Joao,86276,ATP,up,Brazil,16,2026-05-11 22:49:48
1027,Zura Tkemaladze,702,ATP,up,Georgia,16,2026-05-11 22:49:48
1028,Ruslan Tiukaev,38321,ATP,up,Russia,16,2026-05-11 22:49:48
1029,Billy Suarez,75982,ATP,down,USA,16,2026-05-11 22:49:48
1030,Andrea de Marchi,63398,ATP,up,Italy,16,2026-05-11 22:49:48
1031,Diego Fernandez Flores,976,ATP,up,Chile,16,2026-05-11 22:49:48
1032,Karim Ibrahim,675,ATP,up,Egypt,16,2026-05-11 22:49:48
1033,David Pichler,927,ATP,up,Austria,15,2026-05-11 22:49:48
1034,Orlando Luz,4053,ATP,up,Brazil,15,2026-05-11 22:49:48
1035,Oscar Otte,1100,ATP,up,Germany,15,2026-05-11 22:49:48
1036,Augusto Miguel Luis,67442,ATP,down,Brazil,15,2026-05-11 22:49:48
1037,Julian Cundom,37945,ATP,down,Argentina,15,2026-05-11 22:49:48
1038,Hazem Naw,1337,ATP,down,Syria,15,2026-05-11 22:49:48
