place,player,player_key,league,movement,country,points,download_time
664,Stijn Slump,38041.0,ATP,up,Netherlands,52,2026-02-19 02:38:18
665,Federico Iannaccone,5673.0,ATP,up,Italy,52,2026-02-19 02:38:18
666,Giovanni Oradini,862.0,ATP,up,Italy,52,2026-02-19 02:38:18
667,Duncan Chan,38792.0,ATP,up,Canada,51,2026-02-19 02:38:18
668,Karue Sell,8218.0,ATP,up,Brazil,51,2026-02-19 02:38:18
669,James Watt,40233.0,ATP,up,New Zealand,51,2026-02-19 02:38:18
670,Cruz Hewitt,76018.0,ATP,up,Australia,51,2026-02-19 02:38:18
671,David Turcanu Radu,63402.0,ATP,up,Romania,51,2026-02-19 02:38:18
672,Timofei Derepasko,52054.0,ATP,down,World,51,2026-02-19 02:38:18
673,Giuseppe La Vela,8323.0,ATP,up,Italy,51,2026-02-19 02:38:18
674,Luca Castagnola,819.0,ATP,up,Italy,51,2026-02-19 02:38:18
675,Yurii Dzhavakian,9694.0,ATP,up,Ukraine,51,2026-02-19 02:38:18
676,Michael Agwi,38006.0,ATP,up,Ireland,50,2026-02-19 02:38:18
677,Tiago Torres,14435.0,ATP,up,Portugal,50,2026-02-19 02:38:18
678,Anton Matusevich,6886.0,ATP,down,United Kingdom,50,2026-02-19 02:38:18
679,Pierre Delage,778.0,ATP,up,France,50,2026-02-19 02:38:18
680,Chase Ferguson,37866.0,ATP,up,Australia,50,2026-02-19 02:38:18
681,Dimitris Sakellaridis,38623.0,ATP,up,Greece,50,2026-02-19 02:38:18
682,Alexander Donski,9159.0,ATP,up,Bulgaria,49,2026-02-19 02:38:18
683,Pierluigi Basile,69812.0,ATP,up,Italy,49,2026-02-19 02:38:18
684,Alex Knaff,5969.0,ATP,up,Luxembourg,49,2026-02-19 02:38:18
685,John Echeverria,1328.0,ATP,down,Spain,49,2026-02-19 02:38:18
686,Sidharth Rawat,4469.0,ATP,down,India,49,2026-02-19 02:38:18
687,Marcel Zielinski,27904.0,ATP,same,Poland,49,2026-02-19 02:38:18
688,Ryan Dickerson,38039.0,ATP,up,USA,49,2026-02-19 02:38:18
689,Kang Leong Mitsuki Wei,38273.0,ATP,down,Malaysia,49,2026-02-19 02:38:18
690,Tim Handel,12606.0,ATP,up,Germany,49,2026-02-19 02:38:18
691,Matisse Bobichon,69332.0,ATP,up,France,48,2026-02-19 02:38:18
692,Rodrigo Alujas,55470.0,ATP,up,Mexico,48,2026-02-19 02:38:18
693,Michael Bassem Sobhy,37992.0,ATP,up,Egypt,48,2026-02-19 02:38:18
694,Enzo Couacaud,394.0,ATP,up,France,47,2026-02-19 02:38:18
695,Jozef Kovalik,1065.0,ATP,up,Slovakia,47,2026-02-19 02:38:18
696,Arthur Reymond,1184.0,ATP,up,France,47,2026-02-19 02:38:18
697,Alejandro Manzanera Pertusa,9367.0,ATP,up,Spain,47,2026-02-19 02:38:18
698,Yuta Kikuchi,23537.0,ATP,up,Japan,47,2026-02-19 02:38:18
699,Abel Forger,57239.0,ATP,up,Netherlands,47,2026-02-19 02:38:18
700,Cooper Williams,,ATP,up,USA,46,2026-02-19 02:38:18
701,Alessandro Pecci,2478.0,ATP,down,Italy,46,2026-02-19 02:38:18
702,Antonio Nunez Daniel,9687.0,ATP,up,Chile,46,2026-02-19 02:38:18
703,Yaroslav Demin,7395.0,ATP,up,World,46,2026-02-19 02:38:18
704,Axel Garcian,9830.0,ATP,up,France,46,2026-02-19 02:38:18
705,Millen Hurrion,12967.0,ATP,up,United Kingdom,46,2026-02-19 02:38:18
706,Tianhui Zhang,54172.0,ATP,up,China,46,2026-02-19 02:38:18
707,Kenny De Schepper,990.0,ATP,up,France,46,2026-02-19 02:38:18
708,Leo Vithoontien,38128.0,ATP,up,Japan,46,2026-02-19 02:38:18
709,Kyle Edmund,3221.0,ATP,up,United Kingdom,45,2026-02-19 02:38:18
710,Constant Lestienne,1755.0,ATP,up,France,45,2026-02-19 02:38:18
711,Pablo Martinez Gomez,49886.0,ATP,up,Spain,45,2026-02-19 02:38:18
712,Kaylan Bigun,37898.0,ATP,down,USA,45,2026-02-19 02:38:18
713,Sora Fukuda,5213.0,ATP,down,Japan,45,2026-02-19 02:38:18
714,Gabriel Ghetu,69520.0,ATP,down,Romania,45,2026-02-19 02:38:18
715,Ali Yazdani,11166.0,ATP,down,Iran,45,2026-02-19 02:38:18
716,Dinko Dinev,10850.0,ATP,down,Bulgaria,45,2026-02-19 02:38:18
717,Strong Kirchheimer,3706.0,ATP,down,USA,45,2026-02-19 02:38:18
718,Jose Pereira,3896.0,ATP,down,Brazil,44,2026-02-19 02:38:18
719,Daniil Ostapenkov,13986.0,ATP,up,World,44,2026-02-19 02:38:18
720,Yanis Ghazouani Durand,58961.0,ATP,down,France,44,2026-02-19 02:38:18
721,Aslan Karatsev,1901.0,ATP,down,World,43,2026-02-19 02:38:18
722,Blu Baker,6655.0,ATP,down,United Kingdom,43,2026-02-19 02:38:18
723,Pedro Rodrigues,,ATP,down,Brazil,43,2026-02-19 02:38:18
724,Lucas Gerch,1971.0,ATP,up,Germany,43,2026-02-19 02:38:18
725,Uisung Park,9952.0,ATP,down,South Korea,43,2026-02-19 02:38:18
726,Maik Steiner,1273.0,ATP,down,Germany,43,2026-02-19 02:38:18
727,Amaury Raynel,700.0,ATP,down,France,43,2026-02-19 02:38:18
728,Toufik Sahtali,804.0,ATP,down,Algeria,43,2026-02-19 02:38:18
729,Ignacio Monzon,685.0,ATP,down,Argentina,43,2026-02-19 02:38:18
730,Mika Petkovic,63396.0,ATP,same,Germany,43,2026-02-19 02:38:18
731,Sung Nam Ji,4102.0,ATP,same,South Korea,42,2026-02-19 02:38:18
732,Matyas Cerny,37919.0,ATP,down,Czech Republic,42,2026-02-19 02:38:18
733,Emile Hudd,8645.0,ATP,down,United Kingdom,42,2026-02-19 02:38:18
734,Colin Sinclair,6752.0,ATP,down,Northern Mariana Islands,42,2026-02-19 02:38:18
735,Maxence Bertimon,58609.0,ATP,up,France,42,2026-02-19 02:38:18
736,Matthew Summers,39195.0,ATP,up,United Kingdom,42,2026-02-19 02:38:18
737,Matteo Covato,57685.0,ATP,up,Italy,42,2026-02-19 02:38:18
738,Cem Ilkel,1736.0,ATP,up,Turkey,41,2026-02-19 02:38:18
739,Conner Huertas Del Pino,2411.0,ATP,same,Peru,41,2026-02-19 02:38:18
740,Tuncay Duran,14315.0,ATP,up,Turkey,41,2026-02-19 02:38:18
741,Cesar Bouchelaghem,38101.0,ATP,down,France,41,2026-02-19 02:38:18
742,Peter Bertran,720.0,ATP,up,Dominican Republic,41,2026-02-19 02:38:18
743,Marlon Vankan,1265.0,ATP,up,Germany,41,2026-02-19 02:38:18
744,Josip Simundza,50324.0,ATP,up,Croatia,41,2026-02-19 02:38:18
745,Evan Zhu,578.0,ATP,up,USA,41,2026-02-19 02:38:18
746,Ben Jones,768.0,ATP,down,United Kingdom,41,2026-02-19 02:38:18
747,Augusto Barreto Sanchez Diego,7251.0,ATP,up,Spain,41,2026-02-19 02:38:18
748,Maximilian Marterer,1070.0,ATP,up,Germany,40,2026-02-19 02:38:18
749,Nick Kyrgios,2984.0,ATP,up,Australia,40,2026-02-19 02:38:18
750,Tomas Farjat,9600.0,ATP,up,Argentina,40,2026-02-19 02:38:18
751,Adrien Gobat,13854.0,ATP,up,France,40,2026-02-19 02:38:18
752,Kai Wehnelt,2459.0,ATP,up,Germany,40,2026-02-19 02:38:18
753,Alejandro Linde Palacios Samuel,67049.0,ATP,up,Colombia,40,2026-02-19 02:38:18
754,Yanaki Milev,13372.0,ATP,up,Bulgaria,40,2026-02-19 02:38:18
755,Michiel De Krom,4056.0,ATP,up,Netherlands,40,2026-02-19 02:38:18
756,Yves Bailly Pierre,9211.0,ATP,down,Belgium,39,2026-02-19 02:38:18
757,Alexis Gautier,6628.0,ATP,up,France,39,2026-02-19 02:38:18
758,Samuel Vincent Ruggeri,965.0,ATP,down,Italy,39,2026-02-19 02:38:18
759,Manuel Aguilar Juan Carlos,8133.0,ATP,up,Canada,39,2026-02-19 02:38:18
760,Lorenzo Rottoli,837.0,ATP,up,Italy,39,2026-02-19 02:38:18
761,Leo Raquillet,24770.0,ATP,up,France,39,2026-02-19 02:38:18
762,Matt Kuhar,1247.0,ATP,down,USA,39,2026-02-19 02:38:18
763,Tomas Curras Abasolo,6717.0,ATP,up,Spain,39,2026-02-19 02:38:18
764,Guillaume Dalmasso,38125.0,ATP,up,France,39,2026-02-19 02:38:18
765,Samuel Heredia,66890.0,ATP,up,Colombia,39,2026-02-19 02:38:18
766,Aleksandr Braynin,10487.0,ATP,down,Ukraine,39,2026-02-19 02:38:18
767,Fryderyk Lechno-Wasiutynski,53799.0,ATP,up,Poland,38,2026-02-19 02:38:18
768,Theo Papamalamis,9232.0,ATP,up,France,38,2026-02-19 02:38:18
769,Attila Boros,13823.0,ATP,same,Hungary,38,2026-02-19 02:38:18
770,Mwendwa Mbithi,719.0,ATP,up,USA,38,2026-02-19 02:38:18
771,Keisuke Saitoh,1326.0,ATP,up,Japan,38,2026-02-19 02:38:18
772,Mikalai Haliak,896.0,ATP,up,World,38,2026-02-19 02:38:18
773,Daniel De Jonge,7498.0,ATP,up,Netherlands,38,2026-02-19 02:38:18
774,Amir Omarkhanov,63488.0,ATP,down,Kazakhstan,38,2026-02-19 02:38:18
775,Kris van Wyk,38111.0,ATP,up,South Africa,37,2026-02-19 02:38:18
776,Leonardo Rossi,37988.0,ATP,down,Italy,37,2026-02-19 02:38:18
777,Jack Anthrop,9212.0,ATP,up,USA,36,2026-02-19 02:38:18
778,Karim Bennani,38298.0,ATP,up,Morocco,36,2026-02-19 02:38:18
779,Karlis Ozolins,13125.0,ATP,down,Latvia,36,2026-02-19 02:38:18
780,Victor Lilov,656.0,ATP,up,USA,36,2026-02-19 02:38:18
781,Thanapet Chanta,10126.0,ATP,up,Thailand,36,2026-02-19 02:38:18
782,Wilson Leite,5469.0,ATP,up,Brazil,36,2026-02-19 02:38:18
783,Francisco Rocha,12972.0,ATP,up,Portugal,36,2026-02-19 02:38:18
784,Melios Efstathiou,11182.0,ATP,up,Cyprus,36,2026-02-19 02:38:18
785,Lucas Andrade da Silva,57484.0,ATP,up,Brazil,35,2026-02-19 02:38:18
786,Oscar Weightman,770.0,ATP,up,United Kingdom,35,2026-02-19 02:38:18
787,Roger Pascual Ferra,17585.0,ATP,up,Spain,35,2026-02-19 02:38:18
788,Ivan Ivanov,57825.0,ATP,up,Bulgaria,35,2026-02-19 02:38:18
789,Matyas Fuele,918.0,ATP,up,Hungary,35,2026-02-19 02:38:18
790,Alec Beckley,642.0,ATP,up,South Africa,35,2026-02-19 02:38:18
791,Muhamad Rifqi Fitriadi,14460.0,ATP,up,Indonesia,35,2026-02-19 02:38:18
792,Bruno Fernandez,53136.0,ATP,up,Brazil,35,2026-02-19 02:38:18
793,Benjamin Torrealba,10319.0,ATP,up,Chile,35,2026-02-19 02:38:18
794,Izan Almazan Valiente,57826.0,ATP,down,Spain,35,2026-02-19 02:38:18
795,Iannis Miletich,60454.0,ATP,same,Italy,35,2026-02-19 02:38:18
796,Jose Gutierrez Oscar,974.0,ATP,same,Spain,35,2026-02-19 02:38:18
797,Wishaya Trongcharoenchaikul,5527.0,ATP,same,Thailand,35,2026-02-19 02:38:18
798,Pedro Cachin,414.0,ATP,up,Argentina,34,2026-02-19 02:38:18
799,Ilya Ivashka,432.0,ATP,up,World,34,2026-02-19 02:38:18
800,Nikita Bilozertsev,64775.0,ATP,up,Ukraine,34,2026-02-19 02:38:18
801,Gustavo Ribeiro de Almeida,40143.0,ATP,up,Brazil,34,2026-02-19 02:38:18
802,Maximo Zeitune,66326.0,ATP,up,Argentina,34,2026-02-19 02:38:18
803,Linang Xiao,38140.0,ATP,up,China,34,2026-02-19 02:38:18
804,Bautista Vilicich,20663.0,ATP,up,Argentina,34,2026-02-19 02:38:18
805,Martin Van Der Meerschen,7999.0,ATP,up,Belgium,34,2026-02-19 02:38:18
806,Pedro Araujo,8974.0,ATP,same,Portugal,34,2026-02-19 02:38:18
807,Fausto Tabacco,1295.0,ATP,up,Italy,34,2026-02-19 02:38:18
808,Albert Pedrico Kravtsov,55487.0,ATP,up,Spain,33,2026-02-19 02:38:18
809,Marko Miladinovic,8931.0,ATP,up,Serbia,33,2026-02-19 02:38:18
810,Ju Kim Dong,10296.0,ATP,down,South Korea,33,2026-02-19 02:38:18
811,Pedro Rodenas,17462.0,ATP,up,Spain,33,2026-02-19 02:38:18
812,Oliver Bonding,28596.0,ATP,up,United Kingdom,33,2026-02-19 02:38:18
813,Hee Lee Duck,4567.0,ATP,up,South Korea,33,2026-02-19 02:38:18
814,Jorge Plans,4047.0,ATP,down,Spain,33,2026-02-19 02:38:18
815,Shinji Hazawa,744.0,ATP,up,Japan,33,2026-02-19 02:38:18
816,Alejandro Juan Mano,52069.0,ATP,up,Spain,33,2026-02-19 02:38:18
817,Artur Kukasian,10851.0,ATP,up,World,33,2026-02-19 02:38:18
818,John Sperle,13694.0,ATP,up,Germany,33,2026-02-19 02:38:18
819,Evgenii Tiurnev,1861.0,ATP,up,World,32,2026-02-19 02:38:18
820,Nikola Slavic,19893.0,ATP,down,Sweden,32,2026-02-19 02:38:18
821,Luca Preda,52607.0,ATP,up,Romania,32,2026-02-19 02:38:18
822,Ajeet Rai,3224.0,ATP,up,New Zealand,32,2026-02-19 02:38:18
823,Alan Magadan,60067.0,ATP,up,Mexico,32,2026-02-19 02:38:18
824,Joshua Charlton,10215.0,ATP,up,Australia,32,2026-02-19 02:38:18
825,Taiyo Yamanaka,13371.0,ATP,up,Japan,32,2026-02-19 02:38:18
826,Niccolo Catini,37970.0,ATP,down,Italy,32,2026-02-19 02:38:18
827,Egor Gerasimov,368.0,ATP,up,World,31,2026-02-19 02:38:18
828,Petros Tsitsipas,1872.0,ATP,up,Greece,31,2026-02-19 02:38:18
829,Yannik Kelm,55032.0,ATP,up,Germany,31,2026-02-19 02:38:18
830,Maximilian Homberg,21176.0,ATP,up,Germany,31,2026-02-19 02:38:18
831,Michel Hopp,912.0,ATP,up,Germany,31,2026-02-19 02:38:18
832,Alexandre Aubriot,14024.0,ATP,up,France,31,2026-02-19 02:38:18
833,Samir Hamza Reguig,1283.0,ATP,up,Algeria,31,2026-02-19 02:38:18
834,Martin Klizan,3144.0,ATP,up,Slovakia,30,2026-02-19 02:38:18
835,Luca Tanner Gian,13127.0,ATP,up,Switzerland,30,2026-02-19 02:38:18
836,Matt Ponchet,17612.0,ATP,up,France,30,2026-02-19 02:38:18
837,Pavel Lagutin,80068.0,ATP,up,World,30,2026-02-19 02:38:18
838,Kristijan Juhas,18862.0,ATP,up,Serbia,30,2026-02-19 02:38:18
839,Alejandro Turriziani Alvarez,38023.0,ATP,up,Spain,30,2026-02-19 02:38:18
840,Jeffrey Von der Schulenburg,10231.0,ATP,up,Switzerland,30,2026-02-19 02:38:18
841,Ignacio Parisca,52679.0,ATP,down,Venezuela,30,2026-02-19 02:38:18
842,Mikael Ymer,1976.0,ATP,up,Sweden,29,2026-02-19 02:38:18
843,Ryan Colby,37857.0,ATP,down,USA,29,2026-02-19 02:38:18
844,Arklon Huertas Del Pino Cordova,2188.0,ATP,up,Peru,29,2026-02-19 02:38:18
845,Gregoire Barrere,1772.0,ATP,up,France,29,2026-02-19 02:38:18
846,Evgeny Karlovskiy,575.0,ATP,up,World,29,2026-02-19 02:38:18
847,Peter Makk,15664.0,ATP,down,Hungary,29,2026-02-19 02:38:18
848,Julio Cesar Porras,8799.0,ATP,up,Argentina,29,2026-02-19 02:38:18
849,Rafael Izquierdo Luque,57566.0,ATP,up,Spain,29,2026-02-19 02:38:18
850,Vincent Marysko,54889.0,ATP,up,Germany,29,2026-02-19 02:38:18
851,Thiago Cigarran,9602.0,ATP,up,Argentina,29,2026-02-19 02:38:18
852,Jacob Brumm,8686.0,ATP,up,USA,29,2026-02-19 02:38:18
853,Patrick Schoen,38167.0,ATP,up,Switzerland,28,2026-02-19 02:38:18
854,Hoyoung Roh,66327.0,ATP,up,South Korea,28,2026-02-19 02:38:18
855,Marc Van Der Merwe,69706.0,ATP,up,South Africa,28,2026-02-19 02:38:18
856,Jack Kennedy,68750.0,ATP,down,USA,28,2026-02-19 02:38:18
857,Scott Jones,4513.0,ATP,up,Australia,28,2026-02-19 02:38:18
858,Xiaofei Wang,,ATP,up,China,28,2026-02-19 02:38:18
859,Noah Schachter,15166.0,ATP,down,USA,28,2026-02-19 02:38:18
860,John Hallquist Lithen,53232.0,ATP,up,Sweden,28,2026-02-19 02:38:18
861,Amit Vales,35790.0,ATP,up,Israel,28,2026-02-19 02:38:18
862,Taisei Ichikawa,2018.0,ATP,up,Japan,28,2026-02-19 02:38:18
863,Thijs Boogaard,52704.0,ATP,down,Netherlands,27,2026-02-19 02:38:18
864,Luca Pow,53787.0,ATP,up,United Kingdom,27,2026-02-19 02:38:18
865,Luca Wiedenmann,38169.0,ATP,up,Germany,27,2026-02-19 02:38:18
866,Andreja Petrovic,,ATP,up,Norway,27,2026-02-19 02:38:18
867,Giorgio Tabacco,14127.0,ATP,up,Italy,27,2026-02-19 02:38:18
868,Charlie Robertson,51278.0,ATP,up,United Kingdom,27,2026-02-19 02:38:18
869,Jumpei Yamasaki,5515.0,ATP,up,Japan,27,2026-02-19 02:38:18
870,Agustin Falabella Lautaro,18335.0,ATP,up,Argentina,27,2026-02-19 02:38:18
871,Jakub Filip,57536.0,ATP,up,Czech Republic,27,2026-02-19 02:38:18
872,Naci Turker Mert,11692.0,ATP,up,Turkey,27,2026-02-19 02:38:18
873,Kumar Sinha Nitin,18088.0,ATP,down,India,27,2026-02-19 02:38:18
874,Manuel Plunger,40085.0,ATP,up,Italy,26,2026-02-19 02:38:18
874,Emon van Loben Sels,55504.0,ATP,up,USA,26,2026-02-19 02:38:18
876,Kalin Ivanovski,1296.0,ATP,up,North Macedonia,26,2026-02-19 02:38:18
877,Ivan Nedelko,766.0,ATP,up,World,26,2026-02-19 02:38:18
878,Lorenzo Bocchi,682.0,ATP,up,Italy,26,2026-02-19 02:38:18
879,Couto Loureiro Joao Victor,9229.0,ATP,up,Brazil,26,2026-02-19 02:38:18
880,Stefano D'Agostino,29714.0,ATP,up,Italy,26,2026-02-19 02:38:18
881,Niklas Schell,783.0,ATP,up,Germany,26,2026-02-19 02:38:18
882,Andrea Fiorentini,40088.0,ATP,up,Italy,26,2026-02-19 02:38:18
883,Nicolae Cazacu Dragos,38011.0,ATP,up,Romania,26,2026-02-19 02:38:18
884,Thanasi Kokkinakis,426.0,ATP,up,Australia,25,2026-02-19 02:38:18
885,Ian Kotzen Nicolas,57122.0,ATP,up,USA,25,2026-02-19 02:38:18
886,Aoran Wang,2225.0,ATP,up,China,25,2026-02-19 02:38:18
887,Tiago Cacao,1327.0,ATP,up,Portugal,25,2026-02-19 02:38:18
888,Micah Braswell,12958.0,ATP,up,USA,25,2026-02-19 02:38:18
889,Aleksandr Lobanov,677.0,ATP,up,World,25,2026-02-19 02:38:18
890,Manish Sureshkumar,1334.0,ATP,up,India,25,2026-02-19 02:38:18
891,Daisuke Sumizawa,960.0,ATP,up,Japan,25,2026-02-19 02:38:18
892,Carles Hernandez,12954.0,ATP,down,Spain,25,2026-02-19 02:38:18
893,Anas Mazdrashki,63409.0,ATP,up,Bulgaria,25,2026-02-19 02:38:18
894,Finn Murgett,8169.0,ATP,down,United Kingdom,25,2026-02-19 02:38:18
895,Marko Maksimovic,51626.0,ATP,up,Serbia,25,2026-02-19 02:38:18
896,Seydina Andre,19223.0,ATP,up,Senegal,25,2026-02-19 02:38:18
897,Trey Hilderbrand,11005.0,ATP,up,USA,24,2026-02-19 02:38:18
898,Ilya Snitari,11114.0,ATP,up,Moldova,24,2026-02-19 02:38:18
899,Shunsuke Nakagawa,38295.0,ATP,up,Japan,24,2026-02-19 02:38:18
900,Enzo Kohlmann,63483.0,ATP,down,Brazil,24,2026-02-19 02:38:18
901,Tomas Luis,15442.0,ATP,up,Portugal,24,2026-02-19 02:38:18
902,Marcus Walters,7014.0,ATP,up,United Kingdom,24,2026-02-19 02:38:18
903,Alexander Klintcharov,12680.0,ATP,up,New Zealand,24,2026-02-19 02:38:18
904,Ezekiel Clark,1257.0,ATP,up,USA,24,2026-02-19 02:38:18
905,Romain Faucon,2222.0,ATP,up,Belgium,24,2026-02-19 02:38:18
906,Nicolas Jadoun,52645.0,ATP,up,Senegal,24,2026-02-19 02:38:18
907,Kosuke Ogura,711.0,ATP,down,Japan,24,2026-02-19 02:38:18
908,Matthew Forbes,58222.0,ATP,up,USA,23,2026-02-19 02:38:18
909,Theodore Dean,85191.0,ATP,up,USA,23,2026-02-19 02:38:18
910,Calvin Mueller,90155.0,ATP,up,Germany,23,2026-02-19 02:38:18
911,Anton Shepp,56171.0,ATP,up,New Zealand,23,2026-02-19 02:38:18
912,Kasra Rahmani,73847.0,ATP,up,Iran,23,2026-02-19 02:38:18
913,Marc Majdandzic,52681.0,ATP,up,Germany,23,2026-02-19 02:38:18
914,Benjamin Pietri,6857.0,ATP,up,France,23,2026-02-19 02:38:18
915,Nikolai Barsukov,71308.0,ATP,same,Germany,23,2026-02-19 02:38:18
916,Nikita Mashtakov,14638.0,ATP,same,Ukraine,23,2026-02-19 02:38:18
917,Orlando Luz,4053.0,ATP,down,Brazil,22,2026-02-19 02:38:18
918,Inchauspe Paul,17436.0,ATP,down,France,22,2026-02-19 02:38:18
919,Jacob Bradshaw,37971.0,ATP,down,Australia,22,2026-02-19 02:38:18
920,Isaiah Strode,1256.0,ATP,up,USA,22,2026-02-19 02:38:18
921,Salvador Price,59410.0,ATP,same,Colombia,22,2026-02-19 02:38:18
922,Ryotaro Taguchi,38831.0,ATP,same,Japan,22,2026-02-19 02:38:18
923,Yaojie Zeng,14021.0,ATP,same,China,22,2026-02-19 02:38:18
924,Miles Jones,14087.0,ATP,down,USA,22,2026-02-19 02:38:18
925,Fernando Cavallo,34714.0,ATP,up,Argentina,22,2026-02-19 02:38:18
926,Dev Javia,939.0,ATP,same,India,22,2026-02-19 02:38:18
927,Evan Bynoe,22446.0,ATP,down,USA,22,2026-02-19 02:38:18
928,Jesse Delaney,14306.0,ATP,down,Australia,22,2026-02-19 02:38:18
929,Zoran Ludoski,56233.0,ATP,down,Serbia,21,2026-02-19 02:38:18
930,Pablo Masjuan Ginel,38046.0,ATP,down,Spain,21,2026-02-19 02:38:18
931,Rudy Quan,39199.0,ATP,down,USA,21,2026-02-19 02:38:18
932,Stijn Paardekooper,56578.0,ATP,down,Netherlands,21,2026-02-19 02:38:18
933,Lucas Bouquet,966.0,ATP,up,France,21,2026-02-19 02:38:18
934,Adan Freire Da Silva,38022.0,ATP,down,France,21,2026-02-19 02:38:18
935,Nicolas Zanellato,14273.0,ATP,down,Brazil,21,2026-02-19 02:38:18
936,Fermin Tenti,684.0,ATP,down,Argentina,21,2026-02-19 02:38:18
937,Naoya Honda,39537.0,ATP,up,Japan,21,2026-02-19 02:38:18
938,Maria Noce Gabriele,679.0,ATP,down,Italy,21,2026-02-19 02:38:18
939,Axel Nefve,8129.0,ATP,down,USA,21,2026-02-19 02:38:18
940,Lorenzo Angelini,15916.0,ATP,up,Italy,21,2026-02-19 02:38:18
941,Razvan Marinescu Mihai,40066.0,ATP,up,Romania,21,2026-02-19 02:38:18
942,Grigoriy Lomakin,1869.0,ATP,up,Kazakhstan,21,2026-02-19 02:38:18
943,Spencer Johnson,2851.0,ATP,up,USA,20,2026-02-19 02:38:18
944,Yunseong Chung,2925.0,ATP,up,South Korea,20,2026-02-19 02:38:18
945,Ryo Tabata,63487.0,ATP,down,Japan,20,2026-02-19 02:38:18
946,Natan Rodrigues,15771.0,ATP,down,Brazil,20,2026-02-19 02:38:18
947,Qian Sun,40127.0,ATP,up,China,20,2026-02-19 02:38:18
948,Brian Bozemoj,32507.0,ATP,up,Netherlands,20,2026-02-19 02:38:18
949,Ewen Lumsden,57565.0,ATP,down,United Kingdom,20,2026-02-19 02:38:18
950,Younes Lalami Laaroussi,38043.0,ATP,up,Morocco,20,2026-02-19 02:38:18
951,Kristjan Tamm,785.0,ATP,up,Estonia,20,2026-02-19 02:38:18
952,Pietro Marino,13087.0,ATP,up,Italy,20,2026-02-19 02:38:18
953,Diego Fernandez Flores,976.0,ATP,up,Chile,20,2026-02-19 02:38:18
954,Michael Zhu,7126.0,ATP,up,USA,20,2026-02-19 02:38:18
955,David Pichler,927.0,ATP,up,Austria,19,2026-02-19 02:38:18
956,Johannes Ingildsen,2502.0,ATP,up,Denmark,19,2026-02-19 02:38:18
957,Ozan Baris,32559.0,ATP,up,USA,19,2026-02-19 02:38:18
958,Taym Al Azmeh,38100.0,ATP,up,Syria,19,2026-02-19 02:38:18
959,Aleksa Ciric,60100.0,ATP,down,Serbia,19,2026-02-19 02:38:18
960,Oskar Poulsen Brostrom,40129.0,ATP,up,Denmark,19,2026-02-19 02:38:18
961,Moon Lee Jea,4334.0,ATP,up,South Korea,19,2026-02-19 02:38:18
962,Thantub Suksumrarn,25740.0,ATP,up,Thailand,19,2026-02-19 02:38:18
963,Sebastian Osorio Juan,13923.0,ATP,up,Colombia,19,2026-02-19 02:38:18
964,Romeo Scomparin Pietro,13196.0,ATP,up,Italy,19,2026-02-19 02:38:18
965,Justin Schlageter,60968.0,ATP,up,Germany,19,2026-02-19 02:38:18
966,Maxim Shin,37966.0,ATP,up,Uzbekistan,19,2026-02-19 02:38:18
967,Ishaque Eqbal,805.0,ATP,down,India,19,2026-02-19 02:38:18
968,Thomas George Benjamin,55610.0,ATP,down,Canada,19,2026-02-19 02:38:18
969,Nicolas Barrientos,4694.0,ATP,up,Colombia,18,2026-02-19 02:38:18
970,Alex Kuperstein,38300.0,ATP,down,USA,18,2026-02-19 02:38:18
971,Dante Pagani,77943.0,ATP,up,Argentina,18,2026-02-19 02:38:18
972,Benjamin Winter Lopez,977.0,ATP,up,Spain,18,2026-02-19 02:38:18
973,Joris De Loore,5169.0,ATP,up,Belgium,18,2026-02-19 02:38:18
974,Markus Malaszszak,56784.0,ATP,up,Thailand,18,2026-02-19 02:38:18
975,Louis Larue,74727.0,ATP,down,France,18,2026-02-19 02:38:18
976,Karl Friberg,759.0,ATP,up,Sweden,18,2026-02-19 02:38:18
977,Bekkhan Atlangeriev,757.0,ATP,up,World,18,2026-02-19 02:38:18
978,Marcello Serafini,971.0,ATP,up,Italy,18,2026-02-19 02:38:18
979,Gabriele Bosio,750.0,ATP,up,Italy,18,2026-02-19 02:38:18
980,Ezequiel Monferrer,9378.0,ATP,up,Argentina,18,2026-02-19 02:38:18
981,Daniel Salazar,40212.0,ATP,up,Colombia,18,2026-02-19 02:38:18
982,Finn Bass,6503.0,ATP,up,United Kingdom,18,2026-02-19 02:38:18
983,Lorenzo Lorusso,38060.0,ATP,up,Italy,18,2026-02-19 02:38:18
984,Jeremy Gschwendtner,60151.0,ATP,up,United Kingdom,18,2026-02-19 02:38:18
985,Nicolas Villalon,39931.0,ATP,up,Chile,18,2026-02-19 02:38:18
986,Ziga Sesko,69093.0,ATP,up,Slovenia,17,2026-02-19 02:38:18
987,Andrew Delgado,12563.0,ATP,up,USA,17,2026-02-19 02:38:18
988,Qing Xu Kuang,60967.0,ATP,up,China,17,2026-02-19 02:38:18
989,Mateo Barreiros Reyes,10467.0,ATP,up,Brazil,17,2026-02-19 02:38:18
990,Hyun Choo Suk,,ATP,up,South Korea,17,2026-02-19 02:38:18
991,Mathias Bourgue,1194.0,ATP,up,France,17,2026-02-19 02:38:18
991,Dominique Rolland,55112.0,ATP,up,USA,17,2026-02-19 02:38:18
993,Gavin Young,56781.0,ATP,up,USA,17,2026-02-19 02:38:18
