place,player,player_key,league,movement,country,points,download_time
664,James Watt,40233.0,ATP,down,New Zealand,51,2026-02-28 02:21:27
665,Cruz Hewitt,76018.0,ATP,down,Australia,51,2026-02-28 02:21:27
666,Jan Kumstat,38839.0,ATP,up,Czech Republic,51,2026-02-28 02:21:27
667,David Turcanu Radu,63402.0,ATP,down,Romania,51,2026-02-28 02:21:27
668,Timofei Derepasko,52054.0,ATP,down,World,51,2026-02-28 02:21:27
669,Giuseppe La Vela,8323.0,ATP,down,Italy,51,2026-02-28 02:21:27
670,Luca Castagnola,819.0,ATP,down,Italy,51,2026-02-28 02:21:27
671,Nicolas Tepmahc,12632.0,ATP,up,France,51,2026-02-28 02:21:27
672,Yurii Dzhavakian,9694.0,ATP,down,Ukraine,51,2026-02-28 02:21:27
673,Michael Agwi,38006.0,ATP,down,Ireland,50,2026-02-28 02:21:27
674,Tiago Torres,14435.0,ATP,down,Portugal,50,2026-02-28 02:21:27
675,John Echeverria,1328.0,ATP,down,Spain,50,2026-02-28 02:21:27
676,Marcel Zielinski,27904.0,ATP,down,Poland,50,2026-02-28 02:21:27
677,Chase Ferguson,37866.0,ATP,down,Australia,50,2026-02-28 02:21:27
678,Dimitris Sakellaridis,38623.0,ATP,down,Greece,50,2026-02-28 02:21:27
679,Pierluigi Basile,69812.0,ATP,down,Italy,49,2026-02-28 02:21:27
680,Naoki Nakagawa,4136.0,ATP,up,Japan,49,2026-02-28 02:21:27
681,Alex Knaff,5969.0,ATP,down,Luxembourg,49,2026-02-28 02:21:27
682,Sidharth Rawat,4469.0,ATP,down,India,49,2026-02-28 02:21:27
683,Ryan Dickerson,38039.0,ATP,down,USA,49,2026-02-28 02:21:27
684,Kang Leong Mitsuki Wei,38273.0,ATP,down,Malaysia,49,2026-02-28 02:21:27
685,Tim Handel,12606.0,ATP,down,Germany,49,2026-02-28 02:21:27
686,Matisse Bobichon,69332.0,ATP,down,France,48,2026-02-28 02:21:27
687,Khumoyun Sultanov,6983.0,ATP,up,Uzbekistan,48,2026-02-28 02:21:27
688,Alessandro Pecci,2478.0,ATP,down,Italy,48,2026-02-28 02:21:27
689,Michael Bassem Sobhy,37992.0,ATP,down,Egypt,48,2026-02-28 02:21:27
690,Ben Jones,768.0,ATP,down,United Kingdom,48,2026-02-28 02:21:27
691,Enzo Couacaud,394.0,ATP,down,France,47,2026-02-28 02:21:27
692,Jozef Kovalik,1065.0,ATP,down,Slovakia,47,2026-02-28 02:21:27
693,Arthur Reymond,1184.0,ATP,down,France,47,2026-02-28 02:21:27
694,Alejandro Manzanera Pertusa,9367.0,ATP,down,Spain,47,2026-02-28 02:21:27
695,Abel Forger,57239.0,ATP,down,Netherlands,47,2026-02-28 02:21:27
696,Cooper Williams,,ATP,down,USA,46,2026-02-28 02:21:27
697,Hans Rehberg Max,3604.0,ATP,up,Germany,46,2026-02-28 02:21:27
698,Antonio Nunez Daniel,9687.0,ATP,down,Chile,46,2026-02-28 02:21:27
699,Yuta Kikuchi,23537.0,ATP,up,Japan,46,2026-02-28 02:21:27
700,Yaroslav Demin,7395.0,ATP,down,World,46,2026-02-28 02:21:27
701,Axel Garcian,9830.0,ATP,down,France,46,2026-02-28 02:21:27
702,Bruno Fernandez,53136.0,ATP,down,Brazil,46,2026-02-28 02:21:27
703,Pierre Delage,778.0,ATP,up,France,46,2026-02-28 02:21:27
704,Tianhui Zhang,54172.0,ATP,down,China,46,2026-02-28 02:21:27
705,Toufik Sahtali,804.0,ATP,down,Algeria,46,2026-02-28 02:21:27
706,Leo Vithoontien,38128.0,ATP,down,Japan,46,2026-02-28 02:21:27
707,Kyle Edmund,3221.0,ATP,down,United Kingdom,45,2026-02-28 02:21:27
708,Pablo Martinez Gomez,49886.0,ATP,down,Spain,45,2026-02-28 02:21:27
709,Kaylan Bigun,37898.0,ATP,down,USA,45,2026-02-28 02:21:27
710,Sora Fukuda,5213.0,ATP,down,Japan,45,2026-02-28 02:21:27
711,Uisung Park,9952.0,ATP,down,South Korea,45,2026-02-28 02:21:27
712,Jose Pereira,3896.0,ATP,down,Brazil,45,2026-02-28 02:21:27
713,Gabriel Ghetu,69520.0,ATP,down,Romania,45,2026-02-28 02:21:27
714,Millen Hurrion,12967.0,ATP,up,United Kingdom,45,2026-02-28 02:21:27
715,Rodrigo Alujas,55470.0,ATP,up,Mexico,45,2026-02-28 02:21:27
716,Ali Yazdani,11166.0,ATP,up,Iran,45,2026-02-28 02:21:27
717,Strong Kirchheimer,3706.0,ATP,same,USA,45,2026-02-28 02:21:27
718,Yanis Ghazouani Durand,58961.0,ATP,down,France,44,2026-02-28 02:21:27
719,Aslan Karatsev,1901.0,ATP,down,World,43,2026-02-28 02:21:27
720,Blu Baker,6655.0,ATP,down,United Kingdom,43,2026-02-28 02:21:27
721,Pedro Rodrigues,,ATP,down,Brazil,43,2026-02-28 02:21:27
722,Lucas Gerch,1971.0,ATP,down,Germany,43,2026-02-28 02:21:27
723,Marlon Vankan,1265.0,ATP,down,Germany,43,2026-02-28 02:21:27
724,Maik Steiner,1273.0,ATP,down,Germany,43,2026-02-28 02:21:27
725,Kenny De Schepper,990.0,ATP,up,France,43,2026-02-28 02:21:27
726,Amaury Raynel,700.0,ATP,down,France,43,2026-02-28 02:21:27
727,Josip Simundza,50324.0,ATP,down,Croatia,43,2026-02-28 02:21:27
728,Maxence Bertimon,58609.0,ATP,down,France,43,2026-02-28 02:21:27
729,Ignacio Monzon,685.0,ATP,same,Argentina,43,2026-02-28 02:21:27
730,Conner Huertas Del Pino,2411.0,ATP,down,Peru,42,2026-02-28 02:21:27
731,Sung Nam Ji,4102.0,ATP,same,South Korea,42,2026-02-28 02:21:27
732,Cesar Bouchelaghem,38101.0,ATP,down,France,42,2026-02-28 02:21:27
733,Anton Matusevich,6886.0,ATP,up,United Kingdom,42,2026-02-28 02:21:27
734,Matyas Cerny,37919.0,ATP,up,Czech Republic,42,2026-02-28 02:21:27
735,Emile Hudd,8645.0,ATP,up,United Kingdom,42,2026-02-28 02:21:27
736,Colin Sinclair,6752.0,ATP,up,Northern Mariana Islands,42,2026-02-28 02:21:27
737,Matthew Summers,39195.0,ATP,up,United Kingdom,42,2026-02-28 02:21:27
738,Matteo Covato,57685.0,ATP,up,Italy,42,2026-02-28 02:21:27
739,Guillaume Dalmasso,38125.0,ATP,down,France,42,2026-02-28 02:21:27
740,Mika Petkovic,63396.0,ATP,up,Germany,42,2026-02-28 02:21:27
741,Augusto Barreto Sanchez Diego,7251.0,ATP,down,Spain,42,2026-02-28 02:21:27
742,Cem Ilkel,1736.0,ATP,up,Turkey,41,2026-02-28 02:21:27
743,Tuncay Duran,14315.0,ATP,up,Turkey,41,2026-02-28 02:21:27
744,Samuel Vincent Ruggeri,965.0,ATP,down,Italy,41,2026-02-28 02:21:27
745,Peter Bertran,720.0,ATP,up,Dominican Republic,41,2026-02-28 02:21:27
746,Alejandro Juan Mano,52069.0,ATP,down,Spain,41,2026-02-28 02:21:27
747,Evan Zhu,578.0,ATP,up,USA,41,2026-02-28 02:21:27
748,Maximilian Marterer,1070.0,ATP,same,Germany,40,2026-02-28 02:21:27
749,Nick Kyrgios,2984.0,ATP,same,Australia,40,2026-02-28 02:21:27
750,Ilya Ivashka,432.0,ATP,down,World,40,2026-02-28 02:21:27
751,Daniil Ostapenkov,13986.0,ATP,up,World,40,2026-02-28 02:21:27
752,Tomas Farjat,9600.0,ATP,up,Argentina,40,2026-02-28 02:21:27
753,Kai Wehnelt,2459.0,ATP,up,Germany,40,2026-02-28 02:21:27
754,Yanaki Milev,13372.0,ATP,same,Bulgaria,40,2026-02-28 02:21:27
755,Michiel De Krom,4056.0,ATP,same,Netherlands,40,2026-02-28 02:21:27
756,Samuel Heredia,66890.0,ATP,down,Colombia,40,2026-02-28 02:21:27
757,Constant Lestienne,1755.0,ATP,up,France,39,2026-02-28 02:21:27
758,Yves Bailly Pierre,9211.0,ATP,up,Belgium,39,2026-02-28 02:21:27
759,Alexis Gautier,6628.0,ATP,up,France,39,2026-02-28 02:21:27
760,Matyas Fuele,918.0,ATP,down,Hungary,39,2026-02-28 02:21:27
761,Nicholas Tudorica Alvin,52605.0,ATP,up,Canada,39,2026-02-28 02:21:27
762,Manuel Aguilar Juan Carlos,8133.0,ATP,up,Canada,39,2026-02-28 02:21:27
763,Adrien Gobat,13854.0,ATP,up,France,39,2026-02-28 02:21:27
764,Mwendwa Mbithi,719.0,ATP,down,USA,39,2026-02-28 02:21:27
765,Leo Raquillet,24770.0,ATP,up,France,39,2026-02-28 02:21:27
766,Matt Kuhar,1247.0,ATP,up,USA,39,2026-02-28 02:21:27
767,Alejandro Linde Palacios Samuel,67049.0,ATP,up,Colombia,39,2026-02-28 02:21:27
768,Amir Omarkhanov,63488.0,ATP,down,Kazakhstan,39,2026-02-28 02:21:27
769,Fryderyk Lechno-Wasiutynski,53799.0,ATP,up,Poland,38,2026-02-28 02:21:27
770,Theo Papamalamis,9232.0,ATP,up,France,38,2026-02-28 02:21:27
771,Attila Boros,13823.0,ATP,up,Hungary,38,2026-02-28 02:21:27
772,Keisuke Saitoh,1326.0,ATP,up,Japan,38,2026-02-28 02:21:27
773,Lorenzo Rottoli,837.0,ATP,up,Italy,38,2026-02-28 02:21:27
774,Aleksandr Braynin,10487.0,ATP,up,Ukraine,38,2026-02-28 02:21:27
775,Maximo Zeitune,66326.0,ATP,down,Argentina,37,2026-02-28 02:21:27
776,Mikalai Haliak,896.0,ATP,up,World,37,2026-02-28 02:21:27
777,Martin Van Der Meerschen,7999.0,ATP,down,Belgium,37,2026-02-28 02:21:27
778,Tomas Curras Abasolo,6717.0,ATP,up,Spain,37,2026-02-28 02:21:27
779,Leonardo Rossi,37988.0,ATP,up,Italy,37,2026-02-28 02:21:27
780,Jack Anthrop,9212.0,ATP,up,USA,36,2026-02-28 02:21:27
781,Karim Bennani,38298.0,ATP,up,Morocco,36,2026-02-28 02:21:27
782,Ivan Ivanov,57825.0,ATP,down,Bulgaria,36,2026-02-28 02:21:27
783,Evgenii Tiurnev,1861.0,ATP,down,World,36,2026-02-28 02:21:27
784,Karlis Ozolins,13125.0,ATP,up,Latvia,36,2026-02-28 02:21:27
785,Daniel De Jonge,7498.0,ATP,up,Netherlands,36,2026-02-28 02:21:27
786,Victor Lilov,656.0,ATP,up,USA,36,2026-02-28 02:21:27
787,Thanapet Chanta,10126.0,ATP,up,Thailand,36,2026-02-28 02:21:27
788,Wilson Leite,5469.0,ATP,up,Brazil,36,2026-02-28 02:21:27
789,Melios Efstathiou,11182.0,ATP,up,Cyprus,36,2026-02-28 02:21:27
790,Lucas Andrade da Silva,57484.0,ATP,up,Brazil,35,2026-02-28 02:21:27
791,Oscar Weightman,770.0,ATP,up,United Kingdom,35,2026-02-28 02:21:27
792,Roger Pascual Ferra,17585.0,ATP,up,Spain,35,2026-02-28 02:21:27
793,Kris van Wyk,38111.0,ATP,up,South Africa,35,2026-02-28 02:21:27
794,Alec Beckley,642.0,ATP,up,South Africa,35,2026-02-28 02:21:27
795,Muhamad Rifqi Fitriadi,14460.0,ATP,up,Indonesia,35,2026-02-28 02:21:27
796,Benjamin Torrealba,10319.0,ATP,up,Chile,35,2026-02-28 02:21:27
797,Francisco Rocha,12972.0,ATP,up,Portugal,35,2026-02-28 02:21:27
798,Iannis Miletich,60454.0,ATP,up,Italy,35,2026-02-28 02:21:27
799,Jose Gutierrez Oscar,974.0,ATP,up,Spain,35,2026-02-28 02:21:27
800,Wishaya Trongcharoenchaikul,5527.0,ATP,up,Thailand,35,2026-02-28 02:21:27
801,Nikita Bilozertsev,64775.0,ATP,up,Ukraine,34,2026-02-28 02:21:27
802,Gustavo Ribeiro de Almeida,40143.0,ATP,up,Brazil,34,2026-02-28 02:21:27
803,Linang Xiao,38140.0,ATP,same,China,34,2026-02-28 02:21:27
804,Bautista Vilicich,20663.0,ATP,same,Argentina,34,2026-02-28 02:21:27
805,Izan Almazan Valiente,57826.0,ATP,up,Spain,34,2026-02-28 02:21:27
806,Albert Pedrico Kravtsov,55487.0,ATP,down,Spain,33,2026-02-28 02:21:27
807,Marko Miladinovic,8931.0,ATP,down,Serbia,33,2026-02-28 02:21:27
808,Ju Kim Dong,10296.0,ATP,down,South Korea,33,2026-02-28 02:21:27
809,Pedro Rodenas,17462.0,ATP,down,Spain,33,2026-02-28 02:21:27
810,Oliver Bonding,28596.0,ATP,down,United Kingdom,33,2026-02-28 02:21:27
811,Hee Lee Duck,4567.0,ATP,down,South Korea,33,2026-02-28 02:21:27
812,Jorge Plans,4047.0,ATP,down,Spain,33,2026-02-28 02:21:27
813,Ignacio Parisca,52679.0,ATP,down,Venezuela,33,2026-02-28 02:21:27
814,Pedro Araujo,8974.0,ATP,up,Portugal,33,2026-02-28 02:21:27
815,Axel Nefve,8129.0,ATP,down,USA,33,2026-02-28 02:21:27
816,Artur Kukasian,10851.0,ATP,down,World,33,2026-02-28 02:21:27
817,Nicolae Cazacu Dragos,38011.0,ATP,down,Romania,33,2026-02-28 02:21:27
818,Petros Tsitsipas,1872.0,ATP,down,Greece,32,2026-02-28 02:21:27
819,Luca Preda,52607.0,ATP,down,Romania,32,2026-02-28 02:21:27
820,Alan Magadan,60067.0,ATP,down,Mexico,32,2026-02-28 02:21:27
821,Shinji Hazawa,744.0,ATP,up,Japan,32,2026-02-28 02:21:27
822,Joshua Charlton,10215.0,ATP,down,Australia,32,2026-02-28 02:21:27
823,Taiyo Yamanaka,13371.0,ATP,down,Japan,32,2026-02-28 02:21:27
824,Fausto Tabacco,1295.0,ATP,up,Italy,32,2026-02-28 02:21:27
825,John Sperle,13694.0,ATP,up,Germany,32,2026-02-28 02:21:27
826,Niccolo Catini,37970.0,ATP,same,Italy,32,2026-02-28 02:21:27
827,Romain Faucon,2222.0,ATP,down,Belgium,32,2026-02-28 02:21:27
828,Egor Gerasimov,368.0,ATP,up,World,31,2026-02-28 02:21:27
829,Alejandro Turriziani Alvarez,38023.0,ATP,down,Spain,31,2026-02-28 02:21:27
830,Nikola Slavic,19893.0,ATP,up,Sweden,31,2026-02-28 02:21:27
831,Yannik Kelm,55032.0,ATP,up,Germany,31,2026-02-28 02:21:27
832,Maximilian Homberg,21176.0,ATP,up,Germany,31,2026-02-28 02:21:27
833,Michel Hopp,912.0,ATP,up,Germany,31,2026-02-28 02:21:27
834,Dinko Dinev,10850.0,ATP,up,Bulgaria,31,2026-02-28 02:21:27
835,Alexandre Aubriot,14024.0,ATP,up,France,31,2026-02-28 02:21:27
836,Samir Hamza Reguig,1283.0,ATP,up,Algeria,31,2026-02-28 02:21:27
837,Ryan Colby,37857.0,ATP,down,USA,30,2026-02-28 02:21:27
838,Matt Ponchet,17612.0,ATP,up,France,30,2026-02-28 02:21:27
839,Pavel Lagutin,80068.0,ATP,up,World,30,2026-02-28 02:21:27
840,Luca Tanner Gian,13127.0,ATP,up,Switzerland,30,2026-02-28 02:21:27
841,Kristijan Juhas,18862.0,ATP,up,Serbia,30,2026-02-28 02:21:27
842,Natan Rodrigues,15771.0,ATP,down,Brazil,30,2026-02-28 02:21:27
843,Jeffrey Von der Schulenburg,10231.0,ATP,up,Switzerland,30,2026-02-28 02:21:27
844,Thiago Cigarran,9602.0,ATP,down,Argentina,30,2026-02-28 02:21:27
845,Amit Vales,35790.0,ATP,down,Israel,30,2026-02-28 02:21:27
846,Gregoire Barrere,1772.0,ATP,up,France,29,2026-02-28 02:21:27
847,Arklon Huertas Del Pino Cordova,2188.0,ATP,up,Peru,29,2026-02-28 02:21:27
848,Peter Makk,15664.0,ATP,up,Hungary,29,2026-02-28 02:21:27
849,Manish Sureshkumar,1334.0,ATP,down,India,29,2026-02-28 02:21:27
850,Vincent Marysko,54889.0,ATP,same,Germany,29,2026-02-28 02:21:27
851,Rafael Izquierdo Luque,57566.0,ATP,up,Spain,29,2026-02-28 02:21:27
852,Ajeet Rai,3224.0,ATP,up,New Zealand,29,2026-02-28 02:21:27
853,Patrick Schoen,38167.0,ATP,same,Switzerland,28,2026-02-28 02:21:27
854,Hoyoung Roh,66327.0,ATP,same,South Korea,28,2026-02-28 02:21:27
855,Marc Van Der Merwe,69706.0,ATP,same,South Africa,28,2026-02-28 02:21:27
856,Jack Kennedy,68750.0,ATP,same,USA,28,2026-02-28 02:21:27
857,Scott Jones,4513.0,ATP,same,Australia,28,2026-02-28 02:21:27
858,Xiaofei Wang,,ATP,same,China,28,2026-02-28 02:21:27
859,Julio Cesar Porras,8799.0,ATP,up,Argentina,28,2026-02-28 02:21:27
860,Noah Schachter,15166.0,ATP,up,USA,28,2026-02-28 02:21:27
861,Jacob Brumm,8686.0,ATP,up,USA,28,2026-02-28 02:21:27
862,John Hallquist Lithen,53232.0,ATP,up,Sweden,28,2026-02-28 02:21:27
863,Taisei Ichikawa,2018.0,ATP,up,Japan,28,2026-02-28 02:21:27
864,Thijs Boogaard,52704.0,ATP,up,Netherlands,27,2026-02-28 02:21:27
865,Martin Klizan,3144.0,ATP,up,Slovakia,27,2026-02-28 02:21:27
866,Luca Pow,53787.0,ATP,up,United Kingdom,27,2026-02-28 02:21:27
867,Luca Wiedenmann,38169.0,ATP,up,Germany,27,2026-02-28 02:21:27
868,Andreja Petrovic,,ATP,up,Norway,27,2026-02-28 02:21:27
869,Giorgio Tabacco,14127.0,ATP,up,Italy,27,2026-02-28 02:21:27
870,Charlie Robertson,51278.0,ATP,up,United Kingdom,27,2026-02-28 02:21:27
871,Jumpei Yamasaki,5515.0,ATP,up,Japan,27,2026-02-28 02:21:27
872,Agustin Falabella Lautaro,18335.0,ATP,up,Argentina,27,2026-02-28 02:21:27
873,Jakub Filip,57536.0,ATP,up,Czech Republic,27,2026-02-28 02:21:27
874,Naci Turker Mert,11692.0,ATP,up,Turkey,27,2026-02-28 02:21:27
875,Kumar Sinha Nitin,18088.0,ATP,up,India,27,2026-02-28 02:21:27
876,Manuel Plunger,40085.0,ATP,up,Italy,26,2026-02-28 02:21:27
876,Emon van Loben Sels,55504.0,ATP,up,USA,26,2026-02-28 02:21:27
878,Kalin Ivanovski,1296.0,ATP,up,North Macedonia,26,2026-02-28 02:21:27
879,Ivan Nedelko,766.0,ATP,up,World,26,2026-02-28 02:21:27
880,Lorenzo Bocchi,682.0,ATP,up,Italy,26,2026-02-28 02:21:27
881,Couto Loureiro Joao Victor,9229.0,ATP,up,Brazil,26,2026-02-28 02:21:27
882,Stefano D'Agostino,29714.0,ATP,up,Italy,26,2026-02-28 02:21:27
883,Andrea Fiorentini,40088.0,ATP,up,Italy,26,2026-02-28 02:21:27
884,Kosuke Ogura,711.0,ATP,down,Japan,26,2026-02-28 02:21:27
885,Thanasi Kokkinakis,426.0,ATP,up,Australia,25,2026-02-28 02:21:27
886,Ian Kotzen Nicolas,57122.0,ATP,up,USA,25,2026-02-28 02:21:27
887,Mikael Ymer,1976.0,ATP,up,Sweden,25,2026-02-28 02:21:27
888,Aoran Wang,2225.0,ATP,up,China,25,2026-02-28 02:21:27
889,Tiago Cacao,1327.0,ATP,up,Portugal,25,2026-02-28 02:21:27
890,Aleksandr Lobanov,677.0,ATP,up,World,25,2026-02-28 02:21:27
891,Daisuke Sumizawa,960.0,ATP,same,Japan,25,2026-02-28 02:21:27
892,Anas Mazdrashki,63409.0,ATP,down,Bulgaria,25,2026-02-28 02:21:27
893,Carles Hernandez,12954.0,ATP,up,Spain,25,2026-02-28 02:21:27
894,Finn Murgett,8169.0,ATP,same,United Kingdom,25,2026-02-28 02:21:27
895,Seydina Andre,19223.0,ATP,down,Senegal,25,2026-02-28 02:21:27
896,Niklas Schell,783.0,ATP,up,Germany,25,2026-02-28 02:21:27
897,Trey Hilderbrand,11005.0,ATP,same,USA,24,2026-02-28 02:21:27
898,Ilya Snitari,11114.0,ATP,same,Moldova,24,2026-02-28 02:21:27
899,Jacob Bradshaw,37971.0,ATP,down,Australia,24,2026-02-28 02:21:27
900,Shunsuke Nakagawa,38295.0,ATP,up,Japan,24,2026-02-28 02:21:27
901,Enzo Kohlmann,63483.0,ATP,up,Brazil,24,2026-02-28 02:21:27
902,Tomas Luis,15442.0,ATP,up,Portugal,24,2026-02-28 02:21:27
903,Marcus Walters,7014.0,ATP,up,United Kingdom,24,2026-02-28 02:21:27
904,Nicolas Zanellato,14273.0,ATP,down,Brazil,24,2026-02-28 02:21:27
905,Nicolas Jadoun,52645.0,ATP,down,Senegal,24,2026-02-28 02:21:27
906,Matthew Forbes,58222.0,ATP,down,USA,23,2026-02-28 02:21:27
907,Theodore Dean,85191.0,ATP,down,USA,23,2026-02-28 02:21:27
908,Pedro Cachin,414.0,ATP,up,Argentina,23,2026-02-28 02:21:27
909,Calvin Mueller,90155.0,ATP,down,Germany,23,2026-02-28 02:21:27
910,Anton Shepp,56171.0,ATP,down,New Zealand,23,2026-02-28 02:21:27
911,Kasra Rahmani,73847.0,ATP,down,Iran,23,2026-02-28 02:21:27
912,Marc Majdandzic,52681.0,ATP,down,Germany,23,2026-02-28 02:21:27
913,Benjamin Pietri,6857.0,ATP,down,France,23,2026-02-28 02:21:27
914,Nikolai Barsukov,71308.0,ATP,down,Germany,23,2026-02-28 02:21:27
915,Nikita Mashtakov,14638.0,ATP,down,Ukraine,23,2026-02-28 02:21:27
916,Fermin Tenti,684.0,ATP,down,Argentina,23,2026-02-28 02:21:27
917,Marko Maksimovic,51626.0,ATP,up,Serbia,23,2026-02-28 02:21:27
918,Evan Bynoe,22446.0,ATP,down,USA,23,2026-02-28 02:21:27
919,Ezekiel Clark,1257.0,ATP,up,USA,23,2026-02-28 02:21:27
920,Orlando Luz,4053.0,ATP,up,Brazil,22,2026-02-28 02:21:27
921,Inchauspe Paul,17436.0,ATP,up,France,22,2026-02-28 02:21:27
922,Isaiah Strode,1256.0,ATP,up,USA,22,2026-02-28 02:21:27
923,Salvador Price,59410.0,ATP,up,Colombia,22,2026-02-28 02:21:27
924,Ryotaro Taguchi,38831.0,ATP,up,Japan,22,2026-02-28 02:21:27
925,Yaojie Zeng,14021.0,ATP,up,China,22,2026-02-28 02:21:27
926,Miles Jones,14087.0,ATP,up,USA,22,2026-02-28 02:21:27
927,Fernando Cavallo,34714.0,ATP,up,Argentina,22,2026-02-28 02:21:27
928,Adan Freire Da Silva,38022.0,ATP,down,France,22,2026-02-28 02:21:27
929,Daniele Rapagnetta,57079.0,ATP,down,Italy,22,2026-02-28 02:21:27
930,Dev Javia,939.0,ATP,up,India,22,2026-02-28 02:21:27
931,Jesse Delaney,14306.0,ATP,up,Australia,22,2026-02-28 02:21:27
932,Razvan Marinescu Mihai,40066.0,ATP,down,Romania,22,2026-02-28 02:21:27
933,Grigoriy Lomakin,1869.0,ATP,down,Kazakhstan,22,2026-02-28 02:21:27
934,Zoran Ludoski,56233.0,ATP,up,Serbia,21,2026-02-28 02:21:27
935,Pablo Masjuan Ginel,38046.0,ATP,up,Spain,21,2026-02-28 02:21:27
936,Rudy Quan,39199.0,ATP,up,USA,21,2026-02-28 02:21:27
937,Micah Braswell,12958.0,ATP,up,USA,21,2026-02-28 02:21:27
938,Stijn Paardekooper,56578.0,ATP,up,Netherlands,21,2026-02-28 02:21:27
939,Lucas Bouquet,966.0,ATP,up,France,21,2026-02-28 02:21:27
940,Sebastian Osorio Juan,13923.0,ATP,down,Colombia,21,2026-02-28 02:21:27
941,Alexander Klintcharov,12680.0,ATP,up,New Zealand,21,2026-02-28 02:21:27
942,Thomas George Benjamin,55610.0,ATP,down,Canada,21,2026-02-28 02:21:27
943,Maria Noce Gabriele,679.0,ATP,up,Italy,21,2026-02-28 02:21:27
944,Lorenzo Angelini,15916.0,ATP,up,Italy,21,2026-02-28 02:21:27
945,Andrew Johnson,32064.0,ATP,down,USA,20,2026-02-28 02:21:27
946,Spencer Johnson,2851.0,ATP,up,USA,20,2026-02-28 02:21:27
947,Yunseong Chung,2925.0,ATP,up,South Korea,20,2026-02-28 02:21:27
948,Ryo Tabata,63487.0,ATP,up,Japan,20,2026-02-28 02:21:27
949,Qian Sun,40127.0,ATP,up,China,20,2026-02-28 02:21:27
950,Gabriele Bosio,750.0,ATP,down,Italy,20,2026-02-28 02:21:27
950,Brian Bozemoj,32507.0,ATP,up,Netherlands,20,2026-02-28 02:21:27
952,Naoya Honda,39537.0,ATP,up,Japan,20,2026-02-28 02:21:27
953,Younes Lalami Laaroussi,38043.0,ATP,up,Morocco,20,2026-02-28 02:21:27
954,Kristjan Tamm,785.0,ATP,up,Estonia,20,2026-02-28 02:21:27
955,Michael Zhu,7126.0,ATP,up,USA,20,2026-02-28 02:21:27
956,Diego Fernandez Flores,976.0,ATP,up,Chile,20,2026-02-28 02:21:27
957,David Pichler,927.0,ATP,up,Austria,19,2026-02-28 02:21:27
958,Johannes Ingildsen,2502.0,ATP,up,Denmark,19,2026-02-28 02:21:27
959,Ozan Baris,32559.0,ATP,up,USA,19,2026-02-28 02:21:27
960,Taym Al Azmeh,38100.0,ATP,up,Syria,19,2026-02-28 02:21:27
961,Aleksa Ciric,60100.0,ATP,up,Serbia,19,2026-02-28 02:21:27
962,Oskar Poulsen Brostrom,40129.0,ATP,up,Denmark,19,2026-02-28 02:21:27
963,Moon Lee Jea,4334.0,ATP,up,South Korea,19,2026-02-28 02:21:27
964,Thantub Suksumrarn,25740.0,ATP,up,Thailand,19,2026-02-28 02:21:27
965,Romeo Scomparin Pietro,13196.0,ATP,up,Italy,19,2026-02-28 02:21:27
966,Ewen Lumsden,57565.0,ATP,up,United Kingdom,19,2026-02-28 02:21:27
967,Justin Schlageter,60968.0,ATP,up,Germany,19,2026-02-28 02:21:27
968,Maxim Shin,37966.0,ATP,up,Uzbekistan,19,2026-02-28 02:21:27
969,Ishaque Eqbal,805.0,ATP,up,India,19,2026-02-28 02:21:27
970,Lucca Helguera Casado,17991.0,ATP,down,Spain,19,2026-02-28 02:21:27
971,Lorenzo Lorusso,38060.0,ATP,down,Italy,19,2026-02-28 02:21:27
972,Pietro Marino,13087.0,ATP,up,Italy,19,2026-02-28 02:21:27
973,Nicolas Barrientos,4694.0,ATP,up,Colombia,18,2026-02-28 02:21:27
974,Alex Kuperstein,38300.0,ATP,up,USA,18,2026-02-28 02:21:27
975,Dante Pagani,77943.0,ATP,up,Argentina,18,2026-02-28 02:21:27
976,Benjamin Winter Lopez,977.0,ATP,up,Spain,18,2026-02-28 02:21:27
977,Joris De Loore,5169.0,ATP,up,Belgium,18,2026-02-28 02:21:27
978,Markus Malaszszak,56784.0,ATP,up,Thailand,18,2026-02-28 02:21:27
979,Louis Larue,74727.0,ATP,up,France,18,2026-02-28 02:21:27
980,Enzo Wallart,9136.0,ATP,down,USA,18,2026-02-28 02:21:27
981,Karl Friberg,759.0,ATP,up,Sweden,18,2026-02-28 02:21:27
982,Marcello Serafini,971.0,ATP,up,Italy,18,2026-02-28 02:21:27
983,Bekkhan Atlangeriev,757.0,ATP,up,World,18,2026-02-28 02:21:27
984,Ezequiel Monferrer,9378.0,ATP,up,Argentina,18,2026-02-28 02:21:27
985,Daniel Salazar,40212.0,ATP,up,Colombia,18,2026-02-28 02:21:27
986,Jeremy Gschwendtner,60151.0,ATP,up,United Kingdom,18,2026-02-28 02:21:27
987,Ruslan Tiukaev,38321.0,ATP,down,World,18,2026-02-28 02:21:27
988,Nicolas Villalon,39931.0,ATP,up,Chile,18,2026-02-28 02:21:27
989,Ziga Sesko,69093.0,ATP,up,Slovenia,17,2026-02-28 02:21:27
990,Andrew Delgado,12563.0,ATP,up,USA,17,2026-02-28 02:21:27
991,Qing Xu Kuang,60967.0,ATP,up,China,17,2026-02-28 02:21:27
992,Mateo Barreiros Reyes,10467.0,ATP,up,Brazil,17,2026-02-28 02:21:27
993,Hyun Choo Suk,,ATP,up,South Korea,17,2026-02-28 02:21:27
