place,player,player_key,league,movement,country,points,download_time
696,Naoki Nakagawa,4136,ATP,up,Japan,47,2026-05-19 00:13:49
697,Andreja Petrovic,101796,ATP,down,Norway,47,2026-05-19 00:13:49
698,Lorenzo Bocchi,682,ATP,down,Italy,47,2026-05-19 00:13:49
699,Matteo Covato,57685,ATP,up,Italy,47,2026-05-19 00:13:49
700,Cooper Williams,101795,ATP,up,USA,46,2026-05-19 00:13:49
701,Samuel Vincent Ruggeri,965,ATP,up,Italy,46,2026-05-19 00:13:49
702,Muhamad Rifqi Fitriadi,14460,ATP,down,Indonesia,46,2026-05-19 00:13:49
703,Ignacio Monzon,685,ATP,up,Argentina,46,2026-05-19 00:13:49
704,Andres Santamarta Roig,71815,ATP,same,Spain,45,2026-05-19 00:13:49
705,Patrick Schoen,38167,ATP,down,Switzerland,45,2026-05-19 00:13:49
706,Sora Fukuda,5213,ATP,up,Japan,45,2026-05-19 00:13:49
707,Dominik Kellovsky,8684,ATP,up,Czech Republic,45,2026-05-19 00:13:49
708,Tim Handel,12606,ATP,down,Germany,45,2026-05-19 00:13:49
709,Guillaume Dalmasso,38125,ATP,up,France,45,2026-05-19 00:13:49
710,Nicolas Moreno De Alboran,1179,ATP,up,USA,44,2026-05-19 00:13:49
711,Elmar Ejupovic,1881,ATP,up,Germany,44,2026-05-19 00:13:49
712,Pablo Martinez Gomez,49886,ATP,up,Spain,44,2026-05-19 00:13:49
713,Toby Kodat,716,ATP,up,USA,44,2026-05-19 00:13:49
714,Matisse Bobichon,69332,ATP,up,France,44,2026-05-19 00:13:49
715,Tomas Farjat,9600,ATP,down,Argentina,44,2026-05-19 00:13:49
716,Denis Klok,2101,ATP,up,World,44,2026-05-19 00:13:49
717,Pawit Sornlaksup,38249,ATP,up,Thailand,44,2026-05-19 00:13:49
718,Josip Simundza,50324,ATP,down,Croatia,44,2026-05-19 00:13:49
719,Benjamin Torrealba,10319,ATP,up,Chile,44,2026-05-19 00:13:49
720,James Watt,40233,ATP,up,New Zealand,43,2026-05-19 00:13:49
721,Oscar Weightman,770,ATP,up,United Kingdom,43,2026-05-19 00:13:49
722,Peter Bertran,720,ATP,up,Dominican Republic,43,2026-05-19 00:13:49
723,Gabriele Pennaforti,652,ATP,up,Italy,43,2026-05-19 00:13:49
724,Pierre Delage,778,ATP,down,France,43,2026-05-19 00:13:49
725,Fernando Cavallo,34714,ATP,down,Argentina,43,2026-05-19 00:13:49
726,Shinji Hazawa,744,ATP,up,Japan,43,2026-05-19 00:13:49
727,Lucas Gerch,1971,ATP,up,Germany,42,2026-05-19 00:13:49
728,Yecong Mo,37952,ATP,down,China,42,2026-05-19 00:13:49
729,Alejandro Turriziani Alvarez,38023,ATP,down,Spain,42,2026-05-19 00:13:49
730,Mwendwa Mbithi,719,ATP,up,USA,42,2026-05-19 00:13:49
731,Matt Kuhar,1247,ATP,up,USA,42,2026-05-19 00:13:49
732,Loann Massard,38776,ATP,up,France,42,2026-05-19 00:13:49
733,Maxence Bertimon,58609,ATP,down,France,42,2026-05-19 00:13:49
734,Rodrigo Alujas,55470,ATP,up,Mexico,42,2026-05-19 00:13:49
735,Oskar Poulsen Brostrom,40129,ATP,up,Denmark,41,2026-05-19 00:13:49
736,Jose Pereira,3896,ATP,up,Brazil,41,2026-05-19 00:13:49
737,Manish Sureshkumar,1334,ATP,down,India,41,2026-05-19 00:13:49
738,Marlon Vankan,1265,ATP,up,Germany,41,2026-05-19 00:13:49
739,Ryan Fishback,52052,ATP,up,USA,41,2026-05-19 00:13:49
740,Michiel De Krom,4056,ATP,up,Netherlands,41,2026-05-19 00:13:49
741,Joshua Charlton,10215,ATP,down,Australia,41,2026-05-19 00:13:49
742,Fausto Tabacco,1295,ATP,down,Italy,41,2026-05-19 00:13:49
743,Franco Ribero,8144,ATP,down,Argentina,41,2026-05-19 00:13:49
744,Matthew Summers,39195,ATP,up,United Kingdom,41,2026-05-19 00:13:49
745,Maximilian Marterer,1070,ATP,up,Germany,40,2026-05-19 00:13:49
746,Govind Nanda,2968,ATP,up,USA,40,2026-05-19 00:13:49
747,Ryan Seggerman,37911,ATP,down,USA,40,2026-05-19 00:13:49
748,Alexis Gautier,6628,ATP,up,France,40,2026-05-19 00:13:49
749,Alejandro Juan Mano,52069,ATP,up,Spain,40,2026-05-19 00:13:49
750,Nikolai Barsukov,71308,ATP,same,Germany,40,2026-05-19 00:13:49
751,Samir Hamza Reguig,1283,ATP,down,Algeria,40,2026-05-19 00:13:49
752,Yves Bailly Pierre,9211,ATP,up,Belgium,39,2026-05-19 00:13:49
753,Damien Wenger,83433,ATP,up,Switzerland,39,2026-05-19 00:13:49
754,Pavel Lagutin,80068,ATP,up,World,39,2026-05-19 00:13:49
755,Ryan Colby,37857,ATP,down,USA,39,2026-05-19 00:13:49
756,Woobin Shin,10857,ATP,up,South Korea,39,2026-05-19 00:13:49
757,Maximilian Neuchrist,897,ATP,up,Austria,39,2026-05-19 00:13:49
758,Ben Jones,768,ATP,up,United Kingdom,39,2026-05-19 00:13:49
759,Yanaki Milev,13372,ATP,up,Bulgaria,39,2026-05-19 00:13:49
760,Evan Zhu,578,ATP,up,USA,39,2026-05-19 00:13:49
761,Alibek Kachmazov,1197,ATP,up,World,38,2026-05-19 00:13:49
762,Fryderyk Lechno-Wasiutynski,53799,ATP,up,Poland,38,2026-05-19 00:13:49
763,Conner Huertas Del Pino,2411,ATP,down,Peru,38,2026-05-19 00:13:49
764,Hunter Heck,10172,ATP,down,USA,38,2026-05-19 00:13:49
765,Sung Nam Ji,4102,ATP,up,South Korea,38,2026-05-19 00:13:49
766,Facundo Juarez,8880,ATP,up,Italy,38,2026-05-19 00:13:49
767,Arklon Huertas Del Pino Cordova,2188,ATP,down,Peru,38,2026-05-19 00:13:49
768,Theo Papamalamis,9232,ATP,up,France,38,2026-05-19 00:13:49
769,Alejandro Manzanera Pertusa,9367,ATP,up,Spain,38,2026-05-19 00:13:49
770,Luca Tanner Gian,13127,ATP,up,Switzerland,38,2026-05-19 00:13:49
771,Giovanni Fonio,1855,ATP,up,Italy,38,2026-05-19 00:13:49
772,Matyas Fuele,918,ATP,up,Hungary,38,2026-05-19 00:13:49
773,Abel Forger,57239,ATP,up,Netherlands,38,2026-05-19 00:13:49
774,Ignacio Parisca,52679,ATP,up,Venezuela,38,2026-05-19 00:13:49
775,Lorenzo Angelini,15916,ATP,up,Italy,38,2026-05-19 00:13:49
776,Amit Vales,35790,ATP,down,Israel,38,2026-05-19 00:13:49
777,John Sperle,13694,ATP,up,Germany,38,2026-05-19 00:13:49
778,Thiago Cigarran,9602,ATP,down,Argentina,38,2026-05-19 00:13:49
779,Aleksandr Braynin,10487,ATP,up,Ukraine,38,2026-05-19 00:13:49
780,Jose Gutierrez Oscar,974,ATP,up,Spain,38,2026-05-19 00:13:49
781,Emil Ruusuvuori,1770,ATP,up,Finland,37,2026-05-19 00:13:49
782,Michael Antonius,86725,ATP,down,USA,37,2026-05-19 00:13:49
783,Alex Knaff,5969,ATP,up,Luxembourg,37,2026-05-19 00:13:49
784,Kai Wehnelt,2459,ATP,up,Germany,37,2026-05-19 00:13:49
785,David Ionel Nicholas,564,ATP,up,Romania,37,2026-05-19 00:13:49
786,Jack Anthrop,9212,ATP,up,USA,36,2026-05-19 00:13:49
787,Nikita Belozertsev,64775,ATP,up,Uzbekistan,36,2026-05-19 00:13:49
788,Yannik Kelm,55032,ATP,up,Germany,36,2026-05-19 00:13:49
789,Jorge Plans,4047,ATP,down,Spain,36,2026-05-19 00:13:49
790,Taisei Ichikawa,2018,ATP,down,Japan,36,2026-05-19 00:13:49
791,Luca Castagnola,819,ATP,up,Italy,36,2026-05-19 00:13:49
792,Enzo Couacaud,394,ATP,up,France,35,2026-05-19 00:13:49
793,Lucas Andrade da Silva,57484,ATP,up,Brazil,35,2026-05-19 00:13:49
794,Roger Pascual Ferra,17585,ATP,up,Spain,35,2026-05-19 00:13:49
795,Jozef Kovalik,1065,ATP,up,Slovakia,35,2026-05-19 00:13:49
796,Matt Ponchet,17612,ATP,down,France,35,2026-05-19 00:13:49
797,Scott Jones,4513,ATP,up,Australia,35,2026-05-19 00:13:49
798,Marko Miladinovic,8931,ATP,up,Serbia,35,2026-05-19 00:13:49
799,Rafael Izquierdo Luque,57566,ATP,down,Spain,35,2026-05-19 00:13:49
800,Augusto Barreto Sanchez Diego,7251,ATP,up,Spain,35,2026-05-19 00:13:49
801,Taiyo Yamanaka,13371,ATP,down,Japan,35,2026-05-19 00:13:49
802,William Grant,7309,ATP,up,USA,35,2026-05-19 00:13:49
803,John Hallquist Lithen,53232,ATP,down,Sweden,35,2026-05-19 00:13:49
804,Thijs Boogaard,52704,ATP,up,Netherlands,34,2026-05-19 00:13:49
805,Felipe Meligeni Alves,357,ATP,up,Brazil,34,2026-05-19 00:13:49
806,Khumoyun Sultanov,6983,ATP,up,Uzbekistan,34,2026-05-19 00:13:49
807,Dennis Novak,1753,ATP,up,Austria,34,2026-05-19 00:13:49
808,Attila Boros,13823,ATP,up,Hungary,34,2026-05-19 00:13:49
809,Amaury Raynel,700,ATP,up,France,34,2026-05-19 00:13:49
810,Linang Xiao,38140,ATP,up,China,34,2026-05-19 00:13:49
811,Nicolas Zanellato,14273,ATP,down,Brazil,34,2026-05-19 00:13:49
812,Finn Murgett,8169,ATP,down,United Kingdom,34,2026-05-19 00:13:49
813,Albert Pedrico Kravtsov,55487,ATP,down,Spain,33,2026-05-19 00:13:49
814,Shintaro Imai,5216,ATP,up,Japan,33,2026-05-19 00:13:49
815,Pedro Rodenas,17462,ATP,down,Spain,33,2026-05-19 00:13:49
816,Ju Kim Dong,10296,ATP,down,South Korea,33,2026-05-19 00:13:49
817,Stijn Slump,38041,ATP,up,Netherlands,33,2026-05-19 00:13:49
818,Axel Garcian,9830,ATP,down,France,33,2026-05-19 00:13:49
819,Giorgio Tabacco,14127,ATP,down,Italy,33,2026-05-19 00:13:49
820,Kenny De Schepper,990,ATP,up,France,33,2026-05-19 00:13:49
821,Natan Rodrigues,15771,ATP,same,Brazil,33,2026-05-19 00:13:49
822,Martin Van Der Meerschen,7999,ATP,same,Belgium,33,2026-05-19 00:13:49
823,Wilson Leite,5469,ATP,down,Brazil,33,2026-05-19 00:13:49
824,Marc Majdandzic,52681,ATP,up,Germany,33,2026-05-19 00:13:49
825,Keisuke Saitoh,1326,ATP,same,Japan,33,2026-05-19 00:13:49
826,Gabriele Bosio,750,ATP,down,Italy,33,2026-05-19 00:13:49
827,Nikola Slavic,19893,ATP,up,Sweden,33,2026-05-19 00:13:49
828,Ali Yazdani,11166,ATP,up,Iran,33,2026-05-19 00:13:49
829,Evgenii Tiurnev,1861,ATP,up,World,32,2026-05-19 00:13:49
830,Marc Van Der Merwe,69706,ATP,down,South Africa,32,2026-05-19 00:13:49
831,Sebastian Osorio Juan,13923,ATP,down,Colombia,32,2026-05-19 00:13:49
832,Oleksii Krutykh,1177,ATP,same,Ukraine,32,2026-05-19 00:13:49
833,Daniel Salazar,40212,ATP,down,Colombia,32,2026-05-19 00:13:49
834,Tianhui Zhang,54172,ATP,up,China,32,2026-05-19 00:13:49
835,Younes Lalami Laaroussi,38043,ATP,down,Morocco,32,2026-05-19 00:13:49
836,Nicolae Cazacu Dragos,38011,ATP,up,Romania,32,2026-05-19 00:13:49
837,Andrea Fiorentini,40088,ATP,up,Italy,32,2026-05-19 00:13:49
838,Grigory Shebekin,49590,ATP,up,World,31,2026-05-19 00:13:49
839,Rigele Te,663,ATP,up,China,31,2026-05-19 00:13:49
840,Tiago Cacao,1327,ATP,up,Portugal,31,2026-05-19 00:13:49
841,Felix Corwin,3703,ATP,up,USA,31,2026-05-19 00:13:49
842,Jesse Flores,725,ATP,up,Costa Rica,31,2026-05-19 00:13:49
843,Maximilian Homberg,21176,ATP,up,Germany,31,2026-05-19 00:13:49
844,Xiaofei Wang,101798,ATP,down,China,31,2026-05-19 00:13:49
845,Kris van Wyk,38111,ATP,up,South Africa,31,2026-05-19 00:13:49
846,Alexandre Aubriot,14024,ATP,up,France,31,2026-05-19 00:13:49
847,Wishaya Trongcharoenchaikul,5527,ATP,up,Thailand,31,2026-05-19 00:13:49
848,Borna Coric,3136,ATP,up,Croatia,30,2026-05-19 00:13:49
849,Miles Jones,14087,ATP,down,USA,30,2026-05-19 00:13:49
850,Axel Nefve,8129,ATP,up,USA,30,2026-05-19 00:13:49
851,Couto Loureiro Joao Victor,9229,ATP,down,Brazil,30,2026-05-19 00:13:49
852,Francisco Rocha,12972,ATP,down,Portugal,30,2026-05-19 00:13:49
853,Carles Hernandez,12954,ATP,up,Spain,30,2026-05-19 00:13:49
854,Thanasi Kokkinakis,426,ATP,down,Australia,29,2026-05-19 00:13:49
855,Augusto Miguel Luis,67442,ATP,down,Brazil,29,2026-05-19 00:13:49
856,Adrien Gobat,13854,ATP,up,France,29,2026-05-19 00:13:49
857,Bautista Vilicich,20663,ATP,up,Argentina,29,2026-05-19 00:13:49
858,Jeffrey Von der Schulenburg,10231,ATP,up,Switzerland,29,2026-05-19 00:13:49
859,Vincent Marysko,54889,ATP,up,Germany,29,2026-05-19 00:13:49
860,Nikita Mashtakov,14638,ATP,up,Ukraine,29,2026-05-19 00:13:49
861,Naci Turker Mert,11692,ATP,down,Turkey,29,2026-05-19 00:13:49
862,Jakub Filip,57536,ATP,up,Czech Republic,29,2026-05-19 00:13:49
863,Iannis Miletich,60454,ATP,up,Italy,29,2026-05-19 00:13:49
864,Tomas Curras Abasolo,6717,ATP,down,Spain,29,2026-05-19 00:13:49
865,Andrew Johnson,32064,ATP,down,USA,28,2026-05-19 00:13:49
866,Sander Jong,39928,ATP,up,Netherlands,28,2026-05-19 00:13:49
867,Patrick Brady,9371,ATP,down,United Kingdom,28,2026-05-19 00:13:49
868,Thanapet Chanta,10126,ATP,up,Thailand,28,2026-05-19 00:13:49
869,Mikalai Haliak,896,ATP,up,World,28,2026-05-19 00:13:49
870,Michel Hopp,912,ATP,up,Germany,28,2026-05-19 00:13:49
871,Dinko Dinev,10850,ATP,up,Bulgaria,28,2026-05-19 00:13:49
872,Niccolo Catini,37970,ATP,down,Italy,28,2026-05-19 00:13:49
873,Alaa Trifi,63836,ATP,down,Tunisia,28,2026-05-19 00:13:49
874,Hoyoung Roh,66327,ATP,up,South Korea,27,2026-05-19 00:13:49
875,John Fancutt Thomas,1857,ATP,up,Australia,27,2026-05-19 00:13:49
876,Gustavo Ribeiro de Almeida,40143,ATP,up,Brazil,27,2026-05-19 00:13:49
877,Luca Pow,53787,ATP,up,United Kingdom,27,2026-05-19 00:13:49
878,Anton Arzhankin,86675,ATP,up,World,27,2026-05-19 00:13:49
879,Tristan Stringer,69941,ATP,up,USA,27,2026-05-19 00:13:49
880,Hee Lee Duck,4567,ATP,same,South Korea,27,2026-05-19 00:13:49
881,Artur Kukasian,10851,ATP,down,World,27,2026-05-19 00:13:49
882,Benjamin Pietri,6857,ATP,down,France,27,2026-05-19 00:13:49
883,Marcus Walters,7014,ATP,down,United Kingdom,27,2026-05-19 00:13:49
884,Seydina Andre,19223,ATP,up,Senegal,27,2026-05-19 00:13:49
885,Michael Zhu,7126,ATP,down,USA,27,2026-05-19 00:13:49
886,Federico Coria,433,ATP,up,Argentina,26,2026-05-19 00:13:49
887,Emon van Loben Sels,55504,ATP,up,USA,26,2026-05-19 00:13:49
888,Keaton Hance,15332,ATP,down,USA,26,2026-05-19 00:13:49
889,Manuel Aguilar Juan Carlos,8133,ATP,up,Canada,26,2026-05-19 00:13:49
890,Blu Baker,6655,ATP,up,United Kingdom,26,2026-05-19 00:13:49
891,Daniele Rapagnetta,57079,ATP,down,Italy,26,2026-05-19 00:13:49
892,Manuel Plunger,40085,ATP,down,Italy,25,2026-05-19 00:13:49
893,Ian Kotzen Nicolas,57122,ATP,down,USA,25,2026-05-19 00:13:49
894,Johannes Ingildsen,2502,ATP,down,Denmark,25,2026-05-19 00:13:49
895,Renzo Olivo,1081,ATP,up,Argentina,25,2026-05-19 00:13:49
896,Mikael Ymer,1976,ATP,same,Sweden,25,2026-05-19 00:13:49
897,Bernabe Zapata Miralles,403,ATP,up,Spain,25,2026-05-19 00:13:49
898,Alexander Vasilev,52072,ATP,same,Bulgaria,25,2026-05-19 00:13:49
899,Noah Zamora,53791,ATP,same,USA,25,2026-05-19 00:13:49
900,Kristijan Juhas,18862,ATP,down,Serbia,25,2026-05-19 00:13:49
901,Ivan Nedelko,766,ATP,up,World,25,2026-05-19 00:13:49
902,Victor Lilov,656,ATP,up,USA,25,2026-05-19 00:13:49
903,Agustin Falabella Lautaro,18335,ATP,down,Argentina,25,2026-05-19 00:13:49
904,Lorenzo Rottoli,837,ATP,down,Italy,25,2026-05-19 00:13:49
905,Maria Noce Gabriele,679,ATP,down,Italy,25,2026-05-19 00:13:49
906,Anas Mazdrashki,63409,ATP,up,Bulgaria,25,2026-05-19 00:13:49
907,Lucca Helguera Casado,17991,ATP,down,Spain,25,2026-05-19 00:13:49
908,Evan Bynoe,22446,ATP,up,USA,25,2026-05-19 00:13:49
909,Ilya Snitari,11114,ATP,up,Moldova,24,2026-05-19 00:13:49
910,Ronit Karki,73842,ATP,down,USA,24,2026-05-19 00:13:49
911,Luca Preda,52607,ATP,up,Romania,24,2026-05-19 00:13:49
912,Christopher Li,40225,ATP,up,Peru,24,2026-05-19 00:13:49
913,Carles Cordoba,61814,ATP,up,Spain,24,2026-05-19 00:13:49
914,Thomas George Benjamin,55610,ATP,up,Canada,24,2026-05-19 00:13:49
915,Jeremy Gschwendtner,60151,ATP,down,United Kingdom,24,2026-05-19 00:13:49
916,Jesse Delaney,14306,ATP,up,Australia,24,2026-05-19 00:13:49
917,Muhammad Shoaib,14442,ATP,up,Pakistan,23,2026-05-19 00:13:49
918,John Wolf Jeffrey,2853,ATP,down,USA,23,2026-05-19 00:13:49
919,Matthew Forbes,58222,ATP,up,USA,23,2026-05-19 00:13:49
920,Theodore Dean,85191,ATP,up,USA,23,2026-05-19 00:13:49
921,Christian Sigsgaard,773,ATP,up,Denmark,23,2026-05-19 00:13:49
922,Jamie Mackenzie,78985,ATP,up,Germany,23,2026-05-19 00:13:49
923,Aoran Wang,2225,ATP,up,China,23,2026-05-19 00:13:49
924,Calvin Mueller,90155,ATP,up,Germany,23,2026-05-19 00:13:49
925,Enzo Kohlmann,63483,ATP,up,Brazil,23,2026-05-19 00:13:49
926,Ajeet Rai,3224,ATP,up,New Zealand,23,2026-05-19 00:13:49
927,Tomas Martinez,58881,ATP,down,Argentina,23,2026-05-19 00:13:49
928,Dev Javia,939,ATP,down,India,23,2026-05-19 00:13:49
929,Sam Ryan Ziegann,25015,ATP,up,Australia,23,2026-05-19 00:13:49
930,Thantub Suksumrarn,25740,ATP,up,Thailand,23,2026-05-19 00:13:49
931,Niccolo Ciavarella,10879,ATP,down,Italy,23,2026-05-19 00:13:49
932,Kosuke Ogura,711,ATP,down,Japan,23,2026-05-19 00:13:49
933,Grigoriy Lomakin,1869,ATP,down,Kazakhstan,23,2026-05-19 00:13:49
934,Inchauspe Paul,17436,ATP,up,France,22,2026-05-19 00:13:49
935,Shunsuke Nakagawa,38295,ATP,up,Japan,22,2026-05-19 00:13:49
936,Aleksa Ciric,60100,ATP,up,Serbia,22,2026-05-19 00:13:49
937,Stijn Paardekooper,56578,ATP,up,Netherlands,22,2026-05-19 00:13:49
938,Daisuke Sumizawa,960,ATP,up,Japan,22,2026-05-19 00:13:49
939,Salvador Price,59410,ATP,up,Colombia,22,2026-05-19 00:13:49
940,Bekkhan Atlangeriev,757,ATP,up,World,22,2026-05-19 00:13:49
941,Kumar Sinha Nitin,18088,ATP,up,India,22,2026-05-19 00:13:49
942,Tom Zeuch,82368,ATP,down,Germany,22,2026-05-19 00:13:49
943,Yaojie Zeng,14021,ATP,up,China,22,2026-05-19 00:13:49
944,William Rejchtman Vinciguerra,59291,ATP,down,Sweden,22,2026-05-19 00:13:49
945,Romeo Scomparin Pietro,13196,ATP,up,Italy,22,2026-05-19 00:13:49
946,Noah Schachter,15166,ATP,up,USA,22,2026-05-19 00:13:49
947,Isaac Becroft,2467,ATP,down,New Zealand,22,2026-05-19 00:13:49
948,Niklas Schell,783,ATP,up,Germany,22,2026-05-19 00:13:49
949,Nicolas Jadoun,52645,ATP,up,Senegal,22,2026-05-19 00:13:49
950,Nicolas Barrientos,4694,ATP,up,Colombia,21,2026-05-19 00:13:49
951,Zoran Ludoski,56233,ATP,up,Serbia,21,2026-05-19 00:13:49
952,Arvid Nordquist,2216,ATP,down,Sweden,21,2026-05-19 00:13:49
953,Aleksandr Lobanov,677,ATP,up,World,21,2026-05-19 00:13:49
954,Theodor Alexandrescou Yannick,68659,ATP,down,France,21,2026-05-19 00:13:49
955,Micah Braswell,12958,ATP,up,USA,21,2026-05-19 00:13:49
956,Stefano D'Agostino,29714,ATP,up,Italy,21,2026-05-19 00:13:49
957,Pedro Araujo,8974,ATP,up,Portugal,21,2026-05-19 00:13:49
958,Ryotaro Taguchi,38831,ATP,down,Japan,21,2026-05-19 00:13:49
959,Qian Sun,40127,ATP,up,China,21,2026-05-19 00:13:49
960,Egor Pleshivtsev,62037,ATP,down,World,21,2026-05-19 00:13:49
961,Naoya Honda,39537,ATP,up,Japan,21,2026-05-19 00:13:49
962,Kriish Tyagi,40363,ATP,down,India,20,2026-05-19 00:13:49
963,Julio Cesar Porras,8799,ATP,up,Argentina,20,2026-05-19 00:13:49
964,Ricardas Berankis,1767,ATP,up,Lithuania,20,2026-05-19 00:13:49
965,Spencer Johnson,2851,ATP,up,USA,20,2026-05-19 00:13:49
966,Gianluca Brunkow,55611,ATP,up,USA,20,2026-05-19 00:13:49
967,Dominique Rolland,55112,ATP,up,USA,20,2026-05-19 00:13:49
968,Yunseong Chung,2925,ATP,up,South Korea,20,2026-05-19 00:13:49
969,Justin Roberts,101799,ATP,down,Bahamas,20,2026-05-19 00:13:49
970,Bastian Malla,3380,ATP,up,Chile,20,2026-05-19 00:13:49
971,Giulio Perego,15278,ATP,down,Italy,20,2026-05-19 00:13:49
972,Louis Larue,74727,ATP,up,France,20,2026-05-19 00:13:49
973,Jumpei Yamasaki,5515,ATP,down,Japan,20,2026-05-19 00:13:49
974,Nikita Ianin,23831,ATP,down,World,20,2026-05-19 00:13:49
975,Aditya Vishal Balsekar,37953,ATP,down,India,20,2026-05-19 00:13:49
976,Adan Freire Da Silva,38022,ATP,up,France,20,2026-05-19 00:13:49
977,Fermin Tenti,684,ATP,down,Argentina,20,2026-05-19 00:13:49
978,Razvan Marinescu Mihai,40066,ATP,up,Romania,20,2026-05-19 00:13:49
979,Karim Ibrahim,675,ATP,down,Egypt,20,2026-05-19 00:13:49
980,Giannicola Misasi,21354,ATP,down,Italy,20,2026-05-19 00:13:49
981,Ozan Baris,32559,ATP,up,USA,19,2026-05-19 00:13:49
982,Taym Al Azmeh,38100,ATP,up,Syria,19,2026-05-19 00:13:49
983,Filip Pieczonka,15221,ATP,up,Poland,19,2026-05-19 00:13:49
984,Egor Gerasimov,368,ATP,up,World,19,2026-05-19 00:13:49
985,Kacper Szymkowiak,67375,ATP,up,Poland,19,2026-05-19 00:13:49
986,Lucas Bouquet,966,ATP,up,France,19,2026-05-19 00:13:49
987,Arthur Reymond,1184,ATP,up,France,19,2026-05-19 00:13:49
988,Charlie Robertson,51278,ATP,up,United Kingdom,19,2026-05-19 00:13:49
989,Michele Mecarelli,78934,ATP,down,Italy,19,2026-05-19 00:13:49
990,Enzo Wallart,9136,ATP,up,USA,19,2026-05-19 00:13:49
991,Petros Tsitsipas,1872,ATP,up,Greece,19,2026-05-19 00:13:49
992,Maxim Shin,37966,ATP,up,Uzbekistan,19,2026-05-19 00:13:49
993,Sydney Zick,73132,ATP,up,Germany,19,2026-05-19 00:13:49
994,Karl Friberg,759,ATP,up,Sweden,19,2026-05-19 00:13:49
995,Teodor Pieleanu Rares,67687,ATP,up,Romania,19,2026-05-19 00:13:49
996,Lorenzo Lorusso,38060,ATP,up,Italy,19,2026-05-19 00:13:49
997,Dylan Dietrich,10865,ATP,up,Switzerland,18,2026-05-19 00:13:49
998,Trey Hilderbrand,11005,ATP,up,USA,18,2026-05-19 00:13:49
999,Chan-Yeong Oh,53004,ATP,up,South Korea,18,2026-05-19 00:13:49
1000,Alex Kuperstein,38300,ATP,up,USA,18,2026-05-19 00:13:49
1000,Dante Pagani,77943,ATP,same,Argentina,18,2026-05-19 00:13:49
1002,Dominik Recek,7497,ATP,up,Czech Republic,18,2026-05-19 00:13:49
1003,Lorenzo Gagliardo,10021,ATP,up,Argentina,18,2026-05-19 00:13:49
1004,Ziga Sesko,69093,ATP,up,Slovenia,18,2026-05-19 00:13:49
1005,Nicholas Tudorica Alvin,52605,ATP,up,Canada,18,2026-05-19 00:13:49
1006,Peter Buldorini,10866,ATP,up,Ireland,18,2026-05-19 00:13:49
1007,Markus Malaszszak,56784,ATP,up,Thailand,18,2026-05-19 00:13:49
1008,Ewen Lumsden,57565,ATP,up,United Kingdom,18,2026-05-19 00:13:49
1009,Yuto Oki,61207,ATP,up,Japan,18,2026-05-19 00:13:49
1010,Pieter De Lange,71108,ATP,up,Netherlands,18,2026-05-19 00:13:49
1011,Qing Xu Kuang,60967,ATP,up,China,17,2026-05-19 00:13:49
1012,Andrew Delgado,12563,ATP,up,USA,17,2026-05-19 00:13:49
1013,Hyun Choo Suk,101800,ATP,up,South Korea,17,2026-05-19 00:13:49
1014,Niels McDonald,73846,ATP,up,Germany,17,2026-05-19 00:13:49
1015,Herman Hoeyeraal,70317,ATP,down,Norway,17,2026-05-19 00:13:49
1016,Justin Schlageter,60968,ATP,up,Germany,17,2026-05-19 00:13:49
1017,Zach Stephens,28598,ATP,up,United Kingdom,17,2026-05-19 00:13:49
1018,Rocco Piatti,39914,ATP,down,Monaco,17,2026-05-19 00:13:49
1019,Tymur Bieldiugin,53288,ATP,up,Ukraine,17,2026-05-19 00:13:49
1020,Jacob Brumm,8686,ATP,up,USA,17,2026-05-19 00:13:49
1021,Chen Dong,29450,ATP,up,Australia,17,2026-05-19 00:13:49
1022,Pietro Marino,13087,ATP,up,Italy,17,2026-05-19 00:13:49
1023,Pavlos Tsitsipas,61071,ATP,up,Greece,17,2026-05-19 00:13:49
1024,Daniil Sarksian,40236,ATP,up,Armenia,17,2026-05-19 00:13:49
1025,Vignesh Gogineni,86747,ATP,up,USA,16,2026-05-19 00:13:49
1026,Nicolas Oliveira,38849,ATP,up,Brazil,16,2026-05-19 00:13:49
1027,Oliver Bonding,28596,ATP,up,United Kingdom,16,2026-05-19 00:13:49
1028,Keegan Rice,38846,ATP,up,Canada,16,2026-05-19 00:13:49
1029,Kalin Ivanovski,1296,ATP,up,North Macedonia,16,2026-05-19 00:13:49
1030,Benjamin Winter Lopez,977,ATP,up,Spain,16,2026-05-19 00:13:49
1031,Pedro Rodrigues,101797,ATP,up,Brazil,16,2026-05-19 00:13:49
1032,Ryo Tabata,63487,ATP,up,Japan,16,2026-05-19 00:13:49
1033,Maxwell Exsted,51618,ATP,up,USA,16,2026-05-19 00:13:49
1034,Alexander Kotzen,17373,ATP,up,USA,16,2026-05-19 00:13:49
1035,Evgeny Philippov,670,ATP,up,World,16,2026-05-19 00:13:49
1036,Vitor Scramin do Lago Joao,86276,ATP,up,Brazil,16,2026-05-19 00:13:49
1037,Zura Tkemaladze,702,ATP,up,Georgia,16,2026-05-19 00:13:49
1038,Vitor Goncalves Ceolin Joao,20846,ATP,down,Brazil,16,2026-05-19 00:13:49
1039,Rafael Tosetto,37939,ATP,down,Brazil,16,2026-05-19 00:13:49
1040,Diego Fernandez Flores,976,ATP,up,Chile,16,2026-05-19 00:13:49
