place,player,player_key,league,movement,country,points,download_time
664,Santiago De La Fuente,9597.0,ATP,up,Argentina,51,2026-02-09 02:40:30
665,Felix Corwin,3703.0,ATP,down,USA,51,2026-02-09 02:40:30
666,Stijn Slump,38041.0,ATP,down,Netherlands,51,2026-02-09 02:40:30
667,David Turcanu Radu,63402.0,ATP,down,Romania,51,2026-02-09 02:40:30
668,Pierre Delage,778.0,ATP,down,France,51,2026-02-09 02:40:30
669,Giuseppe La Vela,8323.0,ATP,down,Italy,51,2026-02-09 02:40:30
670,Luca Castagnola,819.0,ATP,down,Italy,51,2026-02-09 02:40:30
671,Giovanni Oradini,862.0,ATP,down,Italy,51,2026-02-09 02:40:30
672,Aslan Karatsev,1901.0,ATP,down,World,50,2026-02-09 02:40:30
673,Michael Agwi,38006.0,ATP,down,Ireland,50,2026-02-09 02:40:30
674,Tiago Torres,14435.0,ATP,down,Portugal,50,2026-02-09 02:40:30
675,Dimitris Sakellaridis,38623.0,ATP,down,Greece,50,2026-02-09 02:40:30
676,Alexander Donski,9159.0,ATP,down,Bulgaria,49,2026-02-09 02:40:30
677,Enzo Couacaud,394.0,ATP,down,France,49,2026-02-09 02:40:30
678,Joshua Sheehy,1254.0,ATP,down,USA,49,2026-02-09 02:40:30
679,Francesco Forti,1191.0,ATP,down,Italy,49,2026-02-09 02:40:30
680,Alejandro Manzanera Pertusa,9367.0,ATP,down,Spain,49,2026-02-09 02:40:30
681,Ryan Dickerson,38039.0,ATP,down,USA,49,2026-02-09 02:40:30
682,Abel Forger,57239.0,ATP,down,Netherlands,49,2026-02-09 02:40:30
683,Marcel Zielinski,27904.0,ATP,down,Poland,49,2026-02-09 02:40:30
684,Sergi Perez Contri,4254.0,ATP,down,Spain,49,2026-02-09 02:40:30
685,Pedro Cachin,414.0,ATP,down,Argentina,48,2026-02-09 02:40:30
686,Matisse Bobichon,69332.0,ATP,up,France,48,2026-02-09 02:40:30
687,Alex Knaff,5969.0,ATP,down,Luxembourg,48,2026-02-09 02:40:30
688,Chase Ferguson,37866.0,ATP,down,Australia,48,2026-02-09 02:40:30
689,Rodrigo Alujas,55470.0,ATP,down,Mexico,48,2026-02-09 02:40:30
690,Michael Bassem Sobhy,37992.0,ATP,down,Egypt,48,2026-02-09 02:40:30
691,Jozef Kovalik,1065.0,ATP,up,Slovakia,47,2026-02-09 02:40:30
692,Anton Matusevich,6886.0,ATP,down,United Kingdom,47,2026-02-09 02:40:30
693,Yuta Kikuchi,23537.0,ATP,down,Japan,47,2026-02-09 02:40:30
694,Daniil Ostapenkov,13986.0,ATP,down,World,47,2026-02-09 02:40:30
695,Kang Leong Mitsuki Wei,38273.0,ATP,down,Malaysia,47,2026-02-09 02:40:30
696,Cooper Williams,,ATP,down,USA,46,2026-02-09 02:40:30
697,Pierluigi Basile,69812.0,ATP,down,Italy,46,2026-02-09 02:40:30
698,Antonio Nunez Daniel,9687.0,ATP,up,Chile,46,2026-02-09 02:40:30
699,Timofei Derepasko,52054.0,ATP,down,World,46,2026-02-09 02:40:30
700,Yaroslav Demin,7395.0,ATP,down,World,46,2026-02-09 02:40:30
701,Axel Garcian,9830.0,ATP,up,France,46,2026-02-09 02:40:30
702,Tianhui Zhang,54172.0,ATP,down,China,46,2026-02-09 02:40:30
703,Pawit Sornlaksup,38249.0,ATP,up,Thailand,46,2026-02-09 02:40:30
704,Kenny De Schepper,990.0,ATP,down,France,46,2026-02-09 02:40:30
705,Leo Vithoontien,38128.0,ATP,up,Japan,46,2026-02-09 02:40:30
706,Kyle Edmund,3221.0,ATP,down,United Kingdom,45,2026-02-09 02:40:30
707,Pablo Martinez Gomez,49886.0,ATP,down,Spain,45,2026-02-09 02:40:30
708,Tuncay Duran,14315.0,ATP,up,Turkey,45,2026-02-09 02:40:30
709,Peter Bertran,720.0,ATP,down,Dominican Republic,45,2026-02-09 02:40:30
710,Kaylan Bigun,37898.0,ATP,down,USA,45,2026-02-09 02:40:30
711,Sora Fukuda,5213.0,ATP,down,Japan,45,2026-02-09 02:40:30
712,Semen Pankin,54138.0,ATP,down,World,45,2026-02-09 02:40:30
713,Sidharth Rawat,4469.0,ATP,up,India,45,2026-02-09 02:40:30
714,Gabriel Ghetu,69520.0,ATP,same,Romania,45,2026-02-09 02:40:30
715,Ali Yazdani,11166.0,ATP,down,Iran,45,2026-02-09 02:40:30
716,Marlon Vankan,1265.0,ATP,down,Germany,45,2026-02-09 02:40:30
717,Blu Baker,6655.0,ATP,up,United Kingdom,44,2026-02-09 02:40:30
718,Jose Pereira,3896.0,ATP,down,Brazil,44,2026-02-09 02:40:30
719,Yanis Ghazouani Durand,58961.0,ATP,down,France,44,2026-02-09 02:40:30
720,Strong Kirchheimer,3706.0,ATP,up,USA,44,2026-02-09 02:40:30
721,Augusto Barreto Sanchez Diego,7251.0,ATP,down,Spain,44,2026-02-09 02:40:30
722,Pedro Rodrigues,,ATP,down,Brazil,43,2026-02-09 02:40:30
723,Naoki Nakagawa,4136.0,ATP,down,Japan,43,2026-02-09 02:40:30
724,Uisung Park,9952.0,ATP,up,South Korea,43,2026-02-09 02:40:30
725,Dinko Dinev,10850.0,ATP,down,Bulgaria,43,2026-02-09 02:40:30
726,Amaury Raynel,700.0,ATP,down,France,43,2026-02-09 02:40:30
727,Maik Steiner,1273.0,ATP,down,Germany,43,2026-02-09 02:40:30
728,Sung Nam Ji,4102.0,ATP,down,South Korea,42,2026-02-09 02:40:30
729,Matthew Summers,39195.0,ATP,same,United Kingdom,42,2026-02-09 02:40:30
730,Maxence Bertimon,58609.0,ATP,down,France,42,2026-02-09 02:40:30
731,Federico Iannaccone,5673.0,ATP,up,Italy,42,2026-02-09 02:40:30
732,Ignacio Monzon,685.0,ATP,down,Argentina,42,2026-02-09 02:40:30
733,Conner Huertas Del Pino,2411.0,ATP,same,Peru,41,2026-02-09 02:40:30
734,Cruz Hewitt,76018.0,ATP,down,Australia,41,2026-02-09 02:40:30
735,John Echeverria,1328.0,ATP,down,Spain,41,2026-02-09 02:40:30
736,Matyas Cerny,37919.0,ATP,down,Czech Republic,41,2026-02-09 02:40:30
737,Nicolas Tepmahc,12632.0,ATP,down,France,41,2026-02-09 02:40:30
738,Michiel De Krom,4056.0,ATP,up,Netherlands,41,2026-02-09 02:40:30
739,Mika Petkovic,63396.0,ATP,same,Germany,41,2026-02-09 02:40:30
740,Maximilian Marterer,1070.0,ATP,down,Germany,40,2026-02-09 02:40:30
741,Nick Kyrgios,2984.0,ATP,up,Australia,40,2026-02-09 02:40:30
742,Luca Staeheli,9360.0,ATP,down,Switzerland,40,2026-02-09 02:40:30
743,Manuel Aguilar Juan Carlos,8133.0,ATP,up,Canada,40,2026-02-09 02:40:30
744,Tomas Farjat,9600.0,ATP,down,Argentina,40,2026-02-09 02:40:30
745,Adrien Gobat,13854.0,ATP,down,France,40,2026-02-09 02:40:30
746,Keisuke Saitoh,1326.0,ATP,down,Japan,40,2026-02-09 02:40:30
747,Matteo Covato,57685.0,ATP,down,Italy,40,2026-02-09 02:40:30
748,Josip Simundza,50324.0,ATP,up,Croatia,40,2026-02-09 02:40:30
749,Yanaki Milev,13372.0,ATP,down,Bulgaria,40,2026-02-09 02:40:30
750,Kai Wehnelt,2459.0,ATP,up,Germany,40,2026-02-09 02:40:30
751,Evan Zhu,578.0,ATP,up,USA,40,2026-02-09 02:40:30
752,William Grant,7309.0,ATP,down,USA,40,2026-02-09 02:40:30
753,Alexis Gautier,6628.0,ATP,down,France,39,2026-02-09 02:40:30
754,Cesar Bouchelaghem,38101.0,ATP,down,France,39,2026-02-09 02:40:30
755,Leo Raquillet,24770.0,ATP,down,France,39,2026-02-09 02:40:30
756,Alejandro Linde Palacios Samuel,67049.0,ATP,same,Colombia,39,2026-02-09 02:40:30
757,Tomas Curras Abasolo,6717.0,ATP,down,Spain,39,2026-02-09 02:40:30
758,Samuel Heredia,66890.0,ATP,same,Colombia,39,2026-02-09 02:40:30
759,Yves Bailly Pierre,9211.0,ATP,down,Belgium,38,2026-02-09 02:40:30
760,Fryderyk Lechno-Wasiutynski,53799.0,ATP,down,Poland,38,2026-02-09 02:40:30
761,Theo Papamalamis,9232.0,ATP,up,France,38,2026-02-09 02:40:30
762,Mwendwa Mbithi,719.0,ATP,up,USA,38,2026-02-09 02:40:30
763,Mikalai Haliak,896.0,ATP,down,World,38,2026-02-09 02:40:30
764,Daniel De Jonge,7498.0,ATP,down,Netherlands,38,2026-02-09 02:40:30
765,Alessandro Pecci,2478.0,ATP,up,Italy,37,2026-02-09 02:40:30
766,Kris van Wyk,38111.0,ATP,up,South Africa,37,2026-02-09 02:40:30
767,Guillaume Dalmasso,38125.0,ATP,up,France,37,2026-02-09 02:40:30
768,Jack Anthrop,9212.0,ATP,down,USA,36,2026-02-09 02:40:30
769,Thanapet Chanta,10126.0,ATP,down,Thailand,36,2026-02-09 02:40:30
770,Victor Lilov,656.0,ATP,down,USA,36,2026-02-09 02:40:30
771,Wilson Leite,5469.0,ATP,down,Brazil,36,2026-02-09 02:40:30
772,Francisco Rocha,12972.0,ATP,down,Portugal,36,2026-02-09 02:40:30
773,John Sperle,13694.0,ATP,up,Germany,36,2026-02-09 02:40:30
774,Menelaos Efstathiou,11182.0,ATP,down,Cyprus,36,2026-02-09 02:40:30
775,Aleksandr Braynin,10487.0,ATP,down,Ukraine,36,2026-02-09 02:40:30
776,Leonardo Rossi,37988.0,ATP,down,Italy,36,2026-02-09 02:40:30
777,Lucas Andrade da Silva,57484.0,ATP,down,Brazil,35,2026-02-09 02:40:30
778,Roger Pascual Ferra,17585.0,ATP,down,Spain,35,2026-02-09 02:40:30
779,Karim Bennani,38298.0,ATP,down,Morocco,35,2026-02-09 02:40:30
780,Ivan Ivanov,57825.0,ATP,down,Bulgaria,35,2026-02-09 02:40:30
781,Matyas Fuele,918.0,ATP,same,Hungary,35,2026-02-09 02:40:30
782,Attila Boros,13823.0,ATP,same,Hungary,35,2026-02-09 02:40:30
783,Alec Beckley,642.0,ATP,same,South Africa,35,2026-02-09 02:40:30
784,Emile Hudd,8645.0,ATP,same,United Kingdom,35,2026-02-09 02:40:30
785,Martin Van Der Meerschen,7999.0,ATP,same,Belgium,35,2026-02-09 02:40:30
786,Benjamin Torrealba,10319.0,ATP,down,Chile,35,2026-02-09 02:40:30
787,Toufik Sahtali,804.0,ATP,down,Algeria,35,2026-02-09 02:40:30
788,Iannis Miletich,60454.0,ATP,same,Italy,35,2026-02-09 02:40:30
789,Jose Gutierrez Oscar,974.0,ATP,up,Spain,35,2026-02-09 02:40:30
790,Wishaya Trongcharoenchaikul,5527.0,ATP,up,Thailand,35,2026-02-09 02:40:30
791,Ilya Ivashka,432.0,ATP,down,World,34,2026-02-09 02:40:30
792,Gustavo Ribeiro de Almeida,40143.0,ATP,down,Brazil,34,2026-02-09 02:40:30
793,Maximo Zeitune,66326.0,ATP,down,Argentina,34,2026-02-09 02:40:30
794,Muhamad Rifqi Fitriadi,14460.0,ATP,down,Indonesia,34,2026-02-09 02:40:30
795,Linang Xiao,38140.0,ATP,down,China,34,2026-02-09 02:40:30
796,Bautista Vilicich,20663.0,ATP,same,Argentina,34,2026-02-09 02:40:30
797,Matt Kuhar,1247.0,ATP,up,USA,34,2026-02-09 02:40:30
798,Amir Omarkhanov,63488.0,ATP,down,Kazakhstan,34,2026-02-09 02:40:30
799,Joshua Charlton,10215.0,ATP,down,Australia,34,2026-02-09 02:40:30
800,Pedro Araujo,8974.0,ATP,up,Portugal,34,2026-02-09 02:40:30
801,Fausto Tabacco,1295.0,ATP,up,Italy,34,2026-02-09 02:40:30
802,Oscar Weightman,770.0,ATP,down,United Kingdom,33,2026-02-09 02:40:30
803,Albert Pedrico Kravtsov,55487.0,ATP,down,Spain,33,2026-02-09 02:40:30
804,Marko Miladinovic,8931.0,ATP,down,Serbia,33,2026-02-09 02:40:30
805,Nikita Bilozertsev,64775.0,ATP,down,Ukraine,33,2026-02-09 02:40:30
806,Pedro Rodenas,17462.0,ATP,down,Spain,33,2026-02-09 02:40:30
807,Oliver Bonding,28596.0,ATP,down,United Kingdom,33,2026-02-09 02:40:30
808,Hee Lee Duck,4567.0,ATP,down,South Korea,33,2026-02-09 02:40:30
809,Colin Sinclair,6752.0,ATP,up,Northern Mariana Islands,33,2026-02-09 02:40:30
810,Alejandro Juan Mano,52069.0,ATP,down,Spain,33,2026-02-09 02:40:30
811,Artur Kukasian,10851.0,ATP,down,World,33,2026-02-09 02:40:30
812,Samir Hamza Reguig,1283.0,ATP,up,Algeria,33,2026-02-09 02:40:30
813,Mikael Ymer,1976.0,ATP,up,Sweden,32,2026-02-09 02:40:30
814,Evgenii Tiurnev,1861.0,ATP,down,World,32,2026-02-09 02:40:30
815,Bruno Fernandez,53136.0,ATP,down,Brazil,32,2026-02-09 02:40:30
816,Luca Preda,52607.0,ATP,up,Romania,32,2026-02-09 02:40:30
817,Ajeet Rai,3224.0,ATP,down,New Zealand,32,2026-02-09 02:40:30
818,Alan Magadan,60067.0,ATP,up,Mexico,32,2026-02-09 02:40:30
819,Lorenzo Rottoli,837.0,ATP,down,Italy,32,2026-02-09 02:40:30
820,Taiyo Yamanaka,13371.0,ATP,down,Japan,32,2026-02-09 02:40:30
821,Kosuke Ogura,711.0,ATP,down,Japan,32,2026-02-09 02:40:30
822,Egor Gerasimov,368.0,ATP,down,World,31,2026-02-09 02:40:30
823,Petros Tsitsipas,1872.0,ATP,down,Greece,31,2026-02-09 02:40:30
824,Yannik Kelm,55032.0,ATP,down,Germany,31,2026-02-09 02:40:30
825,Maximilian Homberg,21176.0,ATP,up,Germany,31,2026-02-09 02:40:30
826,Michel Hopp,912.0,ATP,down,Germany,31,2026-02-09 02:40:30
827,Niccolo Catini,37970.0,ATP,down,Italy,31,2026-02-09 02:40:30
828,Alexandre Aubriot,14024.0,ATP,down,France,31,2026-02-09 02:40:30
829,Martin Klizan,3144.0,ATP,down,Slovakia,30,2026-02-09 02:40:30
830,Luca Tanner Gian,13127.0,ATP,down,Switzerland,30,2026-02-09 02:40:30
831,Evgeny Karlovskiy,575.0,ATP,up,World,30,2026-02-09 02:40:30
832,Matt Ponchet,17612.0,ATP,down,France,30,2026-02-09 02:40:30
833,Pavel Lagutin,80068.0,ATP,down,World,30,2026-02-09 02:40:30
834,Kristijan Juhas,18862.0,ATP,down,Serbia,30,2026-02-09 02:40:30
835,Alejandro Turriziani Alvarez,38023.0,ATP,down,Spain,30,2026-02-09 02:40:30
836,Jorge Plans,4047.0,ATP,down,Spain,30,2026-02-09 02:40:30
837,Ben Jones,768.0,ATP,up,United Kingdom,30,2026-02-09 02:40:30
838,Ryan Seggerman,37911.0,ATP,down,USA,29,2026-02-09 02:40:30
839,Ju Kim Dong,10296.0,ATP,down,South Korea,29,2026-02-09 02:40:30
840,Arklon Huertas Del Pino Cordova,2188.0,ATP,down,Peru,29,2026-02-09 02:40:30
841,Gregoire Barrere,1772.0,ATP,up,France,29,2026-02-09 02:40:30
842,Jeffrey Von der Schulenburg,10231.0,ATP,down,Switzerland,29,2026-02-09 02:40:30
843,Julio Cesar Porras,8799.0,ATP,down,Argentina,29,2026-02-09 02:40:30
844,Rafael Izquierdo Luque,57566.0,ATP,down,Spain,29,2026-02-09 02:40:30
845,Nikola Slavic,19893.0,ATP,down,Sweden,29,2026-02-09 02:40:30
846,Vincent Marysko,54889.0,ATP,up,Germany,29,2026-02-09 02:40:30
847,Jacob Brumm,8686.0,ATP,up,USA,29,2026-02-09 02:40:30
848,Patrick Schoen,38167.0,ATP,down,Switzerland,28,2026-02-09 02:40:30
849,Hoyoung Roh,66327.0,ATP,down,South Korea,28,2026-02-09 02:40:30
850,Marc Van Der Merwe,69706.0,ATP,down,South Africa,28,2026-02-09 02:40:30
851,Xiaofei Wang,,ATP,down,China,28,2026-02-09 02:40:30
852,Ivan Nedelko,766.0,ATP,down,World,28,2026-02-09 02:40:30
853,Thiago Cigarran,9602.0,ATP,up,Argentina,28,2026-02-09 02:40:30
854,Taisei Ichikawa,2018.0,ATP,down,Japan,28,2026-02-09 02:40:30
855,Luca Pow,53787.0,ATP,down,United Kingdom,27,2026-02-09 02:40:30
856,Luca Wiedenmann,38169.0,ATP,down,Germany,27,2026-02-09 02:40:30
857,Isaiah Strode,1256.0,ATP,down,USA,27,2026-02-09 02:40:30
858,Giorgio Tabacco,14127.0,ATP,down,Italy,27,2026-02-09 02:40:30
859,Charlie Robertson,51278.0,ATP,down,United Kingdom,27,2026-02-09 02:40:30
860,Jumpei Yamasaki,5515.0,ATP,down,Japan,27,2026-02-09 02:40:30
861,Jakub Filip,57536.0,ATP,down,Czech Republic,27,2026-02-09 02:40:30
862,Agustin Falabella Lautaro,18335.0,ATP,down,Argentina,27,2026-02-09 02:40:30
863,Noah Schachter,15166.0,ATP,up,USA,27,2026-02-09 02:40:30
864,John Hallquist Lithen,53232.0,ATP,down,Sweden,27,2026-02-09 02:40:30
865,Izan Almazan Valiente,57826.0,ATP,up,Spain,27,2026-02-09 02:40:30
866,Manuel Plunger,40085.0,ATP,down,Italy,26,2026-02-09 02:40:30
866,Emon van Loben Sels,55504.0,ATP,down,USA,26,2026-02-09 02:40:30
868,Kalin Ivanovski,1296.0,ATP,down,North Macedonia,26,2026-02-09 02:40:30
869,Andreja Petrovic,,ATP,down,Norway,26,2026-02-09 02:40:30
870,Scott Jones,4513.0,ATP,down,Australia,26,2026-02-09 02:40:30
871,Lorenzo Bocchi,682.0,ATP,down,Italy,26,2026-02-09 02:40:30
872,Naci Turker Mert,11692.0,ATP,up,Turkey,26,2026-02-09 02:40:30
873,Couto Loureiro Joao Victor,9229.0,ATP,down,Brazil,26,2026-02-09 02:40:30
874,Ignacio Parisca,52679.0,ATP,up,Venezuela,26,2026-02-09 02:40:30
875,Stefano D'Agostino,29714.0,ATP,down,Italy,26,2026-02-09 02:40:30
876,Amit Vales,35790.0,ATP,up,Israel,26,2026-02-09 02:40:30
877,Niklas Schell,783.0,ATP,up,Germany,26,2026-02-09 02:40:30
878,Andrea Fiorentini,40088.0,ATP,down,Italy,26,2026-02-09 02:40:30
879,Diego Schwartzman,67.0,ATP,down,Argentina,25,2026-02-09 02:40:30
880,Thanasi Kokkinakis,426.0,ATP,up,Australia,25,2026-02-09 02:40:30
881,Ian Kotzen Nicolas,57122.0,ATP,down,USA,25,2026-02-09 02:40:30
882,Aoran Wang,2225.0,ATP,down,China,25,2026-02-09 02:40:30
883,Tiago Cacao,1327.0,ATP,down,Portugal,25,2026-02-09 02:40:30
884,Jack Kennedy,68750.0,ATP,down,USA,25,2026-02-09 02:40:30
885,Aleksandr Lobanov,677.0,ATP,down,World,25,2026-02-09 02:40:30
886,Daisuke Sumizawa,960.0,ATP,down,Japan,25,2026-02-09 02:40:30
887,Enzo Wallart,9136.0,ATP,down,USA,25,2026-02-09 02:40:30
888,Marko Maksimovic,51626.0,ATP,up,Serbia,25,2026-02-09 02:40:30
889,Nicolae Cazacu Dragos,38011.0,ATP,down,Romania,25,2026-02-09 02:40:30
890,Trey Hilderbrand,11005.0,ATP,up,USA,24,2026-02-09 02:40:30
891,Ilya Snitari,11114.0,ATP,down,Moldova,24,2026-02-09 02:40:30
892,Shunsuke Nakagawa,38295.0,ATP,down,Japan,24,2026-02-09 02:40:30
893,Miles Jones,14087.0,ATP,down,USA,24,2026-02-09 02:40:30
894,Marcus Walters,7014.0,ATP,down,United Kingdom,24,2026-02-09 02:40:30
895,Tomas Luis,15442.0,ATP,down,Portugal,24,2026-02-09 02:40:30
896,Anas Mazdrashki,63409.0,ATP,down,Bulgaria,24,2026-02-09 02:40:30
897,Dev Javia,939.0,ATP,down,India,24,2026-02-09 02:40:30
898,Alexander Klintcharov,12680.0,ATP,down,New Zealand,24,2026-02-09 02:40:30
899,Finn Murgett,8169.0,ATP,down,United Kingdom,24,2026-02-09 02:40:30
900,Seydina Andre,19223.0,ATP,down,Senegal,24,2026-02-09 02:40:30
901,Nicolas Jadoun,52645.0,ATP,down,Senegal,24,2026-02-09 02:40:30
902,Matthew Forbes,58222.0,ATP,down,USA,23,2026-02-09 02:40:30
903,Theodore Dean,85191.0,ATP,down,USA,23,2026-02-09 02:40:30
904,Calvin Mueller,90155.0,ATP,down,Germany,23,2026-02-09 02:40:30
905,Micah Braswell,12958.0,ATP,up,USA,23,2026-02-09 02:40:30
906,Anton Shepp,56171.0,ATP,down,New Zealand,23,2026-02-09 02:40:30
907,Peter Makk,15664.0,ATP,down,Hungary,23,2026-02-09 02:40:30
908,Enzo Kohlmann,63483.0,ATP,down,Brazil,23,2026-02-09 02:40:30
909,Lucas Bouquet,966.0,ATP,up,France,23,2026-02-09 02:40:30
910,Marc Majdandzic,52681.0,ATP,down,Germany,23,2026-02-09 02:40:30
911,Benjamin Pietri,6857.0,ATP,down,France,23,2026-02-09 02:40:30
912,Carles Hernandez,12954.0,ATP,down,Spain,23,2026-02-09 02:40:30
913,Nikolai Barsukov,71308.0,ATP,down,Germany,23,2026-02-09 02:40:30
914,Kumar Sinha Nitin,18088.0,ATP,down,India,23,2026-02-09 02:40:30
915,Shinji Hazawa,744.0,ATP,up,Japan,23,2026-02-09 02:40:30
916,Nikita Mashtakov,14638.0,ATP,down,Ukraine,23,2026-02-09 02:40:30
917,Ezekiel Clark,1257.0,ATP,up,USA,23,2026-02-09 02:40:30
918,Orlando Luz,4053.0,ATP,up,Brazil,22,2026-02-09 02:40:30
919,Inchauspe Paul,17436.0,ATP,down,France,22,2026-02-09 02:40:30
920,Jacob Bradshaw,37971.0,ATP,up,Australia,22,2026-02-09 02:40:30
921,Ryotaro Taguchi,38831.0,ATP,down,Japan,22,2026-02-09 02:40:30
922,Kasra Rahmani,73847.0,ATP,up,Iran,22,2026-02-09 02:40:30
923,Salvador Price,59410.0,ATP,down,Colombia,22,2026-02-09 02:40:30
924,Yaojie Zeng,14021.0,ATP,down,China,22,2026-02-09 02:40:30
925,Fernando Cavallo,34714.0,ATP,up,Argentina,22,2026-02-09 02:40:30
926,Evan Bynoe,22446.0,ATP,down,USA,22,2026-02-09 02:40:30
927,Naoya Honda,39537.0,ATP,up,Japan,22,2026-02-09 02:40:30
928,Romain Faucon,2222.0,ATP,down,Belgium,22,2026-02-09 02:40:30
929,Jesse Delaney,14306.0,ATP,up,Australia,22,2026-02-09 02:40:30
930,Zoran Ludoski,56233.0,ATP,down,Serbia,21,2026-02-09 02:40:30
931,Aleksa Ciric,60100.0,ATP,down,Serbia,21,2026-02-09 02:40:30
932,Rudy Quan,39199.0,ATP,down,USA,21,2026-02-09 02:40:30
933,Pablo Masjuan Ginel,38046.0,ATP,down,Spain,21,2026-02-09 02:40:30
934,Stijn Paardekooper,56578.0,ATP,down,Netherlands,21,2026-02-09 02:40:30
935,Sebastian Osorio Juan,13923.0,ATP,down,Colombia,21,2026-02-09 02:40:30
936,Adan Freire Da Silva,38022.0,ATP,up,France,21,2026-02-09 02:40:30
937,Nicolas Zanellato,14273.0,ATP,down,Brazil,21,2026-02-09 02:40:30
938,Razvan Marinescu Mihai,40066.0,ATP,up,Romania,21,2026-02-09 02:40:30
939,Grigoriy Lomakin,1869.0,ATP,up,Kazakhstan,21,2026-02-09 02:40:30
940,Steven Diez,1975.0,ATP,down,Canada,20,2026-02-09 02:40:30
941,Spencer Johnson,2851.0,ATP,down,USA,20,2026-02-09 02:40:30
942,Yunseong Chung,2925.0,ATP,down,South Korea,20,2026-02-09 02:40:30
943,Qian Sun,40127.0,ATP,down,China,20,2026-02-09 02:40:30
944,Brian Bozemoj,32507.0,ATP,down,Netherlands,20,2026-02-09 02:40:30
945,Younes Lalami Laaroussi,38043.0,ATP,down,Morocco,20,2026-02-09 02:40:30
946,Kristjan Tamm,785.0,ATP,down,Estonia,20,2026-02-09 02:40:30
947,Pietro Marino,13087.0,ATP,up,Italy,20,2026-02-09 02:40:30
948,Diego Fernandez Flores,976.0,ATP,down,Chile,20,2026-02-09 02:40:30
949,Michael Zhu,7126.0,ATP,down,USA,20,2026-02-09 02:40:30
950,David Pichler,927.0,ATP,down,Austria,19,2026-02-09 02:40:30
951,Johannes Ingildsen,2502.0,ATP,down,Denmark,19,2026-02-09 02:40:30
952,Georgi Georgiev,73247.0,ATP,down,Bulgaria,19,2026-02-09 02:40:30
953,Ozan Baris,32559.0,ATP,down,USA,19,2026-02-09 02:40:30
954,Taym Al Azmeh,38100.0,ATP,down,Syria,19,2026-02-09 02:40:30
955,Oskar Poulsen Brostrom,40129.0,ATP,down,Denmark,19,2026-02-09 02:40:30
956,Moon Lee Jea,4334.0,ATP,down,South Korea,19,2026-02-09 02:40:30
957,Manish Sureshkumar,1334.0,ATP,down,India,19,2026-02-09 02:40:30
958,Romeo Scomparin Pietro,13196.0,ATP,down,Italy,19,2026-02-09 02:40:30
959,Thantub Suksumrarn,25740.0,ATP,down,Thailand,19,2026-02-09 02:40:30
960,Karlis Ozolins,13125.0,ATP,up,Latvia,19,2026-02-09 02:40:30
961,Marcello Serafini,971.0,ATP,down,Italy,19,2026-02-09 02:40:30
962,Tomas Martinez,58881.0,ATP,down,Argentina,19,2026-02-09 02:40:30
963,Ewen Lumsden,57565.0,ATP,down,United Kingdom,19,2026-02-09 02:40:30
964,Justin Schlageter,60968.0,ATP,down,Germany,19,2026-02-09 02:40:30
965,Chirag Duhan,18730.0,ATP,up,India,19,2026-02-09 02:40:30
966,Maxim Shin,37966.0,ATP,down,Uzbekistan,19,2026-02-09 02:40:30
967,Gabriele Bosio,750.0,ATP,down,Italy,19,2026-02-09 02:40:30
968,Jeremy Gschwendtner,60151.0,ATP,down,United Kingdom,19,2026-02-09 02:40:30
969,Axel Nefve,8129.0,ATP,up,USA,19,2026-02-09 02:40:30
970,Nicolas Barrientos,4694.0,ATP,down,Colombia,18,2026-02-09 02:40:30
971,Dominik Koepfer,2830.0,ATP,up,Germany,18,2026-02-09 02:40:30
972,Dante Pagani,77943.0,ATP,down,Argentina,18,2026-02-09 02:40:30
973,Ryo Tabata,63487.0,ATP,down,Japan,18,2026-02-09 02:40:30
974,Joris De Loore,5169.0,ATP,up,Belgium,18,2026-02-09 02:40:30
975,Markus Malaszszak,56784.0,ATP,down,Thailand,18,2026-02-09 02:40:30
976,Karl Friberg,759.0,ATP,down,Sweden,18,2026-02-09 02:40:30
977,Bekkhan Atlangeriev,757.0,ATP,up,World,18,2026-02-09 02:40:30
978,Peter Buldorini,10866.0,ATP,down,Ireland,18,2026-02-09 02:40:30
979,Daniel Salazar,40212.0,ATP,down,Colombia,18,2026-02-09 02:40:30
980,Lorenzo Lorusso,38060.0,ATP,down,Italy,18,2026-02-09 02:40:30
981,Lorenzo Angelini,15916.0,ATP,down,Italy,18,2026-02-09 02:40:30
982,Nicolas Villalon,39931.0,ATP,down,Chile,18,2026-02-09 02:40:30
983,Ziga Sesko,69093.0,ATP,down,Slovenia,17,2026-02-09 02:40:30
984,Ryan Colby,37857.0,ATP,down,USA,17,2026-02-09 02:40:30
984,Andrew Delgado,12563.0,ATP,down,USA,17,2026-02-09 02:40:30
986,Qing Xu Kuang,60967.0,ATP,down,China,17,2026-02-09 02:40:30
987,Mateo Barreiros Reyes,10467.0,ATP,up,Brazil,17,2026-02-09 02:40:30
988,Hyun Choo Suk,,ATP,down,South Korea,17,2026-02-09 02:40:30
989,Dominique Rolland,55112.0,ATP,down,USA,17,2026-02-09 02:40:30
990,Gavin Young,56781.0,ATP,down,USA,17,2026-02-09 02:40:30
991,Mathias Bourgue,1194.0,ATP,up,France,17,2026-02-09 02:40:30
992,Kiranpal Pannu,3225.0,ATP,down,New Zealand,17,2026-02-09 02:40:30
993,Lorenzo Lingua Lavallen Alejo,9594.0,ATP,up,Argentina,17,2026-02-09 02:40:30
